Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-43973.23	87954.46	78657.04	754159.78	1.588,0.2355,3.786,0.7911
three_epoch	Round_1_Replicate_2	-23479.52	46967.04	43704.21	75046.68	4.7879,1.7034,6.8417,0.7758
three_epoch	Round_1_Replicate_3	-60464.56	120937.12	107699.3	108062.57	1.5448,1.8747,8.3543,4.4652
three_epoch	Round_1_Replicate_4	-102096.7	204201.4	188189.69	134720.23	0.4072,1.8328,0.4561,1.5927
three_epoch	Round_1_Replicate_5	-48564.71	97137.42	86588.59	696155.07	1.4883,0.2662,0.611,0.8848
three_epoch	Round_1_Replicate_6	-52795.48	105598.96	94002.07	277492.19	1.2382,0.6914,7.7836,1.7101
three_epoch	Round_1_Replicate_7	-58927.84	117863.68	104927.7	161849.11	6.1719,1.239,0.203,4.8207
three_epoch	Round_1_Replicate_8	-442943.0	885894.0	1114494.81	245535.73	0.2513,2.5506,8.3182,0.2487
three_epoch	Round_1_Replicate_9	-125855.02	251718.04	238773.15	101183.78	0.8358,2.6438,8.0577,1.6168
three_epoch	Round_1_Replicate_10	-47476.4	94960.8	84562.85	64211.69	3.9517,2.6416,5.7572,0.4293
three_epoch	Round_1_Replicate_11	-58810.15	117628.3	104716.0	1154469.75	1.5683,0.1736,2.626,3.4813
three_epoch	Round_1_Replicate_12	-259805.44	519618.88	506671.38	137233.65	0.6965,5.1577,0.3392,0.2403
three_epoch	Round_1_Replicate_13	-58810.15	117628.3	104716.0	1687144.93	0.1456,0.1188,2.4814,2.2596
three_epoch	Round_1_Replicate_14	-35186.34	70380.68	63813.67	588613.46	4.0691,0.2724,1.6118,0.7713
three_epoch	Round_1_Replicate_15	-22587.36	45182.72	43482.51	669782.49	1.0608,0.1796,1.613,0.283
three_epoch	Round_2_Replicate_1	-49920.5	99849.0	88953.33	1978546.06	0.296,0.0948,1.2045,0.2922
three_epoch	Round_2_Replicate_2	-46206.07	92420.14	82499.22	588764.06	0.5986,0.3082,2.8264,0.5572
three_epoch	Round_2_Replicate_3	-20197.46	40402.92	40288.98	1729964.03	2.9728,0.0535,0.6406,0.142
three_epoch	Round_2_Replicate_4	-12089.13	24186.26	23542.14	267145.45	1.0914,0.2861,3.9892,0.0703
three_epoch	Round_2_Replicate_5	-20187.89	40383.78	40253.36	638457.83	2.2089,0.1458,2.1793,0.2705
three_epoch	Round_2_Replicate_6	-57075.3	114158.6	101604.54	1054063.72	0.7338,0.1878,0.8774,0.9819
three_epoch	Round_2_Replicate_7	-24408.62	48825.24	46282.09	1367234.79	0.3315,0.0944,1.3938,0.1084
three_epoch	Round_2_Replicate_8	-27398.3	54804.6	50027.39	229722.14	1.4166,0.6061,0.6944,0.2408
three_epoch	Round_2_Replicate_9	-13332.21	26672.42	25789.96	144645.08	2.3637,0.5877,3.4889,0.1746
three_epoch	Round_2_Replicate_10	-20177.49	40362.98	40196.95	894459.69	1.0001,0.1054,3.2122,0.17
three_epoch	Round_2_Replicate_11	-31063.1	62134.2	57005.7	1347359.87	0.3126,0.1116,1.0421,0.1561
three_epoch	Round_2_Replicate_12	-20182.1	40372.2	40184.56	645310.9	1.7134,0.1471,1.8859,0.2484
