Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-29355.39	58718.78	52612.96	184759.48	5.9961,0.7549,0.4776,0.2997
three_epoch	Round_1_Replicate_2	-17208.86	34425.72	34035.25	247296.54	1.9566,0.3666,1.3462,0.1988
three_epoch	Round_1_Replicate_3	-58724.9	117457.8	104562.71	478265.7	0.6113,0.4187,7.3036,2.6316
three_epoch	Round_1_Replicate_4	-219768.84	439545.68	483888.33	144091.29	0.1183,2.2563,0.3932,1.1503
three_epoch	Round_1_Replicate_5	-55368.4	110744.8	98560.0	206463.96	1.6923,0.9474,3.2245,2.7643
three_epoch	Round_1_Replicate_6	-26304.85	52617.7	49313.75	421524.91	4.8201,0.323,1.6412,0.6624
three_epoch	Round_1_Replicate_7	-49739.79	99487.58	88433.7	75563.68	4.241,2.3826,3.4578,0.7705
three_epoch	Round_1_Replicate_8	-58810.14	117628.28	104715.99	1237391.03	0.58,0.1619,6.5351,2.7801
three_epoch	Round_1_Replicate_9	-56951.41	113910.82	101383.0	546163.17	1.2357,0.3622,0.595,1.6836
three_epoch	Round_1_Replicate_10	-69317.08	138642.16	123933.77	257239.93	0.2133,0.8305,0.2582,1.3264
three_epoch	Round_1_Replicate_11	-54745.32	109498.64	97452.75	227078.16	3.8721,0.8574,0.1898,1.7233
three_epoch	Round_1_Replicate_12	-244387.3	488782.6	475258.32	223325.75	0.3283,2.7593,0.3627,0.1683
three_epoch	Round_1_Replicate_13	-92975.2	185958.4	169677.45	85912.76	0.1202,2.7736,2.1221,3.8473
three_epoch	Round_1_Replicate_14	-59606.53	119221.06	106150.1	248304.27	0.1989,0.8113,0.897,3.6828
three_epoch	Round_1_Replicate_15	-91038.31	182084.62	165890.87	68158.24	6.1115,3.4608,1.1825,2.3599
three_epoch	Round_2_Replicate_1	-20368.42	40744.84	40265.77	351183.79	2.2564,0.2904,2.8465,0.3896
three_epoch	Round_2_Replicate_2	-13157.66	26323.32	24960.9	236411.68	1.5219,0.3679,0.7244,0.098
three_epoch	Round_2_Replicate_3	-24867.75	49743.5	45098.84	108326.17	4.6001,1.2024,2.4307,0.4732
three_epoch	Round_2_Replicate_4	-38170.03	76348.06	68803.38	710299.52	2.047,0.2347,0.54,0.6222
three_epoch	Round_2_Replicate_5	-9620.98	19249.96	19070.05	267251.56	4.331,0.1575,0.4329,0.0588
three_epoch	Round_2_Replicate_6	-38504.22	77016.44	69365.56	1030129.91	0.9283,0.1625,0.7751,0.4564
three_epoch	Round_2_Replicate_7	-6892.14	13792.28	12992.29	194393.61	4.7575,0.2847,0.7232,0.0833
three_epoch	Round_2_Replicate_8	-98917.57	197843.14	180608.79	184904.23	0.7383,1.3542,0.9147,0.4782
three_epoch	Round_2_Replicate_9	-48684.54	97377.08	86559.01	139033.97	2.1726,1.2969,1.3577,0.4423
three_epoch	Round_2_Replicate_10	-9694.27	19396.54	19133.3	120743.0	5.3298,0.2556,3.1339,0.0891
three_epoch	Round_2_Replicate_11	-8600.39	17208.78	16968.49	268506.85	1.1051,0.1778,3.7707,0.0366
three_epoch	Round_2_Replicate_12	-41032.23	82072.46	73126.63	159413.98	4.3666,1.0544,0.6995,0.5311
three_epoch	Round_2_Replicate_13	-20067.57	40143.14	40104.15	412158.0	1.8731,0.2154,1.2907,0.2367
