Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-118424.54	236857.08	212384.86	1106327.87	0.1695,0.3205,0.8703,0.4169
three_epoch	Round_1_Replicate_2	-94823.91	189655.82	169041.51	630031.55	1.6027,0.5162,0.8145,4.261
three_epoch	Round_1_Replicate_3	-94930.55	189869.1	169232.85	256475.43	3.9321,1.2687,0.214,7.222
three_epoch	Round_1_Replicate_4	-219932.14	439872.28	422813.92	109273.82	1.1249,4.0928,2.0304,2.4382
three_epoch	Round_1_Replicate_5	-86444.55	172897.1	154094.64	127901.79	2.8231,2.4446,7.4022,1.316
three_epoch	Round_1_Replicate_6	-129312.79	258633.58	233071.07	655876.72	0.2748,0.559,7.395,0.6152
three_epoch	Round_1_Replicate_7	-648658.2	1297324.4	1932725.32	111376.43	0.2051,6.0887,2.7772,1.7886
three_epoch	Round_1_Replicate_8	-856272.03	1712552.06	2216550.51	318454.21	0.1616,4.3817,0.2967,0.2824
three_epoch	Round_1_Replicate_9	-130159.65	260327.3	234683.78	206758.7	1.4868,1.7784,0.1339,1.556
three_epoch	Round_1_Replicate_10	-97422.07	194852.14	173714.73	150510.72	0.5772,2.1843,0.5941,8.1963
three_epoch	Round_1_Replicate_11	-338341.87	676691.74	660416.2	348809.13	0.5097,2.0163,1.087,0.2113
three_epoch	Round_1_Replicate_12	-568783.93	1137575.86	1232006.03	280439.03	0.1765,3.9019,0.1587,0.2992
three_epoch	Round_1_Replicate_13	-48706.84	97421.68	88965.98	111194.84	6.2438,2.1436,5.5061,1.1655
three_epoch	Round_1_Replicate_14	-476473.02	952954.04	1006520.22	154948.56	2.0943,5.6543,0.1605,0.4341
three_epoch	Round_1_Replicate_15	-94882.36	189772.72	169146.37	1307316.47	4.4716,0.2488,1.8101,7.5407
three_epoch	Round_2_Replicate_1	-96343.86	192695.72	173336.76	106398.62	22.6739,2.8026,2.2213,1.1695
three_epoch	Round_2_Replicate_2	-23616.46	47240.92	46191.42	64612.83	26.916,2.209,9.9002,1.1954
three_epoch	Round_2_Replicate_3	-200803.27	401614.54	385302.77	77859.5	7.6148,5.3331,2.6155,1.4166
three_epoch	Round_2_Replicate_4	-42845.97	85699.94	79108.18	97401.03	10.8073,2.2818,5.7505,1.3759
three_epoch	Round_2_Replicate_5	-42091.94	84191.88	77861.53	211619.04	2.1451,1.0379,6.6459,0.4081
three_epoch	Round_2_Replicate_6	-81286.26	162580.52	145073.69	191210.21	20.3719,1.5972,1.4921,2.5429
three_epoch	Round_2_Replicate_7	-127106.31	254220.62	228709.88	62774.42	4.2756,5.8292,17.0344,3.0985
three_epoch	Round_2_Replicate_8	-32835.01	65678.02	65273.91	135621.24	6.0342,1.1656,15.6004,1.0357
three_epoch	Round_2_Replicate_9	-112960.26	225928.52	202173.67	71449.61	7.6293,4.8729,3.5356,5.2579
three_epoch	Round_2_Replicate_10	-7356.46	14720.92	14143.59	88565.79	26.7405,0.7703,5.7541,0.285
three_epoch	Round_2_Replicate_11	-24902.95	49813.9	48488.87	111758.43	4.7947,1.3331,10.9581,0.4462
three_epoch	Round_2_Replicate_12	-67479.02	134966.04	120171.55	153695.79	10.1978,1.7602,1.7989,0.8826
three_epoch	Round_2_Replicate_13	-8170.92	16349.84	15539.34	59112.82	23.4349,1.2418,9.3941,0.3872
three_epoch	Round_2_Replicate_14	-33454.08	66916.16	66713.74	176975.04	19.2354,0.8727,12.2703,1.5656
three_epoch	Round_2_Replicate_15	-81942.59	163893.18	146223.28	492574.86	2.4489,0.6221,7.5991,2.1306
three_epoch	Round_2_Replicate_16	-56419.93	112847.86	101897.84	72846.04	15.2058,3.5207,6.7674,2.2963
three_epoch	Round_2_Replicate_17	-36029.86	72067.72	69693.95	233963.95	2.8372,0.8179,10.2877,0.6817
three_epoch	Round_2_Replicate_18	-41957.16	83922.32	79133.81	280647.18	4.1815,0.7758,2.8855,0.8888
three_epoch	Round_2_Replicate_19	-28098.95	56205.9	51449.59	59941.3	8.1458,2.6241,13.6213,0.471
three_epoch	Round_2_Replicate_20	-387876.03	775760.06	959490.49	65415.06	16.1483,5.5179,2.5872,0.5073
three_epoch	Round_2_Replicate_21	-23919.31	47846.62	45143.37	129613.51	7.4259,1.1996,4.1447,0.4557
three_epoch	Round_2_Replicate_22	-89906.26	179820.52	160261.64	197958.58	2.9007,1.6082,2.8745,3.8688
three_epoch	Round_2_Replicate_23	-22631.33	45270.66	44435.17	146760.97	3.7704,0.9161,7.6628,0.296
three_epoch	Round_2_Replicate_24	-76746.09	153500.18	137164.05	66109.67	6.1438,4.5069,22.5168,3.9971
three_epoch	Round_2_Replicate_25	-30162.52	60333.04	60061.57	145620.53	6.3644,1.001,6.6837,0.6526
three_epoch	Round_2_Replicate_26	-28056.21	56120.42	51620.82	62117.1	8.7165,2.6606,12.129,0.607
three_epoch	Round_2_Replicate_27	-79825.06	159658.12	142524.47	136571.09	3.6801,2.2192,5.5175,2.7925
three_epoch	Round_2_Replicate_28	-118808.28	237624.56	213117.48	129468.33	3.6423,2.7411,1.4885,2.4956
three_epoch	Round_2_Replicate_29	-156122.19	312252.38	284536.81	83987.52	3.8893,4.7996,5.42,1.0728
three_epoch	Round_2_Replicate_30	-46074.25	92156.5	83981.23	186848.36	2.181,1.2253,12.7898,0.355
three_epoch	Round_3_Replicate_1	-21071.99	42151.98	42026.68	154678.39	17.9451,0.6031,3.7929,0.3329
three_epoch	Round_3_Replicate_2	-27587.2	55182.4	50097.81	99931.6	5.9065,1.2756,5.4135,0.2009
three_epoch	Round_3_Replicate_3	-13780.55	27569.1	26527.29	55572.55	9.0814,1.6791,18.64,0.3029
three_epoch	Round_3_Replicate_4	-33474.3	66956.6	66807.87	444811.56	25.6591,0.3433,6.5184,0.8112
three_epoch	Round_3_Replicate_5	-5313.2	10634.4	10049.76	62499.89	20.7873,0.776,8.7638,0.214
three_epoch	Round_3_Replicate_6	-41350.54	82709.08	76284.44	182940.08	12.0377,1.19,2.0927,0.7599
three_epoch	Round_3_Replicate_7	-3712.47	7432.94	7109.31	169741.24	26.7519,0.206,2.352,0.0735
three_epoch	Round_3_Replicate_8	-17545.38	35098.76	34511.64	51298.9	29.3918,2.218,12.6042,0.9873
three_epoch	Round_3_Replicate_9	-24845.34	49698.68	48944.29	99093.75	29.2342,1.4289,6.1395,0.8989
three_epoch	Round_3_Replicate_10	-2496.25	5000.5	4692.86	53569.53	29.7,0.3489,10.214,0.0977
three_epoch	Round_3_Replicate_11	-32630.2	65268.4	64936.57	284802.16	21.3292,0.5463,2.5054,0.6064
three_epoch	Round_3_Replicate_12	-7220.93	14449.86	13853.8	95364.71	12.1388,0.6716,5.6821,0.1906
three_epoch	Round_3_Replicate_13	-144275.79	288559.58	292075.46	117162.6	14.5125,1.9307,1.7162,0.3514
three_epoch	Round_3_Replicate_14	-31839.8	63687.6	60400.27	221786.43	15.2777,0.8315,1.7174,0.5256
three_epoch	Round_3_Replicate_15	-5267.05	10542.1	9891.23	101983.11	23.5264,0.4813,4.5655,0.1579
three_epoch	Round_3_Replicate_16	-3331.22	6670.44	6478.01	59094.05	21.9442,0.302,10.0722,0.0836
three_epoch	Round_3_Replicate_17	-18492.14	36992.28	35477.69	127190.22	18.5232,1.026,3.7972,0.4775
three_epoch	Round_3_Replicate_18	-9789.14	19586.28	19141.83	45006.13	23.9481,1.6921,14.3229,0.5244
three_epoch	Round_3_Replicate_19	-26113.89	52235.78	50707.61	114037.29	27.1181,1.3699,4.8172,0.8522
three_epoch	Round_3_Replicate_20	-3062.0	6132.0	5878.89	43880.64	27.485,0.5099,13.6232,0.1327
three_epoch	Round_3_Replicate_21	-11357.78	22723.56	21042.11	64881.36	18.9051,1.349,8.013,0.3813
three_epoch	Round_3_Replicate_22	-8854.67	17717.34	17117.51	63131.91	8.4654,0.8818,14.2998,0.1405
three_epoch	Round_3_Replicate_23	-6662.82	13333.64	12982.84	41831.86	15.3553,1.0157,18.777,0.1905
three_epoch	Round_3_Replicate_24	-36843.79	73695.58	67013.79	59407.47	6.5334,2.3465,20.3413,0.1898
three_epoch	Round_3_Replicate_25	-9239.88	18487.76	18284.71	108752.32	14.2711,0.5536,5.1987,0.199
three_epoch	Round_3_Replicate_26	-18976.24	37960.48	36504.14	236466.18	11.7256,0.5563,1.4914,0.2562
three_epoch	Round_3_Replicate_27	-4560.43	9128.86	8584.2	42512.44	25.6733,0.8712,13.6155,0.21
three_epoch	Round_3_Replicate_28	-5263.11	10534.22	9833.55	146246.69	21.2549,0.3019,2.7271,0.0978
three_epoch	Round_3_Replicate_29	-22425.32	44858.64	40908.35	104478.27	5.9065,1.0581,5.169,0.1716
three_epoch	Round_3_Replicate_30	-22092.72	44193.44	43991.03	215078.69	29.3025,0.3804,2.3976,0.224
three_epoch	Round_3_Replicate_31	-71917.07	143842.14	129087.45	102482.0	4.4492,2.3164,4.9412,0.2824
three_epoch	Round_3_Replicate_32	-3872.53	7753.06	7335.97	134919.56	12.8471,0.2628,3.3512,0.0771
three_epoch	Round_3_Replicate_33	-28641.83	57291.66	52511.56	104828.91	6.7222,1.6226,5.3585,0.4668
three_epoch	Round_3_Replicate_34	-33491.0	66990.0	66684.5	490334.65	20.5336,0.3214,5.4825,0.7474
three_epoch	Round_3_Replicate_35	-95353.92	190715.84	174627.78	93582.11	5.2425,2.5497,4.3721,0.2405
