Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-25483.43	50974.86	47934.88	407688.81	3.1178,0.3916,0.2065,0.1257
three_epoch	Round_1_Replicate_2	-28095.93	56199.86	55887.16	335327.18	3.945,0.2471,1.6143,0.1292
three_epoch	Round_1_Replicate_3	-104588.41	209184.82	186730.16	199925.21	2.2927,1.6907,0.8802,1.8109
three_epoch	Round_1_Replicate_4	-37645.19	75298.38	69921.95	444967.3	0.8825,0.4598,0.3393,0.1306
three_epoch	Round_1_Replicate_5	-59388.63	118785.26	107666.99	822118.51	5.9042,0.3229,0.2325,0.6687
three_epoch	Round_1_Replicate_6	-63452.67	126913.34	114455.06	221181.67	3.7882,1.2381,2.5299,1.4422
three_epoch	Round_1_Replicate_7	-111589.99	223187.98	199624.09	534734.46	0.4251,0.6483,4.6057,0.8523
three_epoch	Round_1_Replicate_8	-1090136.21	2180280.42	3012548.3	438860.54	0.2004,6.3239,4.715,0.1625
three_epoch	Round_1_Replicate_9	-94870.81	189749.62	169125.65	1747463.67	0.2095,0.1862,1.566,1.3922
three_epoch	Round_1_Replicate_10	-24532.24	49072.48	48487.49	287508.19	1.8793,0.4724,4.6778,0.1699
three_epoch	Round_1_Replicate_11	-83770.7	167549.4	149426.32	1677729.77	0.6721,0.1843,1.3892,0.6656
three_epoch	Round_1_Replicate_12	-97380.76	194769.52	173640.23	297349.96	0.1684,1.1054,6.6889,4.4322
three_epoch	Round_1_Replicate_13	-91287.41	182582.82	162718.86	2228129.45	0.1594,0.1438,2.5549,0.2202
three_epoch	Round_1_Replicate_14	-238154.4	476316.8	438402.13	159004.17	1.5729,3.9833,7.1092,0.2839
three_epoch	Round_1_Replicate_15	-522924.0	1045856.0	1081748.4	418837.55	0.3183,2.9311,0.6833,0.1517
three_epoch	Round_2_Replicate_1	-19719.11	39446.22	37764.86	269286.51	1.7303,0.4764,3.9654,0.0978
three_epoch	Round_2_Replicate_2	-7632.9	15273.8	14933.28	135068.83	4.0355,0.3096,6.2977,0.051
three_epoch	Round_2_Replicate_3	-62419.07	124846.14	112742.8	1425061.01	0.9451,0.1908,17.6966,0.4953
three_epoch	Round_2_Replicate_4	-34970.55	69949.1	69880.35	387980.99	2.3384,0.2672,2.8537,0.1824
three_epoch	Round_2_Replicate_5	-123217.83	246443.66	221276.85	430993.62	0.6465,0.8409,19.5277,0.3748
three_epoch	Round_2_Replicate_6	-33972.21	67952.42	66807.51	897609.17	0.8078,0.1941,1.7211,0.1797
three_epoch	Round_2_Replicate_7	-28769.8	57547.6	54093.14	148857.25	3.816,1.1648,5.0172,0.3652
three_epoch	Round_2_Replicate_8	-35407.11	70822.22	69081.99	875351.46	1.1478,0.2109,1.5674,0.2773
three_epoch	Round_2_Replicate_9	-10495.77	20999.54	20599.44	84758.93	5.8074,0.7241,14.6073,0.1219
three_epoch	Round_2_Replicate_10	-33488.82	66985.64	66689.72	996855.41	6.1012,0.1578,9.2656,0.4656
three_epoch	Round_2_Replicate_11	-29059.75	58127.5	57841.16	251002.98	2.5518,0.3435,6.3651,0.1442
