Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-41254.43	82516.86	75170.41	51310.34	6.3354,2.2365,5.5139,0.2486
three_epoch	Round_1_Replicate_2	-108844.13	217696.26	202324.13	47105.38	1.435,5.3609,3.8385,4.6655
three_epoch	Round_1_Replicate_3	-58809.59	117627.18	104714.99	1199265.98	0.2091,0.1671,2.4494,1.79
three_epoch	Round_1_Replicate_4	-59568.93	119145.86	106082.3	87601.32	3.6328,2.299,1.8363,6.1713
three_epoch	Round_1_Replicate_5	-289333.43	578674.86	678553.81	109108.29	0.4875,3.5501,4.4345,0.9477
three_epoch	Round_1_Replicate_6	-189861.92	379731.84	390726.35	73987.43	5.8039,4.3021,0.2166,1.3769
three_epoch	Round_1_Replicate_7	-61374.07	122756.14	109346.12	178328.82	0.399,1.1427,1.8837,3.715
three_epoch	Round_1_Replicate_8	-117590.66	235189.32	219648.31	686348.87	0.1775,0.386,1.0544,0.1629
three_epoch	Round_1_Replicate_9	-58799.36	117606.72	104696.6	806283.0	3.1604,0.2485,1.2325,2.7089
three_epoch	Round_1_Replicate_10	-75132.42	150272.84	134853.16	173772.52	0.2985,1.2675,1.5857,2.1879
three_epoch	Round_1_Replicate_11	-58780.49	117568.98	104662.67	566328.15	3.6948,0.3537,2.4153,3.4757
three_epoch	Round_1_Replicate_12	-70310.01	140628.02	125778.0	211755.7	0.7493,1.0149,1.9595,0.8911
three_epoch	Round_1_Replicate_13	-58810.15	117628.3	104716.0	565666.05	0.3287,0.3542,5.7279,6.6048
three_epoch	Round_1_Replicate_14	-194318.06	388644.12	400305.36	185333.99	0.4235,1.752,3.0463,0.5966
three_epoch	Round_1_Replicate_15	-221921.05	443850.1	448646.34	107230.07	3.0019,3.7413,0.1349,0.4275
three_epoch	Round_2_Replicate_1	-77048.19	154104.38	137457.78	57702.54	3.6335,4.8339,7.3908,0.0717
three_epoch	Round_2_Replicate_2	-32811.8	65631.6	59778.89	102645.7	4.4581,1.0395,1.8442,0.1827
three_epoch	Round_2_Replicate_3	-10705.15	21418.3	19918.42	90092.26	10.9748,0.87,2.9625,0.3247
three_epoch	Round_2_Replicate_4	-132169.15	264346.3	281994.38	40690.94	13.5568,4.3581,3.5737,0.5603
three_epoch	Round_2_Replicate_5	-34923.97	69855.94	62555.47	84909.01	2.6019,1.6382,15.1959,0.1623
three_epoch	Round_2_Replicate_6	-116934.22	233876.44	250825.92	32260.35	13.3123,1.915,5.7435,0.1093
three_epoch	Round_2_Replicate_7	-60467.93	120943.86	112931.07	39725.65	7.8669,2.7851,6.6219,0.191
three_epoch	Round_2_Replicate_8	-77218.09	154444.18	137685.69	67864.88	3.0532,3.9747,6.3236,0.0834
three_epoch	Round_2_Replicate_9	-91328.05	182664.1	161050.1	108525.85	1.7143,5.4263,8.0609,0.0527
three_epoch	Round_2_Replicate_10	-27783.68	55575.36	50270.44	109659.16	2.208,1.2443,17.4381,0.2686
three_epoch	Round_2_Replicate_11	-21791.06	43590.12	39947.08	70168.22	17.9031,1.7407,3.8876,0.9269
three_epoch	Round_2_Replicate_12	-11127.76	22263.52	20660.04	119593.85	3.7081,0.6441,2.4457,0.1606
three_epoch	Round_2_Replicate_13	-14810.73	29629.46	27529.21	171288.55	1.7599,0.5377,2.2029,0.1116
three_epoch	Round_2_Replicate_14	-4519.27	9046.54	8660.19	33189.25	13.326,1.0475,13.0253,0.2208
three_epoch	Round_2_Replicate_15	-37674.61	75357.22	68679.55	34095.05	7.562,1.8563,11.871,0.0859
three_epoch	Round_2_Replicate_16	-19614.98	39237.96	35554.19	68793.03	4.192,1.464,6.7009,0.2347
