Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_1_Replicate_1	-761645.36	1523306.72	2203987.71	106456.49	5.5619,0.4123,3.4137,1.373,2.3709,4.6109,0.2599,0.3033
bottle_schange	Round_1_Replicate_2	-2897324.07	5794664.14	1.8762018273213174e+17	69007.8	0.1938,5.1281,0.4855,0.3854,0.1702,0.5014,0.9603,6.9693
bottle_schange	Round_1_Replicate_3	-1465364.58	2930745.16	15622126.27	76492.6	0.5164,5.4905,6.5833,0.8036,5.9253,0.5348,0.1931,1.1819
bottle_schange	Round_1_Replicate_4	-6874195.9	13748407.8	42611075874034.66	106403.22	0.1642,5.1643,5.8566,1.9732,0.8445,0.1262,0.8049,4.1188
bottle_schange	Round_1_Replicate_5	-2354933.55	4709883.1	3386939674814474.0	26708.52	0.2592,1.0749,5.8652,4.1044,0.1833,1.2754,7.7074,5.935
bottle_schange	Round_1_Replicate_6	-3355119.21	6710254.42	1687357144.24	56042.6	5.657,0.5551,6.4728,0.172,2.3551,6.0421,3.2292,0.3902
bottle_schange	Round_1_Replicate_7	-5826329.81	11652675.62	2825832980449.94	128648.53	7.2855,0.1713,0.4224,0.602,1.2619,0.2344,1.7878,1.1721
bottle_schange	Round_1_Replicate_8	-522545.31	1045106.62	1761885.14	220870.62	3.7361,0.2827,0.2552,0.283,0.4708,0.9779,0.2315,0.1318
bottle_schange	Round_1_Replicate_9	-1371170.55	2742357.1	17656475.27	179136.0	1.6944,0.59,0.5028,0.288,0.1869,0.7082,1.1716,0.1262
bottle_schange	Round_1_Replicate_10	-1771639.62	3543295.24	1137910083796632.0	16104.47	0.2045,2.6694,3.6413,7.9677,5.4545,5.7871,5.5277,4.928
bottle_schange	Round_1_Replicate_11	-1964676.68	3929369.36	68444200.29	99403.42	6.3211,0.1996,4.0891,4.7181,2.1763,0.2754,0.6308,0.595
