Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_1_Replicate_1	-556499.67	1113015.34	2267896.92	152245.34	2.4661,0.5034,4.4366,5.4752,0.6198,0.3861,0.1717,0.6184
bottle_schange	Round_1_Replicate_2	-4559179.6	9118375.2	80959658344.39	85721.42	0.3635,0.2745,1.5421,0.2542,1.2146,1.7618,0.3662,3.6935
bottle_schange	Round_1_Replicate_3	-2232727.8	4465471.6	69388644.79	114624.22	0.2164,0.4895,0.7814,0.4944,7.0106,8.1806,0.5795,0.4129
bottle_schange	Round_1_Replicate_4	-4354333.87	8708683.74	26382221836.94	87282.24	1.9637,0.1367,5.1033,0.489,2.2607,0.2105,0.1293,2.6651
bottle_schange	Round_1_Replicate_5	-3548456.91	7096929.82	1188138839.85	116600.99	2.0367,0.4142,4.1985,1.4511,0.1206,7.8487,1.913,0.7289
bottle_schange	Round_1_Replicate_6	-2160686.33	4321388.66	112794883.92	52913.02	4.6299,2.2273,0.3652,3.7095,1.5542,6.0003,5.5853,0.2493
bottle_schange	Round_1_Replicate_7	-1809262.91	3618541.82	36425547.3	151201.23	3.8026,3.2092,0.7127,2.7679,0.3619,0.9111,0.1513,1.4557
bottle_schange	Round_1_Replicate_8	-2536419.49	5072854.98	192374913.7	267900.49	0.1721,2.8375,7.2744,0.427,0.1587,0.2087,0.5176,0.6195
bottle_schange	Round_1_Replicate_9	-6419847.36	12839710.72	7296100720880.9	74698.32	8.2276,1.0132,0.6398,3.0999,1.2377,0.2882,3.2566,5.0613
bottle_schange	Round_1_Replicate_10	-2555872.25	5111760.5	3.044689151498791e+17	43071.73	0.1449,1.859,1.1485,0.1961,6.4786,0.2134,4.0432,2.3228
bottle_schange	Round_1_Replicate_11	-1386813.27	2773642.54	21586808.77	45754.2	5.9004,3.2134,6.0067,1.2391,2.1408,1.798,3.9212,0.3782
bottle_schange	Round_1_Replicate_12	-3239345.19	6478706.38	1027076422.32	79085.65	0.2246,0.1958,1.3554,1.6688,3.0094,5.8129,0.6184,1.2132
bottle_schange	Round_1_Replicate_13	-1529546.57	3059109.14	20982254.24	137205.43	0.5187,1.6002,0.321,0.265,6.1572,1.5457,1.1238,0.159
bottle_schange	Round_1_Replicate_14	-2942549.58	5885115.16	615547847.97	110538.92	0.1772,1.059,5.2677,0.2975,0.5804,2.2031,0.2671,2.3216
bottle_schange	Round_1_Replicate_15	-2790199.96	5580415.92	173995971.52	57392.38	5.1844,8.287,0.3208,1.348,0.2337,3.542,5.7788,0.6948
bottle_schange	Round_2_Replicate_1	-1163945.61	2327907.22	10324638.75	116754.11	1.02,0.3114,14.0455,13.3325,1.5689,0.2403,0.4153,0.5435
bottle_schange	Round_2_Replicate_2	-1130539.54	2261095.08	10365993.54	79902.23	0.8293,2.0017,8.0365,2.2857,2.2899,0.7773,0.0582,1.913
bottle_schange	Round_2_Replicate_3	-730666.15	1461348.3	3343514.6	120149.5	4.2811,0.1611,1.428,16.5295,1.5917,0.639,0.0895,0.8028
bottle_schange	Round_2_Replicate_4	-672182.71	1344381.42	2938026.11	118506.6	0.629,1.1364,11.6677,1.7097,0.9722,0.8965,0.1774,0.778
bottle_schange	Round_2_Replicate_5	-3357910.09	6715836.18	1494361516.04	82590.24	3.0128,0.1575,9.1084,8.6261,2.2438,0.1528,0.5113,2.1365
bottle_schange	Round_2_Replicate_6	-1387198.41	2774412.82	17410850.27	155148.63	2.2045,0.1866,2.6288,4.0298,0.7587,0.2414,0.4853,0.1872
bottle_schange	Round_2_Replicate_7	-983938.89	1967893.78	6986389.94	89915.68	1.1219,0.9186,10.139,4.1258,1.9357,0.6883,0.4688,0.9758
bottle_schange	Round_2_Replicate_8	-540591.53	1081199.06	2112392.08	167470.57	7.0509,0.45,6.2706,2.9818,0.3978,0.4923,0.0842,0.6918
bottle_schange	Round_2_Replicate_9	-1851245.34	3702506.68	42281870.19	222970.12	9.9337,0.4094,4.5561,4.5757,0.2251,0.1651,0.3137,1.1626
bottle_schange	Round_2_Replicate_10	-897799.69	1795615.38	5604319.82	160905.11	2.0327,0.3424,1.6737,3.0854,1.0883,0.1951,0.1169,0.7193
bottle_schange	Round_2_Replicate_11	-1171598.85	2343213.7	10448430.53	104331.99	4.6145,0.1677,11.3605,4.3792,0.514,1.5392,0.0659,1.9341
bottle_schange	Round_2_Replicate_12	-725139.69	1450295.38	3025319.32	135633.14	7.3722,0.2177,2.4123,8.4188,1.7094,0.2551,0.1873,0.3762
bottle_schange	Round_2_Replicate_13	-928909.72	1857835.44	5310871.56	126897.15	5.999,0.4391,10.8584,10.3153,0.3395,0.9867,0.0857,1.3936
bottle_schange	Round_2_Replicate_14	-2058102.98	4116221.96	68154271.18	107260.23	6.1044,0.7257,3.0952,1.4799,2.1809,0.1773,0.2222,1.4277
bottle_schange	Round_2_Replicate_15	-3284643.96	6569303.92	1197821634.94	148472.73	0.9112,0.2007,6.6797,11.2025,0.4886,0.1851,0.4908,2.3452
bottle_schange	Round_2_Replicate_16	-481535.22	963086.44	1452422.57	136689.75	2.7402,0.7473,12.4375,2.2978,0.9011,0.4193,0.0491,0.5816
bottle_schange	Round_2_Replicate_17	-1508485.87	3016987.74	25570606.05	127559.04	0.8993,0.2438,5.7748,2.4859,0.9223,0.3454,0.0736,1.7235
bottle_schange	Round_2_Replicate_18	-2719553.07	5439122.14	223361754.53	203183.41	3.8341,1.0326,2.0288,16.0269,0.2453,0.1878,0.1044,2.0993
bottle_schange	Round_2_Replicate_19	-537875.37	1075766.74	1595820.54	111694.43	5.0306,1.4312,2.4004,10.2171,1.4308,0.8343,0.062,0.8261
bottle_schange	Round_2_Replicate_20	-489860.47	979736.94	2390110.69	164111.8	6.7602,0.537,14.5876,8.8617,0.5035,0.5132,0.0415,0.2104
bottle_schange	Round_2_Replicate_21	-467086.46	934188.92	1064306.13	159688.18	1.3599,0.5988,1.4849,16.3217,0.4694,0.8047,0.078,0.4079
bottle_schange	Round_2_Replicate_22	-678124.55	1356265.1	2096660.57	98887.87	3.2126,0.2931,12.9079,11.2809,2.0558,0.6221,0.111,0.6436
bottle_schange	Round_2_Replicate_23	-557891.09	1115798.18	1481979.34	129600.65	1.8007,0.9234,11.2541,2.9183,1.7303,0.5075,0.0629,0.3136
bottle_schange	Round_2_Replicate_24	-542384.93	1084785.86	1893657.76	143743.98	1.0131,1.8858,7.5906,7.2343,0.3515,0.3702,0.5682,0.2006
bottle_schange	Round_2_Replicate_25	-396543.78	793103.56	994825.13	199372.21	1.9007,0.7222,1.4209,10.9924,0.2585,0.3794,0.1097,0.3215
bottle_schange	Round_2_Replicate_26	-904343.32	1808702.64	4028687.14	92283.17	4.6887,0.6028,14.0035,1.3978,2.2082,0.7471,0.484,0.3676
bottle_schange	Round_2_Replicate_27	-867058.7	1734133.4	4776381.91	100924.26	1.345,0.5299,2.8024,1.545,1.9348,1.3395,0.2215,0.9133
bottle_schange	Round_2_Replicate_28	-354870.95	709757.9	825274.18	175670.55	4.4431,0.1468,7.7882,6.0751,0.5022,0.3398,0.0459,0.2816
bottle_schange	Round_2_Replicate_29	-1466336.61	2932689.22	17593973.66	113885.71	2.3435,0.3022,7.8122,1.4778,2.0309,0.1649,0.3696,0.5632
bottle_schange	Round_2_Replicate_30	-444814.06	889644.12	1579133.48	228336.55	1.247,0.4474,7.6865,3.7744,0.1804,0.1708,0.1749,0.3018
bottle_schange	Round_3_Replicate_1	-535006.43	1070028.86	1891137.0	135602.19	18.4003,0.1542,2.3634,10.7031,1.2068,0.4152,0.0349,0.7149
bottle_schange	Round_3_Replicate_2	-1277393.93	2554803.86	12202011.3	241912.91	11.4277,0.0742,5.0699,24.9687,0.1908,0.1595,0.0392,1.0042
bottle_schange	Round_3_Replicate_3	-973053.84	1946123.68	6607974.14	197946.15	2.6057,0.2124,13.0331,3.1417,0.3889,0.1253,0.0465,0.7422
bottle_schange	Round_3_Replicate_4	-458978.37	917972.74	1079128.42	188454.8	15.1925,0.1053,15.3639,19.3661,0.7897,0.1,0.0432,0.0987
bottle_schange	Round_3_Replicate_5	-236592.45	473200.9	523450.92	200268.17	18.6211,0.1905,17.4667,10.0357,0.2841,0.1923,0.0121,0.3051
bottle_schange	Round_3_Replicate_6	-855898.46	1711812.92	4591822.97	223865.08	7.5406,0.0538,9.4865,2.8453,0.1597,0.5638,0.0778,0.3632
bottle_schange	Round_3_Replicate_7	-473004.71	946025.42	1062751.31	146051.8	11.5877,0.0635,4.3216,15.2296,1.8133,0.2034,0.0105,0.3382
bottle_schange	Round_3_Replicate_8	-411896.03	823808.06	1331011.58	203481.27	10.8445,0.0948,4.0305,25.2522,0.3392,0.6665,0.0231,0.1031
bottle_schange	Round_3_Replicate_9	-1041135.72	2082287.44	8126133.64	236312.09	3.7535,0.058,18.5451,1.6652,0.1498,0.3177,0.1087,0.3452
bottle_schange	Round_3_Replicate_10	-687776.94	1375569.88	2968121.76	208100.16	5.3567,0.0968,3.2411,2.9684,0.3479,0.1851,0.1255,0.1773
bottle_schange	Round_3_Replicate_11	-433727.2	867470.4	1487812.98	153702.81	5.4215,0.2032,18.1892,17.7407,0.5361,0.2539,0.0107,0.7498
bottle_schange	Round_3_Replicate_12	-596501.51	1193019.02	1554733.84	140581.54	5.4638,0.0913,15.004,3.0716,1.1242,1.2034,0.0275,0.2578
bottle_schange	Round_3_Replicate_13	-485722.2	971460.4	1456824.25	179777.86	5.2566,0.3858,2.0112,1.8107,0.3363,0.9228,0.1476,0.3731
bottle_schange	Round_3_Replicate_14	-320356.32	640728.64	698700.22	173457.96	13.2417,0.549,19.5154,3.4211,0.2553,0.5107,0.125,0.2387
bottle_schange	Round_3_Replicate_15	-232438.84	464893.68	494817.83	210108.29	18.4976,0.4322,4.6034,3.9545,0.3194,0.1652,0.0472,0.1951
bottle_schange	Round_3_Replicate_16	-315132.31	630280.62	776415.68	192435.57	7.9572,0.3818,23.6796,2.0512,0.2044,0.5005,0.0722,0.342
