Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_1_Replicate_1	-4624347.33	9248710.66	97790521650.63	71650.44	0.8385,0.4561,0.6191,2.3197,1.674,1.5876,1.9216,3.2159
bottle_schange	Round_1_Replicate_2	-2012167.28	4024350.56	63498298.41	84795.4	2.3028,4.6323,0.1668,1.3702,2.6016,1.4883,2.2129,0.9304
bottle_schange	Round_1_Replicate_3	-4770561.99	9541139.98	63929714255.71	106866.26	0.6447,2.7764,0.1516,1.9097,0.6577,0.2091,4.6062,0.4915
bottle_schange	Round_1_Replicate_4	-8176316.52	16352649.04	1.0896564569090242e+16	111333.41	0.3244,0.4788,2.5475,0.3726,0.5842,2.1982,4.5504,0.1941
bottle_schange	Round_1_Replicate_5	-1691627.02	3383270.04	28926992.73	78182.14	0.8376,1.9166,3.4143,0.233,5.253,2.3401,0.7372,0.9406
bottle_schange	Round_1_Replicate_6	-4641684.55	9283385.1	124579991963.87	54359.3	0.2256,0.1658,5.4546,0.1453,2.8376,5.2546,0.354,3.6476
bottle_schange	Round_1_Replicate_7	-2042165.82	4084347.64	67181753.36	58925.08	0.849,0.3713,4.0571,3.8654,1.0206,5.261,0.2641,3.5316
bottle_schange	Round_1_Replicate_8	-1354788.98	2709593.96	13395683.52	156494.98	3.618,0.2826,0.3863,0.1686,4.0487,0.1839,0.4339,0.1956
bottle_schange	Round_1_Replicate_9	-760052.58	1520121.16	1757277.65	118337.15	4.8503,5.1264,0.2235,4.7177,0.3919,7.6147,0.5527,0.1705
bottle_schange	Round_1_Replicate_10	-6996452.53	13992921.06	110903476642969.78	86289.93	0.5795,0.7918,0.5741,6.612,0.528,0.7557,5.9954,0.4721
bottle_schange	Round_1_Replicate_11	-1311675.54	2623367.08	718808435325.28	27645.51	1.6855,0.5277,5.8978,0.7962,3.1045,0.1462,0.3431,7.3167
bottle_schange	Round_1_Replicate_12	-1324330.69	2648677.38	17075190.53	56080.33	2.5504,0.8177,7.0094,3.0976,2.1235,3.0152,0.1398,3.3154
bottle_schange	Round_1_Replicate_13	-729454.64	1458925.28	2172404.98	174862.0	0.3734,2.5895,0.3777,1.2615,0.3711,2.0761,0.2656,0.1725
bottle_schange	Round_1_Replicate_14	-1073927.37	2147870.74	7140264.27	128356.1	0.8271,0.2139,1.8376,2.18,1.214,2.1176,0.2716,0.5132
bottle_schange	Round_1_Replicate_15	-3087564.22	6175144.44	791423819.26	57739.47	1.4039,2.8778,0.4307,3.7481,2.1534,3.4294,5.4537,0.4101
bottle_schange	Round_2_Replicate_1	-837167.48	1674350.96	2203626.58	167056.21	0.5258,3.2011,0.5846,3.0979,0.1309,4.9771,0.2548,0.1583
bottle_schange	Round_2_Replicate_2	-403977.38	807970.76	845346.77	202273.45	0.5189,3.2431,1.3029,0.6168,0.2379,2.9773,0.0632,0.1227
bottle_schange	Round_2_Replicate_3	-1494739.13	2989494.26	12254338.8	150173.33	0.2522,4.4415,0.1891,0.5149,0.4953,8.082,0.5305,0.1493
bottle_schange	Round_2_Replicate_4	-539021.15	1078058.3	1220070.14	186992.26	1.3113,9.5551,0.297,3.2711,0.4114,2.8043,0.0636,0.1262
bottle_schange	Round_2_Replicate_5	-654540.55	1309097.1	1477425.16	180391.26	0.325,9.7004,0.1265,0.521,0.9829,2.2444,0.2261,0.062
bottle_schange	Round_2_Replicate_6	-2522603.05	5045222.1	113463444.77	133240.5	0.3401,3.8887,0.1393,2.7863,0.2764,1.665,0.874,0.4021
bottle_schange	Round_2_Replicate_7	-834704.39	1669424.78	3342694.94	161755.71	1.2119,1.4684,0.1645,0.5518,0.3576,6.7703,0.6258,0.1569
bottle_schange	Round_2_Replicate_8	-361455.01	722926.02	649547.03	210493.24	0.974,3.9046,0.4382,0.4029,0.2367,1.9692,0.1112,0.1229
bottle_schange	Round_2_Replicate_9	-2624855.5	5249727.0	139648699.96	210341.4	0.1882,0.8105,0.2027,1.5868,0.1274,1.1342,0.4895,0.3618
bottle_schange	Round_2_Replicate_10	-495303.83	990623.66	1031791.22	221460.1	0.8604,3.4767,0.1656,3.2435,0.1452,1.4432,0.0678,0.0559
bottle_schange	Round_2_Replicate_11	-878848.47	1757712.94	3420214.39	101754.97	1.4542,6.033,0.3905,1.0368,0.5854,4.7233,1.0195,0.169
bottle_schange	Round_2_Replicate_12	-1703644.12	3407304.24	16475786.83	222438.63	0.2243,0.669,0.119,1.4642,0.132,1.4685,0.1028,0.3332
bottle_schange	Round_2_Replicate_13	-553247.83	1106511.66	1082220.09	211489.63	0.2434,4.3112,0.1739,4.1152,0.2585,0.73,0.1199,0.0422
bottle_schange	Round_2_Replicate_14	-2255700.39	4511416.78	51554144.76	143015.12	0.1267,5.2654,0.1326,1.6254,0.8477,5.9497,0.4731,0.1182
bottle_schange	Round_2_Replicate_15	-1637345.21	3274706.42	16961740.13	252538.72	0.1372,9.3695,0.3167,0.8095,0.1057,0.5907,0.1758,0.3288
bottle_schange	Round_2_Replicate_16	-1179906.04	2359828.08	9127922.64	184105.71	0.3616,0.9712,0.1787,0.386,1.1399,1.2068,0.3276,0.3751
bottle_schange	Round_2_Replicate_17	-884075.66	1768167.32	3974871.29	156335.21	0.6997,4.0591,0.6724,3.0544,0.2576,0.5953,0.6017,0.2454
bottle_schange	Round_2_Replicate_18	-1995768.37	3991552.74	43728889.86	139869.46	0.2532,3.0293,0.6619,1.0513,0.6821,1.1403,0.9064,0.0885
bottle_schange	Round_2_Replicate_19	-1034014.78	2068045.56	5622827.36	177393.28	0.7346,5.6035,0.9421,0.6573,0.245,1.665,0.2224,0.593
bottle_schange	Round_2_Replicate_20	-2075295.34	4150606.68	61562793.27	209451.47	0.1422,1.0821,0.4564,0.5515,0.4149,0.9377,0.5368,0.1592
bottle_schange	Round_2_Replicate_21	-387288.22	774592.44	754273.71	200653.66	0.9744,1.2651,0.2061,0.7601,0.6697,2.2364,0.097,0.0996
bottle_schange	Round_2_Replicate_22	-403054.74	806125.48	748622.15	207682.67	0.7145,2.2224,0.2187,1.6605,0.2731,0.8643,0.1295,0.0654
bottle_schange	Round_2_Replicate_23	-581881.54	1163779.08	1892128.54	240116.24	0.6452,0.803,0.8663,0.3413,0.1793,0.909,0.1346,0.2702
bottle_schange	Round_2_Replicate_24	-1843322.6	3686661.2	25685384.5	206345.03	0.0917,0.8299,0.4316,3.0286,0.131,0.9869,0.1269,0.4673
bottle_schange	Round_2_Replicate_25	-707936.28	1415888.56	3106020.4	178219.6	0.3105,6.7111,0.5865,0.4774,1.2735,0.5495,0.1118,0.4482
bottle_schange	Round_2_Replicate_26	-562434.0	1124884.0	1211495.97	223403.65	0.1667,10.6174,1.3266,0.7299,0.1323,0.5775,0.1253,0.0488
bottle_schange	Round_2_Replicate_27	-443744.31	887504.62	945563.85	178469.48	0.721,2.429,0.2534,0.3625,1.3761,4.8176,0.1812,0.0646
bottle_schange	Round_2_Replicate_28	-501748.18	1003512.36	1210133.53	147583.79	1.2205,5.7551,0.4834,1.0167,1.4519,1.1881,0.276,0.099
bottle_schange	Round_2_Replicate_29	-1018001.5	2036019.0	4781308.02	145468.45	0.2476,7.0619,0.6387,0.3901,0.478,8.5264,0.0631,0.635
bottle_schange	Round_2_Replicate_30	-744002.86	1488021.72	2554870.97	235025.64	0.1332,0.9435,0.4081,1.2313,0.2969,0.6025,0.1445,0.1375
bottle_schange	Round_3_Replicate_1	-480621.05	961258.1	957167.61	190097.8	0.25,10.6028,0.4694,0.4868,0.8223,5.2846,0.0677,0.1173
bottle_schange	Round_3_Replicate_2	-379500.99	759017.98	838518.48	166300.22	2.036,3.2927,0.1584,0.1343,0.7323,4.4464,0.4077,0.089
bottle_schange	Round_3_Replicate_3	-667295.46	1334606.92	18200734.34	209747.37	2.609,6.7999,0.2854,1.127,0.8212,0.7333,0.0319,0.0618
bottle_schange	Round_3_Replicate_4	-497156.14	994328.28	1167616.2	251270.26	0.27,2.7013,0.1247,0.5105,0.0796,5.4784,0.0294,0.0307
bottle_schange	Round_3_Replicate_5	-503304.09	1006624.18	1030249.31	217723.91	0.2567,5.1627,1.1922,1.5548,0.1074,3.7413,0.0502,0.0742
bottle_schange	Round_3_Replicate_6	-313020.1	626056.2	656117.59	188909.22	2.708,15.0993,0.572,0.7373,0.4649,0.6056,0.1762,0.1994
bottle_schange	Round_3_Replicate_7	-403786.79	807589.58	828627.47	248979.59	0.2564,1.4098,0.1391,0.2918,0.1448,3.5916,0.0491,0.0334
bottle_schange	Round_3_Replicate_8	-599153.92	1198323.84	1843689.9	173665.89	3.8453,2.9909,0.5079,0.323,0.6337,2.7656,0.0656,0.4258
bottle_schange	Round_3_Replicate_9	-452852.81	905721.62	940149.49	220334.64	0.7789,2.8815,0.1372,0.6571,0.1112,2.2075,0.1074,0.0337
bottle_schange	Round_3_Replicate_10	-500590.82	1001197.64	1221695.17	240864.16	1.4751,1.585,1.2511,0.1722,0.1264,2.9373,0.0405,0.2429
bottle_schange	Round_3_Replicate_11	-583467.62	1166951.24	1583815.72	242832.12	0.8674,8.3707,0.9835,0.1144,0.1133,4.2401,0.105,0.2223
bottle_schange	Round_3_Replicate_12	-464924.62	929865.24	885482.19	211848.94	0.2788,13.9984,0.2042,0.8817,0.4135,1.5061,0.0688,0.1111
bottle_schange	Round_3_Replicate_13	-342431.48	684878.96	629238.13	221687.73	0.2791,10.1208,0.3472,0.2352,0.4891,2.4504,0.0519,0.0995
bottle_schange	Round_3_Replicate_14	-349275.13	698566.26	675211.82	239563.15	0.4473,1.901,0.1446,0.8448,0.3418,0.6642,0.0399,0.0719
bottle_schange	Round_3_Replicate_15	-472854.85	945725.7	1574310.44	208277.49	3.65,1.7208,1.1089,0.2492,0.1545,0.6281,0.416,0.1956
bottle_schange	Round_3_Replicate_16	-228462.84	456941.68	456137.3	218265.64	2.5361,1.1958,0.3087,0.1952,0.3142,0.6096,0.1741,0.0787
bottle_schange	Round_3_Replicate_17	-936832.39	1873680.78	4479479.03	274731.57	0.3275,1.3411,0.1575,0.2168,0.2513,0.8998,0.0237,0.3176
bottle_schange	Round_3_Replicate_18	-1467225.79	2934467.58	10494447.09	163179.04	1.9372,3.2207,0.2197,0.7043,0.1916,4.4821,0.3478,0.4431
bottle_schange	Round_3_Replicate_19	-597178.69	1194373.38	1323166.78	187984.27	0.5171,3.6636,0.3676,0.8965,0.1744,2.153,0.2345,0.1022
bottle_schange	Round_3_Replicate_20	-311746.96	623509.92	608881.51	203717.75	3.1834,7.0877,0.1873,0.1318,0.1608,1.26,0.2905,0.0706
