Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_1_Replicate_1	-4174192.34	8348400.68	6203638983.8	82875.44	1.2009,2.3171,1.9988,0.2523,0.3016,8.3155,0.4883,3.1832
bottle_schange	Round_1_Replicate_2	-4987822.78	9975661.56	40134373112.04	57969.16	5.0345,3.7318,2.9884,3.9874,0.2265,2.1748,5.4686,4.0561
bottle_schange	Round_1_Replicate_3	-7226742.19	14453500.38	1138583423586806.2	62308.68	0.3686,0.2697,2.3471,2.1334,1.8133,0.9759,2.3822,4.7624
bottle_schange	Round_1_Replicate_4	-2323162.92	4646341.84	111003050.77	57204.57	0.3272,5.4179,4.8803,2.491,6.065,4.0716,1.1285,1.0687
bottle_schange	Round_1_Replicate_5	-2099385.51	4198787.02	1303620352430859.2	57533.27	0.166,1.6187,0.4235,3.9627,0.6201,3.1832,3.1236,1.0844
bottle_schange	Round_1_Replicate_6	-5697496.94	11395009.88	1631479225384.47	80107.11	0.3463,3.2272,0.5753,0.4126,0.9692,4.4412,4.3425,0.3074
bottle_schange	Round_1_Replicate_7	-2359048.2	4718112.4	4.23391093446957e+21	34439.88	0.1303,0.3052,0.6242,0.5487,5.5787,0.6591,6.3828,1.2737
bottle_schange	Round_1_Replicate_8	-6198112.97	12396241.94	14345269613136.48	95885.85	0.3596,0.2557,0.1892,0.9093,1.4604,1.0125,1.1378,2.8834
bottle_schange	Round_1_Replicate_9	-1862891.58	3725799.16	48550613.58	75435.33	6.3224,0.4857,3.4869,1.3496,0.9156,3.9335,0.3003,2.7585
bottle_schange	Round_1_Replicate_10	-690955.79	1381927.58	1761374.38	117091.25	0.9316,7.6244,3.6762,0.6283,4.0248,5.7168,0.2952,0.1572
bottle_schange	Round_1_Replicate_11	-3003651.34	6007318.68	2.8572261049600803e+17	109700.42	0.2715,1.3315,0.161,3.1383,0.2554,0.3619,0.7387,3.4316
bottle_schange	Round_1_Replicate_12	-1794275.72	3588567.44	46576191.25	97003.44	2.5781,7.9981,7.9256,0.2469,0.3141,0.224,3.5277,0.3736
bottle_schange	Round_1_Replicate_13	-1814284.88	3628585.76	663527919230140.1	67161.45	0.3992,0.1194,0.169,1.4778,3.409,2.1917,3.068,0.6863
bottle_schange	Round_1_Replicate_14	-2382855.72	4765727.44	3733611726285591.5	31558.19	0.133,7.2668,2.245,0.2668,0.1491,2.1469,5.2889,5.4426
bottle_schange	Round_1_Replicate_15	-1640234.51	3280485.02	24242882.02	90732.11	0.4345,5.8836,0.9326,0.2614,4.7626,7.7835,0.8111,0.6411
bottle_schange	Round_2_Replicate_1	-448366.48	896748.96	976203.54	165926.21	0.5879,2.2594,2.3547,0.1639,1.6509,1.6824,0.1271,0.1844
bottle_schange	Round_2_Replicate_2	-783810.48	1567636.96	2199516.88	150807.25	0.2778,7.5854,3.025,1.9047,11.125,9.9327,0.1044,0.1
bottle_schange	Round_2_Replicate_3	-790955.44	1581926.88	1857679.11	131851.78	0.4248,7.5293,6.6282,1.0845,11.8143,14.4404,0.1917,0.1115
bottle_schange	Round_2_Replicate_4	-921355.5	1842727.0	17511538.78	142363.18	0.9129,6.3459,13.8881,1.4622,1.7805,20.583,0.1612,0.0692
bottle_schange	Round_2_Replicate_5	-739820.79	1479657.58	2734544.31	99391.27	1.3383,2.7146,1.9091,0.5429,2.4523,4.9855,0.6446,0.3526
bottle_schange	Round_2_Replicate_6	-818442.19	1636900.38	2599795.78	92982.08	2.4015,7.9184,3.1141,0.3125,8.2384,15.7768,0.2596,0.3068
bottle_schange	Round_2_Replicate_7	-731225.89	1462467.78	1896790.63	94325.09	1.0048,23.8805,8.1893,1.2464,1.6557,7.4981,0.2582,0.4558
bottle_schange	Round_2_Replicate_8	-1134426.78	2268869.56	103857080.65	131880.84	1.3974,8.4056,3.5786,1.1364,2.8499,17.9196,0.1238,0.1222
bottle_schange	Round_2_Replicate_9	-668601.07	1337218.14	1785954.02	95385.68	2.2566,2.194,1.7583,0.7149,13.5812,7.977,0.7543,0.0534
bottle_schange	Round_2_Replicate_10	-708393.86	1416803.72	2487458.68	102521.16	1.0966,5.6633,2.0265,1.0441,1.5331,3.109,0.5183,0.463
bottle_schange	Round_2_Replicate_11	-1425289.15	2850594.3	12795906.38	99957.01	0.2789,2.1747,1.2013,1.3697,3.7444,4.8158,0.5126,0.4531
bottle_schange	Round_2_Replicate_12	-720699.69	1441415.38	1786269.17	101765.67	0.8687,3.3511,1.2998,1.0348,9.008,1.4478,0.084,0.4937
bottle_schange	Round_2_Replicate_13	-1133068.37	2266152.74	30934647.41	95407.55	2.5721,15.9569,10.8567,0.8831,2.3396,14.0592,0.4466,0.0465
bottle_schange	Round_2_Replicate_14	-1335366.46	2670748.92	443587011.06	126063.51	2.1766,5.4417,1.45,0.9999,13.6555,22.623,0.1293,0.1118
bottle_schange	Round_2_Replicate_15	-781338.91	1562693.82	3090136.62	90223.19	1.5904,3.4426,1.1811,0.3076,3.6152,9.4143,1.1692,0.0576
bottle_schange	Round_2_Replicate_16	-860749.67	1721515.34	2704684.5	114049.94	0.361,5.1683,13.9854,2.4169,2.7158,8.8759,0.1075,0.2582
bottle_schange	Round_2_Replicate_17	-899074.53	1798165.06	16841588.11	122405.69	1.9672,9.7548,9.5505,1.0737,2.3475,2.536,0.1088,0.2082
bottle_schange	Round_2_Replicate_18	-793475.16	1586966.32	2800742.62	106050.69	0.7702,5.3452,0.983,0.5388,7.9148,2.1847,0.477,0.3367
bottle_schange	Round_2_Replicate_19	-789009.16	1578034.32	9754175.48	170625.87	0.5169,3.6234,6.8538,2.4252,14.995,2.5924,0.1052,0.0461
bottle_schange	Round_2_Replicate_20	-775837.54	1551691.08	6050480.2	120302.97	2.4429,2.8799,1.0145,0.8957,4.1865,6.4172,0.3063,0.0768
bottle_schange	Round_2_Replicate_21	-583072.48	1166160.96	3327697.64	159878.59	1.31,18.264,1.6427,0.3723,1.4823,2.995,0.0724,0.1533
bottle_schange	Round_2_Replicate_22	-686889.36	1373794.72	1570616.71	162953.22	0.3217,20.7779,1.2018,0.2612,1.0213,5.5636,0.2648,0.054
bottle_schange	Round_2_Replicate_23	-639579.01	1279174.02	1458841.69	115225.06	1.17,7.6737,1.1328,0.9303,1.4528,1.7445,0.5334,0.0725
bottle_schange	Round_2_Replicate_24	-946100.57	1892217.14	8749535.45	88457.68	3.0393,15.2258,2.3469,0.4932,11.4064,7.1534,0.5041,0.1164
bottle_schange	Round_2_Replicate_25	-670363.4	1340742.8	1873965.98	110990.43	1.8572,2.1889,4.189,1.7097,1.1116,10.2366,0.2313,0.3098
bottle_schange	Round_2_Replicate_26	-827159.0	1654334.0	2743193.6	110494.42	1.0184,10.7002,4.843,1.4432,12.1587,5.071,0.3308,0.1061
bottle_schange	Round_2_Replicate_27	-908898.7	1817813.4	4979813.88	107681.77	2.2651,3.2992,14.5731,0.2461,6.5233,14.472,0.1183,0.2315
bottle_schange	Round_2_Replicate_28	-663463.59	1326943.18	4941255.68	141898.04	2.2024,2.0046,1.1075,0.5788,1.1815,3.2713,0.2568,0.0374
bottle_schange	Round_2_Replicate_29	-703838.85	1407693.7	1564447.81	122106.52	0.4012,9.292,4.636,0.1865,4.8615,12.0931,0.0976,0.2818
bottle_schange	Round_2_Replicate_30	-684211.75	1368439.5	1515056.17	142373.11	0.4155,3.3857,1.7495,0.9746,11.2793,2.9001,0.2634,0.1001
bottle_schange	Round_3_Replicate_1	-966238.46	1932492.92	5119536.94	165333.2	0.8446,8.9164,1.6977,0.067,0.6381,6.3799,0.0645,0.4796
bottle_schange	Round_3_Replicate_2	-455200.79	910417.58	1285323.7	183395.81	0.6307,1.0933,1.1171,0.0989,0.9528,3.3517,0.3815,0.0545
bottle_schange	Round_3_Replicate_3	-613136.51	1226289.02	1470508.62	114969.68	1.8132,2.7454,6.2156,0.2124,2.2655,4.895,0.2738,0.2598
bottle_schange	Round_3_Replicate_4	-284229.57	568475.14	592518.75	224207.43	2.1287,2.768,0.6323,0.0451,0.5514,1.5934,0.0569,0.0791
bottle_schange	Round_3_Replicate_5	-288638.59	577293.18	610464.22	184116.79	1.8447,1.9019,0.9916,0.16,0.5043,0.695,0.2217,0.0865
bottle_schange	Round_3_Replicate_6	-1728208.44	3456432.88	36467540.86	148716.49	2.3148,0.6076,7.4567,0.0673,0.9336,0.6161,0.1048,0.5778
bottle_schange	Round_3_Replicate_7	-572991.36	1145998.72	1369369.33	160007.74	1.3106,3.0873,2.1714,0.0705,5.0132,4.5852,0.0536,0.1298
bottle_schange	Round_3_Replicate_8	-494508.66	989033.32	1182237.0	175743.86	0.4228,9.78,2.4002,0.0835,1.185,2.8539,0.0404,0.2131
bottle_schange	Round_3_Replicate_9	-949781.19	1899578.38	5415211.2	116727.9	0.3324,0.8872,5.7847,0.5244,1.4843,2.1546,0.2333,0.6378
bottle_schange	Round_3_Replicate_10	-396489.17	792994.34	874337.95	180536.18	0.5506,1.2331,3.2082,0.4136,0.5466,1.407,0.2375,0.1035
bottle_schange	Round_3_Replicate_11	-400958.47	801932.94	992030.45	196075.23	0.5282,6.0815,0.9048,0.1705,1.5163,0.4403,0.1272,0.1636
bottle_schange	Round_3_Replicate_12	-609582.61	1219181.22	1845033.34	171023.77	1.7112,2.3001,1.0402,0.0852,1.2972,2.6624,0.0274,0.296
bottle_schange	Round_3_Replicate_13	-324246.31	648508.62	650684.74	212682.06	0.3663,3.0742,1.1076,0.0924,2.4055,0.7525,0.0586,0.073
bottle_schange	Round_3_Replicate_14	-551729.92	1103475.84	1756513.11	161437.05	1.6687,8.3534,1.6509,0.5503,0.4886,1.6961,0.1203,0.5139
