Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2)
bottle_schange	Round_1_Replicate_1	-5198815.02	10397646.04	320537331826.0	111649.5	4.6492,0.1883,0.1292,4.6203,2.0045,5.2053,2.2418,0.2521
bottle_schange	Round_1_Replicate_2	-6596817.86	13193651.72	27953877837503.86	120548.45	1.4015,0.3067,3.1535,1.8637,0.1363,0.4827,4.2049,0.3718
bottle_schange	Round_1_Replicate_3	-3269417.29	6538850.58	1200635152.91	105768.1	0.4837,1.2008,0.9132,0.9641,3.1121,0.2856,1.5831,1.0556
bottle_schange	Round_1_Replicate_4	-613109.77	1226235.54	2625342.52	182968.65	0.9527,2.3958,0.4453,0.2244,0.4634,0.4186,0.6458,0.1343
bottle_schange	Round_1_Replicate_5	-2642783.94	5285583.88	303534871.61	80741.98	2.1204,7.3951,1.1661,1.9425,1.704,0.6863,1.8633,2.7775
bottle_schange	Round_1_Replicate_6	-7589283.64	15178583.28	1493270365175975.2	78387.25	6.9863,2.8206,0.1718,2.5901,2.0698,0.314,0.1606,6.1659
bottle_schange	Round_1_Replicate_7	-3880464.02	7760944.04	7367152456.43	55314.64	0.2055,0.2328,0.1682,3.246,4.3336,6.5138,0.3587,2.7052
bottle_schange	Round_1_Replicate_8	-1764025.33	3528066.66	265945857408510.28	47012.35	0.8953,0.725,0.7622,0.2614,1.7086,0.3812,1.5245,6.8921
bottle_schange	Round_1_Replicate_9	-1334261.27	2668538.54	12770800.47	68610.35	1.027,3.2188,1.9566,0.7744,5.9032,6.6284,1.2105,0.6884
bottle_schange	Round_1_Replicate_10	-4449031.97	8898079.94	24590453932.5	205074.86	0.2273,2.2478,4.2787,0.3622,0.1401,0.2957,1.5691,0.6991
bottle_schange	Round_1_Replicate_11	-1652915.57	3305847.14	24245433.02	87889.1	7.1626,3.6317,1.0698,7.2864,0.4429,1.5781,1.699,1.2635
bottle_schange	Round_1_Replicate_12	-2056328.25	4112672.5	1426194228851816.0	42837.19	0.2737,2.2059,0.2026,3.0249,0.7869,0.27,6.8654,0.6759
bottle_schange	Round_1_Replicate_13	-4008403.26	8016822.52	3552286944.56	68327.41	0.9033,0.5589,1.7258,3.4299,0.2844,6.0065,0.6045,3.4142
bottle_schange	Round_1_Replicate_14	-802973.12	1605962.24	4033518.34	149587.06	3.1164,0.72,0.4498,5.2728,0.3636,1.185,0.7776,0.1744
bottle_schange	Round_1_Replicate_15	-2248313.26	4496642.52	123082781.09	129697.61	2.2085,2.9147,1.1207,0.4746,1.1047,0.4562,0.741,1.4744
