Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_1	-579255.32	1158532.64	1787135.26	69313.08	0.1308,0.9734,4.2477,0.5115,2.7178,0.3696,1.7459,0.6797,5.9672,1.1721,0.1481
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_2	-1221121.71	2442265.42	10737948.38	65657.49	0.6377,0.1531,0.9396,0.9063,5.2348,2.4716,0.4825,0.9653,0.2663,3.2444,1.5525
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_3	-1536613.24	3073248.48	14254566.6	167725.57	0.4265,0.1224,0.1749,0.5024,4.2274,0.8875,0.2411,0.2021,0.3009,2.6313,0.1842
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_4	-2371841.0	4743704.0	1439588174344961.5	59668.27	3.6253,0.1255,0.2195,0.2744,0.3027,2.984,3.1743,0.4015,0.941,5.5743,5.9597
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_5	-1051941.49	2103904.98	4868527.31	128386.59	0.4442,1.4568,2.1905,0.2602,7.4641,0.2923,0.7442,0.6186,0.1553,0.1345,0.3115
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_6	-4885816.48	9771654.96	48560469770.42	83254.16	1.3233,0.8249,1.2651,5.3174,0.3947,0.6326,0.324,0.1975,0.2343,3.4279,5.1583
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_7	-1037394.43	2074810.86	4248055.21	81415.84	0.1853,0.1831,0.2585,1.5635,1.9902,5.8396,0.393,0.1752,6.2118,2.4619,0.2583
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_8	-409639.96	819301.92	863613.41	111726.1	4.6838,0.6368,0.9002,1.1277,1.9013,2.7097,2.2237,0.3298,1.7144,0.77,0.2108
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_9	-1330108.97	2660239.94	8961827.36	102648.95	1.3331,1.3523,1.9473,1.3952,0.2007,3.3468,0.4763,0.1343,0.7753,2.398,0.8248
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_10	-1898440.11	3796902.22	24607686.36	181254.28	4.19,2.0404,0.2053,0.7592,0.1622,5.5933,1.2833,2.9903,0.1303,0.4439,0.4802
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_11	-1025160.94	2050343.88	5690081.64	69803.47	5.883,0.1529,2.7181,3.0935,0.3403,1.7993,0.2905,0.4612,5.3128,0.2343,0.6132
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_12	-5268509.23	10537040.46	472194933081.84	156192.82	0.5018,2.9988,0.925,0.1527,0.376,1.1663,3.8585,1.3988,0.662,3.8148,2.6986
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_13	-1754039.39	3508100.78	39629461.24	162439.79	6.7782,8.0712,0.2689,1.3287,1.1124,0.3795,1.1725,3.3268,0.4781,0.3182,1.0878
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_14	-1695027.33	3390076.66	36847494.56	349621.44	0.1225,3.8696,0.196,0.2002,0.7439,0.3006,7.0056,0.6577,0.1277,1.286,0.4296
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_15	-3065877.03	6131776.06	264718158.51	101973.52	0.584,3.3926,3.29,3.9513,0.2081,0.4173,0.7024,0.3042,4.5583,0.5745,2.458
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_1	-1347879.71	2695781.42	9819884.9	109249.69	1.603,0.241,0.2835,2.8143,1.5961,5.6428,3.7116,0.1237,0.5744,0.5624,0.6701
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_2	-404638.19	809298.38	917443.76	142341.87	7.9326,0.2383,0.6251,0.9158,2.1817,1.018,1.4209,0.1046,1.1442,2.9034,0.1382
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_3	-1197841.11	2395704.22	7827076.21	109167.36	5.5124,2.4607,1.0492,0.3338,4.4354,3.9637,1.4799,0.1237,2.5261,2.5841,0.4733
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_4	-463541.07	927104.14	1120127.02	73609.44	8.8152,0.2552,0.7898,2.0681,4.6224,1.8902,4.0618,0.6512,5.1367,0.4383,0.4482
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_5	-811757.58	1623537.16	3562010.92	92038.26	3.5733,0.3284,3.2173,0.5987,0.8707,2.3145,0.647,0.1335,1.5849,0.4522,0.1366
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_6	-1301175.52	2602373.04	10298394.51	115807.03	7.3798,0.1958,0.3451,0.5864,3.0911,4.4092,1.1832,0.1092,1.808,0.2411,0.3114
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_7	-688504.27	1377030.54	2500838.85	102574.11	2.7109,0.1833,1.7585,0.3576,0.5175,8.2638,0.7027,0.3569,2.4285,0.3227,0.0616
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_8	-852261.51	1704545.02	2461213.35	104870.2	2.2568,0.7993,0.2949,3.0685,0.8677,8.6408,0.8852,0.3593,1.3088,0.9182,0.1845
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_9	-300282.57	600587.14	742730.78	77821.17	6.7292,0.4689,2.4923,1.0591,0.6496,5.5525,1.657,0.8321,3.8034,1.6419,0.1727
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_10	-693656.02	1387334.04	2445668.93	171675.27	2.1229,0.2649,0.8588,0.3392,0.8804,4.9135,1.1015,0.1718,0.4804,0.2868,0.0841
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_11	-827709.31	1655440.62	3277093.15	163158.28	2.1409,0.4143,0.3256,0.4231,1.5446,8.3675,1.3877,0.0973,1.3212,0.2126,0.0947
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_12	-794597.0	1589216.0	3285150.04	73606.51	7.2031,0.5533,1.8886,0.4176,1.3433,1.7247,3.1569,0.2051,6.589,0.4053,0.3632
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_13	-750305.73	1500633.46	2618320.45	102900.16	4.6563,0.2637,1.343,0.4137,2.7924,6.3113,0.9769,0.1078,6.8736,2.487,0.1151
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_14	-946753.88	1893529.76	88661223.03	122380.01	2.6774,0.1988,3.2506,1.0909,1.4716,1.2763,6.9976,0.9635,2.7493,1.3225,0.0789
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_15	-277862.76	555747.52	642791.11	58821.92	6.8432,0.2996,2.1645,0.7449,0.7997,5.4974,0.8788,1.0078,5.2948,0.4295,0.1719
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_16	-545808.4	1091638.8	1360965.46	155839.12	2.7845,0.3994,0.3077,1.929,6.3419,1.642,2.8433,0.4192,1.0475,0.2699,0.0579
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_17	-1769676.98	3539375.96	33276958.08	116453.53	6.3873,0.1997,0.2751,0.3241,4.4895,1.4066,0.8852,0.5451,0.7834,0.4196,0.7946
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_18	-691332.99	1382687.98	7245091.35	120740.38	4.7723,1.2817,1.0179,1.1542,5.7302,2.1584,6.9962,0.159,0.5238,0.2102,0.1416
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_19	-614688.51	1229399.02	1730046.53	89082.35	13.9196,0.7359,1.2337,0.3596,4.8669,5.5121,1.3752,1.0391,1.1685,0.2142,0.2471
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_20	-829556.29	1659134.58	3139444.81	107946.59	6.6882,0.3962,0.5524,0.9487,5.5728,1.6572,5.8357,0.1758,2.3497,1.322,0.6454
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_21	-442472.62	884967.24	1129680.0	245889.75	1.993,0.7596,0.3393,0.4503,3.0928,1.719,6.9192,0.7601,2.4103,1.139,0.0647
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_22	-480145.92	960313.84	1556804.13	115754.67	8.1565,2.4961,1.2153,0.43,5.8034,1.4993,2.5504,0.7512,1.3013,0.5597,0.074
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_23	-1203601.33	2407224.66	8507795.27	108582.84	3.3208,0.4078,0.2716,1.1265,2.5905,1.2767,0.6223,0.184,2.9129,0.2264,0.2649
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_24	-575956.69	1151935.38	1346026.11	105339.01	3.786,1.7077,1.409,0.8201,2.6049,4.8842,6.1298,0.1459,0.7325,0.4462,0.4067
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_25	-393587.55	787197.1	761314.19	75992.38	10.6981,1.512,1.2123,2.7966,0.6692,6.6664,0.5531,0.1567,1.0787,2.2302,0.143
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_26	-487055.93	974133.86	1097223.12	129294.15	3.6471,1.385,0.9805,0.6796,2.2169,4.0477,2.3335,0.0966,0.5839,0.6763,0.1789
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_27	-794400.65	1588823.3	28499290.27	66591.28	1.4625,1.591,1.4459,3.2307,6.2588,4.7709,4.8874,0.8061,1.9989,1.2725,0.2197
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_28	-1040086.53	2080195.06	87222440.55	88277.33	2.3621,0.6071,1.4432,2.5704,2.1191,6.4535,5.3494,0.0865,4.8614,0.4266,0.1025
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_29	-636350.62	1272723.24	1712577.51	107667.3	2.8125,0.3672,0.3643,3.5751,4.7511,3.3847,2.4144,0.675,2.6773,0.3749,0.0658
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_30	-525243.75	1050509.5	1852874.39	73249.17	19.0147,0.2335,1.5436,2.706,1.3816,0.7971,1.7557,0.3957,4.3229,0.4735,0.5541
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_1	-704991.59	1410005.18	2418912.3	46410.59	4.641,0.2218,2.8432,0.77,1.1831,15.7963,0.8587,0.3037,9.1731,0.4634,0.6136
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_2	-282004.05	564030.1	591456.8	57178.59	26.8369,0.2844,3.7642,1.0226,1.0962,5.3609,1.4631,0.9739,4.9197,1.377,0.3616
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_3	-758437.69	1516897.38	2863067.19	41253.12	5.1018,0.3368,5.6984,0.3301,0.7218,1.745,0.2963,0.4453,13.0863,1.3075,0.4367
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_4	-314232.76	628487.52	718994.03	115533.68	2.7346,0.1989,0.8149,0.8066,0.9204,4.7356,1.6684,2.5323,2.1732,0.9287,0.1074
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_5	-1161914.62	2323851.24	7142218.36	101599.96	20.262,0.1716,0.5532,0.4316,0.5227,22.0332,0.5896,0.5645,2.5421,0.1909,0.408
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_6	-606199.57	1212421.14	2010864.94	111724.4	8.5562,0.1037,2.3667,0.4358,0.7048,6.5674,1.8318,0.3659,2.9108,1.2638,0.0653
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_7	-588092.83	1176207.66	1755688.13	89720.2	2.2889,1.0577,0.6037,1.4555,0.8742,4.483,3.1898,0.6116,3.2938,0.1545,0.3751
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_8	-179158.95	358339.9	380710.94	38613.94	3.5336,0.101,1.3646,0.2809,2.1649,2.5534,0.9734,3.7369,18.5797,0.336,0.0982
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_9	-706786.06	1413594.12	2695385.86	114463.22	7.7814,0.264,1.2537,0.5625,0.3922,3.9388,0.898,0.9686,1.7569,0.2486,0.3953
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_10	-328027.29	656076.58	734222.27	68722.95	12.2341,0.0834,2.1731,2.1371,0.222,8.7989,0.2563,0.9636,2.4471,0.9124,0.0599
