Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_1	-1584967.27	3169956.54	8613943.99	133707.99	0.6547,0.2268,0.8531,3.7625,5.9529,0.6027,0.5777,0.4296,3.2206,0.2631,0.5446
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_2	-1943435.1	3886892.2	13942784.13	237010.79	2.871,0.3367,0.2816,4.773,0.5747,1.2182,0.7929,0.7334,0.1251,0.2171,0.6185
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_3	-938358.08	1876738.16	2644515.42	83501.66	0.9683,0.6913,1.9517,3.8064,6.6127,2.3159,0.7225,7.4184,0.408,6.1844,1.4142
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_4	-1040700.23	2081422.46	3147579.1	162385.89	0.2957,2.3796,1.2996,1.743,7.476,0.2148,0.4027,6.4112,5.7405,6.2269,0.4939
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_5	-2195953.1	4391928.2	18816337.79	228049.21	0.6294,4.969,0.5725,7.6869,0.251,0.3156,0.2585,1.4824,5.7597,1.9581,0.7066
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_6	-8361123.77	16722269.54	427278590591.51	64919.26	1.338,1.1888,4.1867,1.1427,6.6823,0.1872,0.4815,0.3026,1.4204,3.5872,4.6408
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_7	-1779109.87	3558241.74	9189366.14	227473.83	0.7415,5.8662,0.2452,7.4754,0.2005,0.2068,2.2555,0.2098,1.1279,0.7027,0.3295
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_8	-8923548.59	17847119.18	352717590082.05	109818.94	2.5526,4.7686,6.3996,0.2973,0.1666,6.353,0.5426,0.507,1.8308,2.5738,4.5171
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_9	-2323273.43	4646568.86	23791194.06	207193.58	5.1817,1.8528,0.3227,0.1595,5.2755,2.3248,1.385,2.9821,0.2438,0.575,0.6376
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_10	-5991261.18	11982544.36	13331532445.2	92110.15	0.3044,3.6246,1.3769,0.2028,6.2704,2.0813,3.951,0.9408,4.8786,5.7402,3.2278
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_11	-750108.63	1500239.26	1830309.72	353037.32	0.1508,0.1556,0.3539,0.4892,0.9015,1.8335,2.0002,0.3539,0.8836,2.601,0.1224
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_12	-5181029.86	10362081.72	6320402561541841.0	146205.16	0.1794,0.1439,0.3689,2.8228,0.1953,0.1611,0.1959,0.9655,7.5129,3.2606,5.3926
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_13	-2030285.72	4060593.44	1082169388624.05	34292.46	1.3727,1.9318,7.7056,0.1538,4.7398,0.2007,0.5291,0.1912,3.6448,0.204,5.6638
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_14	-4779966.38	9559954.76	1434059919.02	216715.95	0.4217,0.979,0.2477,1.1085,1.2231,0.6816,4.4899,7.6437,3.1773,2.7376,2.15
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_15	-693429.2	1386880.4	1861316.99	237489.71	3.1269,0.3168,2.8265,0.9631,0.8703,0.5603,3.9255,1.2731,0.1422,0.2306,0.3597
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_1	-653663.88	1307349.76	1892655.27	277804.79	0.7917,0.3301,5.7508,1.5373,0.2693,0.6632,5.7697,1.8463,0.1165,0.2788,0.4755
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_2	-794974.96	1589971.92	2447737.51	288756.35	1.9184,0.1624,5.1324,0.384,0.3682,1.249,4.0747,0.702,0.0504,0.1905,0.3456
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_3	-816341.84	1632705.68	2294661.77	196353.17	1.4452,0.4923,4.1675,2.3913,1.4961,0.2006,1.6399,2.6683,0.072,0.3355,0.3905
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_4	-1118264.94	2236551.88	4461638.38	192623.99	6.5894,0.1662,3.1558,3.2906,0.9653,0.9109,1.0914,1.3059,0.3894,0.109,0.3747
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_5	-805665.84	1611353.68	2624187.2	236120.11	6.9699,0.5697,1.0076,0.7885,1.1809,0.6327,2.7905,2.5042,0.3019,0.1002,0.4057
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_6	-818037.12	1636096.24	1933678.93	184192.97	11.3688,0.4044,3.3246,0.9823,2.4607,0.3794,5.5969,2.1635,0.1483,0.7399,0.2238
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_7	-1794031.4	3588084.8	12478870.43	133603.2	11.968,0.1233,5.8658,2.1435,2.9589,0.2751,1.7876,1.0261,0.3569,0.5803,0.9453
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_8	-551749.18	1103520.36	1677142.54	331302.93	3.0816,1.0159,5.1444,1.0681,0.235,0.246,8.4651,0.522,0.2359,0.3459,0.3431
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_9	-869340.3	1738702.6	2380932.38	147441.56	5.4449,0.5544,7.3412,3.651,1.4996,1.1885,6.5648,0.4642,0.087,0.3917,0.7263
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_10	-621846.31	1243714.62	1612172.34	231984.66	7.6623,0.3774,8.1157,1.0995,0.3521,0.8709,1.6754,0.7279,0.1398,0.3132,0.33
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_11	-1882760.1	3765542.2	393799676.67	183253.79	1.2528,0.4402,5.5233,2.7013,1.3325,1.3095,8.7718,0.8253,0.2912,0.4221,0.136
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_12	-1240686.13	2481394.26	3708919.2	204339.59	1.9905,0.1565,3.1789,0.3223,3.0086,0.1652,1.5593,0.8411,0.3328,0.4183,0.0931
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_13	-957165.53	1914353.06	2811264.02	190076.81	11.2387,0.4459,2.6376,0.8091,2.4025,0.5085,1.2744,0.7488,0.0624,0.2984,0.377
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_14	-1854057.75	3708137.5	16565386.66	171542.74	9.2784,0.2614,2.5782,0.4633,2.176,1.2859,16.2926,1.8939,0.0431,0.599,1.1554
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_15	-995231.01	1990484.02	3314195.68	260583.6	1.3731,0.2025,7.1586,3.7197,0.3083,1.7162,5.3576,0.6245,0.2037,0.1171,0.1661
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_16	-800891.42	1601804.84	2320679.36	210945.8	12.0453,0.148,6.5137,3.3621,0.2242,1.2099,2.4522,1.8605,0.0899,0.4256,0.2106
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_17	-1591850.82	3183723.64	10668824.19	236534.62	5.1158,0.092,5.5633,1.7667,0.3122,2.1531,1.6372,0.8679,0.406,0.0864,0.2222
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_18	-906312.8	1812647.6	2703931.18	169357.04	4.9703,0.9087,11.4461,3.3613,0.6213,1.9863,12.1885,1.3078,0.1459,0.1016,0.9679
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_19	-1552656.7	3105335.4	11704040.32	267364.62	3.3811,0.1468,3.6509,0.9083,0.5273,0.5659,14.6749,0.9723,0.0389,0.3466,1.0505
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_20	-890891.48	1781804.96	3264863.66	240427.84	0.8513,0.4903,1.019,1.453,1.2638,0.5237,15.3503,0.4263,0.0634,0.2056,0.621
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_21	-1256485.43	2512992.86	3641612.76	158364.21	1.0132,0.1711,8.3299,1.0723,2.9528,0.6028,3.575,0.8137,0.1502,0.3486,0.4316
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_22	-853060.01	1706142.02	3040876.21	276018.73	3.2935,0.1171,3.971,0.3372,0.3731,0.1945,2.1999,4.3582,0.3079,0.4285,0.2659
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_23	-1885869.56	3771761.12	14357240.82	195513.29	2.9591,0.3076,6.8507,0.6919,1.5415,0.1811,2.9038,0.5205,0.1676,0.2808,0.5915
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_24	-1084746.1	2169514.2	3917559.54	195225.03	5.1614,0.2022,2.6923,1.3813,2.6468,1.3723,2.4986,1.1995,0.086,0.1854,0.2109
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_25	-738033.85	1476089.7	2160140.67	304322.23	3.0516,0.2433,2.7353,0.6162,0.5139,0.6195,10.9515,0.8611,0.1906,0.0834,0.3115
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_26	-1286866.25	2573754.5	6560855.96	169414.87	3.4281,0.6235,5.4158,1.6176,1.7744,0.4113,1.5122,0.3273,0.0791,0.2443,0.846
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_27	-495232.63	990487.26	1123970.93	277811.69	0.8431,0.1692,4.6187,3.6742,0.4487,0.3234,2.3115,5.0697,0.2626,0.0925,0.2579
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_28	-595237.49	1190496.98	1275357.21	202309.54	3.1747,0.4821,0.8766,1.5589,2.1842,0.6555,6.5777,3.3118,0.2335,0.6493,0.2864
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_29	-1775067.97	3550157.94	15812369.16	158643.38	3.825,0.1944,1.6947,1.1104,2.2393,1.0559,5.7227,2.3712,0.2682,0.1391,1.3184
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_30	-625722.87	1251467.74	2004663.19	352325.47	3.989,0.3756,0.9271,1.1584,0.2719,0.1448,2.5202,1.2797,0.2531,0.5522,0.2453
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_1	-615839.92	1231701.84	1354765.29	263573.14	1.9292,0.3385,10.6255,2.9617,0.5899,0.1207,4.4922,4.6999,0.1235,0.0702,0.1703
sec_contact_bottle_schange_thr_epoch	Round_3_Replicate_2	-591485.97	1182993.94	1173156.63	330662.3	0.2802,0.2332,1.8473,13.2301,0.1735,0.3078,1.643,7.8598,0.0905,0.1835,0.2421
