Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_1	-503380.5	1006783.0	1205698.99	85099.85	0.17,5.5932,3.1298,0.535,1.4982,7.094,7.1733,5.1369,1.494,0.754,0.6885
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_2	-1760504.71	3521031.42	28073619.07	42281.86	0.1533,4.0347,7.3984,0.2022,3.6395,7.5288,0.9994,0.1592,7.5464,0.2905,1.556
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_3	-1003578.74	2007179.48	4127315.9	136853.97	0.4556,4.1305,0.1798,1.3428,4.4068,0.1541,0.3688,0.2712,2.3976,5.1333,0.1217
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_4	-2762624.68	5525271.36	157166763.42	75541.39	2.0103,1.7689,0.8039,2.9315,0.2899,6.1705,3.0833,0.6256,1.2539,0.3283,2.0838
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_5	-439276.42	878574.84	1250068.16	48546.9	0.4,0.7499,3.688,7.3696,0.508,0.6828,0.4484,0.3425,1.9412,7.8376,0.8519
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_6	-691046.28	1382114.56	2901613.11	92654.76	0.266,2.8756,3.2463,2.8392,0.8407,1.7861,5.7725,0.4414,0.3436,0.6179,1.195
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_7	-876592.35	1753206.7	4924378.96	169271.32	0.5756,0.1534,0.7881,0.4785,1.4975,0.3322,0.2567,2.8803,0.2838,1.0222,0.4737
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_8	-1609217.56	3218457.12	22930063.9	142481.51	2.1842,0.6888,1.0148,0.8339,0.3462,0.8812,0.5832,0.1763,1.4089,0.8851,0.9391
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_9	-2386307.14	4772636.28	82404260.71	105558.24	0.2251,0.4394,0.6167,2.3182,0.3153,6.1712,0.4468,0.5261,0.2079,0.1321,1.2752
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_10	-3447256.38	6894534.76	1450761311.07	152926.31	0.6929,3.7272,0.8321,1.4167,0.539,0.2735,2.7156,0.1271,0.7376,0.1388,2.2996
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_11	-1938576.54	3877175.08	40403320.42	116706.38	1.3896,8.1026,2.2895,3.5764,0.2959,0.7669,0.1526,6.4411,4.475,0.3015,1.9648
