Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_1	-1844303.54	3688629.08	34777192.7	158253.78	0.5262,0.5588,0.3755,0.1755,0.5942,5.799,0.36,2.2093,0.7315,0.4082,0.7356
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_2	-1222443.5	2444909.0	7098257.15	57447.18	2.1698,0.1366,0.4141,7.4783,1.0673,2.9857,0.4377,2.0206,7.29,0.6287,1.065
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_3	-3240008.02	6480038.04	8.674264447678156e+18	82080.55	7.4359,1.0451,0.2493,0.2135,0.3685,0.5116,1.8323,0.4184,7.3477,1.8761,6.2906
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_4	-1259808.01	2519638.02	13161160.69	66201.3	0.1863,1.735,1.7848,1.4786,2.5951,0.9271,0.4329,0.1885,1.9011,3.0956,1.7517
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_5	-508790.01	1017602.02	1613449.86	150922.89	3.59,7.2967,1.7016,4.4076,0.2869,0.4239,0.2321,0.5355,0.3008,0.2875,0.3619
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_6	-2895756.84	5791535.68	279911200.6	133239.65	3.6831,0.1784,0.6546,0.9316,0.2253,2.2773,5.0581,1.4294,1.4627,0.3807,1.7073
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_7	-7882235.68	15764493.36	631860908505585.2	81577.55	2.5864,4.8427,1.9386,0.3449,0.3492,0.4455,1.31,0.8406,4.8895,0.261,5.3956
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_8	-2542021.94	5084065.88	399853215502134.4	77537.04	1.4857,0.3117,0.7338,0.7557,0.449,0.1492,1.654,1.1101,0.4625,1.048,6.4001
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_9	-1555113.54	3110249.08	18832894.33	227969.7	0.1623,0.2327,2.0433,0.1754,1.301,0.1375,7.0063,0.1561,1.8021,0.4908,0.2702
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_10	-333394.48	666810.96	674041.94	58013.15	0.3175,1.8812,1.0951,2.9312,7.1678,2.2699,1.634,0.1839,7.4521,3.2352,0.2487
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_11	-451145.75	902313.5	1224423.88	49834.47	1.7789,1.7946,2.0145,3.5316,5.0512,4.1778,8.0519,0.5665,0.4915,5.8549,0.6849
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_12	-1676497.68	3353017.36	34098425.58	53972.7	0.1483,2.0144,1.2397,3.1594,6.5635,1.437,1.3405,0.6883,1.2014,0.1564,2.5774
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_13	-3602789.66	7205601.32	2555347125.39	99681.31	3.3308,0.507,0.1968,0.7396,0.7184,6.5679,0.3888,1.8745,4.1162,3.6794,1.8581
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_14	-1296378.04	2592778.08	8879839.06	122740.26	3.6504,3.7006,1.3423,0.2388,0.2318,0.1634,2.9928,5.2527,7.9246,0.7704,0.4926
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_15	-1344217.7	2688457.4	15966498.48	143558.46	0.2029,2.9495,2.3577,1.0063,0.51,0.5275,1.0315,0.4345,0.2384,0.9902,1.1985
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_1	-681016.39	1362054.78	2595731.74	27956.69	0.9323,4.3889,0.3783,5.9196,1.959,5.523,0.9055,0.7084,23.4995,0.8997,0.0895
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_2	-463248.64	926519.28	1078709.72	67100.0	0.1782,0.6895,0.986,0.9871,16.155,8.1805,1.0399,0.0951,20.3724,2.8051,0.1965
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_3	-456446.93	912915.86	1859682.11	56513.4	0.1874,2.9381,3.0424,2.276,2.5321,2.1407,0.9137,0.0464,2.9629,4.3027,0.0903
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_4	-486060.66	972143.32	2714622.22	116488.22	0.3183,1.4392,0.6516,1.528,1.998,3.4708,5.3691,0.1741,21.2557,5.5492,0.0967
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_5	-313776.08	627574.16	653648.1	52498.47	0.8943,5.1348,0.5305,1.1635,7.7113,4.0179,0.8755,0.6755,10.0056,0.8424,0.1743
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_6	-302034.14	604090.28	517207.64	143831.21	0.3632,1.2121,0.2915,0.8138,1.8973,4.5984,3.6687,0.2939,22.722,2.0281,0.0946
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_7	-458242.74	916507.48	1332894.11	63322.76	0.58,2.2248,1.9714,4.5125,2.3165,1.1595,0.4471,0.4125,1.9322,1.5231,0.7424
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_8	-298374.18	596770.36	521041.71	80031.16	0.0928,3.364,0.4421,2.4283,7.5762,1.5147,1.759,0.0882,4.8719,2.135,0.0682
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_9	-442119.29	884260.58	851250.64	94244.0	1.0651,0.6439,0.2982,3.109,2.6649,1.2396,2.2675,0.438,3.3565,1.9982,0.0743
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_10	-783068.55	1566159.1	4752837.98	79014.93	0.8124,4.2274,3.2668,1.3256,5.1626,6.3565,3.6152,0.0676,7.3234,11.1171,0.3287
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_11	-625188.66	1250399.32	1659434.79	29878.35	0.2947,5.3722,0.5748,7.0603,3.0553,4.0475,1.0956,0.1612,21.8823,2.3721,0.8585
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_12	-453578.19	907178.38	982797.86	118802.67	0.0868,1.1178,0.3147,1.4109,9.0461,0.8082,2.7782,0.0477,15.7575,3.3188,0.2389
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_13	-518851.26	1037724.52	1096416.3	40966.62	0.2066,1.1517,0.8363,6.7868,5.2161,4.7654,0.4256,0.1535,10.5827,2.0562,0.1611
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_14	-778262.45	1556546.9	3240139.3	60432.1	0.1261,1.946,3.0334,0.765,4.6045,2.3515,1.0861,0.4279,2.5514,2.3285,0.9283
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_15	-256469.47	512960.94	539250.51	52983.51	0.3492,3.5985,3.0081,2.6419,2.3228,1.2098,2.1812,0.6704,4.2048,4.3032,0.6818
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_16	-440232.09	880486.18	1196353.92	32864.67	0.4088,4.0074,2.6121,5.366,13.3202,4.5293,0.7135,0.622,3.9551,5.0614,0.5975
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_17	-322193.75	644409.5	642565.52	71426.69	0.0955,3.1214,0.6496,1.8286,9.382,0.9681,0.5001,0.2378,17.2793,8.0915,0.072
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_18	-427662.35	855346.7	2742198.17	34066.91	0.2655,4.3043,3.9509,4.153,2.1305,7.1712,2.3387,0.4254,11.5218,1.3245,0.4181
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_19	-279307.0	558636.0	497562.88	64465.29	0.186,0.5179,0.6027,2.4175,2.8782,2.0827,1.1896,0.2072,20.6246,4.9718,0.123
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_20	-622955.99	1245933.98	1949168.0	108758.0	1.1273,2.5482,0.5604,1.1105,2.0074,2.7023,2.4389,0.1417,4.0551,4.1419,0.5133
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_21	-428924.64	857871.28	769857.49	116990.67	0.5672,1.3068,0.3732,1.3401,25.7258,8.2916,2.7318,0.1232,14.6982,5.0405,0.1112
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_22	-319203.78	638429.56	652934.77	43716.68	0.2266,2.5933,0.7302,2.9719,22.2754,0.5904,0.6775,0.1046,14.7787,1.5802,0.1501
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_23	-312550.68	625123.36	762643.22	35461.19	1.0895,6.7122,1.8148,2.1358,18.8243,1.2011,3.9224,0.5938,13.5173,1.0751,0.4594
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_24	-580093.6	1160209.2	1307474.12	62748.43	0.2498,4.1479,0.3361,5.4804,19.4234,2.0228,1.2939,0.4284,2.9623,2.2467,0.0638
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_25	-315432.65	630887.3	595089.4	37405.0	0.7717,1.3543,1.4133,3.7947,3.3839,6.1083,0.8511,0.5697,22.2175,9.3878,0.3942
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_26	-776928.56	1553879.12	2156033.63	80649.86	0.2291,5.2154,0.3866,1.2956,22.3983,4.1072,0.9282,0.6942,14.9998,12.5632,0.4575
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_27	-472013.51	944049.02	1116893.67	41362.8	0.1377,5.6046,0.8719,1.0558,8.0441,5.2408,0.6407,0.0958,14.7402,1.2841,0.2627
sec_contact_bottle_schange_thr_epoch	Round_2_Replicate_28	-383494.38	767010.76	1262706.59	37015.57	0.1096,3.5589,3.494,3.528,2.9764,9.1451,0.5773,0.4556,2.3863,7.3522,0.2824
