Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, m12, m21, T1, T2, T3)
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_1	-2656597.72	5313217.44	329197705.41	41258.02	1.0403,0.1533,6.1454,1.5925,2.879,1.5634,0.5701,0.2004,0.2452,6.9736,6.3971
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_2	-1537522.9	3075067.8	16907494.76	107663.06	2.8683,1.4,1.8093,0.4662,0.4598,7.4948,4.6684,0.1432,0.3919,0.1979,1.3634
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_3	-1907368.2	3814758.4	54258123.04	124195.65	0.2891,0.3191,1.65,0.2187,0.7933,4.1441,2.3539,0.9233,0.3797,5.2385,1.253
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_4	-1136069.21	2272160.42	8466259.33	49973.16	5.9301,5.1005,4.3857,0.3356,3.7935,1.8522,0.3162,1.0746,2.8697,3.8927,1.1495
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_5	-140483.94	280989.88	305411.05	61198.59	0.8826,6.4794,2.6812,4.0752,0.4259,0.1855,1.3704,0.8376,0.1464,7.4633,0.265
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_6	-2131055.57	4262133.14	79170829.35	120939.51	2.857,0.5138,0.1576,0.539,1.3491,1.5049,0.2764,4.8645,2.225,0.2159,1.107
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_7	-952996.47	1906014.94	3334555.72	109113.16	0.3779,0.3965,0.298,3.358,7.9133,0.6158,0.2611,0.947,2.0324,1.7086,0.189
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_8	-540812.34	1081646.68	1539902.81	42165.9	0.3504,1.0445,2.3334,4.5506,2.1762,5.1525,3.1164,6.2793,4.8483,6.9759,1.8388
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_9	-483423.29	966868.58	1226256.36	156463.49	7.9488,1.0605,0.2973,1.0589,3.3122,0.3562,1.0233,0.3257,0.3403,2.3066,0.129
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_10	-313677.13	627376.26	818862.7	141119.53	0.4207,7.2472,1.3356,1.1052,0.4398,0.5552,3.5614,0.8851,0.4707,4.0732,0.3562
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_11	-1822190.82	3644403.64	36408397.97	132188.34	3.2968,5.0976,6.7375,0.1754,1.5874,0.1635,6.5959,0.3004,0.4377,0.2497,0.4818
sec_contact_bottle_schange_thr_epoch	Round_1_Replicate_12	-3758496.46	7517014.92	4515591482.44	87478.88	0.1573,0.4064,0.1994,5.3953,0.7939,3.767,0.8276,5.8811,5.3148,5.2893,2.3651
