Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_1_Replicate_1	-1618081.79	3236179.58	532211038.05	248430.88	0.3148,0.4878,1.1238,1.2902,4.4685,0.3463,0.1651,2.1736
sec_contact_schange	Round_1_Replicate_2	-1203942.07	2407900.14	3567109.6	246109.79	0.316,1.3633,0.2931,1.608,0.2895,0.1878,0.5241,0.9857
sec_contact_schange	Round_1_Replicate_3	-1311677.34	2623370.68	3519126.67	205028.92	0.1765,0.2262,0.4959,0.4339,0.9656,0.5737,4.9889,0.2486
sec_contact_schange	Round_1_Replicate_4	-2600673.51	5201363.02	26081290723.89	135930.3	0.1844,0.1403,4.1051,2.5446,1.5394,3.3753,6.4854,1.5805
sec_contact_schange	Round_1_Replicate_5	-777799.52	1555615.04	1881393.89	202356.66	0.4789,1.8528,3.9415,0.6144,0.8761,0.1836,0.5772,0.3252
sec_contact_schange	Round_1_Replicate_6	-917881.18	1835778.36	2796790.22	138917.44	1.3571,0.3997,3.5061,0.1601,0.2428,1.0448,3.8715,1.1566
sec_contact_schange	Round_1_Replicate_7	-482606.75	965229.5	919453.23	297480.91	0.3808,2.7224,1.8591,0.1839,0.6539,0.1309,0.1495,0.2332
sec_contact_schange	Round_1_Replicate_8	-1671381.41	3342778.82	114270535.7	114676.79	1.115,0.6229,6.2206,2.3915,0.8748,1.6329,3.0522,0.7707
sec_contact_schange	Round_1_Replicate_9	-1260555.87	2521127.74	64445434.16	86719.85	2.7362,1.1602,3.897,1.1368,0.5301,4.3408,6.3879,0.3248
sec_contact_schange	Round_1_Replicate_10	-1240122.11	2480260.22	5017974.48	153819.57	5.7503,0.1564,1.7586,0.438,0.3636,0.2577,1.1137,0.7136
sec_contact_schange	Round_1_Replicate_11	-843529.24	1687074.48	2443873.05	210637.34	0.8093,1.7636,0.4887,0.5779,0.1616,0.3886,1.9029,0.5954
sec_contact_schange	Round_1_Replicate_12	-585628.88	1171273.76	1701992.55	180422.03	0.3953,1.9251,1.6244,0.812,0.5447,1.3398,1.8916,1.8819
sec_contact_schange	Round_1_Replicate_13	-787306.85	1574629.7	2168640.62	217602.7	0.4233,0.777,1.4059,1.4193,0.3812,0.1445,0.6052,0.6666
sec_contact_schange	Round_1_Replicate_14	-385824.92	771665.84	739298.68	196749.3	0.3914,1.1319,1.5866,0.3023,0.3873,1.493,4.4549,1.3612
sec_contact_schange	Round_1_Replicate_15	-1080729.52	2161475.04	5437239.67	177529.73	1.0031,1.4269,2.7264,0.4138,1.4704,0.3373,0.2283,2.2142
sec_contact_schange	Round_2_Replicate_1	-755177.59	1510371.18	1804481.9	222420.96	0.2349,1.8098,2.5083,0.1533,0.2975,3.5497,4.9997,3.5336
sec_contact_schange	Round_2_Replicate_2	-500794.27	1001604.54	1105061.69	237573.86	0.1175,0.8361,0.9134,0.4963,0.3517,1.7284,4.3171,0.9385
sec_contact_schange	Round_2_Replicate_3	-544538.41	1089092.82	1242621.66	346272.04	0.3905,2.3288,1.0095,0.13,0.177,2.7487,1.9729,5.0092
sec_contact_schange	Round_2_Replicate_4	-1030349.51	2060715.02	2843085.32	153341.81	0.1134,0.956,1.0259,0.1743,0.3169,0.4872,14.5963,2.2848
sec_contact_schange	Round_2_Replicate_5	-1241191.53	2482399.06	8033795.91	137597.62	0.4022,1.7491,4.8055,0.3266,1.4828,0.5263,2.9742,2.2356
sec_contact_schange	Round_2_Replicate_6	-439609.27	879234.54	860413.84	172821.03	0.3705,2.167,2.0268,0.4442,0.4441,0.6275,2.079,1.2177
sec_contact_schange	Round_2_Replicate_7	-668063.55	1336143.1	1557949.75	202116.46	0.3871,2.0658,2.7592,0.1734,0.2899,3.7158,9.7389,1.4719
sec_contact_schange	Round_2_Replicate_8	-508540.08	1017096.16	1131521.84	231643.28	0.128,0.9992,1.213,0.4922,0.2774,1.7573,4.6895,1.1175
sec_contact_schange	Round_2_Replicate_9	-501373.05	1002762.1	1095461.64	286463.15	0.3964,1.8684,0.5948,0.5155,0.3461,1.9449,2.1729,1.1028
sec_contact_schange	Round_2_Replicate_10	-895836.95	1791689.9	3711740.39	210220.56	0.1855,1.8395,3.0645,0.2036,1.4077,2.9105,2.1518,1.0414
sec_contact_schange	Round_2_Replicate_11	-1010369.21	2020754.42	5803767.98	90745.95	1.2709,0.4054,0.7821,0.9749,0.1181,3.3541,13.1046,0.3518
sec_contact_schange	Round_2_Replicate_12	-702770.63	1405557.26	1710882.79	169922.33	0.6865,2.1628,0.7473,0.6192,0.2092,0.7869,3.0197,0.4793
sec_contact_schange	Round_2_Replicate_13	-485084.74	970185.48	1089251.48	210881.89	0.7107,0.4081,0.9775,0.3783,0.4819,0.6192,2.8115,1.3823
sec_contact_schange	Round_2_Replicate_14	-935364.28	1870744.56	9434063.86	119708.12	0.9963,1.4313,3.4755,0.8843,0.0985,2.2822,16.6589,5.1872
sec_contact_schange	Round_2_Replicate_15	-453480.56	906977.12	894196.75	176578.15	0.357,4.2361,2.3998,0.1864,0.3699,2.4399,6.4542,1.0543
sec_contact_schange	Round_2_Replicate_16	-678750.01	1357516.02	1829990.85	258276.04	0.1569,0.3002,1.0715,0.8536,0.1367,1.6965,13.269,2.9387
sec_contact_schange	Round_2_Replicate_17	-834832.31	1669680.62	2406626.13	245906.14	0.6118,3.2814,0.7863,0.2459,0.1743,0.5079,2.5052,4.8282
sec_contact_schange	Round_2_Replicate_18	-1489693.3	2979402.6	88692864.19	157420.87	0.3446,0.5104,3.4982,0.6322,1.154,3.6607,3.0485,2.5564
sec_contact_schange	Round_2_Replicate_19	-399682.14	799380.28	777934.45	563293.44	0.3655,0.6624,0.4935,0.1372,0.6493,4.6874,8.5849,4.7715
sec_contact_schange	Round_2_Replicate_20	-402218.79	804453.58	762436.69	247617.83	0.2495,1.3599,1.1108,0.4077,0.4167,1.7074,13.9125,3.7073
sec_contact_schange	Round_2_Replicate_21	-343562.87	687141.74	666853.84	99935.96	0.8592,0.3061,1.7464,0.5333,0.213,0.8879,17.6267,2.042
sec_contact_schange	Round_2_Replicate_22	-394636.88	789289.76	866222.13	197972.21	1.3146,0.4885,1.0876,0.2998,0.513,1.2759,2.706,1.1367
sec_contact_schange	Round_2_Replicate_23	-496061.55	992139.1	1266155.06	238880.27	0.6105,1.3142,0.8429,0.5462,1.1125,1.7861,1.181,0.4803
sec_contact_schange	Round_2_Replicate_24	-1212102.29	2424220.58	5743848.44	120339.69	0.6685,0.7035,0.9727,0.1343,1.4515,0.4434,10.4925,0.7775
sec_contact_schange	Round_2_Replicate_25	-369781.12	739578.24	715176.29	231041.24	0.3693,0.6172,0.6633,0.6748,1.1559,0.5882,4.31,2.4358
sec_contact_schange	Round_2_Replicate_26	-1041357.42	2082730.84	19204767.85	310281.54	0.6633,0.5867,0.5867,0.92,0.5332,4.5707,3.4307,1.3011
sec_contact_schange	Round_2_Replicate_27	-1063713.32	2127442.64	12422182.95	129177.48	0.5478,1.0678,4.151,0.7339,1.197,0.8938,2.6565,1.7124
sec_contact_schange	Round_2_Replicate_28	-563081.4	1126178.8	1573204.45	178963.9	1.1274,0.9254,1.6559,0.6296,0.095,2.0093,2.3242,0.5585
sec_contact_schange	Round_2_Replicate_29	-1239266.49	2478548.98	4540708.79	143323.01	0.2794,1.6124,3.0967,0.1434,0.1288,0.6261,11.176,4.8534
sec_contact_schange	Round_2_Replicate_30	-377565.18	755146.36	876526.01	95665.03	0.6778,1.7832,1.0814,0.3173,0.9343,1.8884,13.1975,0.8235
sec_contact_schange	Round_3_Replicate_1	-875034.16	1750084.32	2912355.68	87822.93	0.892,1.0501,4.8923,0.246,0.2182,0.8119,13.9985,3.3818
sec_contact_schange	Round_3_Replicate_2	-589486.42	1178988.84	1257433.96	126090.09	0.2301,0.111,4.4333,0.187,0.1114,2.1108,29.9996,1.3196
