Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_1_Replicate_1	-1507646.22	3015308.44	7940559165.14	110148.74	1.5426,1.7763,1.1452,6.2888,0.7256,5.1096,2.6606,7.107
sec_contact_schange	Round_1_Replicate_2	-1591053.1	3182122.2	2928405540.52	188400.37	0.2847,0.3198,6.1586,0.518,6.4654,0.3112,1.5635,4.7173
sec_contact_schange	Round_1_Replicate_3	-528242.57	1056501.14	1773250.76	108845.84	1.8219,1.1029,2.1995,0.5369,1.8878,0.5062,1.1257,0.1252
sec_contact_schange	Round_1_Replicate_4	-1029236.64	2058489.28	11201662.79	125869.41	2.9564,5.6708,4.3011,0.1569,3.6133,1.5425,1.9969,4.2511
sec_contact_schange	Round_1_Replicate_5	-527479.76	1054975.52	2966674.49	248837.59	0.1423,0.4841,1.0877,0.3609,0.5438,4.734,2.202,1.2064
sec_contact_schange	Round_1_Replicate_6	-577887.14	1155790.28	1160973.51	146276.96	0.2293,1.686,0.1671,3.9784,3.7608,0.3104,0.2147,0.7016
sec_contact_schange	Round_1_Replicate_7	-388409.4	776834.8	856681.28	177260.05	0.1835,0.2929,1.523,0.4063,0.5283,0.8558,0.1833,1.3421
sec_contact_schange	Round_1_Replicate_8	-967780.4	1935576.8	25878469.36	93155.15	4.5725,2.0742,2.685,1.2857,0.5407,2.3987,0.5336,0.1337
sec_contact_schange	Round_1_Replicate_9	-239996.95	480009.9	488322.52	166610.0	0.1776,3.7576,0.4715,0.6943,1.8913,0.1736,0.3339,5.8574
sec_contact_schange	Round_1_Replicate_10	-561719.3	1123454.6	1794023.6	115791.11	3.6603,0.721,0.5363,0.1944,1.1472,0.2422,2.3824,0.4326
sec_contact_schange	Round_1_Replicate_11	-584318.23	1168652.46	4099942.67	74432.51	1.2826,7.8842,4.0124,0.4841,0.2612,3.1753,0.9601,4.0933
sec_contact_schange	Round_1_Replicate_12	-195226.19	390468.38	385119.01	130644.56	0.7469,0.3617,0.2304,0.1789,1.4342,3.9787,6.1016,0.3533
sec_contact_schange	Round_1_Replicate_13	-543362.91	1086741.82	1639320.05	112906.64	0.9926,0.1323,4.6608,0.4838,0.9362,4.3169,3.0762,0.2025
sec_contact_schange	Round_1_Replicate_14	-524045.94	1048107.88	1558302.64	213251.92	0.283,0.251,0.5444,0.1703,2.0806,0.5218,1.9508,0.4167
sec_contact_schange	Round_1_Replicate_15	-479099.78	958215.56	1140152.54	134494.04	0.2483,3.5271,0.4401,1.0713,0.3934,0.2644,0.5994,1.6095
sec_contact_schange	Round_2_Replicate_1	-616986.77	1233989.54	8661633.74	45092.91	1.9357,0.8559,0.4005,0.6626,2.1478,5.1429,17.2659,0.3884
sec_contact_schange	Round_2_Replicate_2	-368660.71	737337.42	770542.03	320649.93	0.596,0.3012,0.1026,0.1064,2.6186,1.3383,3.307,0.6208
sec_contact_schange	Round_2_Replicate_3	-648184.97	1296385.94	3012026.38	45280.35	0.5868,1.0028,0.2178,0.2986,2.603,6.7321,18.9154,0.1482
