Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_1_Replicate_1	-407419.68	814855.36	1649816.34	180204.17	1.3191,0.4455,0.6714,0.1392,2.6133,3.7414,2.6551,1.2067
sec_contact_schange	Round_1_Replicate_2	-261393.96	522803.92	487654.81	453414.92	0.4742,0.1273,0.1766,0.2357,1.2046,3.4963,0.4462,1.2015
sec_contact_schange	Round_1_Replicate_3	-864930.86	1729877.72	3590886.04	66133.77	0.4666,2.196,7.0977,1.592,0.1222,0.9247,5.5565,0.4401
sec_contact_schange	Round_1_Replicate_4	-454875.01	909766.02	1020748.34	81995.32	4.5855,0.9475,0.372,3.9778,0.9778,0.9422,2.8627,0.9301
sec_contact_schange	Round_1_Replicate_5	-996148.16	1992312.32	175982313.27	52532.56	0.7774,0.5794,4.8564,2.6231,0.5286,1.3672,0.2931,5.7258
sec_contact_schange	Round_1_Replicate_6	-577522.44	1155060.88	2283499.76	228308.58	0.1348,0.2994,1.5629,0.1856,2.3734,1.4005,0.4793,0.7561
sec_contact_schange	Round_1_Replicate_7	-1274665.56	2549347.12	10729299.59	72329.73	0.5542,7.0465,3.1712,5.7714,0.2417,0.1527,1.6454,0.1716
sec_contact_schange	Round_1_Replicate_8	-235246.99	470509.98	425507.24	362860.62	7.5087,0.6027,0.19,0.3699,3.3867,0.7142,1.3889,4.334
sec_contact_schange	Round_1_Replicate_9	-1014976.91	2029969.82	69375356.06	160807.69	0.8941,1.1015,0.2204,5.1631,5.5747,5.6264,2.0724,6.1534
sec_contact_schange	Round_1_Replicate_10	-653896.06	1307808.12	2045219.02	142579.86	2.5527,0.3223,1.7133,0.3465,0.6311,0.2239,0.2194,0.4966
sec_contact_schange	Round_1_Replicate_11	-829776.85	1659569.7	46434698.26	153835.55	0.1287,0.4494,1.8077,1.138,2.5808,0.9809,0.2875,0.9678
sec_contact_schange	Round_1_Replicate_12	-1089987.85	2179991.7	353932248.5	110957.86	1.3705,2.4471,2.8065,1.3358,2.251,0.7494,0.1429,0.4969
sec_contact_schange	Round_1_Replicate_13	-1017565.16	2035146.32	241055063.31	138058.31	0.1617,0.4612,1.9008,0.4861,2.4686,6.0289,4.8847,3.8949
sec_contact_schange	Round_1_Replicate_14	-482655.16	965326.32	3588933.75	175081.72	0.2243,3.0205,0.5991,0.6621,2.4679,2.0652,0.3641,0.5751
sec_contact_schange	Round_1_Replicate_15	-951811.15	1903638.3	18832978.66	178942.69	0.1895,0.6384,4.7073,7.16,0.5769,3.3237,0.1373,0.1789
sec_contact_schange	Round_2_Replicate_1	-512290.89	1024597.78	3386593.01	224743.47	20.8291,1.3939,0.5714,0.2569,4.3472,0.5737,1.167,1.5696
