Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_1_Replicate_1	-359028.18	718072.36	689619.85	101038.08	7.342,1.4361,0.4391,1.9226,0.5499,0.2484,0.2814,3.4257
sec_contact_schange	Round_1_Replicate_2	-1162451.9	2324919.8	816456920.73	100108.12	0.2804,3.0492,1.917,1.6525,3.725,2.0198,1.348,0.3386
sec_contact_schange	Round_1_Replicate_3	-864414.04	1728844.08	2538797.16	152346.63	0.7486,0.4459,0.1931,6.0624,0.2522,0.9308,1.7815,0.3677
sec_contact_schange	Round_1_Replicate_4	-329417.68	658851.36	2166217.52	75323.11	7.8089,1.3991,0.7088,0.4537,0.4548,3.3161,2.5071,0.5164
sec_contact_schange	Round_1_Replicate_5	-233217.47	466450.94	507954.35	77726.82	3.3994,1.3464,0.5795,0.2276,0.4649,0.8735,5.5847,0.5906
sec_contact_schange	Round_1_Replicate_6	-951841.05	1903698.1	12427505.77	120663.29	0.2624,0.4351,1.0774,5.3195,0.2044,1.63,0.1413,2.2894
sec_contact_schange	Round_1_Replicate_7	-580021.23	1160058.46	7132114.39	45745.65	7.2836,3.879,2.7238,0.6686,1.3802,0.7133,5.1087,1.1224
sec_contact_schange	Round_1_Replicate_8	-397752.39	795520.78	964584.68	707564.12	0.1974,2.325,0.1963,0.1598,0.1336,6.9548,2.9734,1.8784
sec_contact_schange	Round_1_Replicate_9	-768724.36	1537464.72	2067150.9	146816.78	0.3675,1.9895,0.62,4.8814,0.1227,1.0566,0.1785,0.4535
sec_contact_schange	Round_1_Replicate_10	-593892.78	1187801.56	2606202.48	146976.4	0.2377,0.3276,0.2198,0.2528,6.3724,0.2334,7.7203,0.2746
sec_contact_schange	Round_1_Replicate_11	-1434828.03	2869672.06	3815530518.96	45370.97	8.2683,0.1877,1.8989,3.1088,3.4257,2.9995,6.0194,0.2704
sec_contact_schange	Round_1_Replicate_12	-748880.96	1497777.92	3076158.72	89006.39	6.7722,5.9077,0.4008,3.2505,0.3941,1.9113,1.0427,0.9602
sec_contact_schange	Round_1_Replicate_13	-374890.43	749796.86	792433.71	115286.08	2.2536,7.6422,0.1692,1.4716,4.5195,0.1633,0.7945,1.4722
sec_contact_schange	Round_1_Replicate_14	-321181.87	642379.74	696675.2	375796.95	0.1914,0.6442,0.2181,0.222,1.0569,1.1881,0.281,1.8882
sec_contact_schange	Round_1_Replicate_15	-598226.53	1196469.06	1367703.99	98363.66	0.6457,4.0249,0.4115,2.8723,0.5958,0.8123,1.494,1.1133
sec_contact_schange	Round_2_Replicate_1	-966915.5	1933847.0	4313713.79	68296.87	2.7328,0.4072,1.6791,0.1452,0.6477,0.3177,5.9063,0.249
sec_contact_schange	Round_2_Replicate_2	-661769.93	1323555.86	2122015.36	75830.41	2.1482,2.1817,0.1694,0.6399,0.3565,0.373,5.7537,0.2845
sec_contact_schange	Round_2_Replicate_3	-522293.83	1044603.66	1606837.63	78767.98	3.3204,0.6772,0.3954,0.1228,1.0701,0.8259,4.9331,0.1745
sec_contact_schange	Round_2_Replicate_4	-150259.85	300535.7	279157.6	115642.13	4.1607,2.7977,0.5179,0.3438,0.8103,1.139,2.0104,1.1575
sec_contact_schange	Round_2_Replicate_5	-240273.18	480562.36	515908.21	192057.16	1.0748,1.9619,0.2644,0.093,0.2441,2.7659,1.6636,0.2797
sec_contact_schange	Round_2_Replicate_6	-995421.86	1990859.72	5208311.62	109220.93	4.0067,0.5777,0.4712,0.0769,0.1413,0.3426,2.4246,0.3288
sec_contact_schange	Round_2_Replicate_7	-566589.96	1133195.92	3085555.07	87373.46	5.2254,1.6035,1.8596,0.2446,1.8103,1.3808,2.3863,1.1644
sec_contact_schange	Round_2_Replicate_8	-264404.66	528825.32	528838.73	96432.87	0.9244,1.0172,0.4721,0.2366,0.2629,2.0206,11.1935,0.7713
