Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, m12, m21, T1, T2)
sec_contact_schange	Round_1_Replicate_1	-1110978.09	2221972.18	9954742.42	308422.53	2.3918,0.7025,1.6277,0.1612,5.1571,0.2241,0.8634,4.0489
sec_contact_schange	Round_1_Replicate_2	-634705.14	1269426.28	3305671.75	246303.82	0.1414,0.1345,0.25,4.1562,3.7364,3.2677,1.083,0.2578
sec_contact_schange	Round_1_Replicate_3	-478546.71	957109.42	1116596.69	164261.59	0.2128,3.7595,2.2639,0.1578,0.4655,2.1189,0.1729,1.6821
sec_contact_schange	Round_1_Replicate_4	-460721.8	921459.6	1735109.67	51271.26	3.4122,5.1305,2.3501,0.2882,0.1626,1.2174,3.9776,0.1674
sec_contact_schange	Round_1_Replicate_5	-1171814.22	2343644.44	1365414125.85	46817.04	8.2714,2.5669,0.9143,7.7514,4.3816,0.222,1.7011,5.8881
sec_contact_schange	Round_1_Replicate_6	-576881.81	1153779.62	2517983.54	39569.68	7.4871,0.2515,1.5265,0.825,0.9569,1.5558,7.8467,0.2298
sec_contact_schange	Round_1_Replicate_7	-412906.08	825828.16	1209524.34	89686.68	1.2063,6.4435,1.3252,0.4734,0.151,2.0136,2.9168,0.4534
sec_contact_schange	Round_1_Replicate_8	-1088536.59	2177089.18	15036038.52	252830.98	0.5453,2.1772,0.3106,3.8302,0.1731,4.5851,1.0181,1.8073
sec_contact_schange	Round_1_Replicate_9	-470107.0	940230.0	1058182.0	99942.97	0.1803,0.3241,0.9256,2.2332,0.2377,0.6595,4.388,1.3893
sec_contact_schange	Round_1_Replicate_10	-600196.67	1200409.34	16040143.97	80407.49	6.3644,0.1949,0.6372,0.4535,2.3842,5.7683,4.9065,0.8047
sec_contact_schange	Round_1_Replicate_11	-582166.92	1164349.84	1466262.1	116092.79	3.3358,0.2013,0.2589,4.5203,3.4974,0.1467,7.6149,4.244
sec_contact_schange	Round_1_Replicate_12	-448166.61	896349.22	1148517.41	67571.19	5.2467,0.9238,3.2696,0.1413,0.1903,4.5057,2.1717,0.2076
