4190	26.913661
1119	29.800158
6015	29.24055
4118	24.796471
4376a	23.732337
5506	26.378542
6024	32.618228
4216	24.681655
4220	35.960125
1081	25.786928
1129	32.223607
4223	35.323484
4229	25.700751
1043	37.689525
6029	31.335116
1130	27.581847
2899a	32.417196
1116	26.006888
6012	33.997469
5502c	25.816233
cord5	37.124639
4224	28.349258
4110	24.908691
4207	32.056382
2003	22.769378
4246	26.841693
2897a	39.637938
1051	66.23682
5504	41.279558
1059	30.00024
cord3	35.829455
5500	45.218466
4505	31.681505
2025	51.741541
4241	35.625828
1056	23.822747
1128	21.244366
4112	34.293625
4507	47.393002
5509	32.884022
MIN	21.244366
MEAN	32.42349813
MEDIAN	31.5083105
MAX	66.23682
