file1	file2	name	pop
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S1_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S320_24mer.histo	WA01	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S9_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S328_24mer.histo	WA02	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S17_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S336_24mer.histo	WA03	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S25_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S344_24mer.histo	WA04	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S33_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S352_24mer.histo	WA05	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S2_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S321_24mer.histo	WB01	cord_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S10_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S329_24mer.histo	WB02	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S18_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S337_24mer.histo	WB03	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S26_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S345_24mer.histo	WB04	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S34_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S353_24mer.histo	WB05	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S3_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S322_24mer.histo	WC01	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S11_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S330_24mer.histo	WC02	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S19_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S338_24mer.histo	WC03	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S27_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S346_24mer.histo	WC04	glob_pure
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S35_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S354_24mer.histo	WC05	glob_MR
/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S4_24mer.histo	/blue/soltis/kasey.pham/euc_hyb_reseq/reads/jellyfish/S323_24mer.histo	WD01	glob_pure
