Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-130688.66	261381.32	261701.07	131801.36	2.0271,0.6269
growth	Round_1_Replicate_2	-142993.56	285991.12	294153.02	89725.87	2.8879,2.4139
growth	Round_1_Replicate_3	-79577.81	159159.62	150615.22	860457.77	0.1841,4.5292
growth	Round_1_Replicate_4	-115914.77	231833.54	229957.1	78172.78	2.7118,5.8935
growth	Round_1_Replicate_5	-37078.72	74161.44	68168.77	241097.05	0.297,0.2469
growth	Round_1_Replicate_6	-78368.64	156741.28	148111.93	440784.69	0.3554,4.6225
growth	Round_1_Replicate_7	-30468.42	60940.84	55410.36	425840.93	0.1783,0.5411
growth	Round_1_Replicate_8	-176111.9	352227.8	374469.89	101672.28	3.6208,0.9794
growth	Round_1_Replicate_9	-140830.01	281664.02	281707.97	134129.96	2.7005,0.35
growth	Round_1_Replicate_10	-64517.46	129038.92	120157.07	231937.65	0.5793,1.1251
growth	Round_1_Replicate_11	-78606.71	157217.42	148604.1	468042.11	0.3354,4.7316
growth	Round_1_Replicate_12	-88761.14	177526.28	169906.2	144253.58	1.1898,7.406
growth	Round_1_Replicate_13	-150900.76	301805.52	308018.53	123395.54	2.7562,0.5628
growth	Round_1_Replicate_14	-49887.69	99779.38	92685.99	208848.58	0.4201,0.2155
growth	Round_1_Replicate_15	-131953.78	263911.56	257556.36	144030.21	4.172,0.1455
growth	Round_2_Replicate_1	-60022.07	120048.14	111187.26	414736.12	0.3117,1.6018
growth	Round_2_Replicate_2	-51440.97	102885.94	94535.72	630382.76	0.1841,1.1883
growth	Round_2_Replicate_3	-62378.52	124761.04	115818.54	430256.69	0.3092,1.7685
growth	Round_2_Replicate_4	-23456.67	46917.34	42631.36	628399.71	0.0999,0.4487
growth	Round_2_Replicate_5	-54393.31	108790.62	100217.08	590199.34	0.2047,1.3181
growth	Round_2_Replicate_6	-61245.88	122495.76	113585.25	446749.75	0.2939,1.6963
growth	Round_2_Replicate_7	-54357.41	108718.82	100146.0	611046.66	0.1976,1.311
growth	Round_2_Replicate_8	-27505.49	55014.98	49982.81	521956.97	0.1358,0.5177
growth	Round_2_Replicate_9	-50514.94	101033.88	93031.48	245587.01	0.4413,0.6134
growth	Round_2_Replicate_10	-42685.7	85375.4	77950.9	622043.07	0.1625,0.9021
growth	Round_2_Replicate_11	-29782.47	59568.94	54228.7	343352.31	0.2091,0.4362
growth	Round_2_Replicate_12	-10208.83	20421.66	18791.11	832421.6	0.0346,0.1941
growth	Round_2_Replicate_13	-55554.34	111112.68	102499.31	369380.05	0.3298,1.3021
growth	Round_2_Replicate_14	-46581.11	93166.22	85287.48	599774.18	0.1798,1.0234
growth	Round_2_Replicate_15	-53831.81	107667.62	99126.78	682400.8	0.1759,1.2656
growth	Round_2_Replicate_16	-21490.73	42985.46	39120.75	448209.31	0.1252,0.3662
growth	Round_2_Replicate_17	-13225.77	26455.54	24240.88	495083.04	0.0714,0.2255
growth	Round_2_Replicate_18	-12687.69	25379.38	23256.12	648827.13	0.0547,0.239
growth	Round_2_Replicate_19	-36169.02	72342.04	66013.26	300390.19	0.277,0.484
growth	Round_2_Replicate_20	-62426.28	124856.56	115902.71	543110.24	0.2454,1.7671
growth	Round_2_Replicate_21	-48077.6	96159.2	88135.55	512113.85	0.215,1.0749
growth	Round_2_Replicate_22	-15021.78	30047.56	27465.08	512136.83	0.0794,0.2646
growth	Round_2_Replicate_23	-22057.78	44119.56	40141.96	451936.94	0.1274,0.3793
growth	Round_2_Replicate_24	-48820.53	97645.06	89542.89	542086.22	0.2056,1.1034
growth	Round_2_Replicate_25	-10145.83	20295.66	18686.18	596330.81	0.0459,0.1831
growth	Round_2_Replicate_26	-28821.26	57646.52	52356.28	654608.06	0.1139,0.5608
growth	Round_2_Replicate_27	-19751.43	39506.86	35963.29	537756.91	0.0991,0.3625
growth	Round_2_Replicate_28	-54790.77	109585.54	100988.04	556167.32	0.2182,1.3428
growth	Round_2_Replicate_29	-54632.68	109269.36	100782.11	283094.64	0.4201,1.0065
