Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-17091.61	34187.22	31182.73	520688.75	0.089,0.3067
growth	Round_1_Replicate_2	-95980.08	191964.16	185421.67	122304.09	1.4896,4.8242
growth	Round_1_Replicate_3	-128228.5	256461.0	257643.98	121665.77	1.9894,1.1544
growth	Round_1_Replicate_4	-88493.36	176990.72	169333.22	159892.83	1.0713,2.7653
growth	Round_1_Replicate_5	-125596.86	251197.72	244989.28	146208.22	2.9407,0.1653
growth	Round_1_Replicate_6	-123450.88	246905.76	244672.57	138804.66	1.8517,0.5088
growth	Round_1_Replicate_7	-75809.93	151623.86	142840.97	1176373.72	0.1301,2.663
growth	Round_1_Replicate_8	-136197.3	272398.6	271116.35	136734.48	2.5304,0.3323
growth	Round_1_Replicate_9	-101351.34	202706.68	195281.79	158263.05	1.4382,0.1848
growth	Round_1_Replicate_10	-74016.49	148036.98	139169.29	970948.94	0.1549,2.5636
growth	Round_1_Replicate_11	-144078.43	288160.86	297157.83	74003.24	3.4893,3.6698
growth	Round_1_Replicate_12	-136531.97	273067.94	271330.8	137415.43	2.6454,0.3036
growth	Round_1_Replicate_13	-71839.62	143683.24	134773.9	239930.06	0.6115,1.9372
growth	Round_1_Replicate_14	-83659.94	167323.88	159145.12	174765.33	0.9386,1.5308
growth	Round_1_Replicate_15	-57674.86	115353.72	106608.78	387652.59	0.3236,1.4384
growth	Round_2_Replicate_1	-17594.31	35192.62	32108.39	442958.9	0.1042,0.2886
growth	Round_2_Replicate_2	-25371.87	50747.74	46129.69	458799.31	0.1425,0.4499
growth	Round_2_Replicate_3	-7279.42	14562.84	13505.46	625310.27	0.0287,0.1241
growth	Round_2_Replicate_4	-40401.81	80807.62	73681.41	632230.72	0.1534,0.8376
growth	Round_2_Replicate_5	-21405.45	42814.9	38927.87	650885.36	0.0893,0.4091
growth	Round_2_Replicate_6	-17758.31	35520.62	32394.88	465920.47	0.1012,0.302
growth	Round_2_Replicate_7	-36522.96	73049.92	66481.55	643150.83	0.1397,0.7371
growth	Round_2_Replicate_8	-30524.78	61053.56	55460.27	678576.64	0.1152,0.5974
growth	Round_2_Replicate_9	-6864.23	13732.46	12751.66	642996.4	0.0257,0.1157
growth	Round_2_Replicate_10	-8107.59	16219.18	15006.07	606751.43	0.0342,0.141
growth	Round_2_Replicate_11	-22777.74	45559.48	41468.68	399939.63	0.1447,0.3602
growth	Round_2_Replicate_12	-17145.35	34294.7	31276.65	535590.27	0.0871,0.3112
growth	Round_2_Replicate_13	-39594.34	79192.68	72191.34	536105.51	0.1774,0.8133
growth	Round_2_Replicate_14	-6363.39	12730.78	11845.31	546951.36	0.025,0.0944
growth	Round_2_Replicate_15	-7346.65	14697.3	13624.2	757067.14	0.0249,0.1316
growth	Round_2_Replicate_16	-21908.54	43821.08	39889.56	416442.44	0.1352,0.3556
growth	Round_2_Replicate_17	-26366.8	52737.6	47895.65	657791.77	0.1054,0.5093
growth	Round_2_Replicate_18	-48972.58	97949.16	89843.56	474018.71	0.2351,1.0994
growth	Round_2_Replicate_19	-9890.35	19784.7	18227.5	572082.63	0.046,0.1749
growth	Round_2_Replicate_20	-35423.63	70851.26	64469.48	527655.43	0.1651,0.7024
growth	Round_2_Replicate_21	-7346.99	14697.98	13626.06	691151.77	0.0269,0.1295
growth	Round_2_Replicate_22	-46052.92	92109.84	84292.45	570846.11	0.1871,1.0082
growth	Round_2_Replicate_23	-21592.47	43188.94	39286.19	507090.8	0.1131,0.3912
growth	Round_2_Replicate_24	-17207.58	34419.16	31399.98	482050.66	0.0955,0.2976
growth	Round_2_Replicate_25	-10228.93	20461.86	18842.22	528377.97	0.0508,0.1746
growth	Round_2_Replicate_26	-5410.46	10824.92	10109.45	517247.04	0.0181,0.0665
growth	Round_2_Replicate_27	-10026.48	20056.96	18468.67	637573.98	0.0429,0.1844
growth	Round_2_Replicate_28	-5578.67	11161.34	10410.66	775712.57	0.0156,0.0887
growth	Round_2_Replicate_29	-13376.74	26757.48	24495.67	627653.37	0.0595,0.2509
growth	Round_2_Replicate_30	-48166.11	96336.22	88302.84	516708.95	0.2134,1.0786
growth	Round_3_Replicate_1	-4372.59	8749.18	8205.85	570754.99	0.0101,0.0449
growth	Round_3_Replicate_2	-4872.38	9748.76	9119.83	855446.07	0.0109,0.0703
growth	Round_3_Replicate_3	-4812.98	9629.96	9013.75	577073.74	0.0135,0.0583
growth	Round_3_Replicate_4	-4390.8	8785.6	8238.99	587626.64	0.0102,0.047
growth	Round_3_Replicate_5	-4994.98	9993.96	9346.71	591828.83	0.0147,0.0647
growth	Round_3_Replicate_6	-4406.46	8816.92	8267.08	636309.04	0.0102,0.0509
growth	Round_3_Replicate_7	-4633.48	9270.96	8683.35	663563.16	0.0116,0.0591
growth	Round_3_Replicate_8	-4430.36	8864.72	8311.36	606280.07	0.0105,0.0497
growth	Round_3_Replicate_9	-6300.29	12604.58	11725.79	697889.99	0.0211,0.105
growth	Round_3_Replicate_10	-5683.28	11370.56	10601.76	737331.29	0.0169,0.0906
growth	Round_3_Replicate_11	-4441.01	8886.02	8330.51	637048.94	0.0104,0.052
growth	Round_3_Replicate_12	-8243.71	16491.42	15249.61	675793.03	0.0321,0.1489
growth	Round_3_Replicate_13	-5261.53	10527.06	9834.66	576975.54	0.0168,0.0705
growth	Round_3_Replicate_14	-5951.35	11906.7	11090.29	730522.08	0.0185,0.0973
growth	Round_3_Replicate_15	-4582.35	9168.7	8589.03	738415.08	0.0105,0.0602
growth	Round_3_Replicate_16	-5328.91	10661.82	9955.44	704889.29	0.0154,0.0803
growth	Round_3_Replicate_17	-5743.45	11490.9	10719.35	494176.67	0.0207,0.0704
growth	Round_3_Replicate_18	-4397.73	8799.46	8250.89	651403.73	0.0101,0.0515
growth	Round_3_Replicate_19	-6009.72	12023.44	11197.3	680082.3	0.0198,0.097
growth	Round_3_Replicate_20	-4362.89	8729.78	8187.5	601430.11	0.01,0.0473
growth	Round_3_Replicate_21	-4403.49	8810.98	8261.77	624212.31	0.0102,0.0501
growth	Round_3_Replicate_22	-4569.88	9143.76	8571.85	479780.8	0.0102,0.0365
growth	Round_3_Replicate_23	-4372.92	8749.84	8206.65	561603.66	0.01,0.044
growth	Round_3_Replicate_24	-4600.31	9204.62	8622.56	661626.82	0.0114,0.0581
growth	Round_3_Replicate_25	-4950.26	9904.52	9262.31	870246.95	0.0112,0.0726
growth	Round_3_Replicate_26	-4420.7	8845.4	8292.83	681177.69	0.01,0.0535
growth	Round_3_Replicate_27	-6061.36	12126.72	11291.11	693828.32	0.0198,0.0989
growth	Round_3_Replicate_28	-4674.62	9353.24	8757.85	807838.88	0.0104,0.0642
growth	Round_3_Replicate_29	-4904.2	9812.4	9178.91	705845.83	0.0128,0.0686
growth	Round_3_Replicate_30	-4462.0	8928.0	8370.57	550159.15	0.0107,0.0453
growth	Round_3_Replicate_31	-4398.04	8800.08	8251.55	643056.1	0.0101,0.0511
growth	Round_3_Replicate_32	-4371.02	8746.04	8202.87	575555.66	0.0101,0.0453
growth	Round_3_Replicate_33	-5598.07	11200.14	10446.7	706792.37	0.0169,0.0875
growth	Round_3_Replicate_34	-4387.59	8779.18	8234.0	545139.03	0.0101,0.0425
growth	Round_3_Replicate_35	-4371.98	8747.96	8204.5	582955.5	0.0101,0.046
growth	Round_3_Replicate_36	-4360.48	8724.96	8183.15	596531.65	0.01,0.0468
growth	Round_3_Replicate_37	-4656.94	9317.88	8728.18	557152.43	0.0123,0.0518
growth	Round_3_Replicate_38	-5121.37	10246.74	9575.22	863198.14	0.0121,0.0773
