Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-158542.48	317088.96	319860.31	128816.02	4.273,0.2945
growth	Round_1_Replicate_2	-171068.19	342140.38	366854.76	55289.07	5.5298,4.5173
growth	Round_1_Replicate_3	-68859.58	137723.16	128729.15	389460.76	0.3666,2.3386
growth	Round_1_Replicate_4	-72127.22	144258.44	135323.27	668437.48	0.221,2.6298
growth	Round_1_Replicate_5	-19491.05	38986.1	35611.07	343910.65	0.1338,0.2406
growth	Round_1_Replicate_6	-124766.39	249536.78	247372.96	138846.33	1.9065,0.4743
growth	Round_1_Replicate_7	-143529.66	287063.32	295188.4	96803.57	2.713,1.9437
growth	Round_1_Replicate_8	-123721.67	247447.34	248056.36	83663.38	2.6825,4.1559
growth	Round_1_Replicate_9	-108921.58	217847.16	211923.81	151523.26	1.536,0.3213
growth	Round_1_Replicate_10	-30420.96	60845.92	55301.32	487843.77	0.1573,0.5719
growth	Round_1_Replicate_11	-31313.81	62631.62	56967.76	402073.34	0.1921,0.5415
growth	Round_1_Replicate_12	-110942.18	221888.36	218617.93	69296.89	2.9491,8.815
growth	Round_1_Replicate_13	-148623.61	297251.22	304788.81	117894.04	2.5675,0.8032
growth	Round_1_Replicate_14	-35464.6	70933.2	64858.77	269889.85	0.2867,0.3621
growth	Round_1_Replicate_15	-126084.81	252173.62	253602.13	85075.37	2.6841,3.7928
growth	Round_2_Replicate_1	-39239.89	78483.78	71516.78	648178.91	0.1465,0.8056
growth	Round_2_Replicate_2	-14976.96	29957.92	27428.03	398106.42	0.0935,0.2136
growth	Round_2_Replicate_3	-15381.59	30767.18	28128.7	448680.85	0.0899,0.2497
growth	Round_2_Replicate_4	-25092.05	50188.1	45682.2	366433.83	0.1694,0.3726
growth	Round_2_Replicate_5	-19571.55	39147.1	35688.36	401397.25	0.1244,0.3002
growth	Round_2_Replicate_6	-18084.21	36172.42	32957.83	579645.54	0.0855,0.3372
growth	Round_2_Replicate_7	-11431.19	22866.38	20997.08	647744.23	0.0491,0.2138
growth	Round_2_Replicate_8	-33654.87	67313.74	61574.9	267150.22	0.2693,0.3141
growth	Round_2_Replicate_9	-27902.14	55808.28	50685.53	640245.13	0.1133,0.541
growth	Round_2_Replicate_10	-24921.87	49847.74	45294.04	538206.93	0.1215,0.4668
growth	Round_2_Replicate_11	-12344.72	24693.44	22635.69	732454.53	0.0477,0.236
growth	Round_2_Replicate_12	-26149.13	52302.26	47582.97	380266.82	0.1714,0.4091
growth	Round_2_Replicate_13	-9710.33	19424.66	17902.38	578750.56	0.0446,0.172
growth	Round_2_Replicate_14	-36792.15	73588.3	67086.64	340648.63	0.255,0.5927
growth	Round_2_Replicate_15	-28901.0	57806.0	52521.78	519982.61	0.142,0.5477
