Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-184040.13	368084.26	385430.5	113898.19	4.8983,0.4728
growth	Round_1_Replicate_2	-114016.52	228037.04	225597.89	87952.29	2.3784,4.837
growth	Round_1_Replicate_3	-103347.34	206698.68	199809.07	156109.9	1.426,0.2527
growth	Round_1_Replicate_4	-72125.42	144254.84	135318.45	820200.88	0.1801,2.451
growth	Round_1_Replicate_5	-74888.16	149780.32	140957.27	320223.53	0.4734,3.2003
growth	Round_1_Replicate_6	-122882.87	245769.74	246138.43	57977.14	3.84,8.6259
growth	Round_1_Replicate_7	-57797.59	115599.18	107041.48	231912.71	0.5249,0.76
growth	Round_1_Replicate_8	-166564.74	333133.48	353543.89	84833.55	3.6295,1.9787
growth	Round_1_Replicate_9	-77771.38	155546.76	147507.6	175162.9	0.8236,0.2126
growth	Round_1_Replicate_10	-124923.82	249851.64	250613.7	107551.53	2.1286,2.0848
growth	Round_1_Replicate_11	-59725.29	119454.58	111550.02	196729.82	0.5594,0.2685
growth	Round_1_Replicate_12	-110980.29	221964.58	218154.14	137435.45	1.5315,1.0539
growth	Round_1_Replicate_13	-128168.29	256340.58	258624.09	45762.36	5.0452,11.4041
growth	Round_1_Replicate_14	-142630.52	285265.04	283811.61	135944.12	3.2401,0.2658
growth	Round_1_Replicate_15	-182282.2	364568.4	384759.02	110086.54	4.2403,0.6061
growth	Round_2_Replicate_1	-57135.64	114275.28	105528.71	632024.89	0.1981,1.4301
growth	Round_2_Replicate_2	-60942.99	121889.98	113383.2	207708.16	0.594,0.5398
growth	Round_2_Replicate_3	-53439.64	106883.28	98373.54	646114.08	0.1847,1.2621
growth	Round_2_Replicate_4	-28283.5	56571.0	51372.26	711370.12	0.1036,0.5487
growth	Round_2_Replicate_5	-16816.52	33637.04	30683.42	549743.53	0.0836,0.3076
growth	Round_2_Replicate_6	-94471.85	188947.7	182141.15	141570.53	1.2724,2.8211
growth	Round_2_Replicate_7	-88067.02	176138.04	168392.63	165866.24	1.0318,0.7626
growth	Round_2_Replicate_8	-25719.72	51443.44	46757.34	466237.15	0.1422,0.4606
growth	Round_2_Replicate_9	-66221.77	132447.54	123509.92	242387.66	0.568,1.3839
growth	Round_2_Replicate_10	-50980.54	101965.08	93664.64	532967.91	0.2159,1.1847
growth	Round_2_Replicate_11	-91317.94	182639.88	174566.75	165159.55	1.2245,0.0785
growth	Round_2_Replicate_12	-53602.74	107209.48	98780.53	298879.23	0.3933,1.0303
growth	Round_2_Replicate_13	-34266.49	68536.98	62334.41	550266.53	0.1545,0.6779
growth	Round_2_Replicate_14	-43037.02	86078.04	78779.91	289194.85	0.3356,0.6226
growth	Round_2_Replicate_15	-87918.29	175840.58	167957.98	167015.35	1.0384,0.1832
growth	Round_2_Replicate_16	-37582.25	75168.5	68450.48	572388.2	0.1599,0.7633
growth	Round_2_Replicate_17	-59023.29	118050.58	109221.23	496762.1	0.2576,1.5646
growth	Round_2_Replicate_18	-33972.74	67949.48	61793.48	554804.14	0.1523,0.6714
growth	Round_2_Replicate_19	-70170.67	140345.34	131366.2	454516.09	0.3185,2.5289
growth	Round_2_Replicate_20	-65354.91	130713.82	122142.51	197401.66	0.6585,0.5081
growth	Round_2_Replicate_21	-50279.34	100562.68	92313.58	632492.72	0.1805,1.1448
growth	Round_2_Replicate_22	-76657.37	153318.74	144656.67	190568.3	0.8032,1.2203
growth	Round_2_Replicate_23	-46052.13	92108.26	84333.27	392321.19	0.2694,0.9406
