Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-127705.62	255415.24	241493.17	477170.18	0.5258,5.0348
growth	Round_1_Replicate_2	-74758.65	149521.3	137046.28	440097.74	0.3712,0.6802
growth	Round_1_Replicate_3	-122455.18	244914.36	230659.83	1986118.56	0.1226,2.722
growth	Round_1_Replicate_4	-116397.49	232798.98	218292.56	704413.99	0.3331,2.9184
growth	Round_1_Replicate_5	-106219.55	212443.1	198463.89	309881.46	0.6718,0.515
growth	Round_1_Replicate_6	-129811.72	259627.44	245865.87	423479.09	0.5996,5.6094
growth	Round_1_Replicate_7	-156079.79	312163.58	301099.87	247313.02	1.217,0.5896
growth	Round_1_Replicate_8	-78788.56	157581.12	145373.63	351380.97	0.4401,0.3551
growth	Round_1_Replicate_9	-178538.29	357080.58	351723.53	136895.92	2.3764,5.3919
growth	Round_1_Replicate_10	-54812.86	109629.72	99831.25	531847.82	0.24,0.5166
growth	Round_1_Replicate_11	-279884.63	559773.26	596197.21	153620.49	3.6268,1.171
growth	Round_1_Replicate_12	-84640.47	169284.94	156953.0	330186.93	0.4746,0.2836
growth	Round_1_Replicate_13	-159358.99	318721.98	308810.04	224520.4	1.3296,1.6865
growth	Round_1_Replicate_14	-58270.0	116544.0	106475.15	431261.62	0.292,0.3882
growth	Round_1_Replicate_15	-190627.31	381258.62	370632.39	235296.91	2.3478,0.1758
growth	Round_2_Replicate_1	-62016.6	124037.2	113324.91	438346.33	0.3102,0.4591
growth	Round_2_Replicate_2	-22189.96	44383.92	40658.47	1060943.93	0.0568,0.2572
growth	Round_2_Replicate_3	-82650.57	165305.14	152258.88	375608.72	0.4593,0.5769
growth	Round_2_Replicate_4	-126090.41	252184.82	238576.45	278999.28	0.867,0.4498
growth	Round_2_Replicate_5	-90147.07	180298.14	166892.37	342316.8	0.5299,0.4996
growth	Round_2_Replicate_6	-87304.78	174613.56	160742.17	766007.56	0.2487,1.3253
growth	Round_2_Replicate_7	-57759.88	115523.76	105279.75	509009.6	0.2607,0.5306
growth	Round_2_Replicate_8	-106650.16	213304.32	198676.18	701753.66	0.314,2.1171
growth	Round_2_Replicate_9	-86383.53	172771.06	159568.5	353796.39	0.4974,0.5124
growth	Round_2_Replicate_10	-24973.14	49950.28	45690.06	751491.43	0.0857,0.2584
growth	Round_2_Replicate_11	-47543.13	95090.26	86557.54	532754.04	0.2094,0.4177
growth	Round_2_Replicate_12	-73932.45	147868.9	135597.23	412681.47	0.3856,0.5762
growth	Round_2_Replicate_13	-79564.05	159132.1	145904.02	847459.22	0.2101,1.1284
growth	Round_2_Replicate_14	-92366.84	184737.68	171300.07	333152.74	0.55,0.4611
growth	Round_2_Replicate_15	-24804.06	49612.12	45376.09	797408.56	0.0812,0.2655
growth	Round_2_Replicate_16	-90342.52	180689.04	166597.73	913310.74	0.2143,1.4072
growth	Round_2_Replicate_17	-103062.25	206128.5	191545.49	679942.73	0.3161,1.9137
growth	Round_2_Replicate_18	-29041.86	58087.72	52973.71	837742.67	0.0912,0.323
growth	Round_2_Replicate_19	-16765.42	33534.84	30919.71	1012362.05	0.0434,0.1875
growth	Round_2_Replicate_20	-36536.45	73076.9	66463.52	785895.57	0.1195,0.4065
growth	Round_2_Replicate_21	-29923.25	59850.5	54593.56	699364.21	0.1089,0.303
growth	Round_2_Replicate_22	-93021.84	186047.68	171877.63	516738.99	0.3838,1.3394
growth	Round_2_Replicate_23	-55457.94	110919.88	100843.07	913881.3	0.1477,0.6834
growth	Round_2_Replicate_24	-81377.72	162759.44	149411.51	615715.78	0.292,1.1081
growth	Round_2_Replicate_25	-30676.46	61356.92	55944.53	704889.33	0.111,0.3137
