Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_1	-7044177.68	14088373.36	336504053759159.7	59446.25	0.3356,0.4295,5.4444,1.3561,4.1047,0.5012,3.4245,1.34,0.2228
bottle_schange_thr_epoch	Round_1_Replicate_2	-4992705.48	9985428.96	152087976775.89	60489.63	7.8738,0.4923,5.7776,1.4213,0.5048,1.8514,1.7304,4.2306,3.1735
bottle_schange_thr_epoch	Round_1_Replicate_3	-5838133.27	11676284.54	1024166636987.23	105433.26	4.2072,4.5609,0.2175,0.5632,0.4451,1.3792,3.0856,1.5508,0.6793
bottle_schange_thr_epoch	Round_1_Replicate_4	-2493962.14	4987942.28	1145130311704337.8	47732.16	0.487,0.5361,0.6004,2.816,0.3712,1.0731,0.1557,2.6394,7.5269
bottle_schange_thr_epoch	Round_1_Replicate_5	-4701477.55	9402973.1	52395490902.51	143886.73	8.0036,2.0177,0.6064,0.1927,0.6756,3.0159,1.1427,1.4863,0.207
bottle_schange_thr_epoch	Round_1_Replicate_6	-6349911.92	12699841.84	16753185202681.82	94909.84	0.3728,0.633,0.7326,1.7225,0.5038,0.4053,2.5912,2.5683,0.4042
bottle_schange_thr_epoch	Round_1_Replicate_7	-3396349.46	6792716.92	539774825.9	79772.07	1.5248,0.5647,0.6212,6.1564,0.1614,6.4,0.5007,1.5512,0.6309
bottle_schange_thr_epoch	Round_1_Replicate_8	-1920069.74	3840157.48	56964333.9	139606.14	8.1577,0.8256,1.4889,1.2528,0.1383,0.393,1.9996,0.181,0.329
bottle_schange_thr_epoch	Round_1_Replicate_9	-5386167.44	10772352.88	443142435911.4	36109.11	0.8889,7.5985,0.98,6.8803,0.5024,4.4645,6.2299,3.7433,0.1296
bottle_schange_thr_epoch	Round_1_Replicate_10	-2020386.99	4040791.98	386510146176179.8	50748.25	0.4541,0.7319,0.5875,0.1569,3.6795,0.4331,2.3683,2.0422,2.1151
bottle_schange_thr_epoch	Round_1_Replicate_11	-1743940.62	3487899.24	1.3187962020386486e+18	28698.86	4.1538,0.491,0.2022,0.1531,3.2292,0.1891,5.7667,0.9335,4.5163
bottle_schange_thr_epoch	Round_1_Replicate_12	-4471879.33	8943776.66	27022570056.85	169256.98	5.7693,0.9138,0.5705,0.1934,0.2938,2.6069,0.2203,1.1823,0.6003
bottle_schange_thr_epoch	Round_1_Replicate_13	-3041702.68	6083423.36	780759125.59	154567.84	0.1399,0.3037,1.3932,0.6988,0.4538,0.2895,0.1676,1.6362,0.5689
bottle_schange_thr_epoch	Round_1_Replicate_14	-1844910.6	3689839.2	716094063242166.2	34267.43	3.0943,0.2056,0.1668,4.655,8.133,0.3562,0.8493,4.7969,0.2678
bottle_schange_thr_epoch	Round_1_Replicate_15	-2386153.63	4772325.26	178386593.56	100071.92	0.7965,6.0471,1.9894,3.0575,0.6567,0.4756,2.3241,0.2439,0.9473
bottle_schange_thr_epoch	Round_2_Replicate_1	-1623967.52	3247953.04	6.7185973126641e+17	22959.9	1.5994,0.6044,0.1441,0.1019,7.7056,0.4718,4.7178,0.3786,5.796
bottle_schange_thr_epoch	Round_2_Replicate_2	-9771326.89	19542671.78	4.241931153526638e+38	26733.74	2.8609,0.8643,0.0477,0.1054,4.7264,0.7169,3.853,2.1854,10.1772
bottle_schange_thr_epoch	Round_2_Replicate_3	-1734901.77	3469821.54	2.836686895511725e+18	12502.38	10.6673,1.5116,0.2684,0.0858,13.2363,0.1441,9.5624,1.2881,11.2848
bottle_schange_thr_epoch	Round_2_Replicate_4	-2384824.68	4769667.36	2.402192749543478e+23	13812.22	10.9524,0.3708,0.3733,0.1018,1.8429,0.0511,19.5403,0.7281,12.9823
bottle_schange_thr_epoch	Round_2_Replicate_5	-9064747.74	18129513.48	1.1264970688081085e+18	65428.17	5.6086,0.563,0.2719,0.607,2.5075,0.5443,2.5467,2.398,3.2602
bottle_schange_thr_epoch	Round_2_Replicate_6	-2408825.98	4817669.96	2.6839726155056512e+17	42848.78	1.4316,1.1853,0.14,0.4583,3.3609,0.5862,3.616,3.1225,2.738
bottle_schange_thr_epoch	Round_2_Replicate_7	-2129886.98	4259791.96	2.8772588319554174e+23	54611.43	7.4276,0.1362,0.1037,0.0563,0.82,0.0608,1.4845,1.1869,4.234
bottle_schange_thr_epoch	Round_2_Replicate_8	-2017057.04	4034132.08	3.027063560356338e+23	32257.52	1.0879,0.3994,0.1641,0.157,2.6924,0.0673,3.1787,2.4837,4.8575
bottle_schange_thr_epoch	Round_2_Replicate_9	-1634047.25	3268112.5	193630537072878.44	29100.13	1.7341,0.1621,0.7251,0.0749,3.4967,0.1551,6.8642,1.1532,2.376
bottle_schange_thr_epoch	Round_2_Replicate_10	-1617906.01	3235830.02	968718494052527.2	23983.71	1.5273,0.2025,0.1642,0.6017,10.6909,0.065,2.695,0.3304,5.3117
bottle_schange_thr_epoch	Round_2_Replicate_11	-6782568.31	13565154.62	56774868897956.28	92068.35	8.166,0.8087,0.6807,0.3075,1.3104,0.3937,1.8574,1.3082,2.4599
bottle_schange_thr_epoch	Round_2_Replicate_12	-2392631.03	4785280.06	4.565956973022475e+26	22642.32	1.1024,0.2234,0.1989,0.1181,2.1504,0.1166,7.3689,1.8702,9.3736
bottle_schange_thr_epoch	Round_2_Replicate_13	-1811811.48	3623640.96	3.2053953865584517e+18	17388.77	2.3422,0.4816,0.3097,0.3901,5.662,0.0944,11.0085,0.8981,7.2084
