Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_1	-2140596.05	4281210.1	2340492087981682.0	32769.83	1.4097,8.1656,0.1926,0.6793,0.3992,3.3861,0.13,4.4996,3.8063
bottle_schange_thr_epoch	Round_1_Replicate_2	-6681647.54	13363313.08	82692779050203.11	66623.72	0.3046,0.4063,0.2775,0.6445,1.2375,2.5206,0.3384,0.1648,5.773
bottle_schange_thr_epoch	Round_1_Replicate_3	-2841299.43	5682616.86	2078378296874826.5	41736.55	3.9408,1.2931,0.2802,1.0018,0.1751,3.7263,5.5314,2.7666,2.4913
bottle_schange_thr_epoch	Round_1_Replicate_4	-3586463.1	7172944.2	1989257895.28	100739.15	5.8859,2.251,0.336,1.4635,7.7296,0.2894,2.1641,1.6387,0.2145
bottle_schange_thr_epoch	Round_1_Replicate_5	-5657678.06	11315374.12	1294582341109.66	100606.58	3.5362,3.648,0.2023,0.6359,0.7025,1.1907,1.4331,0.2946,2.961
bottle_schange_thr_epoch	Round_1_Replicate_6	-2001653.72	4003325.44	67171017.11	160710.1	3.2012,1.0721,0.5006,0.5071,1.2321,0.441,0.4834,0.646,0.4345
bottle_schange_thr_epoch	Round_1_Replicate_7	-2287630.3	4575278.6	1137398833708987.0	67552.37	0.4751,0.4486,0.2416,0.8158,0.5877,1.2135,0.4273,4.668,0.8912
bottle_schange_thr_epoch	Round_1_Replicate_8	-1099881.78	2199781.56	7473663.52	79345.84	2.9434,1.7401,1.3727,3.5437,1.4412,5.5426,0.4896,1.1588,0.1655
bottle_schange_thr_epoch	Round_1_Replicate_9	-1991608.91	3983235.82	82423991.02	77760.93	1.2119,7.7057,7.5548,1.5271,0.6539,0.7545,0.4528,2.6407,1.0765
bottle_schange_thr_epoch	Round_1_Replicate_10	-5972406.98	11944831.96	7176690074362.36	38761.39	1.1186,0.5042,7.4453,0.6441,4.7004,3.8653,3.9196,1.325,2.2103
bottle_schange_thr_epoch	Round_1_Replicate_11	-3167809.58	6335637.16	1204842025.1	93342.85	2.2954,0.4985,5.5181,0.4571,0.377,5.1598,2.615,0.2147,0.2232
bottle_schange_thr_epoch	Round_1_Replicate_12	-2775114.51	5550247.02	922368407006473.8	89962.07	0.7115,1.5113,0.1883,4.4278,0.1917,0.5936,0.3018,2.2199,1.4063
bottle_schange_thr_epoch	Round_1_Replicate_13	-2593874.75	5187767.5	2202380430243072.2	37598.68	3.9307,0.2412,0.2134,0.9897,0.2231,6.2599,1.7047,1.3913,5.4263
bottle_schange_thr_epoch	Round_1_Replicate_14	-1571348.15	3142714.3	356506389037234.7	26886.74	0.293,0.6492,1.5563,0.29,3.9278,0.4189,1.6913,6.6861,2.7031
