Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_1	-7577559.89	15155137.78	475081685947380.75	93654.33	0.3667,0.2995,0.2289,4.6826,5.7243,1.958,2.7898,0.7339,0.1796
bottle_schange_thr_epoch	Round_1_Replicate_2	-3485732.34	6971482.68	1977351968.61	123762.05	1.6341,0.4625,3.962,0.7782,0.376,0.4453,0.2003,2.0287,1.6107
bottle_schange_thr_epoch	Round_1_Replicate_3	-831107.23	1662232.46	2534648.6	94488.16	0.3574,3.7088,5.5405,3.5706,1.2552,6.4218,0.2044,0.1802,0.4005
bottle_schange_thr_epoch	Round_1_Replicate_4	-2344428.77	4688875.54	626098358563986.4	49799.86	0.3122,0.4115,0.2064,4.3337,0.3062,3.6678,2.0454,1.1826,2.3251
bottle_schange_thr_epoch	Round_1_Replicate_5	-4253626.3	8507270.6	9408657649.82	110960.77	7.4851,4.1589,0.3156,7.196,0.7545,0.1758,2.9998,0.2291,2.1347
bottle_schange_thr_epoch	Round_1_Replicate_6	-2507139.64	5014297.28	6.307687526511403e+18	47833.78	4.6423,0.2119,0.2815,0.3002,2.594,0.7565,0.1425,4.2108,3.9449
bottle_schange_thr_epoch	Round_1_Replicate_7	-2033739.94	4067497.88	72590808.83	51107.95	6.3642,0.4316,6.6388,4.274,6.0253,0.5823,1.2413,0.9526,0.172
bottle_schange_thr_epoch	Round_1_Replicate_8	-5894385.62	11788789.24	6452761511906.89	36836.48	0.1771,0.1603,1.8709,0.2507,6.4172,6.2983,0.2526,0.9996,5.2188
bottle_schange_thr_epoch	Round_1_Replicate_9	-3218498.46	6437014.92	1.2284426465377254e+16	89486.39	0.2372,0.2666,1.635,0.3425,0.6134,0.1649,0.6589,1.7085,2.8815
bottle_schange_thr_epoch	Round_1_Replicate_10	-3434299.45	6868616.9	1790543593.76	50800.66	5.442,7.6379,5.9768,2.3696,0.8127,2.2466,0.3885,5.3723,3.9456
