Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_1	-1491758.1	2983534.2	72122307050289.42	24722.15	1.231,0.2373,2.2137,0.4914,2.7757,0.4363,5.9027,0.1843,6.0266
bottle_schange_thr_epoch	Round_1_Replicate_2	-2416293.15	4832604.3	1696140005129413.5	61979.54	0.1697,1.1974,0.7656,2.2094,0.3893,0.1332,2.6419,4.9462,0.6283
bottle_schange_thr_epoch	Round_1_Replicate_3	-6239747.29	12479512.58	2504771248318.92	83995.65	0.741,0.1542,2.1471,0.3008,0.2032,6.8434,0.5029,0.4156,3.2821
bottle_schange_thr_epoch	Round_1_Replicate_4	-4093699.71	8187417.42	7608283521.38	116237.95	0.4245,1.0285,0.6957,1.3276,0.2198,1.1596,0.1808,3.0196,0.6242
bottle_schange_thr_epoch	Round_1_Replicate_5	-2107024.75	4214067.5	49125357.04	82373.15	0.43,3.2046,3.6577,2.1721,0.3443,5.7828,0.1708,0.1336,2.2231
bottle_schange_thr_epoch	Round_1_Replicate_6	-1179674.06	2359366.12	590288011538.62	24608.56	6.735,0.6628,8.1963,0.2499,1.483,0.497,0.2752,5.5641,0.5345
bottle_schange_thr_epoch	Round_1_Replicate_7	-4123884.55	8247787.1	9236140308.2	69158.17	0.2865,1.6198,3.2207,2.517,0.434,3.2843,0.7433,0.2993,4.3251
bottle_schange_thr_epoch	Round_1_Replicate_8	-3406751.68	6813521.36	1586776612.85	128853.07	1.1597,4.1465,0.2366,2.2809,0.4146,1.326,0.1987,0.3801,1.5494
bottle_schange_thr_epoch	Round_1_Replicate_9	-1898480.54	3796979.08	1169611613038956.8	19791.86	4.7724,4.0618,0.1707,3.7195,1.2857,8.1985,0.3399,5.0072,4.2549
bottle_schange_thr_epoch	Round_1_Replicate_10	-6157278.77	12314575.54	1686681732509.3	140133.84	0.7426,3.3529,2.4326,0.2145,0.1518,0.6403,2.0745,0.2561,2.0574
bottle_schange_thr_epoch	Round_1_Replicate_11	-2449541.11	4899100.22	2355845602873897.5	51481.85	7.6684,5.7825,0.1677,0.4484,7.8572,1.5912,0.2286,3.1218,1.576
bottle_schange_thr_epoch	Round_1_Replicate_12	-5535268.45	11070554.9	295069322872.22	166664.95	0.1846,4.6822,4.5447,0.26,0.1227,0.8433,0.2153,0.1407,2.6237
bottle_schange_thr_epoch	Round_1_Replicate_13	-5352763.56	10705545.12	456296279179.34	178529.43	3.7898,2.203,0.1742,0.4004,0.6116,0.2726,0.3889,0.364,1.6918
bottle_schange_thr_epoch	Round_1_Replicate_14	-2615631.97	5231281.94	217027703.35	142420.04	2.625,0.8522,0.2534,7.8201,0.6517,0.1781,0.4461,1.0457,0.2272
bottle_schange_thr_epoch	Round_1_Replicate_15	-6113407.77	12226833.54	3704633377411.02	143963.35	3.554,1.7294,0.1597,3.5024,0.8031,0.1698,0.4969,0.3985,2.621
bottle_schange_thr_epoch	Round_2_Replicate_1	-1192779.28	2385576.56	752159973134.32	25476.82	1.9309,0.7722,16.5367,0.1357,1.5993,0.8242,0.4444,3.02,0.6293
bottle_schange_thr_epoch	Round_2_Replicate_2	-1799670.72	3599359.44	542577160956792.0	30582.8	15.2011,0.1726,4.5456,0.0813,0.3803,0.3675,0.7463,10.6863,1.679
