Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1m, nu2m, nu1f, nu2f, T1, T2, T3)
bottle_schange_thr_epoch	Round_1_Replicate_1	-1287769.8	2575557.6	14346926.86	52423.59	0.3093,2.5447,5.1975,3.6815,3.1423,3.4936,0.1595,0.6059,2.1357
bottle_schange_thr_epoch	Round_1_Replicate_2	-5698486.4	11396990.8	1654107372032.09	59597.78	0.2239,1.6955,4.1954,4.1651,2.6364,0.3231,1.4505,0.8556,4.582
bottle_schange_thr_epoch	Round_1_Replicate_3	-8383001.91	16766021.82	1.305898984333064e+16	106396.21	0.2497,0.5565,3.7653,1.9341,0.1728,0.6872,3.0324,0.6246,2.1642
bottle_schange_thr_epoch	Round_1_Replicate_4	-2245605.35	4491228.7	85092308.84	164479.45	3.848,0.656,0.206,0.2285,0.6801,5.2617,0.9859,0.1766,0.3698
bottle_schange_thr_epoch	Round_1_Replicate_5	-1952506.81	3905031.62	1139809921533551.2	29636.28	0.1592,0.7498,0.7614,2.2053,1.6773,1.1176,3.6354,5.6874,0.4097
bottle_schange_thr_epoch	Round_1_Replicate_6	-1549003.08	3098024.16	48733638793878.59	45014.25	1.0971,0.1964,1.3159,3.9927,0.4113,0.2529,5.5194,1.4281,0.1727
bottle_schange_thr_epoch	Round_1_Replicate_7	-2483646.61	4967311.22	217271927.11	37883.17	5.5668,4.7037,4.2948,4.0216,7.5249,0.6832,0.4102,4.0139,2.7515
bottle_schange_thr_epoch	Round_1_Replicate_8	-1354890.0	2709798.0	18018624.13	68617.9	2.0482,7.8138,1.9162,2.2169,5.534,0.6491,1.376,1.1806,0.3902
bottle_schange_thr_epoch	Round_1_Replicate_9	-11790801.01	23581620.02	4.241374705316917e+38	34380.76	0.2304,1.0388,0.1181,0.1262,2.4213,0.593,5.0657,6.422,7.8456
bottle_schange_thr_epoch	Round_1_Replicate_10	-2882201.79	5764421.58	7.736958827982349e+23	58744.95	0.3095,1.1343,0.1357,0.1975,1.9889,1.7099,2.5282,4.8009,0.5242
bottle_schange_thr_epoch	Round_1_Replicate_11	-6354427.21	12708872.42	3.1327318712807875e+18	50195.35	3.6046,1.033,0.289,1.6133,5.2169,7.6961,0.848,5.0871,0.8383
