Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-86300.83	172609.66	164688.2	112817.01	1.5499,1.4899,6.6562,6.3039
three_epoch	Round_1_Replicate_2	-418755.15	837518.3	1345947.7	93400.03	0.3703,6.217,1.1967,0.7956
three_epoch	Round_1_Replicate_3	-83778.61	167565.22	159333.19	320853.49	2.4111,0.5144,2.2836,2.3804
three_epoch	Round_1_Replicate_4	-265527.55	531063.1	670471.17	57596.33	1.0183,6.4302,2.8196,1.4245
three_epoch	Round_1_Replicate_5	-132600.05	265208.1	271194.39	534660.27	0.1871,0.4095,2.0634,0.225
three_epoch	Round_1_Replicate_6	-174848.68	349705.36	347553.3	223231.64	0.236,2.4586,0.2215,0.1585
three_epoch	Round_1_Replicate_7	-239746.18	479500.36	601936.87	161968.62	0.1274,1.8748,1.2667,0.8433
three_epoch	Round_1_Replicate_8	-170730.5	341469.0	369448.45	72496.92	1.9692,3.6628,0.9727,1.0057
three_epoch	Round_1_Replicate_9	-196493.14	392994.28	449571.17	64953.11	4.5171,4.0303,1.4324,0.1744
three_epoch	Round_1_Replicate_10	-86353.64	172715.28	164800.82	1253728.24	7.055,0.1341,0.3799,5.7652
three_epoch	Round_1_Replicate_11	-48377.61	96763.22	88519.69	315553.39	1.6827,0.3663,2.9854,0.6053
three_epoch	Round_1_Replicate_12	-83715.19	167438.38	159199.14	172618.6	7.1278,0.9558,0.5188,2.8034
three_epoch	Round_1_Replicate_13	-78778.7	157565.4	148867.0	254867.55	0.7382,0.6229,4.7885,0.5146
three_epoch	Round_1_Replicate_14	-112381.06	224770.12	222885.31	76978.46	0.5827,2.5534,0.3511,3.1394
three_epoch	Round_1_Replicate_15	-101937.97	203883.94	198941.92	44826.01	2.7297,4.1425,0.7108,6.7358
three_epoch	Round_2_Replicate_1	-63435.14	126878.28	121602.09	87831.16	4.9074,1.0504,1.9505,0.2812
three_epoch	Round_2_Replicate_2	-91062.76	182133.52	174498.73	134568.61	1.2332,1.3243,3.9644,0.1723
three_epoch	Round_2_Replicate_3	-58826.45	117660.9	109602.36	134722.05	8.0893,0.8884,0.7988,0.4825
three_epoch	Round_2_Replicate_4	-83650.78	167309.56	159063.01	520409.39	2.7173,0.3169,1.1136,1.5827
three_epoch	Round_2_Replicate_5	-84319.63	168647.26	160478.04	510326.83	7.6917,0.3247,1.2475,1.8015
three_epoch	Round_2_Replicate_6	-65729.76	131467.52	122307.34	360912.35	0.5198,0.3916,0.8831,0.2935
three_epoch	Round_2_Replicate_7	-67988.8	135985.6	126799.35	174306.33	6.7955,0.8306,1.0026,1.3702
three_epoch	Round_2_Replicate_8	-74003.33	148014.66	138996.07	999327.8	1.3757,0.1529,4.6856,0.6193
three_epoch	Round_2_Replicate_9	-55597.37	111202.74	102399.97	177856.14	1.4789,0.7108,7.8547,0.6142
three_epoch	Round_2_Replicate_10	-31046.79	62101.58	56487.4	224938.65	1.3626,0.3518,2.3314,0.2001
three_epoch	Round_2_Replicate_11	-65098.24	130204.48	121016.24	323725.75	0.9928,0.4349,1.7813,0.6817
three_epoch	Round_2_Replicate_12	-73265.77	146539.54	137488.19	206137.88	1.4239,0.7366,1.7352,1.2067
three_epoch	Round_2_Replicate_13	-83580.29	167168.58	158914.06	273863.8	0.8532,0.6018,1.3048,1.7032
three_epoch	Round_2_Replicate_14	-85183.38	170374.76	162310.11	416312.96	0.6155,0.4005,2.7732,1.5473
three_epoch	Round_2_Replicate_15	-54167.41	108342.82	99951.76	141703.27	1.7389,0.8449,2.658,0.4046
three_epoch	Round_2_Replicate_16	-100847.36	201702.72	195359.98	153386.52	1.0181,1.2603,2.1644,0.2505
three_epoch	Round_2_Replicate_17	-50511.91	101031.82	92690.73	251195.35	1.0087,0.4672,8.3878,0.3148
three_epoch	Round_2_Replicate_18	-83418.41	166844.82	158572.14	452695.08	0.6423,0.3637,7.7394,1.1854
three_epoch	Round_2_Replicate_19	-48478.43	96964.86	88716.05	771805.09	0.4803,0.1499,3.3473,0.1888
three_epoch	Round_2_Replicate_20	-13888.63	27785.26	25446.55	136807.1	2.8766,0.2774,7.0343,0.1754
