Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-97090.9	194189.8	188124.18	112697.1	0.1464,1.601,0.1238,3.168
three_epoch	Round_1_Replicate_2	-85226.95	170461.9	162402.66	939074.09	1.9718,0.1776,2.557,1.1833
three_epoch	Round_1_Replicate_3	-86080.25	172168.5	164218.08	194154.55	0.6974,0.8644,0.1252,3.1304
three_epoch	Round_1_Replicate_4	-86337.58	172683.16	164766.56	333389.54	1.9032,0.5043,2.0594,4.8163
three_epoch	Round_1_Replicate_5	-86369.29	172746.58	164834.19	664187.52	0.1752,0.2532,0.4619,1.5668
three_epoch	Round_1_Replicate_6	-83295.31	166598.62	158312.24	246429.51	2.2717,0.6674,4.1712,2.8212
three_epoch	Round_1_Replicate_7	-204952.14	409912.28	479028.71	55972.16	5.4016,4.2764,1.8515,0.1218
three_epoch	Round_1_Replicate_8	-98279.85	196567.7	190760.26	72893.06	1.1525,2.4932,2.5029,4.1473
three_epoch	Round_1_Replicate_9	-86347.88	172703.76	164788.52	747501.72	2.3082,0.2249,0.1559,2.5074
three_epoch	Round_1_Replicate_10	-84888.82	169785.64	161684.72	841902.32	0.3813,0.1976,0.5476,0.9401
three_epoch	Round_1_Replicate_11	-102606.11	205220.22	200438.18	116669.52	0.8654,1.5982,1.0179,1.8541
three_epoch	Round_1_Replicate_12	-113876.26	227760.52	222370.14	217379.93	0.688,1.0716,6.0833,0.1228
three_epoch	Round_1_Replicate_13	-86475.74	172959.48	165061.27	122739.88	0.3402,1.3711,0.4992,8.6372
three_epoch	Round_1_Replicate_14	-129804.23	259616.46	261781.72	130115.72	2.3697,1.7453,0.1245,0.2804
three_epoch	Round_1_Replicate_15	-66919.71	133847.42	124668.38	454283.51	0.5207,0.3151,4.6277,0.3145
three_epoch	Round_2_Replicate_1	-75697.43	151402.86	142978.9	308573.83	0.5627,0.484,1.9602,0.0961
three_epoch	Round_2_Replicate_2	-53349.87	106707.74	98023.67	920083.13	0.408,0.1342,1.4036,0.198
three_epoch	Round_2_Replicate_3	-85467.82	170943.64	162914.6	1092310.68	0.5164,0.153,9.6628,0.8591
three_epoch	Round_2_Replicate_4	-71122.04	142252.08	133124.59	607833.59	0.4323,0.2451,3.1338,0.3584
three_epoch	Round_2_Replicate_5	-76887.54	153783.08	145633.93	294156.09	0.5986,0.5035,13.0576,0.0807
three_epoch	Round_2_Replicate_6	-120172.75	240353.5	241114.81	179203.94	0.5844,1.1461,4.3961,0.7816
three_epoch	Round_2_Replicate_7	-75644.51	151297.02	142721.26	208288.86	0.8564,0.7266,2.5274,0.2081
three_epoch	Round_2_Replicate_8	-79777.13	159562.26	150929.44	788921.87	0.3186,0.203,9.2362,0.429
three_epoch	Round_2_Replicate_9	-69466.55	138941.1	129773.91	897236.97	0.3217,0.1636,8.4986,0.2571
three_epoch	Round_2_Replicate_10	-78002.12	156012.24	147236.94	973052.04	0.4205,0.1623,1.7658,0.4733
three_epoch	Round_2_Replicate_11	-61922.17	123852.34	115822.65	237769.6	0.8088,0.5089,8.71,0.1065
three_epoch	Round_2_Replicate_12	-72901.84	145811.68	137693.66	162202.59	1.1179,0.8607,2.8928,0.1458
three_epoch	Round_2_Replicate_13	-89599.8	179207.6	171761.53	439817.47	0.3196,0.391,3.9936,0.6987
three_epoch	Round_2_Replicate_14	-101842.56	203693.12	198245.86	224562.15	0.6662,0.8404,10.1964,0.3134
three_epoch	Round_2_Replicate_15	-84629.24	169266.48	161134.13	665401.76	0.3632,0.2496,7.4686,0.8196
three_epoch	Round_2_Replicate_16	-53196.93	106401.86	97744.64	511884.78	0.5839,0.2403,13.4072,0.2497
three_epoch	Round_2_Replicate_17	-70948.57	141905.14	132951.21	278507.47	0.6926,0.5276,6.9989,0.2542
three_epoch	Round_2_Replicate_18	-74369.65	148747.3	140053.49	453402.64	0.4037,0.3313,11.8406,0.1137
three_epoch	Round_2_Replicate_19	-79488.67	158985.34	150329.83	481701.99	0.4149,0.3317,3.3123,0.4133
three_epoch	Round_2_Replicate_20	-72378.97	144765.94	135678.71	400542.71	0.7831,0.3762,2.3476,0.7291
three_epoch	Round_2_Replicate_21	-61384.31	122776.62	113662.73	542982.47	0.5951,0.2496,6.8489,0.356
three_epoch	Round_2_Replicate_22	-108889.66	217787.32	212511.29	183275.31	0.8086,1.144,2.3388,0.2041
three_epoch	Round_2_Replicate_23	-29701.4	59410.8	54110.93	179249.43	1.5625,0.4127,8.3672,0.2014
three_epoch	Round_2_Replicate_24	-34556.04	69120.08	63736.41	149962.49	1.8878,0.445,2.1368,0.1359
three_epoch	Round_2_Replicate_25	-112644.94	225297.88	222997.72	287066.45	0.4572,0.6952,9.8476,0.3367
three_epoch	Round_2_Replicate_26	-82611.69	165231.38	156870.94	1051787.02	0.4228,0.1556,1.4024,0.6056
three_epoch	Round_2_Replicate_27	-59610.37	119228.74	110851.07	110544.94	1.9166,1.1227,4.5734,0.3684
three_epoch	Round_2_Replicate_28	-51005.19	102018.38	93524.69	708694.83	1.2481,0.1691,1.3767,0.3993
three_epoch	Round_2_Replicate_29	-59652.49	119312.98	110394.5	615161.86	0.3627,0.2134,4.7857,0.1295
three_epoch	Round_2_Replicate_30	-86194.03	172396.06	164460.54	1140605.6	0.2511,0.1473,3.1259,0.9018
three_epoch	Round_3_Replicate_1	-91227.21	182462.42	174148.44	198504.76	0.8336,1.3682,8.8689,0.0134
three_epoch	Round_3_Replicate_2	-19203.19	38414.38	35190.88	33956.28	8.9729,1.2923,29.9911,0.5476
three_epoch	Round_3_Replicate_3	-52811.42	105630.84	97757.95	110811.03	1.9062,1.0004,8.3823,0.3019
three_epoch	Round_3_Replicate_4	-6183.66	12375.32	11547.0	294968.43	1.4489,0.0249,1.7411,0.014
three_epoch	Round_3_Replicate_5	-10562.07	21132.14	19453.08	108238.07	3.8171,0.2598,11.4064,0.1716
three_epoch	Round_3_Replicate_6	-48909.81	97827.62	89665.17	253921.88	0.9927,0.4501,2.1431,0.2845
three_epoch	Round_3_Replicate_7	-90964.95	181937.9	173895.52	179809.15	0.9196,1.0602,15.104,0.0512
three_epoch	Round_3_Replicate_8	-4385.85	8779.7	8227.79	59623.86	12.1917,0.1255,28.1612,0.1356
three_epoch	Round_3_Replicate_9	-16297.19	32602.38	29717.21	344708.53	1.3552,0.1402,1.839,0.1198
three_epoch	Round_3_Replicate_10	-82538.81	165085.62	157461.06	190795.91	0.8929,0.6783,14.0632,0.0148
three_epoch	Round_3_Replicate_11	-16290.12	32588.24	29801.21	349436.92	0.9585,0.1221,24.0378,0.0665
three_epoch	Round_3_Replicate_12	-71096.8	142201.6	133083.22	229568.76	0.9726,0.6485,4.0457,0.6686
three_epoch	Round_3_Replicate_13	-48073.78	96155.56	89700.33	83548.68	3.3225,1.0195,3.7394,0.2629
three_epoch	Round_3_Replicate_14	-6580.71	13169.42	12240.92	146949.62	4.7385,0.1029,4.7336,0.0849
three_epoch	Round_3_Replicate_15	-23567.26	47142.52	42925.69	59456.16	5.5975,1.0313,14.0432,0.5651
