Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-108586.81	217181.62	214086.28	50877.29	0.944,3.7869,0.1183,5.4333
three_epoch	Round_1_Replicate_2	-185118.5	370245.0	407973.01	90281.07	5.9015,3.1619,0.1689,0.6458
three_epoch	Round_1_Replicate_3	-154413.44	308834.88	329010.69	43471.62	0.7596,5.4116,1.3751,4.2117
three_epoch	Round_1_Replicate_4	-73804.99	147617.98	138746.86	103383.98	1.8365,1.4608,7.3375,0.7094
three_epoch	Round_1_Replicate_5	-86318.7	172645.4	164726.31	290091.28	3.0064,0.5795,3.4208,5.2869
three_epoch	Round_1_Replicate_6	-85635.9	171279.8	163272.06	432336.17	0.9463,0.3869,0.2437,2.0906
three_epoch	Round_1_Replicate_7	-86090.13	172188.26	164239.12	1186366.26	0.174,0.1415,0.6245,0.7121
three_epoch	Round_1_Replicate_8	-111756.6	223521.2	219915.2	70206.75	2.1234,2.9243,6.1825,0.7426
three_epoch	Round_1_Replicate_9	-86308.21	172624.42	164703.94	234786.84	2.3822,0.7159,0.1397,5.0493
three_epoch	Round_1_Replicate_10	-76200.96	152409.92	143511.87	294548.78	4.1152,0.5284,0.3772,1.3438
three_epoch	Round_1_Replicate_11	-281920.88	563849.76	764901.85	56083.65	0.3653,6.115,0.7619,2.0747
three_epoch	Round_1_Replicate_12	-220471.44	440950.88	483717.77	199650.93	0.4845,2.3981,1.5866,0.2084
three_epoch	Round_1_Replicate_13	-286272.24	572552.48	772851.62	91714.06	0.2549,3.9067,0.4771,1.1434
three_epoch	Round_1_Replicate_14	-64543.08	129094.16	119910.76	499757.5	0.6301,0.2802,0.4373,0.5409
three_epoch	Round_1_Replicate_15	-205175.11	410358.22	465433.35	81371.34	2.5843,3.8672,0.2607,0.7382
three_epoch	Round_2_Replicate_1	-88925.58	177859.16	170219.71	484855.08	0.2836,0.3544,0.7412,0.2139
three_epoch	Round_2_Replicate_2	-81273.94	162555.88	154060.16	646510.84	0.2824,0.2506,0.9283,0.3762
three_epoch	Round_2_Replicate_3	-102528.39	205064.78	197574.56	205063.12	0.7364,1.0472,1.6344,0.11
three_epoch	Round_2_Replicate_4	-69320.47	138648.94	129478.56	375038.2	0.7761,0.3909,0.8149,0.6906
three_epoch	Round_2_Replicate_5	-86353.55	172715.1	164800.63	1190736.61	0.2508,0.1412,0.7516,1.9805
three_epoch	Round_2_Replicate_6	-85297.7	170603.4	162553.0	1433627.81	1.785,0.1164,0.2746,0.7825
three_epoch	Round_2_Replicate_7	-88280.96	176569.92	168924.33	506190.15	0.2376,0.3367,0.7792,0.8178
three_epoch	Round_2_Replicate_8	-80704.08	161416.16	152862.69	413891.65	0.2667,0.3898,0.3502,0.4629
three_epoch	Round_2_Replicate_9	-78452.62	156913.24	148172.08	248679.92	1.2711,0.6373,1.3691,1.4751
three_epoch	Round_2_Replicate_10	-30600.02	61208.04	55496.59	442557.72	1.6029,0.1877,0.1889,0.2248
three_epoch	Round_2_Replicate_11	-86353.5	172715.0	164800.51	1280712.24	0.2058,0.1313,0.1501,1.9369
three_epoch	Round_2_Replicate_12	-86284.3	172576.6	164652.96	1031540.25	0.2754,0.1629,0.1738,1.3736
three_epoch	Round_2_Replicate_13	-53027.41	106062.82	97415.36	355037.05	0.5078,0.3459,0.3024,0.3115
three_epoch	Round_2_Replicate_14	-70157.55	140323.1	131184.66	211409.87	2.4742,0.698,0.1917,0.7832
three_epoch	Round_2_Replicate_15	-26887.8	53783.6	48748.05	550894.69	1.0542,0.1368,0.2762,0.1815
three_epoch	Round_2_Replicate_16	-86353.61	172715.22	164800.75	1285837.84	0.2264,0.1308,0.1091,2.1522
three_epoch	Round_2_Replicate_17	-83168.14	166344.28	158043.89	1483832.83	0.2948,0.1107,0.347,0.5242
three_epoch	Round_2_Replicate_18	-84407.48	168822.96	160664.14	542033.17	0.5075,0.3059,1.4401,1.1215
three_epoch	Round_2_Replicate_19	-38792.68	77593.36	70759.23	361589.69	0.6365,0.2612,0.9743,0.1309
three_epoch	Round_2_Replicate_20	-47361.85	94731.7	86626.8	760343.1	0.3024,0.1491,0.6794,0.1236
three_epoch	Round_2_Replicate_21	-33690.92	67389.84	61150.65	415922.95	0.9716,0.2143,0.8636,0.2307
three_epoch	Round_2_Replicate_22	-74134.58	148277.16	139425.98	189748.1	0.8182,0.7971,0.323,0.1516
three_epoch	Round_2_Replicate_23	-84917.65	169843.3	161745.91	1329357.58	1.193,0.1252,1.0385,0.7922
three_epoch	Round_2_Replicate_24	-22474.9	44957.8	40815.76	356267.17	2.456,0.1798,0.358,0.1671
three_epoch	Round_2_Replicate_25	-32484.56	64977.12	58930.5	634206.44	0.3892,0.1372,0.1964,0.1726
three_epoch	Round_2_Replicate_26	-43345.81	86699.62	79029.58	539288.97	0.7739,0.1986,0.4357,0.2991
three_epoch	Round_2_Replicate_27	-87052.23	174112.46	166292.35	482370.32	0.2466,0.3503,0.5653,0.8565
three_epoch	Round_2_Replicate_28	-52004.8	104017.6	95439.91	421084.02	0.858,0.2883,0.1156,0.4353
three_epoch	Round_2_Replicate_29	-83115.47	166238.94	157190.84	265436.34	0.4442,0.6442,0.4622,0.189
three_epoch	Round_2_Replicate_30	-29851.1	59710.2	54343.85	284030.5	1.0073,0.2656,0.9392,0.138
three_epoch	Round_3_Replicate_1	-41787.51	83583.02	76128.07	289018.07	7.0793,0.3604,0.5431,0.4578
three_epoch	Round_3_Replicate_2	-50293.61	100595.22	92359.9	191597.82	4.4547,0.6038,0.549,0.4621
three_epoch	Round_3_Replicate_3	-19768.81	39545.62	36141.93	257193.61	3.091,0.1892,0.4963,0.1119
three_epoch	Round_3_Replicate_4	-9484.94	18977.88	17481.16	518381.01	1.1106,0.0541,0.2509,0.0517
three_epoch	Round_3_Replicate_5	-20274.12	40556.24	36913.76	236362.53	11.198,0.2373,0.8678,0.2035
three_epoch	Round_3_Replicate_6	-6883.47	13774.94	12795.18	283933.22	8.9989,0.0546,1.0388,0.0494
three_epoch	Round_3_Replicate_7	-7702.37	15412.74	14282.43	391631.65	1.4946,0.0472,0.4775,0.0346
three_epoch	Round_3_Replicate_8	-4336.9	8681.8	8138.16	481336.56	1.9335,0.0147,1.025,0.016
three_epoch	Round_3_Replicate_9	-41298.21	82604.42	75211.24	238840.42	4.7084,0.4328,1.1958,0.5703
three_epoch	Round_3_Replicate_10	-31873.81	63755.62	57934.87	305717.3	0.8726,0.2701,0.1827,0.1664
three_epoch	Round_3_Replicate_11	-27708.0	55424.0	50417.13	306332.68	0.7562,0.2331,0.2389,0.1159
three_epoch	Round_3_Replicate_12	-32857.36	65722.72	59728.85	309203.06	0.9437,0.2742,0.7155,0.175
three_epoch	Round_3_Replicate_13	-26079.45	52166.9	47310.44	330355.68	2.4402,0.2202,0.595,0.2224
three_epoch	Round_3_Replicate_14	-26678.9	53365.8	48424.21	337055.39	1.2953,0.217,0.3968,0.1737
three_epoch	Round_3_Replicate_15	-6393.77	12795.54	11894.48	372457.29	4.2862,0.0428,0.9501,0.0449
three_epoch	Round_3_Replicate_16	-34849.55	69707.1	63370.59	314278.11	0.6604,0.2836,0.2146,0.1687
three_epoch	Round_3_Replicate_17	-41630.52	83269.04	75901.17	280666.15	1.1039,0.3655,0.6036,0.2745
three_epoch	Round_3_Replicate_18	-17361.61	34731.22	31657.83	235570.74	3.9594,0.21,1.2571,0.1763
three_epoch	Round_3_Replicate_19	-35513.26	71034.52	64537.4	279411.5	3.2672,0.3283,0.4708,0.3133
three_epoch	Round_3_Replicate_20	-51234.62	102477.24	93991.39	263358.49	2.2769,0.4548,0.3609,0.4832
three_epoch	Round_3_Replicate_21	-58235.64	116479.28	107489.22	395377.11	10.3693,0.3311,0.0937,0.5819
three_epoch	Round_3_Replicate_22	-24103.79	48215.58	43752.51	349638.25	6.1747,0.1941,0.2802,0.1874
three_epoch	Round_3_Replicate_23	-28375.31	56758.62	51469.22	380790.6	2.6135,0.2044,0.1244,0.2004
three_epoch	Round_3_Replicate_24	-30948.62	61905.24	56263.86	273299.58	2.9894,0.2932,0.3145,0.2131
three_epoch	Round_3_Replicate_25	-49964.4	99936.8	91538.8	455179.69	0.9124,0.2596,0.2085,0.4053
three_epoch	Round_3_Replicate_26	-46399.61	92807.22	84776.89	397838.27	9.1116,0.2822,0.1434,0.4152
three_epoch	Round_3_Replicate_27	-5694.12	11396.24	10620.57	538118.95	2.6825,0.0245,0.2101,0.025
three_epoch	Round_3_Replicate_28	-30539.56	61087.12	55423.63	365369.98	0.7651,0.2241,0.2582,0.1751
three_epoch	Round_3_Replicate_29	-33460.81	66929.62	60839.21	192947.81	8.1784,0.4452,1.0034,0.3862
three_epoch	Round_3_Replicate_30	-56775.72	113559.44	104652.26	322259.91	0.9214,0.3993,0.4736,0.4846
three_epoch	Round_3_Replicate_31	-27941.23	55890.46	50668.44	358369.4	2.9047,0.2157,0.5704,0.2518
three_epoch	Round_3_Replicate_32	-51274.94	102557.88	94043.99	332733.41	1.5674,0.3613,0.6564,0.5173
three_epoch	Round_3_Replicate_33	-57968.93	115945.86	106968.8	415871.97	1.5732,0.3139,0.2004,0.5648
three_epoch	Round_3_Replicate_34	-55418.91	110845.82	102016.46	362835.66	5.1852,0.3491,0.1868,0.5663
three_epoch	Round_3_Replicate_35	-19731.57	39471.14	36054.49	307503.05	0.9557,0.1605,0.1742,0.0763
three_epoch	Round_3_Replicate_36	-8810.73	17629.46	16297.48	389771.27	1.3593,0.0548,0.199,0.0363
three_epoch	Round_3_Replicate_37	-14451.21	28910.42	26451.61	368776.67	1.0209,0.1086,0.1199,0.069
three_epoch	Round_3_Replicate_38	-55808.54	111625.08	102772.46	315072.03	1.691,0.4039,0.4867,0.5882
three_epoch	Round_3_Replicate_39	-23182.62	46373.24	42129.18	319698.71	5.253,0.2009,0.2677,0.1651
three_epoch	Round_3_Replicate_40	-22447.42	44902.84	40752.3	374359.49	1.5083,0.1724,0.6789,0.1683
three_epoch	Round_3_Replicate_41	-21044.76	42097.52	38380.4	221181.75	8.9904,0.2473,0.8042,0.1809
three_epoch	Round_3_Replicate_42	-21657.5	43323.0	39414.7	375437.28	0.7962,0.1575,0.7734,0.0937
three_epoch	Round_3_Replicate_43	-39537.67	79083.34	71991.75	223899.83	9.6534,0.4423,0.6807,0.4404
three_epoch	Round_3_Replicate_44	-53703.51	107415.02	99138.64	227521.4	0.6928,0.5158,0.2692,0.1396
three_epoch	Round_3_Replicate_45	-41377.17	82762.34	75674.67	241568.19	9.4821,0.4029,0.1034,0.2277
three_epoch	Round_3_Replicate_46	-6727.45	13462.9	12499.74	467325.69	6.3535,0.0373,0.4007,0.0398
three_epoch	Round_3_Replicate_47	-12210.64	24429.28	22408.75	297404.28	3.0935,0.116,0.8724,0.0954
three_epoch	Round_3_Replicate_48	-10935.42	21878.84	20096.95	382210.99	8.3531,0.0843,0.501,0.0853
three_epoch	Round_3_Replicate_49	-15232.48	30472.96	27799.12	463582.46	5.8591,0.0991,0.0955,0.0984
three_epoch	Round_3_Replicate_50	-44011.99	88031.98	80611.79	224115.82	1.2317,0.4561,0.7103,0.2266
three_epoch	Round_4_Replicate_1	-4066.51	8141.02	7641.48	555754.69	1.1688,0.01,1.2382,0.01
three_epoch	Round_4_Replicate_2	-4182.55	8373.1	7854.8	606515.89	1.021,0.0102,0.7929,0.0102
three_epoch	Round_4_Replicate_3	-4064.54	8137.08	7637.81	558612.26	1.2494,0.01,0.8855,0.0103
three_epoch	Round_4_Replicate_4	-3917.13	7842.26	7366.4	480174.9	2.1384,0.0103,1.0277,0.0115
three_epoch	Round_4_Replicate_5	-3687.36	7382.72	6942.88	381656.05	2.5947,0.01,2.0106,0.0114
three_epoch	Round_4_Replicate_6	-3783.03	7574.06	7119.57	397620.92	2.8467,0.01,1.3231,0.0108
three_epoch	Round_4_Replicate_7	-4064.86	8137.72	7638.13	573680.11	1.2423,0.0102,1.2986,0.011
three_epoch	Round_4_Replicate_8	-4110.65	8229.3	7722.58	579728.98	1.2349,0.0101,0.6371,0.0105
