Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-59565.49	119138.98	110088.37	589302.44	1.3087,0.2255,2.754,0.5728
three_epoch	Round_1_Replicate_2	-222298.16	444604.32	538616.94	73642.0	0.3356,3.9485,1.7126,1.901
three_epoch	Round_1_Replicate_3	-136722.04	273452.08	282169.34	249630.29	0.2695,0.8829,3.0131,0.6705
three_epoch	Round_1_Replicate_4	-80150.85	160309.7	151709.76	912392.36	0.1955,0.176,0.6263,0.2684
three_epoch	Round_1_Replicate_5	-175885.02	351778.04	360726.58	159789.03	0.2535,2.4489,0.1302,0.2951
three_epoch	Round_1_Replicate_6	-86015.56	172039.12	164080.27	373770.35	2.7203,0.4488,3.1991,3.1764
three_epoch	Round_1_Replicate_7	-333189.71	666387.42	989029.24	150627.32	0.1745,2.631,0.8874,0.6684
three_epoch	Round_1_Replicate_8	-86339.19	172686.38	164770.01	483691.62	1.5363,0.3476,0.873,3.4129
three_epoch	Round_1_Replicate_9	-86353.64	172715.28	164800.82	824890.54	6.6843,0.2038,2.8097,7.5691
three_epoch	Round_1_Replicate_10	-86353.61	172715.22	164800.76	451432.06	0.6488,0.3725,0.9046,5.6178
three_epoch	Round_1_Replicate_11	-54075.11	108158.22	99418.84	762749.89	3.2743,0.1634,1.1566,0.4833
three_epoch	Round_1_Replicate_12	-362571.83	725151.66	966548.02	142927.78	0.4412,5.5505,2.2954,0.3645
three_epoch	Round_1_Replicate_13	-83585.56	167179.12	158925.32	841883.95	0.2174,0.1958,1.1177,0.3081
three_epoch	Round_1_Replicate_14	-131340.66	262689.32	267212.93	266610.54	0.2623,0.8305,0.4246,0.3888
three_epoch	Round_1_Replicate_15	-26765.8	53539.6	48531.71	461977.79	1.3063,0.1623,0.3841,0.1933
three_epoch	Round_2_Replicate_1	-9383.03	18774.06	17312.75	408464.19	2.0856,0.063,0.2924,0.0513
three_epoch	Round_2_Replicate_2	-15019.12	30046.24	27438.98	354284.64	1.282,0.1237,1.1508,0.0958
three_epoch	Round_2_Replicate_3	-48047.61	96103.22	88286.56	215190.45	3.7231,0.5048,0.2149,0.2868
three_epoch	Round_2_Replicate_4	-17233.08	34474.16	31424.65	346118.47	2.3505,0.1423,0.3345,0.1127
three_epoch	Round_2_Replicate_5	-14979.17	29966.34	27355.93	493687.46	0.5373,0.0901,0.2874,0.0663
three_epoch	Round_2_Replicate_6	-9032.07	18072.14	16668.76	420732.47	1.5528,0.0617,0.8185,0.0566
three_epoch	Round_2_Replicate_7	-11262.91	22533.82	20689.93	432619.29	1.1054,0.076,0.5258,0.0615
three_epoch	Round_2_Replicate_8	-12736.65	25481.3	23339.71	415478.19	4.7339,0.0898,0.1317,0.0765
three_epoch	Round_2_Replicate_9	-50368.21	100744.42	92311.07	382266.22	5.2596,0.3107,0.0975,0.4535
three_epoch	Round_2_Replicate_10	-64429.51	128867.02	119685.08	430044.47	0.4997,0.3252,0.1912,0.5653
three_epoch	Round_2_Replicate_11	-50073.89	100155.78	91888.85	240322.15	3.7846,0.4832,0.1266,0.3505
three_epoch	Round_2_Replicate_12	-30225.36	60458.72	54825.88	340583.25	3.0035,0.2406,0.4859,0.267
three_epoch	Round_2_Replicate_13	-27393.23	54794.46	49681.42	291725.01	3.9736,0.2602,0.8987,0.2925
three_epoch	Round_2_Replicate_14	-54748.01	109504.02	100832.37	206596.66	1.4813,0.6005,0.8113,0.4367
three_epoch	Round_2_Replicate_15	-17202.84	34413.68	31350.65	487765.59	0.5087,0.1031,0.3339,0.071
three_epoch	Round_2_Replicate_16	-11982.7	23973.4	21980.12	463936.35	0.5035,0.0764,0.1065,0.057
three_epoch	Round_2_Replicate_17	-75021.01	150050.02	141083.27	634285.56	0.6997,0.243,0.6731,0.7127
three_epoch	Round_2_Replicate_18	-27934.39	55876.78	50818.05	349931.04	0.6586,0.2064,0.5187,0.1021
three_epoch	Round_2_Replicate_19	-76041.07	152090.14	143182.23	2082256.3	0.4399,0.0746,0.8721,0.2961
three_epoch	Round_2_Replicate_20	-32111.65	64231.3	59569.04	198810.58	3.1189,0.2661,0.4446,0.0932
three_epoch	Round_2_Replicate_21	-52232.89	104473.78	95876.43	471811.09	1.2178,0.2581,0.1276,0.4459
three_epoch	Round_2_Replicate_22	-52919.36	105846.72	97613.83	223295.52	0.5553,0.5184,0.1932,0.0661
three_epoch	Round_2_Replicate_23	-78322.88	156653.76	147902.63	988964.1	4.8051,0.1601,0.402,0.7095
three_epoch	Round_2_Replicate_24	-41570.23	83148.46	76006.87	261124.45	0.8385,0.376,0.4205,0.1676
three_epoch	Round_2_Replicate_25	-41466.5	82941.0	75514.18	1261212.95	2.011,0.0824,0.5586,0.2312
three_epoch	Round_2_Replicate_26	-85852.68	171713.36	163733.4	1743220.02	0.4143,0.0961,0.2421,0.6951
three_epoch	Round_2_Replicate_27	-33894.8	67797.6	61512.74	594309.31	0.8905,0.1511,0.6026,0.2229
three_epoch	Round_2_Replicate_28	-16132.7	32273.4	29407.96	853481.1	0.5135,0.0571,1.1365,0.0555
three_epoch	Round_2_Replicate_29	-19448.42	38904.84	35429.07	626619.04	0.4322,0.086,0.7549,0.0503
three_epoch	Round_2_Replicate_30	-9821.59	19651.18	18093.63	326504.67	2.0248,0.0871,1.4592,0.0779
three_epoch	Round_3_Replicate_1	-15683.16	31374.32	28660.35	273634.91	2.1402,0.1603,1.045,0.1164
three_epoch	Round_3_Replicate_2	-8276.08	16560.16	15302.1	617998.48	0.7763,0.0381,0.9761,0.0348
three_epoch	Round_3_Replicate_3	-4319.81	8647.62	8106.76	627526.86	0.9943,0.0112,0.2215,0.0115
three_epoch	Round_3_Replicate_4	-14072.67	28153.34	25805.62	261572.94	1.9644,0.1399,1.0985,0.0876
three_epoch	Round_3_Replicate_5	-8240.43	16488.86	15244.2	217754.07	3.9234,0.1029,2.5098,0.0933
three_epoch	Round_3_Replicate_6	-18188.04	36384.08	33156.85	489954.06	0.5981,0.1039,0.7927,0.0635
three_epoch	Round_3_Replicate_7	-4474.34	8956.68	8391.12	442813.73	1.4488,0.0165,1.7113,0.0157
three_epoch	Round_3_Replicate_8	-9227.8	18463.6	17025.26	473317.94	0.9584,0.0553,0.4553,0.0449
three_epoch	Round_3_Replicate_9	-10132.74	20273.48	18641.29	574890.88	4.8865,0.0538,0.2726,0.0677
three_epoch	Round_3_Replicate_10	-14192.5	28393.0	26021.22	427184.06	0.8015,0.0864,2.5259,0.048
three_epoch	Round_3_Replicate_11	-3945.18	7898.36	7417.5	479718.11	5.6075,0.0118,1.4752,0.0175
three_epoch	Round_3_Replicate_12	-5930.06	11868.12	11048.22	281507.19	3.9802,0.0527,2.8364,0.0626
three_epoch	Round_3_Replicate_13	-4620.47	9248.94	8659.4	224975.56	3.8936,0.0349,3.3047,0.0343
three_epoch	Round_3_Replicate_14	-9166.34	18340.68	16900.96	723084.33	0.7883,0.0384,0.1738,0.0474
three_epoch	Round_3_Replicate_15	-5032.99	10073.98	9413.36	505525.53	2.2975,0.0206,0.6025,0.0224
three_epoch	Round_3_Replicate_16	-9702.95	19413.9	17867.46	567269.3	4.4488,0.0522,0.4552,0.0697
three_epoch	Round_3_Replicate_17	-4411.88	8831.76	8275.8	526527.05	4.9507,0.0142,0.4642,0.0164
three_epoch	Round_3_Replicate_18	-13184.22	26376.44	24120.06	486484.4	1.6789,0.0833,0.6135,0.0944
three_epoch	Round_3_Replicate_19	-14370.36	28748.72	26245.56	847145.69	0.6339,0.052,2.059,0.0563
three_epoch	Round_3_Replicate_20	-10932.38	21872.76	20096.91	350441.88	3.4821,0.0904,0.6661,0.0831
three_epoch	Round_3_Replicate_21	-8641.36	17290.72	15959.56	383179.04	2.4225,0.0658,1.2099,0.0701
three_epoch	Round_3_Replicate_22	-9783.96	19575.92	18031.73	421913.75	4.4727,0.0654,0.206,0.0569
three_epoch	Round_3_Replicate_23	-11001.66	22011.32	20203.38	589966.22	1.0303,0.0572,0.4377,0.0635
three_epoch	Round_3_Replicate_24	-8803.19	17614.38	16268.0	366123.23	3.3943,0.064,0.512,0.0546
three_epoch	Round_3_Replicate_25	-12497.08	25002.16	22901.9	359785.13	1.8383,0.1035,0.9471,0.0934
three_epoch	Round_3_Replicate_26	-16839.88	33687.76	30705.17	441802.58	0.5114,0.1108,0.2312,0.0725
three_epoch	Round_3_Replicate_27	-36678.1	73364.2	66648.47	803595.28	0.4415,0.1179,1.3614,0.1203
three_epoch	Round_3_Replicate_28	-12464.84	24937.68	22866.62	260283.82	5.2485,0.1353,1.0839,0.1169
three_epoch	Round_3_Replicate_29	-5085.46	10178.92	9509.79	459535.46	4.2865,0.0227,0.614,0.0249
three_epoch	Round_3_Replicate_30	-8078.61	16165.22	14972.14	228461.1	3.7282,0.0818,1.6594,0.0618
three_epoch	Round_3_Replicate_31	-3855.49	7718.98	7253.65	304391.75	2.2258,0.0126,2.9185,0.0117
three_epoch	Round_3_Replicate_32	-7658.68	15325.36	14227.27	476947.46	0.753,0.0305,1.4716,0.0169
three_epoch	Round_3_Replicate_33	-10306.56	20621.12	18972.13	359386.41	1.9074,0.082,0.8277,0.0696
three_epoch	Round_3_Replicate_34	-7822.51	15653.02	14495.27	169083.12	6.1407,0.1165,2.99,0.1011
three_epoch	Round_3_Replicate_35	-27845.23	55698.46	50512.72	514710.29	0.5237,0.1487,0.5332,0.1195
three_epoch	Round_3_Replicate_36	-9935.98	19879.96	18287.21	864953.19	0.5897,0.0351,0.7318,0.0392
three_epoch	Round_3_Replicate_37	-8970.73	17949.46	16548.56	654541.44	3.8709,0.0414,0.3088,0.057
three_epoch	Round_3_Replicate_38	-12532.94	25073.88	22971.16	275838.25	2.427,0.1338,1.6223,0.1166
three_epoch	Round_3_Replicate_39	-10144.31	20296.62	18694.48	393223.61	1.1715,0.0694,0.4447,0.0486
three_epoch	Round_3_Replicate_40	-4081.51	8171.02	7669.45	499184.06	1.3204,0.0107,1.1263,0.0103
three_epoch	Round_3_Replicate_41	-11682.11	23372.22	21493.04	299987.57	1.4101,0.0993,1.2919,0.0602
three_epoch	Round_3_Replicate_42	-15535.17	31078.34	28485.8	265493.34	3.5797,0.1433,0.5598,0.0898
three_epoch	Round_3_Replicate_43	-24759.39	49526.78	44925.61	439551.18	0.7634,0.1587,0.5176,0.1358
three_epoch	Round_3_Replicate_44	-20402.79	40813.58	37063.48	437111.54	1.1517,0.1375,3.1475,0.1486
three_epoch	Round_3_Replicate_45	-14754.48	29516.96	26931.79	567893.23	1.7268,0.0798,0.1998,0.0964
three_epoch	Round_3_Replicate_46	-15077.56	30163.12	27512.2	499568.01	5.4762,0.0923,0.3161,0.114
three_epoch	Round_3_Replicate_47	-6353.52	12715.04	11818.03	239735.65	5.4412,0.0693,3.2148,0.0835
three_epoch	Round_3_Replicate_48	-17482.87	34973.74	31884.19	344033.29	3.0824,0.1434,0.2352,0.1092
three_epoch	Round_3_Replicate_49	-4524.71	9057.42	8483.0	606858.09	0.9238,0.0129,0.3457,0.0126
three_epoch	Round_3_Replicate_50	-5742.85	11493.7	10715.82	386741.19	2.7399,0.0296,0.5991,0.0255
three_epoch	Round_4_Replicate_1	-3639.63	7287.26	6854.78	361745.38	4.105,0.01,1.8475,0.0122
three_epoch	Round_4_Replicate_2	-3715.76	7439.52	6995.32	390686.8	2.0037,0.01,2.5251,0.0108
three_epoch	Round_4_Replicate_3	-3834.34	7676.68	7213.76	454941.26	1.6325,0.0103,2.7189,0.0114
three_epoch	Round_4_Replicate_4	-4017.49	8042.98	7551.01	551959.71	1.2415,0.0101,2.0054,0.0108
three_epoch	Round_4_Replicate_5	-3941.85	7891.7	7411.81	510448.12	1.3008,0.0101,4.0649,0.0108
three_epoch	Round_4_Replicate_6	-3669.74	7347.48	6910.43	366629.89	2.8104,0.01,2.0127,0.0113
three_epoch	Round_4_Replicate_7	-3490.11	6988.22	6578.81	263040.0	3.3765,0.01,3.8424,0.011
three_epoch	Round_4_Replicate_8	-3759.91	7527.82	7076.7	409303.9	2.8033,0.0102,1.4971,0.0116
three_epoch	Round_4_Replicate_9	-3726.59	7461.18	7015.53	339647.15	2.51,0.0107,2.2285,0.0111
three_epoch	Round_4_Replicate_10	-3471.12	6950.24	6543.74	249624.75	3.26,0.01,4.549,0.0108
three_epoch	Round_4_Replicate_11	-3767.13	7542.26	7090.11	407184.2	1.7886,0.01,2.4618,0.0105
three_epoch	Round_4_Replicate_12	-3734.47	7476.94	7029.79	399898.52	1.7208,0.0101,4.0745,0.0108
