Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, TB, TF)
three_epoch	Round_1_Replicate_1	-335500.76	671009.52	921241.75	165294.38	0.2581,3.033,0.6539,0.4295
three_epoch	Round_1_Replicate_2	-207456.84	414921.68	482135.21	108063.0	0.3314,2.6948,0.4259,1.0267
three_epoch	Round_1_Replicate_3	-86352.97	172713.94	164799.38	485584.87	0.5136,0.3463,6.7532,3.8857
three_epoch	Round_1_Replicate_4	-71596.93	143201.86	134114.08	210602.01	0.7582,0.7093,0.1159,0.5239
three_epoch	Round_1_Replicate_5	-130715.19	261438.38	273253.1	106954.25	8.2441,1.5094,0.4396,0.249
three_epoch	Round_1_Replicate_6	-161629.7	323267.4	337371.37	233445.41	0.497,1.2393,3.1694,0.2155
three_epoch	Round_1_Replicate_7	-57297.98	114603.96	105670.38	770254.96	0.373,0.168,1.4425,0.1925
three_epoch	Round_1_Replicate_8	-86219.04	172446.08	164513.84	337287.46	0.7073,0.498,2.2857,2.904
three_epoch	Round_1_Replicate_9	-86353.64	172715.28	164800.82	492080.03	0.1982,0.3417,4.3671,7.0243
three_epoch	Round_1_Replicate_10	-30349.44	60706.88	55032.26	175614.58	4.1279,0.4713,7.9562,0.7361
three_epoch	Round_1_Replicate_11	-228194.09	456396.18	536149.6	71903.56	3.9905,4.9151,0.7013,0.4343
three_epoch	Round_1_Replicate_12	-134697.57	269403.14	282102.24	104800.05	3.5232,1.6114,0.5965,0.1824
three_epoch	Round_1_Replicate_13	-60319.13	120646.26	111947.42	52069.71	4.8326,2.4819,7.91,1.2033
three_epoch	Round_1_Replicate_14	-71305.69	142619.38	133496.21	575377.83	0.4776,0.2594,1.0954,0.4642
three_epoch	Round_1_Replicate_15	-86123.17	172254.34	164309.52	280529.12	0.3773,0.5984,0.2435,2.6152
three_epoch	Round_2_Replicate_1	-21813.07	43634.14	39593.18	298291.53	1.8614,0.2138,17.9678,0.2624
three_epoch	Round_2_Replicate_2	-50819.78	101647.56	93170.29	311017.96	3.3725,0.3843,25.5323,1.0108
three_epoch	Round_2_Replicate_3	-35664.61	71337.22	65363.52	75761.9	11.7567,1.0525,3.5407,0.6211
three_epoch	Round_2_Replicate_4	-12132.11	24272.22	22233.89	140645.25	9.1592,0.2648,5.1585,0.3167
three_epoch	Round_2_Replicate_5	-35057.11	70122.22	64631.81	56132.32	10.7379,1.2442,5.225,0.5708
