Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-83151.92	166309.84	149768.83	127691.92	1.0143,1.8501,3.3348
bottlegrowth	Round_1_Replicate_2	-145483.82	290973.64	283822.94	70027.66	4.1207,4.0123,2.2695
bottlegrowth	Round_1_Replicate_3	-84221.09	168448.18	151820.98	121212.59	0.7779,1.9594,5.336
bottlegrowth	Round_1_Replicate_4	-55406.55	110819.1	98652.89	270289.57	0.5485,0.7414,0.7937
bottlegrowth	Round_1_Replicate_5	-138742.35	277490.7	250317.53	214381.79	0.1871,2.8522,0.2983
bottlegrowth	Round_1_Replicate_6	-191880.63	383767.26	382997.42	118684.73	0.1466,3.2292,3.5091
bottlegrowth	Round_1_Replicate_7	-11582.81	23171.62	22640.65	296893.12	1.1746,0.2195,0.162
bottlegrowth	Round_1_Replicate_8	-17185.63	34377.26	32046.21	255667.65	2.431,0.3741,0.402
bottlegrowth	Round_1_Replicate_9	-67775.37	135556.74	121355.68	54532.32	6.3149,3.7523,6.0328
bottlegrowth	Round_1_Replicate_10	-34369.67	68745.34	61683.34	237079.32	0.4352,0.7384,0.1162
bottlegrowth	Round_1_Replicate_11	-65152.1	130310.2	117288.85	93384.5	5.9957,1.9978,2.3293
bottlegrowth	Round_1_Replicate_12	-32922.59	65851.18	59351.63	112208.55	7.4543,1.3124,3.5012
bottlegrowth	Round_1_Replicate_13	-100748.82	201503.64	180370.1	183180.42	0.6009,1.8849,0.3233
bottlegrowth	Round_1_Replicate_14	-55649.24	111304.48	99345.89	199571.56	1.2639,0.8859,0.1808
bottlegrowth	Round_1_Replicate_15	-175805.81	351617.62	340718.58	108743.14	1.309,3.563,0.999
bottlegrowth	Round_2_Replicate_1	-25936.31	51878.62	48100.33	324478.21	0.6743,0.4082,0.4555
bottlegrowth	Round_2_Replicate_2	-8692.43	17390.86	16680.5	268594.45	3.9665,0.186,0.1581
bottlegrowth	Round_2_Replicate_3	-24356.34	48718.68	44014.76	224698.11	2.5411,0.4933,0.396
bottlegrowth	Round_2_Replicate_4	-19918.89	39843.78	36647.43	246612.0	2.1621,0.4225,0.4016
bottlegrowth	Round_2_Replicate_5	-34661.79	69329.58	62125.66	226209.89	1.0764,0.6242,0.2354
bottlegrowth	Round_2_Replicate_6	-43654.12	87314.24	78213.16	315074.19	0.4672,0.5702,0.592
bottlegrowth	Round_2_Replicate_7	-9493.54	18993.08	18689.18	291113.79	4.4456,0.1755,0.2199
