Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-53038.32	106082.64	94002.28	215284.98	0.5303,1.0925,0.1434
bottlegrowth	Round_1_Replicate_2	-18755.63	37517.26	37054.85	577274.68	0.7345,0.1633,0.4654
bottlegrowth	Round_1_Replicate_3	-204441.57	408889.14	379955.22	170813.3	0.2238,5.9152,0.3496
bottlegrowth	Round_1_Replicate_4	-114360.86	228727.72	215442.39	136073.35	4.0168,1.6071,0.5207
bottlegrowth	Round_1_Replicate_5	-22521.16	45048.32	42926.51	623534.23	8.692,0.193,2.3352
bottlegrowth	Round_1_Replicate_6	-17403.85	34813.7	34506.66	416620.96	0.8013,0.2046,0.3419
bottlegrowth	Round_1_Replicate_7	-113171.29	226348.58	205599.17	318324.49	0.166,1.0129,0.5607
bottlegrowth	Round_1_Replicate_8	-59894.13	119794.26	106237.27	204030.08	0.7192,1.1434,0.1469
bottlegrowth	Round_1_Replicate_9	-69129.17	138264.34	124867.15	112207.19	4.3713,1.6996,1.6319
bottlegrowth	Round_1_Replicate_10	-24602.05	49210.1	45333.07	269001.78	0.6303,0.4721,0.2165
bottlegrowth	Round_1_Replicate_11	-89349.27	178704.54	161881.53	50733.35	3.0329,4.7632,7.4948
bottlegrowth	Round_1_Replicate_12	-165512.23	331030.46	321556.35	125915.49	0.1994,2.7539,3.5052
bottlegrowth	Round_1_Replicate_13	-127569.37	255144.74	234283.78	151834.23	1.0701,2.2863,0.4398
bottlegrowth	Round_1_Replicate_14	-53283.06	106572.12	95073.82	176303.49	2.0545,0.9847,0.6941
bottlegrowth	Round_1_Replicate_15	-17298.47	34602.94	34549.92	393278.06	0.3333,0.1792,0.1424
bottlegrowth	Round_2_Replicate_1	-18206.83	36419.66	36126.61	401010.58	0.3226,0.2227,0.1863
bottlegrowth	Round_2_Replicate_2	-19933.31	39872.62	39865.13	432791.91	0.1655,0.1563,0.1006
bottlegrowth	Round_2_Replicate_3	-7092.67	14191.34	13782.82	277037.25	0.1826,0.1501,0.0258
bottlegrowth	Round_2_Replicate_4	-25176.07	50358.14	47739.94	362503.94	0.2736,0.3709,0.2298
bottlegrowth	Round_2_Replicate_5	-20086.72	40179.44	39152.89	618998.66	0.4124,0.1717,0.3978
bottlegrowth	Round_2_Replicate_6	-18357.19	36720.38	33858.7	256442.14	0.1479,0.6244,0.0433
bottlegrowth	Round_2_Replicate_7	-19850.02	39706.04	39526.6	2011297.5	0.0712,0.0462,0.1454
bottlegrowth	Round_2_Replicate_8	-16722.33	33450.66	31138.45	261518.28	0.6301,0.3529,0.1083
bottlegrowth	Round_2_Replicate_9	-9986.11	19978.22	18984.34	266313.62	0.2685,0.2325,0.0386
bottlegrowth	Round_2_Replicate_10	-5822.04	11650.08	11369.42	280144.39	0.8794,0.0842,0.0358
bottlegrowth	Round_2_Replicate_11	-32783.37	65572.74	58967.46	236326.96	0.72,0.6206,0.1781
bottlegrowth	Round_2_Replicate_12	-14860.96	29727.92	29621.29	345202.73	0.255,0.1877,0.0862
bottlegrowth	Round_2_Replicate_13	-18711.56	37429.12	37185.33	631582.21	0.589,0.1412,0.393
bottlegrowth	Round_2_Replicate_14	-9447.15	18900.3	18574.23	291905.65	0.1377,0.213,0.0346
bottlegrowth	Round_2_Replicate_15	-19500.63	39007.26	35793.52	251906.95	0.2554,0.5123,0.0564
bottlegrowth	Round_2_Replicate_16	-28154.79	56315.58	50950.23	242545.37	0.642,0.5549,0.1442
bottlegrowth	Round_2_Replicate_17	-17266.93	34539.86	34197.58	381702.68	0.4613,0.2255,0.2131
bottlegrowth	Round_2_Replicate_18	-33682.82	67371.64	61317.98	644333.34	0.2444,0.2435,0.4911
bottlegrowth	Round_2_Replicate_19	-18489.46	36984.92	36687.66	564720.38	0.9438,0.1587,0.494
bottlegrowth	Round_2_Replicate_20	-7554.62	15115.24	14885.05	295455.61	0.9022,0.1085,0.0582
bottlegrowth	Round_2_Replicate_21	-20375.48	40756.96	40581.76	830438.96	0.1017,0.1152,0.1641
bottlegrowth	Round_2_Replicate_22	-23546.68	47099.36	44565.81	549032.55	0.4151,0.2273,0.4762
bottlegrowth	Round_2_Replicate_23	-19453.32	38912.64	38689.81	3133185.27	0.8445,0.0294,0.3479
bottlegrowth	Round_2_Replicate_24	-8895.87	17797.74	17284.28	281596.62	1.0885,0.1755,0.0903
bottlegrowth	Round_2_Replicate_25	-21085.05	42176.1	40706.4	756063.41	0.413,0.1492,0.4585
bottlegrowth	Round_2_Replicate_26	-44258.2	88522.4	79565.28	321273.73	0.329,0.5869,0.4051
bottlegrowth	Round_2_Replicate_27	-11420.72	22847.44	21933.28	278347.42	0.7379,0.239,0.0999
bottlegrowth	Round_2_Replicate_28	-6684.6	13375.2	12906.48	271395.88	0.1886,0.1334,0.022
bottlegrowth	Round_2_Replicate_29	-22558.95	45123.9	41639.96	262530.48	0.4146,0.4843,0.1173
bottlegrowth	Round_2_Replicate_30	-8296.16	16598.32	16368.44	297992.68	0.538,0.1271,0.0552
bottlegrowth	Round_3_Replicate_1	-8035.78	16077.56	15664.02	282192.51	0.7122,0.1526,0.0614
bottlegrowth	Round_3_Replicate_2	-4470.2	8946.4	8703.77	277961.63	1.6626,0.0282,0.0136
bottlegrowth	Round_3_Replicate_3	-7458.13	14922.26	14666.72	289899.12	0.2231,0.1317,0.0319
bottlegrowth	Round_3_Replicate_4	-7009.47	14024.94	13657.16	279589.22	1.3618,0.1242,0.0643
bottlegrowth	Round_3_Replicate_5	-9523.9	19053.8	18214.98	268832.68	2.6893,0.2025,0.1486
bottlegrowth	Round_3_Replicate_6	-5355.78	10717.56	10477.22	283084.37	0.3073,0.0642,0.0192
bottlegrowth	Round_3_Replicate_7	-7636.71	15279.42	14900.3	282224.84	0.9269,0.1403,0.0642
bottlegrowth	Round_3_Replicate_8	-4276.23	8558.46	8319.79	277242.25	0.9476,0.0246,0.0111
bottlegrowth	Round_3_Replicate_9	-7972.11	15950.22	15613.69	284459.65	3.883,0.1507,0.1447
bottlegrowth	Round_3_Replicate_10	-6688.16	13382.32	12958.49	274089.22	2.2635,0.1174,0.0681
bottlegrowth	Round_3_Replicate_11	-6239.13	12484.26	12217.47	283814.62	1.2467,0.0932,0.0482
