Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-182431.96	364869.92	362605.83	63720.68	2.05,5.6483,2.7158
bottlegrowth	Round_1_Replicate_2	-55745.16	111496.32	99230.31	1193248.78	0.4565,0.1639,5.1488
bottlegrowth	Round_1_Replicate_3	-74574.56	149155.12	137038.63	115585.13	6.2714,1.5437,1.2366
bottlegrowth	Round_1_Replicate_4	-44023.36	88052.72	78668.23	781196.8	1.4016,0.2249,3.053
bottlegrowth	Round_1_Replicate_5	-52477.85	104961.7	93462.44	892739.46	0.1618,0.2163,0.6099
bottlegrowth	Round_1_Replicate_6	-46043.96	92093.92	82165.03	1231395.59	9.3879,0.1457,5.1966
bottlegrowth	Round_1_Replicate_7	-53623.8	107253.6	95456.62	128558.84	2.0114,1.4904,5.3834
bottlegrowth	Round_1_Replicate_8	-88908.79	177823.58	160345.22	167747.52	0.8683,1.5012,1.0353
bottlegrowth	Round_1_Replicate_9	-33389.52	66785.04	60598.75	258965.12	5.2796,0.5934,5.4374
bottlegrowth	Round_1_Replicate_10	-58032.25	116070.5	103625.05	172302.29	1.8859,1.0678,0.7383
bottlegrowth	Round_1_Replicate_11	-138778.88	277563.76	257684.11	143789.4	1.3147,2.4685,0.4412
bottlegrowth	Round_1_Replicate_12	-25369.47	50744.94	45808.94	227790.69	2.079,0.4954,0.3369
bottlegrowth	Round_1_Replicate_13	-294266.76	588539.52	651592.15	129419.65	0.1197,4.2428,2.0023
bottlegrowth	Round_1_Replicate_14	-158430.85	316867.7	314174.58	105026.13	5.015,2.4979,0.8245
bottlegrowth	Round_1_Replicate_15	-59294.4	118594.8	105586.69	917499.32	0.1866,0.2192,6.6163
bottlegrowth	Round_2_Replicate_1	-19441.34	38888.68	38019.84	581768.87	1.1509,0.1758,0.6837
bottlegrowth	Round_2_Replicate_2	-35100.85	70207.7	63314.6	187651.71	7.2358,0.5544,0.3962
bottlegrowth	Round_2_Replicate_3	-29094.88	58195.76	52457.89	223422.49	1.9915,0.589,0.5859
bottlegrowth	Round_2_Replicate_4	-17906.36	35818.72	34047.61	220407.11	7.5547,0.4588,1.1858
bottlegrowth	Round_2_Replicate_5	-99025.71	198057.42	180662.6	164445.14	2.1669,1.4267,0.2668
bottlegrowth	Round_2_Replicate_6	-16595.39	33196.78	30998.32	265182.21	0.9484,0.3429,0.1634
bottlegrowth	Round_2_Replicate_7	-14027.31	28060.62	27806.32	335699.06	1.0006,0.2059,0.2115
bottlegrowth	Round_2_Replicate_8	-10842.72	21691.44	21090.6	288725.47	1.0223,0.2147,0.1272
bottlegrowth	Round_2_Replicate_9	-61728.08	123462.16	109559.14	199573.59	0.7765,1.2634,0.0627
bottlegrowth	Round_2_Replicate_10	-60259.89	120525.78	107251.57	201278.95	0.9217,1.0316,0.3048
bottlegrowth	Round_2_Replicate_11	-10507.88	21021.76	20663.71	289025.7	4.8923,0.2015,0.291
bottlegrowth	Round_2_Replicate_12	-16597.41	33200.82	30991.54	251117.88	3.0573,0.3726,0.447
bottlegrowth	Round_2_Replicate_13	-12778.68	25563.36	24100.97	254376.39	4.3448,0.2979,0.3458
bottlegrowth	Round_2_Replicate_14	-56489.06	112984.12	101833.57	191856.46	2.9172,0.7018,0.1735
bottlegrowth	Round_2_Replicate_15	-15270.03	30546.06	29135.72	268891.65	3.1584,0.3303,0.486
bottlegrowth	Round_2_Replicate_16	-28222.52	56451.04	50691.71	186325.71	4.6464,0.6699,0.8774
bottlegrowth	Round_2_Replicate_17	-18082.99	36171.98	35697.56	433182.79	0.6181,0.2118,0.3339
bottlegrowth	Round_2_Replicate_18	-11037.56	22081.12	21365.89	277176.31	3.5783,0.2373,0.2792
bottlegrowth	Round_2_Replicate_19	-21736.47	43478.94	39971.86	209202.66	4.7756,0.5439,0.9641
bottlegrowth	Round_2_Replicate_20	-68617.06	137240.12	121826.81	200889.53	0.6838,1.2653,0.2269
bottlegrowth	Round_2_Replicate_21	-16822.23	33650.46	33036.24	352863.62	1.646,0.2522,0.4893
bottlegrowth	Round_2_Replicate_22	-29326.96	58659.92	53250.93	242808.15	1.6314,0.5694,0.7893
bottlegrowth	Round_2_Replicate_23	-89733.87	179473.74	159995.76	183286.95	2.916,1.3625,0.0653
bottlegrowth	Round_2_Replicate_24	-11986.59	23979.18	23019.31	267327.55	4.358,0.2705,0.3581
bottlegrowth	Round_2_Replicate_25	-31155.52	62317.04	55870.4	215323.76	2.1323,0.5708,0.3408
bottlegrowth	Round_2_Replicate_26	-55139.61	110285.22	98848.03	139452.93	4.2236,1.2016,1.1374
bottlegrowth	Round_2_Replicate_27	-25703.12	51412.24	47118.3	263748.24	0.7226,0.4886,0.2445
bottlegrowth	Round_2_Replicate_28	-10244.91	20495.82	19758.95	259980.94	8.7626,0.2438,0.3782
bottlegrowth	Round_2_Replicate_29	-14292.88	28591.76	28333.89	338057.04	0.8039,0.2086,0.1919
bottlegrowth	Round_2_Replicate_30	-26018.55	52043.1	48491.83	785820.49	0.7751,0.1701,0.8964
bottlegrowth	Round_3_Replicate_1	-13052.64	26111.28	25180.17	252789.54	7.876,0.3088,0.6005
bottlegrowth	Round_3_Replicate_2	-5632.71	11271.42	11013.44	281646.02	5.3322,0.0756,0.0578
bottlegrowth	Round_3_Replicate_3	-12441.62	24889.24	23736.64	203739.7	28.2513,0.3803,0.9558
bottlegrowth	Round_3_Replicate_4	-21894.54	43795.08	41149.44	300232.66	0.5991,0.3936,0.2603
bottlegrowth	Round_3_Replicate_5	-53554.73	107115.46	95397.27	204847.33	27.0341,0.897,0.0889
bottlegrowth	Round_3_Replicate_6	-6682.17	13370.34	13069.22	280835.28	17.4519,0.1168,0.1371
bottlegrowth	Round_3_Replicate_7	-7281.86	14569.72	14194.16	268754.97	23.7356,0.1587,0.2518
bottlegrowth	Round_3_Replicate_8	-7037.85	14081.7	13663.12	268166.32	21.3657,0.1525,0.2165
bottlegrowth	Round_3_Replicate_9	-16211.98	32429.96	31408.27	290318.58	3.1717,0.3135,0.6223
bottlegrowth	Round_3_Replicate_10	-10157.67	20321.34	19614.7	254230.12	12.1746,0.2491,0.436
bottlegrowth	Round_3_Replicate_11	-8492.29	16990.58	16450.98	275533.01	3.6942,0.1773,0.1591
bottlegrowth	Round_3_Replicate_12	-15702.07	31410.14	30488.63	248384.84	8.3006,0.3566,0.9574
bottlegrowth	Round_3_Replicate_13	-17341.88	34689.76	34023.21	296026.11	5.8757,0.3102,1.0674
bottlegrowth	Round_3_Replicate_14	-9066.07	18138.14	17627.28	279030.71	3.69,0.1889,0.1885
bottlegrowth	Round_3_Replicate_15	-12707.6	25421.2	24552.75	280976.14	2.8332,0.2663,0.3264
bottlegrowth	Round_3_Replicate_16	-16199.14	32404.28	31408.23	255085.32	6.8467,0.3568,0.9416
bottlegrowth	Round_3_Replicate_17	-6317.39	12640.78	12227.46	272324.85	4.3941,0.1082,0.076
bottlegrowth	Round_3_Replicate_18	-8576.13	17158.26	16633.31	250492.51	28.5363,0.2165,0.4314
bottlegrowth	Round_3_Replicate_19	-6414.34	12834.68	12476.67	275015.63	13.3161,0.1174,0.1237
bottlegrowth	Round_3_Replicate_20	-12021.17	24048.34	23231.55	256038.49	8.4379,0.2841,0.5231
bottlegrowth	Round_3_Replicate_21	-7786.52	15579.04	14938.46	253615.94	24.4023,0.1925,0.3033
bottlegrowth	Round_3_Replicate_22	-50691.43	101388.86	90514.88	205469.91	6.2033,0.7348,0.0226
bottlegrowth	Round_3_Replicate_23	-6082.95	12171.9	11854.71	277641.84	9.8227,0.0992,0.0899
bottlegrowth	Round_3_Replicate_24	-10450.67	20907.34	20131.01	269476.21	4.6893,0.235,0.2819
bottlegrowth	Round_3_Replicate_25	-13763.66	27533.32	26010.13	187329.74	27.8727,0.4485,1.143
bottlegrowth	Round_3_Replicate_26	-14245.47	28496.94	27344.54	249914.46	6.7068,0.3371,0.6599
bottlegrowth	Round_3_Replicate_27	-13672.83	27351.66	26606.4	257548.46	8.351,0.3069,0.6881
bottlegrowth	Round_3_Replicate_28	-8090.32	16186.64	15668.88	255675.38	25.1542,0.1991,0.357
bottlegrowth	Round_3_Replicate_29	-29813.49	59632.98	54597.67	277844.44	0.5172,0.5294,0.2649
bottlegrowth	Round_3_Replicate_30	-16196.94	32399.88	31548.23	300847.6	3.1086,0.2976,0.6245
bottlegrowth	Round_3_Replicate_31	-11749.56	23505.12	22762.28	229963.3	21.6965,0.3121,0.7654
bottlegrowth	Round_3_Replicate_32	-8276.16	16558.32	16209.91	285094.67	3.657,0.1581,0.1532
bottlegrowth	Round_3_Replicate_33	-12308.9	24623.8	24001.01	288204.01	3.1218,0.2462,0.3314
bottlegrowth	Round_3_Replicate_34	-25099.0	50204.0	46800.48	297069.78	0.4492,0.447,0.2287
bottlegrowth	Round_3_Replicate_35	-9258.47	18522.94	17971.27	258019.08	15.3981,0.2226,0.3979
bottlegrowth	Round_3_Replicate_36	-10044.63	20095.26	19382.44	234748.84	27.0846,0.2722,0.6028
bottlegrowth	Round_3_Replicate_37	-16082.55	32171.1	30327.34	255603.19	3.4274,0.3623,0.515
bottlegrowth	Round_3_Replicate_38	-15351.98	30709.96	28826.05	262822.07	2.1789,0.3323,0.3107
bottlegrowth	Round_3_Replicate_39	-11455.09	22916.18	21965.05	216702.05	27.8284,0.3331,0.8027
bottlegrowth	Round_3_Replicate_40	-8343.28	16692.56	16041.84	264374.04	8.3903,0.1902,0.2241
bottlegrowth	Round_3_Replicate_41	-8702.69	17411.38	16690.58	246634.54	22.7341,0.2265,0.399
bottlegrowth	Round_3_Replicate_42	-9363.61	18733.22	18340.6	287144.16	3.3319,0.1828,0.1921
bottlegrowth	Round_3_Replicate_43	-13430.8	26867.6	25943.01	258055.57	6.72,0.3081,0.5917
bottlegrowth	Round_3_Replicate_44	-11624.65	23255.3	22057.84	246965.48	8.1007,0.2896,0.4322
bottlegrowth	Round_3_Replicate_45	-23211.23	46428.46	43160.18	280889.24	0.5757,0.4394,0.2178
bottlegrowth	Round_3_Replicate_46	-7921.52	15849.04	15139.24	259056.0	12.1238,0.1818,0.2174
bottlegrowth	Round_3_Replicate_47	-12784.82	25575.64	24474.8	237146.58	10.9468,0.329,0.6588
bottlegrowth	Round_3_Replicate_48	-10753.79	21513.58	20699.55	251413.7	11.0165,0.2662,0.466
bottlegrowth	Round_3_Replicate_49	-8208.0	16422.0	15953.29	268612.41	11.3391,0.1841,0.2635
bottlegrowth	Round_3_Replicate_50	-45609.92	91225.84	81409.2	164544.01	3.5013,0.9359,0.86
bottlegrowth	Round_4_Replicate_1	-4510.68	9027.36	8769.35	275184.71	0.2659,0.0392,0.011
bottlegrowth	Round_4_Replicate_2	-4384.79	8775.58	8541.78	280368.49	1.2641,0.0215,0.0104
bottlegrowth	Round_4_Replicate_3	-5159.07	10324.14	10040.4	276265.38	3.7792,0.0596,0.0354
bottlegrowth	Round_4_Replicate_4	-5934.43	11874.86	11558.57	277142.83	8.1608,0.0934,0.0783
bottlegrowth	Round_4_Replicate_5	-4507.49	9020.98	8718.89	269840.81	0.7462,0.0318,0.0117
bottlegrowth	Round_4_Replicate_6	-5017.3	10040.6	9766.77	276650.12	3.4337,0.0517,0.029
bottlegrowth	Round_4_Replicate_7	-4534.5	9075.0	8794.7	272502.59	1.2795,0.0355,0.0154
bottlegrowth	Round_4_Replicate_8	-5467.05	10940.1	10675.62	279982.06	3.1449,0.0716,0.0463
bottlegrowth	Round_4_Replicate_9	-4233.51	8473.02	8236.43	277500.71	0.8214,0.0227,0.0101
bottlegrowth	Round_4_Replicate_10	-5436.95	10879.9	10611.99	279416.54	3.726,0.0711,0.0474
bottlegrowth	Round_4_Replicate_11	-4306.85	8619.7	8377.55	276602.14	0.833,0.0272,0.0117
bottlegrowth	Round_4_Replicate_12	-5198.35	10402.7	10121.91	277247.55	4.1471,0.0551,0.0312
bottlegrowth	Round_4_Replicate_13	-5370.73	10747.46	10458.7	276949.47	4.6631,0.0685,0.0447
bottlegrowth	Round_4_Replicate_14	-4382.1	8770.2	8509.05	273880.14	0.4343,0.0323,0.0109
bottlegrowth	Round_4_Replicate_15	-4254.17	8514.34	8277.38	277505.69	0.6944,0.0242,0.0103
bottlegrowth	Round_4_Replicate_16	-4791.73	9589.46	9339.75	278420.53	2.3702,0.0442,0.0242
bottlegrowth	Round_4_Replicate_17	-4748.95	9503.9	9184.98	269937.16	1.7648,0.0368,0.0158
bottlegrowth	Round_4_Replicate_18	-5176.4	10358.8	10105.14	280475.9	4.1544,0.0542,0.0334
bottlegrowth	Round_4_Replicate_19	-5547.97	11101.94	10811.6	277605.06	4.5982,0.0773,0.0537
bottlegrowth	Round_4_Replicate_20	-4289.21	8584.42	8318.74	272620.78	0.9295,0.0252,0.0104
bottlegrowth	Round_4_Replicate_21	-5376.77	10759.54	10494.36	279741.99	5.0104,0.0654,0.0443
bottlegrowth	Round_4_Replicate_22	-4765.12	9536.24	9249.56	273441.08	2.2707,0.0424,0.0206
bottlegrowth	Round_4_Replicate_23	-4486.11	8978.22	8727.7	276193.33	0.4552,0.0364,0.0127
bottlegrowth	Round_4_Replicate_24	-5134.13	10274.26	10010.99	278469.94	3.5972,0.0582,0.0358
bottlegrowth	Round_4_Replicate_25	-5014.89	10035.78	9776.4	278220.92	2.7913,0.0544,0.0316
bottlegrowth	Round_4_Replicate_26	-5567.68	11141.36	10820.79	275009.4	4.5427,0.0786,0.0521
bottlegrowth	Round_4_Replicate_27	-4716.69	9439.38	9185.62	277400.43	2.3722,0.0404,0.0212
bottlegrowth	Round_4_Replicate_28	-5031.0	10068.0	9763.36	273216.72	1.7986,0.0565,0.0272
bottlegrowth	Round_4_Replicate_29	-5526.59	11059.18	10793.44	280254.58	5.3727,0.0727,0.0531
bottlegrowth	Round_4_Replicate_30	-5030.83	10067.66	9819.55	280606.51	3.5158,0.0476,0.0277
bottlegrowth	Round_4_Replicate_31	-5149.45	10304.9	10031.47	278441.52	3.4298,0.0454,0.0223
bottlegrowth	Round_4_Replicate_32	-4442.06	8890.12	8627.04	274234.01	1.5012,0.0277,0.0122
bottlegrowth	Round_4_Replicate_33	-4360.47	8726.94	8484.64	277044.15	1.2927,0.0272,0.0128
bottlegrowth	Round_4_Replicate_34	-4708.62	9423.24	9109.13	270087.13	0.4665,0.0419,0.0129
bottlegrowth	Round_4_Replicate_35	-4666.31	9338.62	9033.81	270851.06	1.6563,0.031,0.0128
bottlegrowth	Round_4_Replicate_36	-5026.67	10059.34	9807.36	279805.43	3.5297,0.0491,0.0287
bottlegrowth	Round_4_Replicate_37	-5549.87	11105.74	10853.53	282563.63	5.8419,0.0679,0.0498
bottlegrowth	Round_4_Replicate_38	-4399.74	8805.48	8537.53	273194.0	1.3395,0.027,0.0117
bottlegrowth	Round_4_Replicate_39	-4311.36	8628.72	8393.33	278547.05	1.0798,0.0239,0.0113
bottlegrowth	Round_4_Replicate_40	-8151.43	16308.86	15993.74	309081.1	2.8595,0.0384,0.0102
bottlegrowth	Round_4_Replicate_41	-4494.71	8995.42	8693.31	269742.24	0.6868,0.0313,0.0112
bottlegrowth	Round_4_Replicate_42	-4648.98	9303.96	9054.45	277856.22	2.206,0.0351,0.0176
bottlegrowth	Round_4_Replicate_43	-4585.77	9177.54	8924.76	277485.14	1.5718,0.0244,0.0103
bottlegrowth	Round_4_Replicate_44	-5074.2	10154.4	9905.54	280078.53	1.3969,0.0555,0.0279
