Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-419218.61	838443.22	896337.95	120771.72	2.5295,6.3127,1.3105
bottlegrowth	Round_1_Replicate_2	-130039.55	260085.1	233151.21	606115.83	0.2309,0.6541,0.769
bottlegrowth	Round_1_Replicate_3	-26967.97	53941.94	49803.29	399566.71	1.868,0.3259,0.1678
bottlegrowth	Round_1_Replicate_4	-50813.51	101633.02	92850.67	461733.31	0.6563,0.521,0.4136
bottlegrowth	Round_1_Replicate_5	-103595.39	207196.78	184738.34	318356.81	0.9771,1.0907,0.2977
bottlegrowth	Round_1_Replicate_6	-110443.23	220892.46	197372.16	1037736.97	0.197,0.3372,1.2737
bottlegrowth	Round_1_Replicate_7	-319049.65	638105.3	639673.75	140676.95	0.188,4.5196,4.73
bottlegrowth	Round_1_Replicate_8	-118806.09	237618.18	212706.33	441978.88	0.4619,0.8272,1.5296
bottlegrowth	Round_1_Replicate_9	-31718.25	63442.5	62647.16	874652.98	0.3928,0.1819,0.3224
bottlegrowth	Round_1_Replicate_10	-37869.13	75744.26	69708.65	416754.25	1.2597,0.4586,0.3536
bottlegrowth	Round_1_Replicate_11	-30785.26	61576.52	60959.22	877918.33	0.9964,0.1731,0.5355
bottlegrowth	Round_1_Replicate_12	-92269.15	184544.3	164489.86	147053.7	3.3463,2.1419,4.3865
bottlegrowth	Round_1_Replicate_13	-86545.68	173097.36	154295.01	2028960.98	0.5996,0.1537,3.8814
bottlegrowth	Round_1_Replicate_14	-31986.69	63979.38	62804.97	971694.77	0.8668,0.1698,0.5795
bottlegrowth	Round_1_Replicate_15	-82635.92	165277.84	147430.98	1347015.04	0.2386,0.2281,0.8828
bottlegrowth	Round_2_Replicate_1	-38842.17	77690.34	71152.91	406343.35	0.6903,0.4777,0.1498
bottlegrowth	Round_2_Replicate_2	-48289.58	96585.16	87730.7	405190.06	0.9356,0.5533,0.3319
bottlegrowth	Round_2_Replicate_3	-11593.58	23193.16	22732.11	450536.08	6.6134,0.1331,0.1324
bottlegrowth	Round_2_Replicate_4	-25046.84	50099.68	49741.86	556696.36	0.5699,0.2198,0.1718
bottlegrowth	Round_2_Replicate_5	-11068.68	22143.36	21714.38	450602.41	7.7237,0.1227,0.1228
bottlegrowth	Round_2_Replicate_6	-23245.11	46496.22	44858.8	452359.82	2.7313,0.2967,0.3914
bottlegrowth	Round_2_Replicate_7	-52439.64	104885.28	94227.91	333741.79	3.0975,0.56,0.3304
bottlegrowth	Round_2_Replicate_8	-14348.74	28703.48	27716.48	431131.13	6.4611,0.1963,0.214
bottlegrowth	Round_2_Replicate_9	-66584.81	133175.62	119345.49	376745.37	0.8095,0.7266,0.3356
bottlegrowth	Round_2_Replicate_10	-23498.25	47002.5	46567.19	536025.28	0.7675,0.2202,0.185
bottlegrowth	Round_2_Replicate_11	-14496.84	28999.68	28178.43	442080.68	4.8867,0.1904,0.1976
bottlegrowth	Round_2_Replicate_12	-44021.33	88048.66	79625.06	375005.22	1.3821,0.4972,0.2075
bottlegrowth	Round_2_Replicate_13	-13838.33	27682.66	26943.51	440739.76	6.3543,0.1823,0.2048
bottlegrowth	Round_2_Replicate_14	-12675.34	25356.68	24695.49	447959.13	0.7297,0.1455,0.0533
bottlegrowth	Round_2_Replicate_15	-30897.72	61801.44	61072.93	863082.49	1.1275,0.179,0.586
bottlegrowth	Round_2_Replicate_16	-89113.99	178233.98	159277.74	286567.95	2.0081,0.9959,0.6371
bottlegrowth	Round_2_Replicate_17	-13864.65	27735.3	27255.37	463196.67	2.6491,0.1582,0.1319
bottlegrowth	Round_2_Replicate_18	-28283.5	56573.0	55326.1	544767.64	1.8148,0.2778,0.54
bottlegrowth	Round_2_Replicate_19	-26558.35	53122.7	49600.47	421097.41	1.014,0.3355,0.1459
bottlegrowth	Round_2_Replicate_20	-27824.6	55655.2	54604.57	565306.37	0.8395,0.2604,0.305
bottlegrowth	Round_2_Replicate_21	-12913.87	25833.74	25330.44	458740.4	0.9318,0.1433,0.0663
bottlegrowth	Round_2_Replicate_22	-83142.53	166291.06	148220.19	323740.26	1.2409,0.9209,0.7543
bottlegrowth	Round_2_Replicate_23	-47013.97	94033.94	84952.71	378222.81	1.0129,0.5348,0.1755
bottlegrowth	Round_2_Replicate_24	-9731.37	19468.74	19022.24	445557.31	2.1547,0.0878,0.0474
bottlegrowth	Round_2_Replicate_25	-24810.53	49627.06	46646.67	426939.52	1.5563,0.321,0.2133
