Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-46166.32	92338.64	82333.21	229975.9	0.985,0.7737,0.8583
bottlegrowth	Round_1_Replicate_2	-138243.55	276493.1	250571.21	161555.73	3.9564,2.3971,0.1163
bottlegrowth	Round_1_Replicate_3	-16870.67	33747.34	32983.0	297577.27	4.4112,0.3066,0.849
bottlegrowth	Round_1_Replicate_4	-63288.94	126583.88	112850.24	142536.05	1.5649,1.4399,2.3516
bottlegrowth	Round_1_Replicate_5	-19537.13	39080.26	39046.25	541189.32	0.2087,0.1569,0.1832
bottlegrowth	Round_1_Replicate_6	-45308.77	90623.54	80889.68	697458.43	2.1169,0.2553,4.3262
bottlegrowth	Round_1_Replicate_7	-62237.3	124480.6	111331.3	131501.19	2.8517,1.4541,1.5158
bottlegrowth	Round_1_Replicate_8	-85200.23	170406.46	153688.98	132099.19	0.7178,1.8087,4.6787
bottlegrowth	Round_1_Replicate_9	-45158.8	90323.6	80673.28	379106.49	0.5134,0.4724,0.9852
bottlegrowth	Round_1_Replicate_10	-116956.5	233919.0	215239.42	147648.61	0.7452,2.0064,1.2459
bottlegrowth	Round_1_Replicate_11	-149739.97	299485.94	286334.69	56661.48	0.6701,5.7431,7.4844
bottlegrowth	Round_1_Replicate_12	-169524.94	339055.88	320038.34	218360.7	0.2,2.0264,0.6705
bottlegrowth	Round_1_Replicate_13	-44604.45	89214.9	79670.88	539533.98	2.1371,0.3276,4.6777
bottlegrowth	Round_1_Replicate_14	-204510.16	409026.32	386762.72	133280.4	0.9517,5.523,0.3438
bottlegrowth	Round_1_Replicate_15	-170932.18	341870.36	327013.39	154193.43	0.3921,2.6112,1.0782
bottlegrowth	Round_2_Replicate_1	-30431.53	60869.06	54702.2	215864.17	2.1536,0.6184,0.6068
bottlegrowth	Round_2_Replicate_2	-8528.88	17063.76	16504.5	263077.41	12.2806,0.2001,0.298
bottlegrowth	Round_2_Replicate_3	-10867.54	21741.08	21185.85	280070.81	4.5471,0.2278,0.3123
bottlegrowth	Round_2_Replicate_4	-19335.74	38677.48	37752.45	462517.85	2.4341,0.2212,1.0
bottlegrowth	Round_2_Replicate_5	-17531.1	35068.2	34834.91	241692.88	29.3361,0.3462,1.9907
bottlegrowth	Round_2_Replicate_6	-13879.16	27764.32	26620.28	279426.42	2.3158,0.2909,0.3327
bottlegrowth	Round_2_Replicate_7	-54521.55	109049.1	97308.76	166991.7	2.2724,1.0546,0.8411
bottlegrowth	Round_2_Replicate_8	-18161.44	36328.88	35974.72	360501.24	7.4829,0.2486,1.3028
bottlegrowth	Round_2_Replicate_9	-22579.32	45164.64	42392.8	307520.05	1.7047,0.3908,0.8646
bottlegrowth	Round_2_Replicate_10	-8225.98	16457.96	16049.25	277648.53	6.3914,0.1704,0.2012
bottlegrowth	Round_2_Replicate_11	-51881.74	103769.48	94036.41	183372.82	5.1109,0.6599,0.2826
bottlegrowth	Round_2_Replicate_12	-17691.68	35389.36	34621.25	368143.25	1.5291,0.2561,0.5485
bottlegrowth	Round_2_Replicate_13	-8790.74	17587.48	17064.21	265289.02	11.4965,0.203,0.3112
bottlegrowth	Round_2_Replicate_14	-21305.65	42617.3	39672.18	180078.13	8.3538,0.6362,1.6843
bottlegrowth	Round_2_Replicate_15	-15868.64	31743.28	30945.88	254999.12	8.2874,0.3451,0.9829
bottlegrowth	Round_2_Replicate_16	-15255.66	30517.32	27845.13	206867.93	14.6646,0.3856,0.5538
bottlegrowth	Round_2_Replicate_17	-15770.06	31546.12	30904.41	291910.51	4.7532,0.2931,0.7268
bottlegrowth	Round_2_Replicate_18	-42538.13	85082.26	76519.34	179954.0	4.8203,0.7009,0.4653
bottlegrowth	Round_2_Replicate_19	-27302.86	54611.72	50431.21	302721.16	2.7039,0.4524,2.115
bottlegrowth	Round_2_Replicate_20	-18473.88	36953.76	33854.05	190809.22	10.5108,0.5213,0.9356
bottlegrowth	Round_2_Replicate_21	-13891.13	27788.26	26762.64	284819.23	2.2274,0.2841,0.3361
bottlegrowth	Round_2_Replicate_22	-11755.1	23516.2	22954.67	278067.06	5.4812,0.2457,0.4037
bottlegrowth	Round_2_Replicate_23	-22022.51	44051.02	41079.98	214573.64	4.832,0.5476,1.3797
bottlegrowth	Round_2_Replicate_24	-17875.83	35757.66	34888.64	369061.91	1.2152,0.2602,0.4834
bottlegrowth	Round_2_Replicate_25	-16317.3	32640.6	31739.34	257568.03	7.1985,0.352,0.9898
bottlegrowth	Round_2_Replicate_26	-18709.47	37424.94	36766.95	463907.27	1.9778,0.2091,0.7985
bottlegrowth	Round_2_Replicate_27	-14208.0	28422.0	27974.11	321243.65	1.6922,0.2357,0.3161
bottlegrowth	Round_2_Replicate_28	-23222.45	46450.9	44000.98	410017.9	11.4423,0.301,3.3589
bottlegrowth	Round_2_Replicate_29	-19888.77	39783.54	38672.93	549497.01	1.5389,0.1929,0.8497
bottlegrowth	Round_2_Replicate_30	-15004.3	30014.6	28829.7	275384.67	3.2242,0.316,0.497
bottlegrowth	Round_3_Replicate_1	-19438.31	38882.62	38580.73	2205513.7	7.1867,0.0427,0.7371
bottlegrowth	Round_3_Replicate_2	-15876.03	31758.06	30892.99	308136.96	2.2528,0.2865,0.4907
bottlegrowth	Round_3_Replicate_3	-5520.95	11047.9	10781.16	280045.79	1.7955,0.0732,0.04
