Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-200682.75	401369.5	390183.64	116605.21	4.2427,0.7226
growth	Round_1_Replicate_2	-49349.81	98703.62	87900.56	209391.14	0.8491,0.2379
growth	Round_1_Replicate_3	-61511.59	123027.18	109586.82	182776.06	1.1192,4.0683
growth	Round_1_Replicate_4	-174212.76	348429.52	330203.54	130810.98	3.4865,0.5611
growth	Round_1_Replicate_5	-134723.93	269451.86	239920.01	167064.82	5.6814,0.1009
growth	Round_1_Replicate_6	-62057.42	124118.84	110483.65	198123.86	1.064,0.1371
growth	Round_1_Replicate_7	-46676.92	93357.84	83258.67	312187.67	0.5775,2.5374
growth	Round_1_Replicate_8	-50569.2	101142.4	90069.66	207690.47	0.8649,0.2076
growth	Round_1_Replicate_9	-61235.88	122475.76	109073.88	197600.78	1.0383,0.4543
growth	Round_1_Replicate_10	-230248.91	460501.82	463819.73	97879.21	5.3008,1.0622
growth	Round_1_Replicate_11	-16889.24	33782.48	33116.17	356863.52	0.252,0.3559
growth	Round_1_Replicate_12	-93012.59	186029.18	168786.68	76952.3	3.2422,8.0429
growth	Round_1_Replicate_13	-33246.77	66497.54	60378.14	713124.05	0.2153,1.4845
growth	Round_1_Replicate_14	-49716.97	99437.94	88552.13	220303.72	0.8373,0.9258
growth	Round_1_Replicate_15	-176895.46	353794.92	344115.95	99529.36	3.8536,1.5458
growth	Round_2_Replicate_1	-21204.81	42413.62	40785.27	678866.34	0.1677,0.7715
growth	Round_2_Replicate_2	-7678.5	15361.0	14830.38	273739.18	0.1453,0.0603
growth	Round_2_Replicate_3	-17615.08	35234.16	34742.7	407923.15	0.221,0.4216
growth	Round_2_Replicate_4	-30239.79	60483.58	55059.96	280444.27	0.5108,0.6607
growth	Round_2_Replicate_5	-13687.25	27378.5	26367.71	290050.34	0.2726,0.1833
growth	Round_2_Replicate_6	-14105.37	28214.74	27656.66	316664.85	0.2435,0.2209
growth	Round_2_Replicate_7	-9491.8	18987.6	18503.04	286341.28	0.1854,0.0994
growth	Round_2_Replicate_8	-18201.32	36406.64	35564.51	391044.32	0.2482,0.4577
growth	Round_2_Replicate_9	-10782.86	21569.72	20877.69	284052.51	0.2188,0.1196
growth	Round_2_Replicate_10	-20111.41	40226.82	38897.93	480914.32	0.2248,0.6504
growth	Round_2_Replicate_11	-27472.75	54949.5	50197.26	267599.38	0.5002,0.4518
growth	Round_2_Replicate_12	-20211.82	40427.64	39151.64	549814.68	0.1969,0.6858
growth	Round_2_Replicate_13	-29076.25	58156.5	53460.78	645800.91	0.2211,1.2318
growth	Round_2_Replicate_14	-36069.47	72142.94	64714.05	235067.53	0.6505,0.3918
growth	Round_2_Replicate_15	-55218.61	110441.22	98296.92	204482.01	0.944,0.3985
growth	Round_2_Replicate_16	-20565.2	41134.4	39734.12	586725.48	0.1881,0.7194
growth	Round_2_Replicate_17	-33311.08	66626.16	60090.52	250147.5	0.5948,0.5013
