Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-116287.26	232578.52	212375.28	156012.98	2.0339,0.5062
growth	Round_1_Replicate_2	-57634.86	115273.72	102622.06	201321.81	0.9798,0.194
growth	Round_1_Replicate_3	-53792.59	107589.18	95757.57	219206.02	0.8768,1.8105
growth	Round_1_Replicate_4	-100252.35	200508.7	182939.76	109324.72	2.3789,3.2625
growth	Round_1_Replicate_5	-214035.42	428074.84	413838.17	122430.88	5.0552,0.5009
growth	Round_1_Replicate_6	-145900.78	291805.56	277557.45	81504.85	3.9601,3.2759
growth	Round_1_Replicate_7	-149241.91	298487.82	270506.88	157731.33	4.1555,0.1788
growth	Round_1_Replicate_8	-123548.7	247101.4	219193.94	171532.36	5.1501,0.0866
growth	Round_1_Replicate_9	-17497.39	34998.78	34936.24	435444.74	0.1677,0.326
growth	Round_1_Replicate_10	-31243.11	62490.22	56637.66	262050.87	0.5517,0.5468
growth	Round_1_Replicate_11	-15225.9	30455.8	30299.37	360438.19	0.1921,0.2401
growth	Round_1_Replicate_12	-18252.56	36509.12	35762.62	411147.09	0.2341,0.4744
growth	Round_1_Replicate_13	-36249.95	72503.9	65043.64	236113.83	0.6516,0.4165
growth	Round_1_Replicate_14	-53658.96	107321.92	95521.48	246055.54	0.7809,3.4977
growth	Round_1_Replicate_15	-51757.35	103518.7	92159.23	1399075.94	0.1351,3.7811
growth	Round_2_Replicate_1	-19571.83	39147.66	38169.89	548160.56	0.1892,0.6364
growth	Round_2_Replicate_2	-20636.23	41276.46	39841.83	583792.7	0.1898,0.7238
growth	Round_2_Replicate_3	-23437.81	46879.62	43594.23	295341.07	0.415,0.4718
growth	Round_2_Replicate_4	-12498.05	25000.1	24220.01	291394.0	0.2473,0.1604
growth	Round_2_Replicate_5	-20978.85	41961.7	39906.84	354506.95	0.3206,0.5533
growth	Round_2_Replicate_6	-18612.58	37229.16	36535.78	461993.47	0.2101,0.5267
growth	Round_2_Replicate_7	-13948.07	27900.14	26902.43	292730.3	0.2744,0.1932
growth	Round_2_Replicate_8	-10964.5	21933.0	21082.3	278293.0	0.2275,0.1147
growth	Round_2_Replicate_9	-8800.47	17604.94	17024.07	277609.68	0.1757,0.0807
growth	Round_2_Replicate_10	-11566.07	23136.14	22428.37	288293.24	0.2314,0.1386
growth	Round_2_Replicate_11	-6926.7	13857.4	13602.75	288387.77	0.1073,0.0546
growth	Round_2_Replicate_12	-17682.34	35368.68	34823.23	404381.04	0.2258,0.4269
growth	Round_2_Replicate_13	-18027.26	36058.52	35656.81	457430.5	0.197,0.4636
growth	Round_2_Replicate_14	-13772.47	27548.94	26618.82	294357.68	0.269,0.1917
growth	Round_2_Replicate_15	-15853.71	31711.42	30373.06	294450.72	0.3068,0.241
growth	Round_2_Replicate_16	-13886.62	27777.24	27086.5	307117.59	0.2536,0.2088
growth	Round_2_Replicate_17	-19315.82	38635.64	38520.03	1674410.14	0.0524,0.4455
growth	Round_2_Replicate_18	-10490.23	20984.46	20696.13	304053.07	0.1776,0.1207
growth	Round_2_Replicate_19	-9103.46	18210.92	17547.64	275449.79	0.1841,0.0824
growth	Round_2_Replicate_20	-12556.39	25116.78	24211.97	286312.46	0.2545,0.1548
growth	Round_2_Replicate_21	-31946.29	63896.58	57800.31	256959.31	0.568,0.5238
growth	Round_2_Replicate_22	-18658.25	37320.5	36743.43	508861.03	0.1881,0.5422
growth	Round_2_Replicate_23	-9829.46	19662.92	18822.55	271877.1	0.202,0.087
growth	Round_2_Replicate_24	-18636.06	37276.12	36752.88	524419.28	0.1808,0.541
growth	Round_2_Replicate_25	-16370.01	32744.02	32031.0	340069.29	0.2601,0.3197
growth	Round_2_Replicate_26	-9054.47	18112.94	17576.36	281222.74	0.1799,0.0883
growth	Round_2_Replicate_27	-12701.22	25406.44	24435.26	284501.1	0.2593,0.1547
growth	Round_2_Replicate_28	-30960.66	61925.32	56173.27	264384.88	0.5448,0.5573
growth	Round_2_Replicate_29	-13251.09	26506.18	25580.86	290453.93	0.2637,0.1748
growth	Round_2_Replicate_30	-20277.35	40558.7	39227.81	528269.22	0.206,0.6835
growth	Round_3_Replicate_1	-4687.91	9379.82	9136.43	278413.26	0.042,0.0189
growth	Round_3_Replicate_2	-8310.45	16624.9	16210.47	283610.37	0.1578,0.0781
growth	Round_3_Replicate_3	-4739.45	9482.9	9166.71	269899.57	0.0412,0.016
growth	Round_3_Replicate_4	-11426.37	22856.74	22510.99	306213.89	0.1981,0.1434
growth	Round_3_Replicate_5	-10218.61	20441.22	20155.76	302642.17	0.1734,0.1149
growth	Round_3_Replicate_6	-12604.77	25213.54	24353.28	288582.15	0.2529,0.159
growth	Round_3_Replicate_7	-7698.28	15400.56	14799.68	270181.53	0.1435,0.0557
growth	Round_3_Replicate_8	-9315.8	18635.6	17933.36	274905.32	0.1896,0.0847
growth	Round_3_Replicate_9	-5549.21	11102.42	10842.98	280851.05	0.0731,0.0331
growth	Round_3_Replicate_10	-11066.32	22136.64	21892.64	311217.45	0.1756,0.13
growth	Round_3_Replicate_11	-11525.61	23055.22	22657.63	303746.13	0.2058,0.1463
growth	Round_3_Replicate_12	-4818.87	9641.74	9383.57	276855.1	0.0488,0.0212
growth	Round_3_Replicate_13	-8992.47	17988.94	17603.79	289047.8	0.1684,0.0918
growth	Round_3_Replicate_14	-4254.75	8513.5	8279.16	277809.63	0.0223,0.0103
growth	Round_3_Replicate_15	-5427.07	10858.14	10559.49	276001.61	0.0727,0.0304
growth	Round_3_Replicate_16	-4358.19	8720.38	8489.43	280140.47	0.0237,0.0114
growth	Round_3_Replicate_17	-5221.95	10447.9	10184.62	278560.81	0.0635,0.0278
growth	Round_3_Replicate_18	-8087.47	16178.94	15806.69	284945.73	0.1498,0.075
growth	Round_3_Replicate_19	-4682.56	9369.12	9135.33	280828.51	0.0378,0.0178
growth	Round_3_Replicate_20	-4763.96	9531.92	9282.01	277740.6	0.0459,0.0203
growth	Round_3_Replicate_21	-5795.62	11595.24	11223.2	272241.93	0.0845,0.0331
growth	Round_3_Replicate_22	-4522.89	9049.78	8759.63	271050.59	0.0339,0.0136
growth	Round_3_Replicate_23	-6100.78	12205.56	11932.33	282187.07	0.0912,0.0421
growth	Round_3_Replicate_24	-13014.16	26032.32	24771.1	274951.99	0.2725,0.1413
growth	Round_3_Replicate_25	-5788.66	11581.32	11284.65	278243.14	0.0847,0.0367
growth	Round_3_Replicate_26	-4412.09	8828.18	8576.02	275147.88	0.0321,0.014
growth	Round_3_Replicate_27	-9973.25	19950.5	19476.19	289658.87	0.1927,0.1099
growth	Round_3_Replicate_28	-5038.1	10080.2	9784.03	273880.68	0.0578,0.0236
growth	Round_3_Replicate_29	-13452.81	26909.62	26072.22	296035.46	0.2605,0.1867
growth	Round_3_Replicate_30	-5154.29	10312.58	10039.39	276999.71	0.062,0.0266
growth	Round_3_Replicate_31	-5504.61	11013.22	10604.98	267594.36	0.066,0.0239
growth	Round_3_Replicate_32	-19519.87	39043.74	38914.46	4168156.23	0.0215,0.3067
growth	Round_3_Replicate_33	-6380.45	12764.9	12496.46	284130.08	0.0976,0.0464
growth	Round_3_Replicate_34	-11524.09	23052.18	22861.39	320120.25	0.1622,0.1302
growth	Round_3_Replicate_35	-4560.56	9125.12	8888.38	279101.69	0.0355,0.0163
growth	Round_3_Replicate_36	-7488.62	14981.24	14505.04	275602.2	0.14,0.0597
growth	Round_3_Replicate_37	-4969.83	9943.66	9701.77	280382.69	0.051,0.0233
growth	Round_3_Replicate_38	-5194.88	10393.76	10128.81	278199.09	0.0628,0.0274
growth	Round_3_Replicate_39	-5828.01	11660.02	11427.83	287729.53	0.0677,0.0341
growth	Round_3_Replicate_40	-6277.93	12559.86	12234.12	278501.18	0.1014,0.0442
growth	Round_3_Replicate_41	-4951.41	9906.82	9617.81	274058.81	0.0544,0.0224
growth	Round_3_Replicate_42	-6013.51	12031.02	11764.43	282452.21	0.0876,0.0406
growth	Round_3_Replicate_43	-4278.88	8561.76	8329.73	278867.26	0.022,0.0103
growth	Round_3_Replicate_44	-5623.71	11251.42	10927.91	274974.82	0.0798,0.0328
growth	Round_3_Replicate_45	-5824.93	11653.86	11352.65	278036.99	0.0861,0.0372
growth	Round_3_Replicate_46	-5078.51	10161.02	9870.6	274708.22	0.0595,0.0246
growth	Round_3_Replicate_47	-5119.52	10243.04	9953.39	275036.96	0.0612,0.0254
growth	Round_3_Replicate_48	-12274.78	24553.56	23351.62	272408.58	0.258,0.1237
growth	Round_3_Replicate_49	-4823.29	9650.58	9347.34	271773.32	0.0476,0.019
growth	Round_3_Replicate_50	-9605.93	19215.86	18643.62	282619.65	0.1925,0.0984
growth	Round_4_Replicate_1	-4239.2	8482.4	8236.69	275096.79	0.0231,0.0101
