Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-118320.57	236645.14	211840.55	285652.46	1.2737,1.109
growth	Round_1_Replicate_2	-103669.61	207343.22	184896.89	317597.15	1.0894,0.2758
growth	Round_1_Replicate_3	-34861.28	69726.56	66813.48	683201.19	0.2727,0.6724
growth	Round_1_Replicate_4	-26144.01	52292.02	50822.84	506703.74	0.2854,0.2722
growth	Round_1_Replicate_5	-75010.35	150024.7	134043.47	391459.28	0.743,1.2919
growth	Round_1_Replicate_6	-258366.77	516737.54	489797.66	202641.36	3.0601,0.8514
growth	Round_1_Replicate_7	-94174.38	188352.76	167877.98	326389.31	0.9928,0.6737
growth	Round_1_Replicate_8	-264174.98	528353.96	487338.47	240052.98	3.857,0.2747
growth	Round_1_Replicate_9	-168938.65	337881.3	302447.69	284371.59	2.1896,0.1548
growth	Round_1_Replicate_10	-299685.14	599374.28	568103.52	214042.62	4.0002,0.4615
growth	Round_1_Replicate_11	-135411.96	270827.92	243410.72	281417.76	1.42,0.6267
growth	Round_1_Replicate_12	-35448.36	70900.72	67256.32	550077.98	0.3445,0.5495
growth	Round_1_Replicate_13	-46024.01	92052.02	84694.0	497815.95	0.4529,0.7338
growth	Round_1_Replicate_14	-199838.29	399680.58	364611.48	256648.3	2.2709,0.3607
growth	Round_1_Replicate_15	-51633.33	103270.66	93220.77	385348.15	0.5909,0.2911
growth	Round_2_Replicate_1	-29820.42	59644.84	57138.12	498129.1	0.3304,0.3346
growth	Round_2_Replicate_2	-20909.63	41823.26	41246.67	503084.53	0.2201,0.1742
growth	Round_2_Replicate_3	-31703.16	63410.32	63069.14	1742812.43	0.0859,0.5361
growth	Round_2_Replicate_4	-98987.21	197978.42	176523.2	318996.89	1.0427,0.7453
growth	Round_2_Replicate_5	-38183.7	76371.4	71732.51	535191.21	0.3741,0.6
growth	Round_2_Replicate_6	-29638.89	59281.78	58870.18	737766.15	0.1932,0.4428
growth	Round_2_Replicate_7	-13079.69	26163.38	25563.4	453604.76	0.1497,0.0686
growth	Round_2_Replicate_8	-41709.74	83423.48	76823.41	438578.23	0.475,0.4104
growth	Round_2_Replicate_9	-35377.3	70758.6	67901.11	858022.04	0.2195,0.7691
growth	Round_2_Replicate_10	-28105.17	56214.34	54425.35	516067.64	0.2999,0.321
growth	Round_2_Replicate_11	-14395.58	28795.16	28068.74	453853.46	0.1718,0.0811
growth	Round_2_Replicate_12	-16582.69	33169.38	32620.33	475718.31	0.1872,0.1112
