Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-63473.35	126950.7	113145.1	150067.69	1.3829,8.4114
growth	Round_1_Replicate_2	-40046.21	80096.42	71849.7	877983.99	0.1916,1.9374
growth	Round_1_Replicate_3	-59098.7	118201.4	105234.63	199127.94	1.0085,2.4509
growth	Round_1_Replicate_4	-11380.18	22764.36	21888.81	279825.28	0.2357,0.1239
growth	Round_1_Replicate_5	-53194.72	106393.44	94697.27	219330.98	0.8715,1.6099
growth	Round_1_Replicate_6	-48245.75	96495.5	85996.62	1303583.5	0.1405,2.7163
growth	Round_1_Replicate_7	-48240.48	96484.96	85941.43	217550.63	0.83,0.6023
growth	Round_1_Replicate_8	-35949.76	71903.52	64901.42	588122.95	0.2713,1.7126
growth	Round_1_Replicate_9	-34367.86	68739.72	61635.01	228534.03	0.6239,0.23
growth	Round_1_Replicate_10	-19955.75	39915.5	37959.79	323364.85	0.3379,0.4379
growth	Round_1_Replicate_11	-134719.97	269443.94	242498.72	163744.16	3.6178,0.1562
growth	Round_1_Replicate_12	-29634.09	59272.18	54337.58	469010.96	0.307,1.2123
growth	Round_1_Replicate_13	-129621.16	259246.32	231807.32	167377.03	4.0081,0.1227
growth	Round_1_Replicate_14	-220020.79	440045.58	441301.35	96601.17	4.997,1.1901
growth	Round_1_Replicate_15	-81517.51	163039.02	146507.0	165663.04	1.4303,1.1272
growth	Round_2_Replicate_1	-9929.19	19862.38	19167.0	278799.3	0.2033,0.0992
growth	Round_2_Replicate_2	-10574.6	21153.2	20421.13	281010.41	0.2169,0.1124
growth	Round_2_Replicate_3	-38560.59	77125.18	69019.13	230197.86	0.6887,0.4003
growth	Round_2_Replicate_4	-9858.77	19721.54	19121.44	282756.86	0.1985,0.1027
growth	Round_2_Replicate_5	-12744.67	25493.34	24932.4	303921.8	0.2341,0.1767
growth	Round_2_Replicate_6	-7236.04	14476.08	14167.67	284903.7	0.1245,0.0608
growth	Round_2_Replicate_7	-14118.85	28241.7	27431.68	303179.2	0.2639,0.2112
growth	Round_2_Replicate_8	-13610.09	27224.18	25836.56	274106.5	0.2847,0.1492
growth	Round_2_Replicate_9	-12699.62	25403.24	24439.62	284807.21	0.259,0.1551
growth	Round_2_Replicate_10	-14034.33	28072.66	27546.77	317786.16	0.2401,0.2189
growth	Round_2_Replicate_11	-15096.77	30197.54	29279.92	307626.17	0.2768,0.2431
growth	Round_2_Replicate_12	-15177.72	30359.44	29545.45	314323.55	0.2693,0.2532
growth	Round_2_Replicate_13	-9817.4	19638.8	19012.62	281297.19	0.1988,0.1005
growth	Round_2_Replicate_14	-10696.2	21396.4	20879.61	291835.24	0.2069,0.1248
growth	Round_2_Replicate_15	-30885.86	61775.72	55746.19	242350.92	0.5738,0.323
growth	Round_2_Replicate_16	-9556.83	19117.66	18456.46	278172.56	0.1946,0.0927
growth	Round_2_Replicate_17	-17821.84	35647.68	34527.6	341231.96	0.2866,0.3854
growth	Round_2_Replicate_18	-9085.28	18174.56	17645.67	281780.44	0.1802,0.0893
growth	Round_2_Replicate_19	-16720.85	33445.7	32797.97	353836.61	0.2516,0.3452
growth	Round_2_Replicate_20	-13003.06	26010.12	25237.47	295498.15	0.2522,0.1759
growth	Round_2_Replicate_21	-9291.4	18586.8	17944.31	277498.29	0.1883,0.0879
growth	Round_2_Replicate_22	-11983.58	23971.16	23225.35	289355.81	0.2391,0.1478
growth	Round_2_Replicate_23	-5961.18	11926.36	11685.84	285850.6	0.0786,0.0383
growth	Round_2_Replicate_24	-16642.95	33289.9	32007.06	306589.01	0.3057,0.2866
growth	Round_2_Replicate_25	-7205.3	14414.6	14013.4	278403.59	0.1308,0.058
growth	Round_2_Replicate_26	-8950.86	17905.72	17297.01	277129.96	0.1798,0.0824
growth	Round_2_Replicate_27	-11798.85	23601.7	22998.03	294739.09	0.2277,0.1491
growth	Round_2_Replicate_28	-33801.85	67607.7	60761.2	236528.75	0.6184,0.3357
growth	Round_2_Replicate_29	-9419.6	18843.2	18433.77	290011.82	0.1781,0.0999
growth	Round_2_Replicate_30	-6681.78	13367.56	12930.39	273230.87	0.1149,0.0461
growth	Round_3_Replicate_1	-5830.42	11664.84	11375.21	279124.41	0.0855,0.0376
growth	Round_3_Replicate_2	-7062.22	14128.44	13614.62	271000.58	0.1251,0.0486
growth	Round_3_Replicate_3	-6240.86	12485.72	12099.56	273929.74	0.1009,0.0408
growth	Round_3_Replicate_4	-9168.53	18341.06	17952.57	289822.53	0.1718,0.0952
growth	Round_3_Replicate_5	-6797.94	13599.88	13324.36	285516.68	0.1092,0.0533
growth	Round_3_Replicate_6	-5391.27	10786.54	10365.98	265752.85	0.0559,0.0197
growth	Round_3_Replicate_7	-6585.52	13175.04	12919.02	286564.85	0.0997,0.0492
growth	Round_3_Replicate_8	-5623.63	11251.26	10855.67	269388.25	0.0745,0.0278
growth	Round_3_Replicate_9	-6993.51	13991.02	13710.4	286015.58	0.1147,0.0566
growth	Round_3_Replicate_10	-10061.86	20127.72	19595.75	287240.48	0.1983,0.11
growth	Round_3_Replicate_11	-7012.54	14029.08	13572.15	273978.05	0.1255,0.0514
growth	Round_3_Replicate_12	-5787.75	11579.5	11277.88	277791.41	0.085,0.0365
growth	Round_3_Replicate_13	-6556.68	13117.36	12841.22	284235.8	0.1035,0.0494
growth	Round_3_Replicate_14	-7926.83	15857.66	15437.56	281202.69	0.1497,0.0707
growth	Round_3_Replicate_15	-4281.79	8567.58	8324.89	275938.09	0.0256,0.0114
growth	Round_3_Replicate_16	-4266.88	8537.76	8297.63	276375.59	0.0245,0.011
growth	Round_3_Replicate_17	-5634.38	11272.76	11002.5	280030.97	0.0774,0.0345
growth	Round_3_Replicate_18	-19616.25	39236.5	39105.52	8107552.34	0.0111,0.2151
growth	Round_3_Replicate_19	-5571.23	11146.46	10836.27	275801.73	0.078,0.0325
growth	Round_3_Replicate_20	-5112.75	10229.5	9831.67	265351.53	0.043,0.0153
growth	Round_3_Replicate_21	-4870.09	9744.18	9444.18	272412.76	0.0502,0.0201
growth	Round_3_Replicate_22	-5415.9	10835.8	10519.91	274380.89	0.0722,0.0294
growth	Round_3_Replicate_23	-4531.28	9066.56	8767.15	270094.59	0.0324,0.0128
growth	Round_3_Replicate_24	-6397.12	12798.24	12533.84	284653.41	0.0972,0.0466
growth	Round_3_Replicate_25	-4444.47	8892.94	8633.85	274333.41	0.0335,0.0143
growth	Round_3_Replicate_26	-8658.34	17320.68	16792.15	279400.11	0.171,0.0805
growth	Round_3_Replicate_27	-6490.1	12984.2	12604.38	275800.0	0.1093,0.0458
growth	Round_3_Replicate_28	-5365.84	10735.68	10421.07	274189.14	0.0703,0.0286
growth	Round_3_Replicate_29	-6321.27	12646.54	12394.69	285804.07	0.0921,0.0449
growth	Round_3_Replicate_30	-5541.2	11086.4	10807.06	278543.42	0.0755,0.0329
growth	Round_3_Replicate_31	-5265.09	10534.18	10176.22	269876.12	0.062,0.0235
growth	Round_3_Replicate_32	-7360.45	14724.9	14240.91	274437.11	0.1362,0.0567
growth	Round_3_Replicate_33	-5580.33	11164.66	10804.5	271784.08	0.0765,0.0297
growth	Round_3_Replicate_34	-6416.95	12837.9	12487.9	277457.72	0.1065,0.0458
growth	Round_3_Replicate_35	-5008.71	10021.42	9789.31	284653.11	0.0422,0.0209
growth	Round_3_Replicate_36	-9289.63	18583.26	17858.67	273743.31	0.1889,0.0826
growth	Round_3_Replicate_37	-5706.65	11417.3	11057.14	272576.74	0.0817,0.0322
growth	Round_3_Replicate_38	-7188.86	14381.72	14059.37	283598.17	0.125,0.0599
growth	Round_3_Replicate_39	-8130.94	16265.88	15580.09	268571.75	0.1541,0.0587
growth	Round_3_Replicate_40	-7288.58	14581.16	14294.48	286961.13	0.1224,0.0616
growth	Round_3_Replicate_41	-4843.19	9690.38	9359.84	269280.56	0.0442,0.0169
growth	Round_3_Replicate_42	-4261.32	8526.64	8290.81	277398.81	0.0233,0.0106
growth	Round_3_Replicate_43	-7326.03	14656.06	14204.22	276062.9	0.1352,0.0578
growth	Round_3_Replicate_44	-6039.48	12082.96	11735.24	275493.96	0.0944,0.0391
growth	Round_3_Replicate_45	-6416.9	12837.8	12545.34	281992.75	0.1024,0.0472
growth	Round_3_Replicate_46	-7409.36	14822.72	14498.02	284573.02	0.1303,0.0637
growth	Round_3_Replicate_47	-6309.16	12622.32	12235.95	274318.03	0.1032,0.042
growth	Round_3_Replicate_48	-4426.75	8857.5	8592.99	273471.78	0.0324,0.0136
growth	Round_3_Replicate_49	-7570.44	15144.88	14633.95	274167.39	0.1423,0.0593
growth	Round_3_Replicate_50	-4361.59	8727.18	8487.3	277050.27	0.0289,0.013
growth	Round_4_Replicate_1	-4235.38	8474.76	8236.96	276722.14	0.0223,0.0101
growth	Round_4_Replicate_2	-4233.39	8470.78	8230.58	276155.83	0.0225,0.0101
growth	Round_4_Replicate_3	-4238.49	8480.98	8244.19	276997.24	0.0222,0.0101
growth	Round_4_Replicate_4	-4231.74	8467.48	8226.9	276063.36	0.0225,0.01
growth	Round_4_Replicate_5	-4232.01	8468.02	8226.62	275892.33	0.0225,0.01
growth	Round_4_Replicate_6	-4232.29	8468.58	8226.46	275744.04	0.0226,0.01
growth	Round_4_Replicate_7	-4236.7	8477.4	8237.94	276338.43	0.0227,0.0102
growth	Round_4_Replicate_8	-4231.59	8467.18	8227.01	276150.94	0.0224,0.01
growth	Round_4_Replicate_9	-4232.53	8469.06	8229.01	276180.62	0.0225,0.01
growth	Round_4_Replicate_10	-4231.97	8467.94	8228.71	276362.41	0.0223,0.01
growth	Round_4_Replicate_11	-4232.65	8469.3	8228.32	275982.45	0.0226,0.01
growth	Round_4_Replicate_12	-4232.4	8468.8	8228.37	276099.26	0.0225,0.01
growth	Round_4_Replicate_13	-4232.18	8468.36	8229.11	276358.28	0.0223,0.01
growth	Round_4_Replicate_14	-4235.04	8474.08	8233.72	276128.02	0.0227,0.0101
growth	Round_4_Replicate_15	-4233.07	8470.14	8230.49	276275.83	0.0225,0.0101
growth	Round_4_Replicate_16	-4232.79	8469.58	8226.97	275650.22	0.0226,0.01
growth	Round_4_Replicate_17	-4231.6	8467.2	8227.36	276224.83	0.0224,0.01
growth	Round_4_Replicate_18	-4232.16	8468.32	8227.54	276019.91	0.0225,0.01
growth	Round_4_Replicate_19	-4233.05	8470.1	8227.45	275640.83	0.0226,0.01
growth	Round_4_Replicate_20	-4231.56	8467.12	8227.21	276206.54	0.0224,0.01
growth	Round_4_Replicate_21	-4233.43	8470.86	8230.07	276027.5	0.0226,0.0101
growth	Round_4_Replicate_22	-4232.93	8469.86	8230.87	276426.46	0.0224,0.01
growth	Round_4_Replicate_23	-4235.2	8474.4	8230.59	275427.47	0.0228,0.0101
growth	Round_4_Replicate_24	-4234.25	8472.5	8230.73	275824.89	0.0227,0.0101
growth	Round_4_Replicate_25	-4233.35	8470.7	8232.46	276606.81	0.0222,0.01
growth	Round_4_Replicate_26	-4247.95	8499.9	8253.93	275100.26	0.0238,0.0104
growth	Round_4_Replicate_27	-4233.75	8471.5	8230.3	275940.6	0.0227,0.0101
growth	Round_4_Replicate_28	-4232.46	8468.92	8227.99	275991.92	0.0225,0.01
growth	Round_4_Replicate_29	-4233.58	8471.16	8227.84	275511.79	0.0227,0.01
growth	Round_4_Replicate_30	-4234.02	8472.04	8229.47	275665.2	0.0227,0.0101
growth	Round_4_Replicate_31	-4234.6	8473.2	8233.39	276245.62	0.0226,0.0101
growth	Round_4_Replicate_32	-4251.62	8507.24	8265.38	275910.81	0.0239,0.0106
growth	Round_4_Replicate_33	-4234.97	8473.94	8235.74	276624.26	0.0224,0.0101
growth	Round_4_Replicate_34	-4231.99	8467.98	8227.58	276102.18	0.0225,0.01
growth	Round_4_Replicate_35	-4232.98	8469.96	8229.78	276153.41	0.0225,0.0101
growth	Round_4_Replicate_36	-4233.95	8471.9	8229.69	275738.1	0.0227,0.0101
growth	Round_4_Replicate_37	-4234.62	8473.24	8235.85	276822.55	0.0221,0.01
