Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
growth	Round_1_Replicate_1	-46328.55	92661.1	82657.01	535801.96	0.3356,3.0764
growth	Round_1_Replicate_2	-48802.28	97608.56	86954.29	230251.68	0.7962,1.2614
growth	Round_1_Replicate_3	-53125.06	106254.12	94575.72	267352.98	0.7155,4.0134
growth	Round_1_Replicate_4	-59462.75	118929.5	105889.64	190941.93	1.0547,7.7981
growth	Round_1_Replicate_5	-120158.05	240320.1	213484.81	172281.25	4.2474,0.0932
growth	Round_1_Replicate_6	-216474.77	432953.54	428683.17	106769.98	4.7616,0.8836
growth	Round_1_Replicate_7	-98053.94	196111.88	178541.72	123846.61	2.0818,2.4349
growth	Round_1_Replicate_8	-15070.51	30145.02	29467.01	321001.64	0.2579,0.2554
growth	Round_1_Replicate_9	-113700.9	227405.8	203636.36	171735.94	2.5997,0.1485
growth	Round_1_Replicate_10	-120762.41	241528.82	224332.25	96607.37	2.9852,3.0742
growth	Round_1_Replicate_11	-12577.1	25158.2	24402.4	293076.39	0.2467,0.164
growth	Round_1_Replicate_12	-18679.67	37363.34	36886.02	554736.0	0.1699,0.5469
growth	Round_1_Replicate_13	-77841.89	155687.78	139694.91	153791.63	1.4906,2.142
growth	Round_1_Replicate_14	-42381.15	84766.3	75767.45	243480.2	0.7015,0.924
growth	Round_1_Replicate_15	-27677.8	55359.6	50396.08	257108.95	0.5165,0.3749
growth	Round_2_Replicate_1	-10673.0	21350.0	20751.63	287697.81	0.2121,0.1214
growth	Round_2_Replicate_2	-13241.33	26486.66	25796.2	301385.71	0.2487,0.1873
growth	Round_2_Replicate_3	-19254.77	38513.54	38363.14	1488904.19	0.0597,0.4699
growth	Round_2_Replicate_4	-15116.23	30236.46	29877.62	342982.04	0.2253,0.2602
growth	Round_2_Replicate_5	-7093.32	14190.64	13739.1	274759.17	0.1282,0.0533
growth	Round_2_Replicate_6	-13263.17	26530.34	25921.31	305735.58	0.2425,0.191
growth	Round_2_Replicate_7	-10697.92	21399.84	20609.12	279211.57	0.221,0.1119
growth	Round_2_Replicate_8	-36509.64	73023.28	65539.21	239688.4	0.6494,0.4875
growth	Round_2_Replicate_9	-36343.12	72690.24	65114.67	229274.56	0.6575,0.3001
growth	Round_2_Replicate_10	-30669.77	61343.54	55306.12	239059.71	0.5717,0.2784
growth	Round_2_Replicate_11	-13308.42	26620.84	25636.04	288285.81	0.2673,0.1726
growth	Round_2_Replicate_12	-13968.98	27941.96	27327.54	312047.11	0.2478,0.2145
growth	Round_2_Replicate_13	-13883.04	27770.08	26778.45	292469.73	0.2735,0.1914
growth	Round_2_Replicate_14	-10554.72	21113.44	20483.12	285476.53	0.2121,0.1172
