Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-109739.83	219483.66	204579.36	1229784.88	0.187,0.5626
two_epoch	Round_1_Replicate_2	-78782.27	157568.54	144217.98	438083.45	0.4177,0.337
two_epoch	Round_1_Replicate_3	-164185.12	328374.24	320371.84	126837.14	2.3259,3.326
two_epoch	Round_1_Replicate_4	-140524.16	281052.32	268407.14	171872.05	1.5632,5.0355
two_epoch	Round_1_Replicate_5	-138136.64	276277.28	263309.84	1778285.72	0.1495,6.0999
two_epoch	Round_1_Replicate_6	-307130.37	614264.74	697471.3	84385.24	5.1103,2.3167
two_epoch	Round_1_Replicate_7	-132666.19	265336.38	251727.2	478728.56	0.5417,1.7296
two_epoch	Round_1_Replicate_8	-170578.77	341161.54	334688.75	201860.99	1.5004,1.0373
two_epoch	Round_1_Replicate_9	-134182.58	268369.16	254924.51	1303832.62	0.2003,1.0182
two_epoch	Round_1_Replicate_10	-72702.08	145408.16	132644.48	711071.16	0.2452,0.3546
two_epoch	Round_1_Replicate_11	-138135.77	276275.54	263307.97	1099619.06	0.2418,3.2152
two_epoch	Round_1_Replicate_12	-120193.19	240390.38	225907.55	301714.69	0.8047,0.5063
two_epoch	Round_1_Replicate_13	-97985.06	195974.12	181221.33	708609.34	0.3014,0.5808
two_epoch	Round_1_Replicate_14	-132826.83	265657.66	252233.94	271966.46	0.9487,0.3049
two_epoch	Round_1_Replicate_15	-115941.83	231887.66	217168.39	324477.1	0.7327,0.5932
two_epoch	Round_2_Replicate_1	-120009.67	240023.34	225700.64	292511.11	0.8235,0.3631
two_epoch	Round_2_Replicate_2	-83137.33	166278.66	152450.65	511297.57	0.3737,0.4231
two_epoch	Round_2_Replicate_3	-21145.21	42294.42	38772.38	691647.11	0.0871,0.0701
two_epoch	Round_2_Replicate_4	-120782.21	241568.42	227014.77	709072.2	0.3448,0.9519
two_epoch	Round_2_Replicate_5	-61250.92	122505.84	111315.24	616153.05	0.2498,0.2738
two_epoch	Round_2_Replicate_6	-49157.54	98319.08	89152.49	638589.64	0.204,0.204
two_epoch	Round_2_Replicate_7	-129308.73	258621.46	244683.9	693434.91	0.368,1.251
two_epoch	Round_2_Replicate_8	-100124.02	200252.04	185701.36	335888.73	0.6353,0.3476
two_epoch	Round_2_Replicate_9	-31663.9	63331.8	57596.3	687465.11	0.1314,0.1188
two_epoch	Round_2_Replicate_10	-34739.67	69483.34	63105.05	711829.65	0.1382,0.1351
two_epoch	Round_2_Replicate_11	-107416.3	214836.6	199920.75	555926.66	0.408,0.7386
two_epoch	Round_2_Replicate_12	-84295.41	168594.82	154690.49	457414.27	0.4209,0.4058
two_epoch	Round_2_Replicate_13	-120966.06	241936.12	227491.11	300089.69	0.8125,0.5109
two_epoch	Round_2_Replicate_14	-63273.0	126550.0	115189.49	458951.8	0.3372,0.2342
two_epoch	Round_2_Replicate_15	-87428.7	174861.4	160709.29	450615.01	0.4382,0.433
two_epoch	Round_2_Replicate_16	-49139.37	98282.74	89129.7	609459.85	0.2132,0.2004
two_epoch	Round_2_Replicate_17	-108395.75	216795.5	201881.98	573527.87	0.3978,0.7533
two_epoch	Round_2_Replicate_18	-23312.79	46629.58	42676.69	632728.55	0.1029,0.0746
two_epoch	Round_2_Replicate_19	-97903.44	195810.88	181065.2	497732.19	0.4288,0.5867
two_epoch	Round_2_Replicate_20	-35700.56	71405.12	64841.38	668570.08	0.1499,0.1369
two_epoch	Round_2_Replicate_21	-89401.01	178806.02	164716.77	366362.57	0.5396,0.3238
two_epoch	Round_2_Replicate_22	-79258.99	158521.98	145229.79	400541.0	0.4545,0.2946
two_epoch	Round_2_Replicate_23	-68460.49	136924.98	125006.0	407813.06	0.3949,0.219
two_epoch	Round_2_Replicate_24	-59686.21	119376.42	108428.35	615613.17	0.2452,0.2638
two_epoch	Round_2_Replicate_25	-109662.93	219329.86	204424.89	636090.11	0.3614,0.76
two_epoch	Round_2_Replicate_26	-108629.29	217262.58	202350.8	499207.69	0.4577,0.7588
two_epoch	Round_2_Replicate_27	-36460.43	72924.86	66223.03	627018.99	0.1616,0.1363
two_epoch	Round_2_Replicate_28	-37831.33	75666.66	68683.68	632753.08	0.1656,0.1438
two_epoch	Round_2_Replicate_29	-64602.36	129208.72	117586.24	492270.73	0.3224,0.2636
two_epoch	Round_2_Replicate_30	-24261.8	48527.6	44351.22	684518.84	0.1018,0.084
two_epoch	Round_3_Replicate_1	-16230.74	32465.48	29956.0	708821.83	0.0621,0.0485
two_epoch	Round_3_Replicate_2	-7550.78	15105.56	14221.06	1080837.27	0.0117,0.013
two_epoch	Round_3_Replicate_3	-10073.79	20151.58	18848.65	655514.51	0.0242,0.0152
two_epoch	Round_3_Replicate_4	-17802.07	35608.14	32781.51	692607.36	0.0709,0.0548
two_epoch	Round_3_Replicate_5	-31168.94	62341.88	56733.89	628867.65	0.1396,0.1109
