Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-100741.8	201487.6	195206.82	155510.98	1.237,0.2635
two_epoch	Round_1_Replicate_2	-82240.29	164484.58	156089.25	259712.38	0.6284,1.6646
two_epoch	Round_1_Replicate_3	-151103.87	302211.74	316576.46	103703.18	2.3615,0.8198
two_epoch	Round_1_Replicate_4	-27047.98	54099.96	49168.37	311405.06	0.2297,0.1385
two_epoch	Round_1_Replicate_5	-100065.89	200135.78	194729.43	121439.54	1.5132,1.6078
two_epoch	Round_1_Replicate_6	-63900.98	127805.96	118636.94	314574.19	0.4422,0.6529
two_epoch	Round_1_Replicate_7	-86069.51	172143.02	164195.2	187244.58	0.8962,3.3473
two_epoch	Round_1_Replicate_8	-86346.63	172697.26	164785.87	259843.02	0.6471,5.8234
two_epoch	Round_1_Replicate_9	-86353.64	172711.28	164800.82	766109.65	0.2195,6.1623
two_epoch	Round_1_Replicate_10	-175199.7	350403.4	355811.29	124784.82	4.6522,0.1893
two_epoch	Round_1_Replicate_11	-123040.02	246084.04	248174.28	83885.12	2.4734,2.0454
two_epoch	Round_1_Replicate_12	-86353.59	172711.18	164800.71	968433.26	0.1736,2.7989
two_epoch	Round_1_Replicate_13	-86353.01	172710.02	164799.47	490346.9	0.3429,4.3426
two_epoch	Round_1_Replicate_14	-86786.92	173577.84	165725.48	102176.18	1.6507,7.5056
two_epoch	Round_1_Replicate_15	-126094.89	252193.78	254708.74	117532.64	1.8263,0.8213
two_epoch	Round_2_Replicate_1	-33125.72	66255.44	60200.17	308419.86	0.2783,0.19
two_epoch	Round_2_Replicate_2	-28537.85	57079.7	51781.44	360590.33	0.2153,0.177
two_epoch	Round_2_Replicate_3	-21760.2	43524.4	39532.28	390381.4	0.1593,0.1295
two_epoch	Round_2_Replicate_4	-29004.92	58013.84	52613.95	383777.84	0.2062,0.1878
two_epoch	Round_2_Replicate_5	-25185.82	50375.64	45702.33	385244.8	0.183,0.1558
two_epoch	Round_2_Replicate_6	-36833.5	73671.0	66979.5	316614.72	0.2971,0.2328
two_epoch	Round_2_Replicate_7	-19686.18	39376.36	35850.58	350524.25	0.1564,0.1015
two_epoch	Round_2_Replicate_8	-36595.75	73195.5	66484.52	455257.49	0.2084,0.2649
two_epoch	Round_2_Replicate_9	-9895.52	19795.04	18247.06	406589.59	0.0648,0.0437
two_epoch	Round_2_Replicate_10	-42475.72	84955.44	77435.97	317350.3	0.3307,0.2952
two_epoch	Round_2_Replicate_11	-17096.82	34197.64	31160.14	405336.44	0.1234,0.0968
two_epoch	Round_2_Replicate_12	-30344.7	60693.4	55047.17	387926.49	0.2116,0.2005
two_epoch	Round_2_Replicate_13	-14403.97	28811.94	26395.76	349040.48	0.1087,0.0618
two_epoch	Round_2_Replicate_14	-32336.32	64676.64	58704.91	344059.07	0.2486,0.2046
two_epoch	Round_2_Replicate_15	-20188.53	40381.06	36700.63	408356.16	0.1434,0.1208
two_epoch	Round_2_Replicate_16	-28476.72	56957.44	51638.6	437773.92	0.1793,0.1912
two_epoch	Round_2_Replicate_17	-43456.68	86917.36	79287.49	300146.42	0.3544,0.2926
two_epoch	Round_2_Replicate_18	-52589.8	105183.6	96597.41	276598.27	0.4403,0.3903
two_epoch	Round_2_Replicate_19	-48144.51	96293.02	88173.55	263485.8	0.4312,0.3011
two_epoch	Round_2_Replicate_20	-45650.05	91304.1	83538.77	253611.67	0.4256,0.2466
two_epoch	Round_2_Replicate_21	-41870.52	83745.04	76658.15	242487.26	0.4001,0.1729
two_epoch	Round_2_Replicate_22	-15213.82	30431.64	27761.68	496582.56	0.0929,0.0916
two_epoch	Round_2_Replicate_23	-16626.64	33257.28	30356.97	360520.83	0.1287,0.0822
two_epoch	Round_2_Replicate_24	-60333.59	120671.18	111803.87	214627.2	0.6122,0.3183
two_epoch	Round_2_Replicate_25	-40778.23	81560.46	74267.9	324334.74	0.3142,0.2803
two_epoch	Round_2_Replicate_26	-31602.46	63208.92	57403.98	317859.54	0.261,0.183
two_epoch	Round_2_Replicate_27	-25575.86	51155.72	46533.42	306395.47	0.2188,0.1224
two_epoch	Round_2_Replicate_28	-44196.49	88396.98	80728.86	273240.22	0.3905,0.2675
two_epoch	Round_2_Replicate_29	-11438.79	22881.58	21008.02	437078.35	0.0761,0.0593
two_epoch	Round_2_Replicate_30	-41643.82	83291.64	75868.6	340595.57	0.3045,0.2988
two_epoch	Round_3_Replicate_1	-4488.9	8981.8	8416.07	832956.38	0.0102,0.0134
two_epoch	Round_3_Replicate_2	-14206.22	28416.44	25986.43	399998.44	0.1026,0.0743
two_epoch	Round_3_Replicate_3	-6295.34	12594.68	11728.84	428949.02	0.0288,0.0193
two_epoch	Round_3_Replicate_4	-4310.79	8625.58	8090.72	583713.62	0.0113,0.0108
two_epoch	Round_3_Replicate_5	-7571.34	15146.68	14056.59	398187.46	0.0403,0.0248
two_epoch	Round_3_Replicate_6	-5097.03	10198.06	9529.98	627200.79	0.0174,0.0181
two_epoch	Round_3_Replicate_7	-5759.5	11523.0	10750.33	440549.81	0.0236,0.0163
two_epoch	Round_3_Replicate_8	-16171.17	32346.34	29469.97	575930.79	0.0856,0.0998
two_epoch	Round_3_Replicate_9	-14118.73	28241.46	25834.36	392999.72	0.1029,0.0723
two_epoch	Round_3_Replicate_10	-4796.89	9597.78	8986.41	476027.28	0.0148,0.0112
two_epoch	Round_3_Replicate_11	-6409.49	12822.98	11924.25	513282.73	0.0306,0.0264
two_epoch	Round_3_Replicate_12	-4246.6	8497.2	7972.34	625514.1	0.0106,0.0108
two_epoch	Round_3_Replicate_13	-9192.58	18389.16	16985.33	398731.56	0.0578,0.0371
two_epoch	Round_3_Replicate_14	-4263.05	8530.1	8002.26	664597.42	0.0104,0.0113
two_epoch	Round_3_Replicate_15	-14529.37	29062.74	26553.7	422644.21	0.1015,0.0804
two_epoch	Round_3_Replicate_16	-4512.84	9029.68	8463.88	502292.31	0.0126,0.0101
two_epoch	Round_3_Replicate_17	-4476.66	8957.32	8394.3	653714.78	0.0122,0.0131
two_epoch	Round_3_Replicate_18	-4822.65	9649.3	9031.42	508627.12	0.0159,0.0131
two_epoch	Round_3_Replicate_19	-7305.81	14615.62	13549.36	514467.55	0.0379,0.0335
two_epoch	Round_3_Replicate_20	-6084.5	12173.0	11328.63	683013.73	0.0229,0.0264
two_epoch	Round_3_Replicate_21	-4334.17	8672.34	8133.73	577978.27	0.0116,0.0109
two_epoch	Round_3_Replicate_22	-11757.24	23518.48	21607.72	384127.07	0.0828,0.053
two_epoch	Round_3_Replicate_23	-5578.4	11160.8	10406.9	802686.27	0.017,0.0222
two_epoch	Round_3_Replicate_24	-5959.94	11923.88	11104.09	575661.5	0.0252,0.0245
two_epoch	Round_3_Replicate_25	-4706.85	9417.7	8815.42	788966.76	0.0121,0.0153
two_epoch	Round_3_Replicate_26	-5087.95	10179.9	9521.78	452868.0	0.0168,0.0119
two_epoch	Round_3_Replicate_27	-14533.62	29071.24	26553.13	446550.64	0.0973,0.0832
two_epoch	Round_3_Replicate_28	-9595.56	19195.12	17710.02	401115.2	0.0619,0.0405
two_epoch	Round_3_Replicate_29	-5414.57	10833.14	10109.34	645854.23	0.0193,0.0209
two_epoch	Round_3_Replicate_30	-11269.15	22542.3	20683.75	590005.34	0.0587,0.0648
two_epoch	Round_3_Replicate_31	-4401.26	8806.52	8255.69	712783.15	0.011,0.0127
two_epoch	Round_3_Replicate_32	-4533.3	9070.6	8497.68	742641.06	0.0115,0.0139
two_epoch	Round_3_Replicate_33	-5112.94	10229.88	9558.51	676028.16	0.0166,0.0186
two_epoch	Round_3_Replicate_34	-12791.22	25586.44	23437.5	427118.93	0.0878,0.0681
two_epoch	Round_3_Replicate_35	-5216.52	10437.04	9748.1	634130.79	0.0181,0.0192
two_epoch	Round_3_Replicate_36	-5820.33	11644.66	10854.05	495804.05	0.0255,0.0208
two_epoch	Round_3_Replicate_37	-4263.08	8530.16	8002.64	621136.87	0.0108,0.0109
two_epoch	Round_3_Replicate_38	-4261.88	8527.76	8000.84	587391.68	0.0109,0.0104
two_epoch	Round_3_Replicate_39	-5879.52	11763.04	10959.05	540903.53	0.0254,0.0231
two_epoch	Round_3_Replicate_40	-12533.65	25071.3	23017.91	366991.65	0.0904,0.0542
two_epoch	Round_3_Replicate_41	-5438.69	10881.38	10152.98	675795.92	0.0188,0.0212
two_epoch	Round_3_Replicate_42	-7279.06	14562.12	13499.93	528200.94	0.0371,0.0338
two_epoch	Round_3_Replicate_43	-14178.88	28361.76	25938.35	398596.57	0.1026,0.0738
two_epoch	Round_3_Replicate_44	-8078.72	16161.44	14939.35	797318.83	0.03,0.0407
two_epoch	Round_3_Replicate_45	-4430.55	8865.1	8311.03	557388.52	0.0124,0.0113
two_epoch	Round_3_Replicate_46	-4954.48	9912.96	9269.72	607332.66	0.0166,0.0167
two_epoch	Round_3_Replicate_47	-17578.82	35161.64	32057.4	363952.25	0.1361,0.0904
two_epoch	Round_3_Replicate_48	-14901.57	29807.14	27273.17	357379.45	0.1134,0.0684
two_epoch	Round_3_Replicate_49	-6309.15	12622.3	11737.67	624769.92	0.0262,0.028
two_epoch	Round_3_Replicate_50	-4242.97	8489.94	7965.62	632268.41	0.0105,0.0109
two_epoch	Round_4_Replicate_1	-4178.37	8360.74	7847.0	624656.43	0.01,0.0102
