Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-102607.26	205218.52	200450.08	56123.21	3.3214,5.4559
two_epoch	Round_1_Replicate_2	-95884.91	191773.82	184639.01	160365.79	1.1618,0.2018
two_epoch	Round_1_Replicate_3	-102944.1	205892.2	201188.4	117426.04	1.5917,1.5734
two_epoch	Round_1_Replicate_4	-138654.23	277312.46	284350.51	116565.83	2.006,0.6506
two_epoch	Round_1_Replicate_5	-86363.15	172730.3	164821.1	127289.0	1.3211,10.4162
two_epoch	Round_1_Replicate_6	-57958.38	115920.76	107612.85	203514.6	0.5966,0.1864
two_epoch	Round_1_Replicate_7	-107903.29	215810.58	208756.65	154720.74	1.5347,0.1171
two_epoch	Round_1_Replicate_8	-84253.42	168510.84	160337.83	567144.27	0.292,1.3897
two_epoch	Round_1_Replicate_9	-88910.27	177824.54	170276.59	68445.68	2.5006,8.031
two_epoch	Round_1_Replicate_10	-186193.85	372391.7	410895.5	88773.52	3.2477,0.8825
two_epoch	Round_1_Replicate_11	-47025.89	94055.78	86290.79	235495.47	0.4574,0.2106
two_epoch	Round_1_Replicate_12	-86353.64	172711.28	164800.82	671163.69	0.2505,5.2155
two_epoch	Round_1_Replicate_13	-87853.43	175710.86	167810.63	167123.38	1.0332,0.0923
two_epoch	Round_1_Replicate_14	-46371.98	92747.96	84800.48	275160.73	0.4031,0.2981
two_epoch	Round_1_Replicate_15	-126041.5	252087.0	248168.05	143648.9	1.9155,0.1737
two_epoch	Round_2_Replicate_1	-67071.62	134147.24	124957.76	312570.95	0.4592,0.7369
two_epoch	Round_2_Replicate_2	-17521.1	35046.2	31949.06	368247.47	0.1348,0.0913
two_epoch	Round_2_Replicate_3	-74372.18	148748.36	139751.83	306285.53	0.5005,1.0061
two_epoch	Round_2_Replicate_4	-49375.37	98754.74	90508.7	260854.34	0.4437,0.3129
two_epoch	Round_2_Replicate_5	-21813.88	43631.76	39679.15	342620.12	0.1758,0.1146
two_epoch	Round_2_Replicate_6	-51228.94	102461.88	93965.49	319109.42	0.376,0.4127
two_epoch	Round_2_Replicate_7	-27929.28	55862.56	50692.63	346720.18	0.2187,0.1664
two_epoch	Round_2_Replicate_8	-37845.39	75694.78	68851.11	311868.21	0.3077,0.2397
two_epoch	Round_2_Replicate_9	-93435.83	186875.66	179638.16	161652.33	1.1138,0.2483
two_epoch	Round_2_Replicate_10	-74818.35	149640.7	140667.1	340188.95	0.4523,1.0165
