Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-160401.7	320807.4	338114.19	108359.94	2.4629,0.612
two_epoch	Round_1_Replicate_2	-156436.12	312876.24	317473.26	128279.03	2.7411,0.2355
two_epoch	Round_1_Replicate_3	-117257.37	234518.74	234317.86	89681.15	2.2493,1.9924
two_epoch	Round_1_Replicate_4	-86336.54	172677.08	164764.36	729422.14	0.2305,2.2869
two_epoch	Round_1_Replicate_5	-101330.46	202664.92	197575.99	46661.7	3.9656,7.0625
two_epoch	Round_1_Replicate_6	-36844.89	73693.78	67024.56	302977.86	0.3088,0.2218
two_epoch	Round_1_Replicate_7	-82210.45	164424.9	156026.51	347432.09	0.4696,1.5449
two_epoch	Round_1_Replicate_8	-72120.5	144245.0	135152.71	283354.61	0.5306,0.896
two_epoch	Round_1_Replicate_9	-116951.98	233907.96	228669.5	148331.61	1.6603,0.1674
two_epoch	Round_1_Replicate_10	-68452.82	136909.64	127812.27	206562.22	0.6998,0.4591
two_epoch	Round_1_Replicate_11	-86353.58	172711.16	164800.69	675066.54	0.2491,3.8516
two_epoch	Round_1_Replicate_12	-168870.89	337745.78	360740.81	102987.89	2.6818,0.6635
two_epoch	Round_1_Replicate_13	-75820.12	151644.24	143134.27	179463.47	0.8414,0.2286
two_epoch	Round_1_Replicate_14	-117939.74	235883.48	229771.61	149240.2	1.8304,0.1295
two_epoch	Round_1_Replicate_15	-30585.8	61175.6	55535.64	328738.15	0.247,0.1807
two_epoch	Round_2_Replicate_1	-44168.74	88341.48	80582.57	367104.02	0.2952,0.3375
two_epoch	Round_2_Replicate_2	-17854.62	35713.24	32503.99	439585.23	0.1203,0.1072
two_epoch	Round_2_Replicate_3	-65891.56	131787.12	122705.74	210036.21	0.6699,0.4147
two_epoch	Round_2_Replicate_4	-58451.66	116907.32	108062.21	224308.43	0.5763,0.3394
two_epoch	Round_2_Replicate_5	-11432.11	22868.22	20990.68	456414.47	0.0739,0.0612
two_epoch	Round_2_Replicate_6	-16088.4	32180.8	29375.84	375879.21	0.1217,0.0828
two_epoch	Round_2_Replicate_7	-25814.8	51633.6	46831.69	397055.01	0.1818,0.1635
two_epoch	Round_2_Replicate_8	-15868.59	31741.18	28961.66	403229.62	0.1149,0.0872
two_epoch	Round_2_Replicate_9	-22065.02	44134.04	40049.18	511882.43	0.1255,0.1429
two_epoch	Round_2_Replicate_10	-51780.51	103565.02	95011.69	379834.02	0.3186,0.4399
two_epoch	Round_2_Replicate_11	-47378.55	94761.1	87066.44	228883.61	0.4653,0.1897
two_epoch	Round_2_Replicate_12	-23697.44	47398.88	43058.14	345991.92	0.1892,0.131
two_epoch	Round_2_Replicate_13	-15202.37	30408.74	27780.09	386395.28	0.1127,0.0788
two_epoch	Round_2_Replicate_14	-54450.91	108905.82	100147.17	356767.06	0.3508,0.4778
two_epoch	Round_2_Replicate_15	-32256.58	64517.16	58558.57	344907.88	0.2476,0.2043
two_epoch	Round_2_Replicate_16	-37952.57	75909.14	69062.57	303858.44	0.3155,0.2341
two_epoch	Round_2_Replicate_17	-19697.68	39399.36	35882.26	343857.86	0.158,0.0988
two_epoch	Round_2_Replicate_18	-46762.06	93528.12	85489.28	306220.76	0.3671,0.34
two_epoch	Round_2_Replicate_19	-43301.91	86607.82	79399.46	236143.09	0.4175,0.1688
two_epoch	Round_2_Replicate_20	-60209.89	120423.78	111353.09	353412.4	0.3786,0.5807
two_epoch	Round_2_Replicate_21	-8761.64	17527.28	16195.12	427823.6	0.0537,0.0383
two_epoch	Round_2_Replicate_22	-27865.04	55734.08	50565.83	356747.48	0.2131,0.1699
two_epoch	Round_2_Replicate_23	-48535.15	97074.3	88923.85	259895.08	0.4391,0.299
two_epoch	Round_2_Replicate_24	-42574.42	85152.84	77630.89	306935.8	0.3418,0.2882
two_epoch	Round_2_Replicate_25	-21396.95	42797.9	38865.95	418763.62	0.1477,0.1317
