Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-42685.95	85375.9	77807.88	356046.06	0.2969,0.3168
two_epoch	Round_1_Replicate_2	-84916.64	169837.28	161743.77	310194.82	0.5365,2.2061
two_epoch	Round_1_Replicate_3	-45056.53	90117.06	82314.29	282092.97	0.3856,0.2914
two_epoch	Round_1_Replicate_4	-65330.01	130664.02	121480.17	282221.78	0.4999,0.6647
two_epoch	Round_1_Replicate_5	-105020.49	210044.98	205918.86	44585.2	4.2381,6.8429
two_epoch	Round_1_Replicate_6	-91501.18	183006.36	175806.34	160053.39	1.0912,0.5588
two_epoch	Round_1_Replicate_7	-109432.12	218868.24	215768.21	130155.87	1.4986,0.864
two_epoch	Round_1_Replicate_8	-97852.63	195709.26	189811.85	75461.07	2.4021,4.2404
two_epoch	Round_1_Replicate_9	-34161.63	68327.26	62009.95	431410.0	0.209,0.2411
two_epoch	Round_1_Replicate_10	-166342.93	332689.86	335578.13	128018.46	4.051,0.1799
two_epoch	Round_1_Replicate_11	-86353.64	172711.28	164800.82	652948.91	0.2575,5.6391
two_epoch	Round_1_Replicate_12	-48403.88	96811.76	88894.69	233077.83	0.4733,0.2194
two_epoch	Round_1_Replicate_13	-86249.48	172502.96	164578.72	242123.87	0.6939,4.2206
two_epoch	Round_1_Replicate_14	-82046.6	164097.2	155727.74	175360.46	0.927,0.4924
two_epoch	Round_1_Replicate_15	-78572.43	157148.86	148421.05	254292.74	0.6239,1.2402
two_epoch	Round_2_Replicate_1	-42811.3	85626.6	78045.46	346708.83	0.3054,0.3149
two_epoch	Round_2_Replicate_2	-45073.22	90150.44	82459.45	254030.27	0.4204,0.2404
two_epoch	Round_2_Replicate_3	-16919.81	33843.62	30870.78	369716.43	0.1296,0.0872
two_epoch	Round_2_Replicate_4	-10612.82	21229.64	19519.23	456871.5	0.0677,0.0552
two_epoch	Round_2_Replicate_5	-31542.73	63089.46	57392.15	287740.81	0.2788,0.1553
two_epoch	Round_2_Replicate_6	-74052.8	148109.6	139102.5	219751.38	0.6954,0.8013
two_epoch	Round_2_Replicate_7	-23620.08	47244.16	42855.48	456121.26	0.1484,0.153
two_epoch	Round_2_Replicate_8	-64969.12	129942.24	120760.96	288583.7	0.4872,0.662
two_epoch	Round_2_Replicate_9	-34603.86	69211.72	62976.07	284830.86	0.3064,0.1802
two_epoch	Round_2_Replicate_10	-53394.18	106792.36	98167.4	259464.83	0.4729,0.3714
two_epoch	Round_2_Replicate_11	-46319.98	92643.96	84665.89	296034.12	0.3765,0.3244
two_epoch	Round_2_Replicate_12	-26048.16	52100.32	47403.31	301445.37	0.2245,0.1221
two_epoch	Round_2_Replicate_13	-56756.38	113516.76	104621.28	290287.28	0.4428,0.4807
two_epoch	Round_2_Replicate_14	-12066.75	24137.5	22124.11	483376.1	0.0752,0.0678
two_epoch	Round_2_Replicate_15	-24356.94	48717.88	44338.85	307268.64	0.2075,0.1133
two_epoch	Round_2_Replicate_16	-13045.35	26094.7	23888.22	441072.98	0.0878,0.0717
two_epoch	Round_2_Replicate_17	-35979.73	71963.46	65440.75	300618.46	0.3047,0.2109
two_epoch	Round_2_Replicate_18	-50465.03	100934.06	92581.19	258874.03	0.4543,0.3244
two_epoch	Round_2_Replicate_19	-36684.24	73372.48	66656.1	393565.69	0.2411,0.2612
two_epoch	Round_2_Replicate_20	-67444.48	134892.96	125705.81	291416.08	0.4943,0.7356
two_epoch	Round_2_Replicate_21	-42159.84	84323.68	76890.94	287640.97	0.3599,0.2635
two_epoch	Round_2_Replicate_22	-37400.45	74804.9	67988.74	359349.1	0.2671,0.2602
two_epoch	Round_2_Replicate_23	-50455.26	100914.52	92482.53	341084.69	0.3484,0.4122
two_epoch	Round_2_Replicate_24	-46140.45	92284.9	84300.66	334914.57	0.3332,0.3506
two_epoch	Round_2_Replicate_25	-37170.4	74344.8	67543.43	482094.77	0.1992,0.2699
two_epoch	Round_2_Replicate_26	-72204.63	144413.26	135323.57	485877.2	0.3097,0.8119
two_epoch	Round_2_Replicate_27	-36123.3	72250.6	65669.43	319227.8	0.2904,0.2274
two_epoch	Round_2_Replicate_28	-13566.03	27136.06	24822.3	437952.81	0.092,0.0752
two_epoch	Round_2_Replicate_29	-59439.18	118882.36	109841.26	440314.21	0.3014,0.5543
two_epoch	Round_2_Replicate_30	-9097.29	18198.58	16783.63	518217.82	0.0512,0.0474
two_epoch	Round_3_Replicate_1	-9305.27	18614.54	17173.99	431176.47	0.0586,0.0428
two_epoch	Round_3_Replicate_2	-4331.27	8666.54	8128.02	605959.36	0.0114,0.0113
two_epoch	Round_3_Replicate_3	-10621.46	21246.92	19517.22	773805.98	0.0425,0.0586
two_epoch	Round_3_Replicate_4	-4421.12	8846.24	8292.69	626778.23	0.012,0.0124
two_epoch	Round_3_Replicate_5	-4523.63	9051.26	8481.64	563458.13	0.0133,0.0123
two_epoch	Round_3_Replicate_6	-4561.26	9126.52	8550.36	576940.59	0.0136,0.0129
two_epoch	Round_3_Replicate_7	-13516.03	27036.06	24830.72	336922.46	0.0979,0.0503
two_epoch	Round_3_Replicate_8	-10119.19	20242.38	18642.87	420941.19	0.0663,0.0475
two_epoch	Round_3_Replicate_9	-4407.69	8819.38	8267.33	753672.23	0.0106,0.0128
two_epoch	Round_3_Replicate_10	-7363.41	14730.82	13650.26	572427.93	0.0357,0.0356
two_epoch	Round_3_Replicate_11	-8458.73	16921.46	15628.61	582059.47	0.0425,0.0441
two_epoch	Round_3_Replicate_12	-10645.57	21295.14	19577.7	458523.66	0.0678,0.0555
two_epoch	Round_3_Replicate_13	-4497.25	8998.5	8431.59	742901.89	0.0113,0.0136
two_epoch	Round_3_Replicate_14	-4321.6	8647.2	8110.21	611080.29	0.0113,0.0113
two_epoch	Round_3_Replicate_15	-10210.0	20424.0	18802.32	431326.49	0.0665,0.0496
two_epoch	Round_3_Replicate_16	-4212.39	8428.78	7909.37	642079.72	0.0102,0.0107
two_epoch	Round_3_Replicate_17	-4604.92	9213.84	8629.33	660716.48	0.0131,0.0142
two_epoch	Round_3_Replicate_18	-6047.36	12098.72	11261.62	642862.03	0.0238,0.026
two_epoch	Round_3_Replicate_19	-5170.03	10344.06	9662.62	696252.99	0.0166,0.0191
two_epoch	Round_3_Replicate_20	-8508.85	17021.7	15758.77	387668.83	0.0497,0.0298
two_epoch	Round_3_Replicate_21	-4716.23	9436.46	8836.87	501603.24	0.0147,0.0119
two_epoch	Round_3_Replicate_22	-10939.6	21883.2	20118.47	418804.51	0.0736,0.0533
two_epoch	Round_3_Replicate_23	-4716.19	9436.38	8833.61	615148.11	0.0146,0.0148
two_epoch	Round_3_Replicate_24	-8483.04	16970.08	15679.93	485143.23	0.0488,0.0412
two_epoch	Round_3_Replicate_25	-4747.84	9499.68	8890.47	775783.39	0.0125,0.0157
two_epoch	Round_3_Replicate_26	-4834.22	9672.44	9049.47	629049.52	0.0153,0.0159
two_epoch	Round_3_Replicate_27	-4574.99	9153.98	8574.83	624581.22	0.0133,0.0137
two_epoch	Round_3_Replicate_28	-4428.07	8860.14	8307.25	528808.3	0.0122,0.0105
two_epoch	Round_3_Replicate_29	-8843.18	17690.36	16362.24	387840.34	0.0534,0.0323
two_epoch	Round_3_Replicate_30	-4286.56	8577.12	8045.29	691910.6	0.0104,0.0117
two_epoch	Round_3_Replicate_31	-4840.26	9684.52	9061.91	554429.72	0.0162,0.0148
two_epoch	Round_3_Replicate_32	-9661.97	19327.94	17793.69	667085.44	0.0441,0.0531
two_epoch	Round_3_Replicate_33	-4854.84	9713.68	9088.81	546598.18	0.0164,0.0147
two_epoch	Round_3_Replicate_34	-8458.33	16920.66	15638.26	466412.36	0.0496,0.0397
two_epoch	Round_3_Replicate_35	-4948.99	9901.98	9259.79	600872.95	0.0166,0.0166
two_epoch	Round_3_Replicate_36	-5201.2	10406.4	9723.31	517497.82	0.0197,0.0167
two_epoch	Round_3_Replicate_37	-4959.68	9923.36	9285.77	463226.85	0.016,0.0117
two_epoch	Round_3_Replicate_38	-4328.07	8660.14	8121.52	685989.56	0.0107,0.012
two_epoch	Round_3_Replicate_39	-5244.3	10492.6	9810.06	438271.06	0.0175,0.0118
two_epoch	Round_3_Replicate_40	-11433.85	22871.7	21028.98	382036.18	0.0797,0.0501
two_epoch	Round_3_Replicate_41	-10293.36	20590.72	18927.22	869476.28	0.0366,0.0547
two_epoch	Round_3_Replicate_42	-4729.26	9462.52	8858.3	569926.74	0.0151,0.0142
two_epoch	Round_3_Replicate_43	-4714.17	9432.34	8829.23	687388.82	0.0135,0.0153
two_epoch	Round_3_Replicate_44	-4238.72	8481.44	7957.52	676168.79	0.0101,0.0112
two_epoch	Round_3_Replicate_45	-4849.35	9702.7	9079.3	531076.1	0.0163,0.0142
two_epoch	Round_3_Replicate_46	-4197.32	8398.64	7881.71	639081.43	0.0101,0.0105
two_epoch	Round_3_Replicate_47	-12994.94	25993.88	23780.34	563029.62	0.071,0.077
two_epoch	Round_3_Replicate_48	-10934.73	21873.46	20085.43	550807.34	0.0605,0.0619
