Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_1_Replicate_1	-2178245.93	4356501.86	108798668.5	123346.62	0.3513,6.5617,0.9451,0.7102,2.0868
schange	Round_1_Replicate_2	-906656.68	1813323.36	5429940.38	102796.86	1.0341,7.4652,3.0844,0.4378,1.2908
schange	Round_1_Replicate_3	-853370.99	1706751.98	2826716.27	80678.7	1.313,0.9558,3.6678,7.03,1.0101
schange	Round_1_Replicate_4	-1190697.15	2381404.3	8392481.86	94207.68	0.4998,0.6669,1.9223,6.599,1.2093
schange	Round_1_Replicate_5	-408478.84	816967.68	1234547.51	187827.43	2.3924,0.3571,0.6094,1.7133,0.182
schange	Round_1_Replicate_6	-851598.76	1703207.52	37631388.17	159391.5	2.9316,3.9796,1.526,0.8899,0.1842
schange	Round_1_Replicate_7	-780514.56	1561039.12	2571709.38	79844.87	3.6537,7.8841,1.3186,3.6642,1.3299
schange	Round_1_Replicate_8	-403462.82	806935.64	1075532.27	252176.18	0.159,0.3898,0.6522,0.4078,0.2215
schange	Round_1_Replicate_9	-7255956.76	14511923.52	380383218174674.56	102479.87	0.1454,0.9196,1.9029,0.2239,4.1989
schange	Round_1_Replicate_10	-1230087.82	2460185.64	9953043.32	52349.01	1.6085,1.5307,6.4311,4.7719,2.2621
schange	Round_1_Replicate_11	-2412053.82	4824117.64	160326585.9	83208.37	4.3492,6.1367,2.2444,0.2519,3.2212
schange	Round_1_Replicate_12	-3530287.38	7060584.76	3806836115.0	50187.18	0.1585,6.1841,7.706,1.8592,4.1411
schange	Round_1_Replicate_13	-2086152.03	4172314.06	38019729.41	159954.2	0.8324,0.2222,0.1702,7.7337,0.9709
schange	Round_1_Replicate_14	-2644840.59	5289691.18	250844185.97	110175.14	1.6271,5.3754,1.7735,0.1771,2.5841
schange	Round_1_Replicate_15	-509048.27	1018106.54	941689.06	179835.12	4.6659,1.9902,0.1655,2.7425,0.3284
schange	Round_2_Replicate_1	-420334.85	840679.7	811792.54	206526.04	0.0979,0.7948,2.2253,0.8877,0.169
schange	Round_2_Replicate_2	-287106.59	574223.18	527616.93	261687.6	0.21,0.3004,0.2041,0.9887,0.0833
schange	Round_2_Replicate_3	-1453166.42	2906342.84	14262027.92	233778.77	0.217,1.5611,0.2205,0.5877,0.6072
schange	Round_2_Replicate_4	-278076.56	556163.12	525514.62	223039.32	0.1935,1.3184,1.7454,0.2004,0.1601
schange	Round_2_Replicate_5	-642057.3	1284124.6	2357601.39	322968.12	0.0708,0.1097,0.6901,0.2154,0.1728
