Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_1_Replicate_1	-1470901.49	2941812.98	8245609.4	110366.58	1.9826,7.4447,2.3843,2.4884,1.9631
schange	Round_1_Replicate_2	-1220270.72	2440551.44	3290800.59	137834.91	3.3936,0.9425,3.0544,6.0915,0.7939
schange	Round_1_Replicate_3	-1127616.8	2255243.6	6149125.25	257886.36	1.1452,6.3595,0.5433,7.3814,0.2231
schange	Round_1_Replicate_4	-471165.77	942341.54	1014516.75	285428.84	2.5932,3.7908,0.6378,0.3495,0.3681
schange	Round_1_Replicate_5	-857740.41	1715490.82	2119040.25	224637.06	0.6398,3.307,4.7471,0.2647,0.4444
schange	Round_1_Replicate_6	-7110351.73	14220713.46	22956119717.88	173512.68	0.4217,0.3283,0.2088,6.7251,2.2832
schange	Round_1_Replicate_7	-459438.17	918886.34	1157267.22	389943.49	2.2524,0.2717,0.264,0.37,0.2333
schange	Round_1_Replicate_8	-7001796.66	14003603.32	72965318257.77	214273.35	0.1435,0.4884,0.681,1.2912,2.3587
schange	Round_1_Replicate_9	-1681982.99	3363975.98	13230490.9	294814.84	8.1374,0.506,0.533,0.2221,0.7368
schange	Round_1_Replicate_10	-4215070.54	8430151.08	438976815.18	105846.64	3.3167,1.2822,4.8543,0.3384,2.8235
schange	Round_1_Replicate_11	-4992270.32	9984550.64	1986142451.68	191864.66	0.1581,1.0976,1.2671,1.0921,2.146
schange	Round_1_Replicate_12	-5080871.79	10161753.58	1556069342.78	169715.92	0.1481,0.2131,6.1407,0.6102,1.5512
schange	Round_1_Replicate_13	-1807012.1	3614034.2	16057416.91	208879.5	0.3305,4.8296,2.0473,0.4687,1.1707
schange	Round_1_Replicate_14	-11347289.22	22694588.44	252026241016937.2	268038.41	0.2427,0.1472,0.1632,1.1965,2.5461
schange	Round_1_Replicate_15	-3287121.54	6574253.08	152763664.81	100903.73	3.9548,6.8401,1.6623,1.2737,5.3501
schange	Round_2_Replicate_1	-2096382.88	4192775.76	22544988.51	290562.33	4.2808,0.1733,0.7745,0.2193,0.5606
schange	Round_2_Replicate_2	-256402.56	512815.12	540504.73	455647.91	0.6946,0.1336,0.1645,0.1159,0.0596
schange	Round_2_Replicate_3	-2691138.52	5382287.04	49312562.8	372460.43	1.9265,0.0952,0.2301,1.1078,0.7503
schange	Round_2_Replicate_4	-3408713.14	6817436.28	129410832.37	530276.0	1.2837,0.1195,0.1707,0.2083,0.6294
schange	Round_2_Replicate_5	-1788054.43	3576118.86	12312881.17	538614.23	2.6428,0.4838,0.1115,0.1744,0.5167
schange	Round_2_Replicate_6	-332570.68	665151.36	715516.54	411222.15	2.8968,0.1332,0.1905,0.2414,0.0898
schange	Round_2_Replicate_7	-366405.69	732821.38	864608.79	425820.31	6.8673,0.6661,0.1271,0.2387,0.2288
schange	Round_2_Replicate_8	-1255699.72	2511409.44	5505001.1	359408.34	10.9031,0.2022,0.1454,1.2546,0.5536
schange	Round_2_Replicate_9	-4947708.01	9895426.02	1024421123.8	536153.55	9.9527,0.1438,0.1089,0.1439,0.8831
schange	Round_2_Replicate_10	-802685.71	1605381.42	2484125.19	229843.61	4.9627,0.7954,1.0205,0.6359,0.5815
schange	Round_2_Replicate_11	-1637826.03	3275662.06	11325339.42	316043.29	1.117,0.1202,0.5011,1.3274,0.5905
schange	Round_2_Replicate_12	-2593919.02	5187848.04	40031969.28	515116.78	2.8875,0.3312,0.1448,0.1709,0.6762
schange	Round_2_Replicate_13	-1212740.04	2425490.08	44995707.78	300853.23	9.0101,0.7837,0.4757,1.3268,0.1229
schange	Round_2_Replicate_14	-382552.37	765114.74	681045.62	414178.55	0.6138,0.1383,0.1979,1.3782,0.1336
schange	Round_2_Replicate_15	-1550585.36	3101180.72	10519800.77	391829.12	2.642,0.2274,0.2743,0.3676,0.5699
schange	Round_2_Replicate_16	-222753.81	445517.62	450785.29	483439.54	1.0017,0.1351,0.1007,0.1382,0.0694
schange	Round_2_Replicate_17	-363019.59	726049.18	888519.85	517269.89	2.3164,0.1632,0.0826,0.1093,0.1072
