Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_1_Replicate_1	-366586.79	733183.58	707916.27	191839.85	0.256,2.2906,4.7719,0.17,0.1931
schange	Round_1_Replicate_2	-675994.03	1351998.06	2472836.48	121687.46	1.08,4.3795,6.3012,0.7797,0.3747
schange	Round_1_Replicate_3	-559104.51	1118219.02	1986084.55	205550.49	3.8062,0.6367,0.2543,0.7362,0.5549
schange	Round_1_Replicate_4	-1593183.47	3186376.94	27874349.87	143987.91	0.5215,0.3465,1.0309,1.3245,1.2242
schange	Round_1_Replicate_5	-5815875.14	11631760.28	1854994061430.88	75206.02	0.2604,1.2082,0.5191,3.9018,4.491
schange	Round_1_Replicate_6	-888680.55	1777371.1	2721381.18	100049.59	0.3015,3.3728,3.1389,5.5627,0.6937
schange	Round_1_Replicate_7	-722222.16	1444454.32	3642428.77	161052.65	2.8587,1.1384,0.7869,0.3993,0.8058
schange	Round_1_Replicate_8	-1900611.02	3801232.04	42569400.87	65101.22	0.2328,0.8171,5.9686,7.4047,1.8648
schange	Round_1_Replicate_9	-877776.24	1755562.48	4384818.47	347649.11	0.3673,0.3851,0.1656,0.1704,0.3319
schange	Round_1_Replicate_10	-700104.63	1400219.26	2216526.64	222094.25	0.2006,0.3538,0.3373,2.0624,0.3148
schange	Round_1_Replicate_11	-554115.25	1108240.5	1652507.38	128516.44	2.7124,3.3194,2.1097,0.334,0.6207
schange	Round_1_Replicate_12	-684467.51	1368945.02	1967719.59	101279.45	5.2785,1.8003,3.0176,1.6225,0.5764
schange	Round_1_Replicate_13	-2916713.11	5833436.22	340062436.68	180358.83	0.7992,1.0925,0.1994,0.8626,1.7531
schange	Round_1_Replicate_14	-1282394.19	2564798.38	15838924.54	74631.47	2.7539,4.5142,2.4682,0.9722,2.6638
schange	Round_1_Replicate_15	-721348.11	1442706.22	2126862.01	94276.49	4.2839,1.822,2.1678,4.432,0.6949
schange	Round_2_Replicate_1	-578450.71	1156911.42	1316919.87	142622.66	0.6621,1.3512,8.7739,0.261,0.3324
schange	Round_2_Replicate_2	-467623.12	935256.24	2000515.47	204295.7	0.1625,6.5805,3.8769,0.2539,0.1161
schange	Round_2_Replicate_3	-232781.19	465572.38	432588.22	245275.55	0.1442,0.8793,1.6048,0.1381,0.1089
schange	Round_2_Replicate_4	-415331.96	830673.92	875954.39	202902.18	0.3146,0.5811,10.2747,0.0962,0.1165
schange	Round_2_Replicate_5	-1361781.51	2723573.02	3348409715.3	187341.95	0.7231,9.3591,7.2666,0.4258,0.0737
schange	Round_2_Replicate_6	-447412.37	894834.74	932128.88	171321.85	0.2611,3.7863,9.0647,0.2299,0.2146
schange	Round_2_Replicate_7	-315013.39	630036.78	575217.1	225339.61	0.0898,0.6824,9.5525,0.1669,0.1164
schange	Round_2_Replicate_8	-1696396.3	3392802.6	20027114.87	130932.64	0.259,0.8573,12.9329,0.1112,0.6607
schange	Round_2_Replicate_9	-428704.17	857418.34	1022495.1	195919.68	0.6304,0.834,5.4497,0.1167,0.1134
schange	Round_2_Replicate_10	-742772.34	1485554.68	2139533.15	127901.01	0.1579,10.6812,16.9998,0.3102,0.4924
schange	Round_2_Replicate_11	-583858.24	1167726.48	1583371.79	184720.82	0.1295,3.9685,1.36,0.6089,0.3255
schange	Round_2_Replicate_12	-289291.47	578592.94	564636.8	213757.79	0.3583,1.0238,1.7256,0.1812,0.1571
schange	Round_2_Replicate_13	-760853.24	1521716.48	16615319.16	176578.92	0.6698,0.8646,7.7682,0.6003,0.1176
schange	Round_2_Replicate_14	-415072.15	830154.3	945398.66	196451.74	0.1333,6.8929,6.2085,0.2286,0.1516
schange	Round_2_Replicate_15	-351590.57	703191.14	783749.58	239562.76	0.1007,2.0141,3.3345,0.0887,0.166
schange	Round_2_Replicate_16	-339841.32	679692.64	905203.01	238985.27	0.0916,1.3409,1.7527,0.2628,0.0798
schange	Round_2_Replicate_17	-621289.14	1242588.28	1978533.6	199025.64	0.1068,4.3985,4.4301,0.1317,0.3268
schange	Round_2_Replicate_18	-417425.36	834860.72	1245438.84	232896.06	0.0583,2.4698,4.1672,0.2781,0.074
schange	Round_2_Replicate_19	-431343.11	862696.22	993198.68	202409.15	0.4334,1.7464,11.2264,0.0585,0.0963
schange	Round_2_Replicate_20	-359109.16	718228.32	725459.9	177807.15	0.5077,3.0208,1.6271,0.3806,0.2793
schange	Round_2_Replicate_21	-379426.37	758862.74	876330.75	195452.03	0.2326,9.5447,6.144,0.1219,0.1521
schange	Round_2_Replicate_22	-440722.82	881455.64	859327.31	175323.16	0.1756,5.2325,9.9804,0.2131,0.2232
schange	Round_2_Replicate_23	-540046.56	1080103.12	3309935.62	184284.41	0.4859,2.8209,5.46,0.2306,0.1327
schange	Round_2_Replicate_24	-287807.68	575625.36	616514.42	245541.92	0.1531,1.1287,4.3027,0.0374,0.0642
schange	Round_2_Replicate_25	-408276.37	816562.74	820581.28	176536.9	0.3386,2.1357,5.0214,0.2477,0.219
schange	Round_2_Replicate_26	-735084.48	1470178.96	20169788.68	183442.0	0.6951,6.6735,4.9473,0.2219,0.1125
schange	Round_2_Replicate_27	-269020.05	538050.1	547111.22	230465.77	0.3721,2.4707,1.5325,0.0665,0.1088
