Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_1_Replicate_1	-352565.88	705141.76	770435.08	173103.11	3.4898,1.4138,0.8856,0.3848,0.2762
schange	Round_1_Replicate_2	-2416143.9	4832297.8	199073525.22	58703.47	0.7603,2.6179,4.7774,1.1668,4.0767
schange	Round_1_Replicate_3	-623920.75	1247851.5	2035425.36	151977.63	7.7281,0.1762,1.5187,4.1354,0.2066
schange	Round_1_Replicate_4	-260476.12	520962.24	511085.73	229570.51	1.0334,0.1458,0.4017,1.0238,0.136
schange	Round_1_Replicate_5	-3309254.99	6618519.98	1070006227.19	77531.28	2.5158,0.4679,0.5634,4.8655,3.9941
schange	Round_1_Replicate_6	-559294.74	1118599.48	1059705.15	155290.3	3.4481,2.9127,0.2791,4.3436,0.376
schange	Round_1_Replicate_7	-2780090.78	5560191.56	465946465.2	60969.05	1.5715,0.2198,4.4894,2.9276,2.8888
schange	Round_1_Replicate_8	-710669.2	1421348.4	2616264.97	300548.24	0.1382,0.936,0.2224,0.2493,0.261
schange	Round_1_Replicate_9	-2572326.75	5144663.5	211401635.51	86864.71	1.5425,0.2127,0.866,7.1794,2.4423
schange	Round_1_Replicate_10	-455078.92	910167.84	1043285.25	163647.31	0.6382,0.4171,1.7029,1.2088,0.3477
schange	Round_1_Replicate_11	-2822491.86	5644993.72	447530132.08	147247.46	1.2882,0.4658,1.0598,0.2865,1.8313
schange	Round_1_Replicate_12	-7402304.14	14804618.28	450076385356821.4	154785.68	0.338,0.3757,0.5911,0.1826,3.4002
schange	Round_1_Replicate_13	-2764322.07	5528654.14	284436395.49	67974.05	0.5872,7.1553,0.7552,4.1876,3.1979
schange	Round_1_Replicate_14	-3511671.6	7023353.2	1319496025.66	173690.32	6.7349,0.1987,0.1529,1.3517,2.0336
schange	Round_1_Replicate_15	-1033582.72	2067175.44	7456498.49	148475.6	0.6737,0.9836,1.8617,0.3473,0.8725
schange	Round_2_Replicate_1	-344941.57	689893.14	747734.04	202343.41	1.2796,0.2296,0.4922,1.4086,0.2628
schange	Round_2_Replicate_2	-629924.35	1259858.7	13014993.16	215284.01	0.3717,0.1733,1.5151,2.225,0.0672
schange	Round_2_Replicate_3	-328269.96	656549.92	570208.02	223393.93	0.7002,0.2192,0.2673,3.9032,0.173
schange	Round_2_Replicate_4	-364761.41	729532.82	796763.94	230603.4	1.4125,0.2347,0.2068,1.6709,0.2545
schange	Round_2_Replicate_5	-331327.53	662665.06	778561.55	217842.52	1.8416,0.1602,0.4898,0.5603,0.1978
schange	Round_2_Replicate_6	-261056.42	522122.84	466329.89	243143.03	0.6949,0.3225,0.2177,1.0724,0.1304
schange	Round_2_Replicate_7	-355644.42	711298.84	949297.25	241732.31	2.7548,0.2364,0.2142,0.6366,0.2775
