Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu1i, nu2i, nu1f, nu2f, T)
schange	Round_1_Replicate_1	-719641.66	1439293.32	3367094.12	171846.71	4.5248,0.2424,0.6237,0.7137,0.5625
schange	Round_1_Replicate_2	-5628797.52	11257605.04	596927960722.96	119677.38	0.7638,0.1808,0.2298,2.728,3.1338
schange	Round_1_Replicate_3	-626804.11	1253618.22	1623955.16	98976.3	3.2159,6.0582,3.7776,0.671,0.711
schange	Round_1_Replicate_4	-616940.04	1233890.08	2114869.85	118835.69	2.1537,6.2114,2.2437,1.1594,0.4717
schange	Round_1_Replicate_5	-4940673.59	9881357.18	31220765050.34	78745.28	0.6135,2.4642,0.1544,7.2359,2.769
schange	Round_1_Replicate_6	-6943594.3	13887198.6	10038170313744.37	168019.42	1.7884,7.8842,0.1365,0.1665,4.1423
schange	Round_1_Replicate_7	-392745.48	785500.96	820816.1	264502.89	0.1966,2.4268,0.1787,0.3134,0.1456
schange	Round_1_Replicate_8	-809332.98	1618675.96	4011773.02	301542.91	0.3095,0.1726,0.336,0.2566,0.3178
schange	Round_1_Replicate_9	-6792785.33	13585580.66	52859333150573.77	142061.6	2.8198,0.2842,0.6764,0.1484,3.2292
schange	Round_1_Replicate_10	-1456101.81	2912213.62	19441527.52	194949.63	1.1014,2.3712,0.3889,0.3779,1.2716
schange	Round_1_Replicate_11	-5815782.04	11631574.08	2000189788497.66	88988.61	0.825,0.4807,2.5581,0.2169,3.8023
schange	Round_1_Replicate_12	-3437822.24	6875654.48	2320183821.11	124389.97	0.669,0.4742,1.1537,0.5583,2.6711
schange	Round_1_Replicate_13	-484561.53	969133.06	1029951.38	143076.4	1.1688,3.9963,0.9731,1.3941,0.4463
schange	Round_1_Replicate_14	-531155.95	1062321.9	1554364.06	168066.97	0.3468,0.4886,3.9625,2.0671,0.195
schange	Round_1_Replicate_15	-673760.72	1347531.44	1908319.25	135226.36	7.291,0.909,0.319,4.6706,0.7383
schange	Round_2_Replicate_1	-331745.95	663501.9	634672.95	255846.98	0.0742,5.6141,0.5753,0.1936,0.0909
schange	Round_2_Replicate_2	-195776.67	391563.34	358331.99	291930.55	0.1117,3.9149,0.2483,0.0769,0.0711
schange	Round_2_Replicate_3	-858266.23	1716542.46	4638478.16	262089.0	0.2583,3.4202,0.4013,0.1742,0.5031
schange	Round_2_Replicate_4	-171040.59	342091.18	344236.87	317635.37	0.0948,0.9215,0.2577,0.0648,0.0728
schange	Round_2_Replicate_5	-406388.67	812787.34	830090.58	275183.5	0.0779,6.4494,0.1417,0.194,0.062
schange	Round_2_Replicate_6	-340357.07	680724.14	949017.18	296897.96	0.4668,0.996,0.2241,0.1359,0.2196
schange	Round_2_Replicate_7	-923650.8	1847311.6	3028911.0	299911.9	0.0577,6.0722,0.0777,0.1848,0.1144
schange	Round_2_Replicate_8	-424444.51	848899.02	1227859.98	239208.18	0.1223,1.2352,0.4811,0.8064,0.0737
schange	Round_2_Replicate_9	-319138.36	638286.72	588540.77	231156.78	0.5558,1.5028,0.249,0.5861,0.1949
schange	Round_2_Replicate_10	-199004.63	398019.26	354850.31	297617.21	0.5178,0.8247,0.0761,0.1525,0.0724
schange	Round_2_Replicate_11	-335158.98	670327.96	638532.58	241905.86	0.2674,5.4137,0.2567,0.3297,0.1142
schange	Round_2_Replicate_12	-537209.0	1074428.0	1675779.16	178208.76	0.5079,2.0401,0.6719,0.7325,0.5049
schange	Round_2_Replicate_13	-445624.37	891258.74	1461715.9	257332.3	0.4129,1.5762,0.5164,0.13,0.3112
schange	Round_2_Replicate_14	-276165.48	552340.96	524291.39	288941.06	0.0901,4.0792,0.1904,0.1112,0.0689
schange	Round_2_Replicate_15	-789892.44	1579794.88	2891666.88	272589.02	0.227,0.9972,0.1638,0.4527,0.3024
schange	Round_2_Replicate_16	-1095363.28	2190736.56	6102506.75	232420.54	0.3364,1.8888,0.1906,0.5919,0.5162
schange	Round_2_Replicate_17	-469475.13	938960.26	1073055.62	236594.21	0.7018,8.6689,0.102,0.7746,0.0924
schange	Round_2_Replicate_18	-175883.45	351776.9	358425.02	289342.09	0.2465,1.7331,0.2769,0.0917,0.1164
schange	Round_2_Replicate_19	-315974.79	631959.58	822603.11	251345.77	0.2775,1.7988,0.2501,0.3054,0.0801
schange	Round_2_Replicate_20	-272331.95	544673.9	505613.67	275751.41	0.1096,1.0952,0.2345,0.2291,0.0708
schange	Round_2_Replicate_21	-402565.36	805140.72	1666414.63	219269.64	0.3578,3.6211,0.6618,0.3557,0.1119
schange	Round_2_Replicate_22	-539349.84	1078709.68	1963226.95	291874.11	0.5049,1.0689,0.2825,0.1337,0.3229
schange	Round_2_Replicate_23	-338005.37	676020.74	628929.38	218350.62	0.2475,5.9503,0.5729,0.3669,0.1757
schange	Round_2_Replicate_24	-473255.97	946521.94	1187309.66	269677.57	0.0961,4.3955,0.0768,0.343,0.0345
schange	Round_2_Replicate_25	-446217.52	892445.04	971319.44	237859.96	0.1246,2.3485,0.3136,0.9603,0.0827
