Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-56328.76	112661.52	100270.91	501736.69	0.3925,1.6047
two_epoch	Round_1_Replicate_2	-107898.81	215801.62	200117.65	100573.14	2.5118,1.69
two_epoch	Round_1_Replicate_3	-217221.03	434446.06	429955.8	117622.55	3.6401,0.4021
two_epoch	Round_1_Replicate_4	-58806.68	117617.36	104709.76	565015.62	0.3546,3.8551
two_epoch	Round_1_Replicate_5	-65708.83	131421.66	117258.85	179308.52	1.1677,0.9396
two_epoch	Round_1_Replicate_6	-55123.74	110251.48	98124.48	218091.54	0.8952,0.9723
two_epoch	Round_1_Replicate_7	-58765.63	117535.26	104635.93	344722.86	0.5811,4.2921
two_epoch	Round_1_Replicate_8	-18655.88	37315.76	35321.96	284307.13	0.3861,0.1236
two_epoch	Round_1_Replicate_9	-20124.2	40252.4	40152.35	647068.37	0.142,0.1742
two_epoch	Round_1_Replicate_10	-58921.87	117847.74	104916.97	122117.7	1.6421,9.6121
two_epoch	Round_1_Replicate_11	-24413.24	48830.48	45652.35	298174.17	0.4379,0.2181
two_epoch	Round_1_Replicate_12	-178846.68	357697.36	353527.43	108738.64	3.0426,0.7141
two_epoch	Round_1_Replicate_13	-149259.84	298523.68	285809.96	122845.82	2.4728,0.6249
two_epoch	Round_1_Replicate_14	-57294.86	114593.72	101997.36	212142.37	0.9347,1.3941
two_epoch	Round_1_Replicate_15	-58448.28	116900.56	104065.55	997513.38	0.2004,1.4021
two_epoch	Round_2_Replicate_1	-23257.78	46519.56	44295.84	368495.53	0.3385,0.2607
two_epoch	Round_2_Replicate_2	-19409.32	38822.64	37448.57	321027.97	0.3405,0.1601
two_epoch	Round_2_Replicate_3	-31073.17	62150.34	56988.47	349730.8	0.43,0.4207
two_epoch	Round_2_Replicate_4	-27382.77	54769.54	50180.34	265200.62	0.526,0.1961
two_epoch	Round_2_Replicate_5	-42261.48	84526.96	75498.37	228323.29	0.7565,0.2667
two_epoch	Round_2_Replicate_6	-61913.82	123831.64	110115.37	198695.65	1.1021,0.0263
two_epoch	Round_2_Replicate_7	-13699.24	27402.48	26423.32	286864.49	0.3015,0.0773
two_epoch	Round_2_Replicate_8	-20559.76	41123.52	39606.3	334575.21	0.3395,0.1867
two_epoch	Round_2_Replicate_9	-20408.82	40821.64	39796.63	383101.29	0.2851,0.2004
two_epoch	Round_2_Replicate_10	-61179.41	122362.82	108792.47	199176.76	1.1564,0.0118
two_epoch	Round_2_Replicate_11	-24655.47	49314.94	45464.94	267431.03	0.4907,0.1653
two_epoch	Round_2_Replicate_12	-21272.3	42548.6	39558.81	269741.21	0.4442,0.1311
two_epoch	Round_2_Replicate_13	-23943.78	47891.56	44965.04	306303.9	0.4204,0.2212
two_epoch	Round_2_Replicate_14	-6910.52	13825.04	13318.87	270511.21	0.1497,0.0205
two_epoch	Round_2_Replicate_15	-26230.12	52464.24	48906.77	317703.69	0.4291,0.2777
two_epoch	Round_2_Replicate_16	-19316.76	38637.52	37936.77	370931.18	0.2761,0.1703
two_epoch	Round_2_Replicate_17	-12956.71	25917.42	24452.35	266241.66	0.3092,0.0558
two_epoch	Round_2_Replicate_18	-8166.07	16336.14	15729.45	272397.66	0.1909,0.0294
two_epoch	Round_2_Replicate_19	-8451.56	16907.12	16529.02	285023.66	0.1853,0.0345
two_epoch	Round_2_Replicate_20	-56222.17	112448.34	100070.79	203387.14	0.9642,0.2271
two_epoch	Round_2_Replicate_21	-13201.15	26406.3	25376.36	282234.44	0.2994,0.0707
two_epoch	Round_2_Replicate_22	-21940.18	43884.36	40425.93	259280.13	0.467,0.1168
two_epoch	Round_2_Replicate_23	-20644.61	41293.22	38960.31	288964.16	0.4061,0.1518
two_epoch	Round_2_Replicate_24	-30553.08	61110.16	55886.2	282191.73	0.5272,0.2971
two_epoch	Round_2_Replicate_25	-14645.4	29294.8	27717.78	272073.04	0.3386,0.0744
two_epoch	Round_2_Replicate_26	-64321.79	128647.58	114695.2	193642.82	1.0782,0.2932
two_epoch	Round_2_Replicate_27	-15133.25	30270.5	29133.49	289918.2	0.322,0.092
two_epoch	Round_2_Replicate_28	-66068.53	132141.06	117698.4	195254.65	1.1135,0.0991
two_epoch	Round_2_Replicate_29	-61210.62	122425.24	108848.2	199157.66	1.1521,0.0123
two_epoch	Round_2_Replicate_30	-13169.77	26343.54	25119.73	275415.29	0.3076,0.066
two_epoch	Round_3_Replicate_1	-5493.13	10990.26	10659.89	273599.0	0.0971,0.0127
two_epoch	Round_3_Replicate_2	-5153.77	10311.54	10069.6	281047.44	0.0738,0.0104
two_epoch	Round_3_Replicate_3	-5472.46	10948.92	10645.03	275672.87	0.0959,0.0129
two_epoch	Round_3_Replicate_4	-12005.19	24014.38	22760.06	268068.16	0.2885,0.0512
two_epoch	Round_3_Replicate_5	-5108.93	10221.86	9919.23	273708.4	0.0801,0.0102
two_epoch	Round_3_Replicate_6	-6760.24	13524.48	13087.57	273540.75	0.1457,0.0209
two_epoch	Round_3_Replicate_7	-5093.35	10190.7	9912.26	275977.19	0.0789,0.0104
two_epoch	Round_3_Replicate_8	-7791.95	15587.9	14883.4	265647.75	0.1726,0.0227
two_epoch	Round_3_Replicate_9	-14375.0	28754.0	26843.84	259808.49	0.3371,0.057
two_epoch	Round_3_Replicate_10	-5102.44	10208.88	9929.36	275915.56	0.0794,0.0104
two_epoch	Round_3_Replicate_11	-20198.77	40401.54	40189.63	3043251.28	0.0315,0.0924
two_epoch	Round_3_Replicate_12	-5101.45	10206.9	9916.75	274842.96	0.0798,0.0103
two_epoch	Round_3_Replicate_13	-6401.88	12807.76	12346.06	270069.58	0.1307,0.0171
two_epoch	Round_3_Replicate_14	-7974.59	15953.18	15388.02	273324.73	0.1851,0.0286
two_epoch	Round_3_Replicate_15	-5501.65	11007.3	10745.84	279997.03	0.092,0.0132
two_epoch	Round_3_Replicate_16	-5929.27	11862.54	11507.38	274200.28	0.115,0.0157
two_epoch	Round_3_Replicate_17	-6817.46	13638.92	13115.75	269030.66	0.1447,0.0191
two_epoch	Round_3_Replicate_18	-5044.34	10092.68	9812.75	275540.67	0.0769,0.01
two_epoch	Round_3_Replicate_19	-5782.7	11569.4	11233.72	274815.95	0.109,0.0149
two_epoch	Round_3_Replicate_20	-13182.05	26368.1	24814.14	264564.02	0.3139,0.0554
two_epoch	Round_3_Replicate_21	-6192.42	12388.84	12159.73	291414.51	0.083,0.0137
two_epoch	Round_3_Replicate_22	-7815.9	15635.8	15059.45	271951.99	0.1802,0.0269
two_epoch	Round_3_Replicate_23	-13167.19	26338.38	24632.75	259289.67	0.3099,0.0483
two_epoch	Round_3_Replicate_24	-6790.25	13584.5	13286.13	282614.68	0.1373,0.0223
two_epoch	Round_3_Replicate_25	-7549.79	15103.58	14741.9	281825.81	0.1641,0.0278
two_epoch	Round_3_Replicate_26	-5058.08	10120.16	9865.4	278560.2	0.0744,0.0101
two_epoch	Round_3_Replicate_27	-5079.48	10162.96	9904.95	278246.07	0.0759,0.0103
two_epoch	Round_3_Replicate_28	-15471.45	30946.9	29162.55	270233.43	0.3551,0.0789
two_epoch	Round_3_Replicate_29	-5754.68	11513.36	11242.16	280172.17	0.1024,0.015
two_epoch	Round_3_Replicate_30	-5056.56	10117.12	9838.46	275744.84	0.0774,0.0101
two_epoch	Round_3_Replicate_31	-5395.77	10795.54	10548.52	281382.9	0.0843,0.0122
two_epoch	Round_3_Replicate_32	-5091.26	10186.52	9941.82	280245.32	0.0727,0.0101
two_epoch	Round_3_Replicate_33	-5261.18	10526.36	10198.26	272407.86	0.0864,0.0109
two_epoch	Round_3_Replicate_34	-12305.4	24614.8	23878.97	288166.07	0.2721,0.0657
two_epoch	Round_3_Replicate_35	-6210.0	12424.0	11874.69	263236.71	0.1039,0.0115
two_epoch	Round_3_Replicate_36	-5095.83	10195.66	9946.94	279623.99	0.0743,0.0102
two_epoch	Round_3_Replicate_37	-5094.68	10193.36	9906.42	275119.11	0.0794,0.0103
two_epoch	Round_3_Replicate_38	-12930.58	25865.16	24914.51	283562.91	0.2922,0.0692
two_epoch	Round_3_Replicate_39	-7002.99	14009.98	13582.85	275371.53	0.1537,0.023
two_epoch	Round_3_Replicate_40	-8134.5	16273.0	15525.06	265711.32	0.1841,0.0247
two_epoch	Round_3_Replicate_41	-5040.09	10084.18	9820.76	277358.79	0.0752,0.01
two_epoch	Round_3_Replicate_42	-15124.61	30253.22	28655.11	274147.21	0.3449,0.0803
two_epoch	Round_3_Replicate_43	-16455.95	32915.9	31377.2	284389.54	0.3527,0.1012
two_epoch	Round_3_Replicate_44	-20189.27	40382.54	40238.24	3046569.45	0.0308,0.0897
two_epoch	Round_3_Replicate_45	-5884.51	11773.02	11518.88	282690.38	0.1024,0.0156
two_epoch	Round_3_Replicate_46	-5055.01	10114.02	9834.07	275599.47	0.0774,0.0101
two_epoch	Round_3_Replicate_47	-5414.18	10832.36	10546.45	276988.95	0.0924,0.0127
two_epoch	Round_3_Replicate_48	-5397.73	10799.46	10420.62	269279.19	0.0882,0.0106
two_epoch	Round_3_Replicate_49	-6574.5	13153.0	12853.22	281512.24	0.1317,0.0208
two_epoch	Round_3_Replicate_50	-6664.09	13332.18	12897.28	273137.6	0.1423,0.0201
two_epoch	Round_4_Replicate_1	-5035.8	10075.6	9812.2	277337.37	0.0751,0.01
two_epoch	Round_4_Replicate_2	-5033.66	10071.32	9807.91	277325.11	0.075,0.01
two_epoch	Round_4_Replicate_3	-5033.57	10071.14	9807.53	277298.78	0.075,0.01
two_epoch	Round_4_Replicate_4	-5041.96	10087.92	9809.63	275699.64	0.0767,0.01
two_epoch	Round_4_Replicate_5	-5035.81	10075.62	9811.84	277291.55	0.0751,0.01
two_epoch	Round_4_Replicate_6	-5037.41	10078.82	9817.9	277650.79	0.0747,0.01
two_epoch	Round_4_Replicate_7	-5034.46	10072.92	9806.5	276970.59	0.0754,0.01
two_epoch	Round_4_Replicate_8	-5045.1	10094.2	9813.5	275465.62	0.077,0.01
two_epoch	Round_4_Replicate_9	-5033.72	10071.44	9807.19	277222.78	0.0751,0.01
two_epoch	Round_4_Replicate_10	-5034.99	10073.98	9811.96	277501.4	0.0748,0.01
two_epoch	Round_4_Replicate_11	-5038.74	10081.48	9810.09	276430.97	0.0761,0.01
two_epoch	Round_4_Replicate_12	-5036.85	10077.7	9806.83	276478.38	0.0759,0.01
two_epoch	Round_4_Replicate_13	-5034.76	10073.52	9803.01	276506.71	0.0758,0.01
two_epoch	Round_4_Replicate_14	-5047.8	10099.6	9845.05	278535.45	0.0739,0.01
two_epoch	Round_4_Replicate_15	-5040.74	10085.48	9815.33	276580.67	0.076,0.01
two_epoch	Round_4_Replicate_16	-5034.98	10073.96	9812.17	277528.46	0.0748,0.01
two_epoch	Round_4_Replicate_17	-5033.33	10070.66	9804.73	277021.85	0.0753,0.01
two_epoch	Round_4_Replicate_18	-5035.81	10075.62	9809.66	277033.51	0.0754,0.01
two_epoch	Round_4_Replicate_19	-5035.05	10074.1	9808.1	277024.65	0.0754,0.01
two_epoch	Round_4_Replicate_20	-5036.4	10076.8	9817.39	277833.46	0.0745,0.01
two_epoch	Round_4_Replicate_21	-5047.2	10098.4	9815.1	275210.01	0.0772,0.01
two_epoch	Round_4_Replicate_22	-5034.46	10072.92	9808.22	277172.58	0.0752,0.01
two_epoch	Round_4_Replicate_23	-5036.81	10077.62	9805.23	276308.26	0.0761,0.01
