Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-71685.34	143374.68	127864.52	191195.96	1.1957,0.1164
two_epoch	Round_1_Replicate_2	-58861.37	117726.74	104808.12	139625.91	1.4356,9.1591
two_epoch	Round_1_Replicate_3	-62943.99	125891.98	112199.99	74664.31	2.7565,7.6605
two_epoch	Round_1_Replicate_4	-69241.85	138487.7	123725.23	186603.89	1.154,0.3666
two_epoch	Round_1_Replicate_5	-57992.24	115988.48	103246.93	355750.57	0.5601,2.5455
two_epoch	Round_1_Replicate_6	-58242.47	116488.94	103695.04	201352.76	0.991,0.4154
two_epoch	Round_1_Replicate_7	-58810.0	117624.0	104715.74	789719.33	0.2537,3.6853
two_epoch	Round_1_Replicate_8	-282350.89	564705.78	578539.21	106849.67	5.4366,0.3858
two_epoch	Round_1_Replicate_9	-258699.01	517402.02	541289.54	97383.49	4.5202,0.6046
two_epoch	Round_1_Replicate_10	-24769.15	49542.3	46870.79	562651.65	0.2318,0.3279
two_epoch	Round_1_Replicate_11	-58783.92	117571.84	104668.83	461664.42	0.4339,3.6933
two_epoch	Round_1_Replicate_12	-195778.11	391560.22	363616.16	142599.79	4.5257,0.1592
two_epoch	Round_1_Replicate_13	-21516.54	43037.08	41836.97	535519.46	0.2126,0.2504
two_epoch	Round_1_Replicate_14	-23122.63	46249.26	43073.87	279375.82	0.4527,0.1696
two_epoch	Round_1_Replicate_15	-58783.41	117570.82	104667.9	599601.54	0.3341,2.979
two_epoch	Round_2_Replicate_1	-45686.56	91377.12	81602.76	378200.22	0.4775,0.9049
two_epoch	Round_2_Replicate_2	-9461.41	18926.82	18171.56	272818.75	0.2267,0.038
two_epoch	Round_2_Replicate_3	-20245.96	40495.92	40197.29	1792248.01	0.0547,0.1315
two_epoch	Round_2_Replicate_4	-39987.53	79979.06	71865.48	337510.31	0.5045,0.6598
two_epoch	Round_2_Replicate_5	-20190.49	40384.98	40262.28	1168856.03	0.0795,0.151
two_epoch	Round_2_Replicate_6	-36076.17	72156.34	65291.79	377356.47	0.43,0.5694
two_epoch	Round_2_Replicate_7	-16333.67	32671.34	31281.35	288834.15	0.3437,0.1033
two_epoch	Round_2_Replicate_8	-13716.72	27437.44	25847.69	266431.3	0.3248,0.0613
two_epoch	Round_2_Replicate_9	-25845.62	51695.24	48492.66	376313.44	0.3579,0.3218
two_epoch	Round_2_Replicate_10	-20187.23	40378.46	40219.19	1291323.21	0.0729,0.1471
two_epoch	Round_2_Replicate_11	-20356.24	40716.48	40296.59	2011220.44	0.0502,0.128
two_epoch	Round_2_Replicate_12	-40924.01	81852.02	73454.15	355119.83	0.4845,0.7074
two_epoch	Round_2_Replicate_13	-11478.53	22961.06	22347.89	288707.74	0.2536,0.0588
two_epoch	Round_2_Replicate_14	-20329.68	40663.36	39534.98	365039.02	0.3013,0.194
two_epoch	Round_2_Replicate_15	-20187.25	40378.5	40227.49	1283401.55	0.0732,0.1469
two_epoch	Round_2_Replicate_16	-20156.13	40316.26	40191.37	733557.29	0.1267,0.1747
two_epoch	Round_2_Replicate_17	-29303.68	58611.36	53832.99	288899.1	0.5035,0.2885
two_epoch	Round_2_Replicate_18	-20166.88	40337.76	40186.73	797309.82	0.1177,0.1743
two_epoch	Round_2_Replicate_19	-20516.1	41036.2	39803.43	360782.87	0.3087,0.1969
two_epoch	Round_2_Replicate_20	-26234.93	52473.86	49067.39	351222.19	0.3876,0.3128
two_epoch	Round_2_Replicate_21	-20178.61	40361.22	40164.64	838520.68	0.1136,0.1761
two_epoch	Round_2_Replicate_22	-18073.35	36150.7	35840.7	367628.65	0.249,0.1361
two_epoch	Round_2_Replicate_23	-14508.18	29020.36	28098.17	293915.21	0.304,0.0876
two_epoch	Round_2_Replicate_24	-19421.34	38846.68	38072.1	367371.6	0.2822,0.1727
two_epoch	Round_2_Replicate_25	-15319.0	30642.0	29567.8	293493.19	0.319,0.0956
