Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-18323.36	36650.72	36560.4	390395.99	0.2167,0.1263
two_epoch	Round_1_Replicate_2	-61040.1	122084.2	108740.86	144867.69	1.4037,3.6146
two_epoch	Round_1_Replicate_3	-94260.91	188525.82	171910.28	140427.16	1.7209,0.8887
two_epoch	Round_1_Replicate_4	-109949.72	219903.44	199003.17	168630.93	1.8016,0.1642
two_epoch	Round_1_Replicate_5	-59330.82	118665.64	105653.29	198715.49	1.0119,0.8137
two_epoch	Round_1_Replicate_6	-69159.63	138323.26	123641.17	65817.47	3.243,6.5462
two_epoch	Round_1_Replicate_7	-60324.54	120653.08	107446.2	135099.41	1.4982,4.6424
two_epoch	Round_1_Replicate_8	-31733.45	63470.9	58100.36	413159.84	0.3682,0.4718
two_epoch	Round_1_Replicate_9	-22741.81	45487.62	43717.48	667095.2	0.1816,0.2767
two_epoch	Round_1_Replicate_10	-116954.45	233912.9	218505.5	120274.82	2.1908,0.985
two_epoch	Round_1_Replicate_11	-53669.13	107342.26	95545.53	450162.36	0.429,1.3587
two_epoch	Round_1_Replicate_12	-59469.57	118943.14	105903.2	93276.29	2.1577,9.4927
two_epoch	Round_1_Replicate_13	-53447.77	106899.54	95154.05	331071.91	0.5824,1.4568
two_epoch	Round_1_Replicate_14	-178463.34	356930.68	360615.55	82161.02	3.7985,1.407
two_epoch	Round_1_Replicate_15	-71773.82	143551.64	128478.71	176111.91	1.2338,0.6292
two_epoch	Round_2_Replicate_1	-38804.35	77612.7	69820.46	272825.7	0.6148,0.473
two_epoch	Round_2_Replicate_2	-12107.94	24219.88	22917.94	267000.43	0.2908,0.0509
two_epoch	Round_2_Replicate_3	-20682.44	41368.88	39740.69	328862.46	0.3486,0.1858
two_epoch	Round_2_Replicate_4	-26929.61	53863.22	49598.38	275311.17	0.5031,0.2154
two_epoch	Round_2_Replicate_5	-23514.57	47033.14	44123.88	298533.28	0.427,0.2042
two_epoch	Round_2_Replicate_6	-12140.86	24285.72	23024.04	268562.11	0.2913,0.0526
two_epoch	Round_2_Replicate_7	-14608.79	29221.58	27941.96	281651.85	0.326,0.0823
two_epoch	Round_2_Replicate_8	-6073.69	12151.38	11872.03	280905.92	0.1139,0.0172
two_epoch	Round_2_Replicate_9	-23312.36	46628.72	44305.96	351761.63	0.3561,0.2516
two_epoch	Round_2_Replicate_10	-11179.62	22363.24	21324.61	271153.82	0.2691,0.0484
