Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-58809.09	117622.18	104714.09	402032.87	0.4984,5.7138
two_epoch	Round_1_Replicate_2	-58810.14	117624.28	104715.99	764256.05	0.2622,4.5137
two_epoch	Round_1_Replicate_3	-58810.94	117625.88	104717.42	196544.02	1.0195,7.9443
two_epoch	Round_1_Replicate_4	-98717.25	197438.5	178610.58	170343.11	1.5688,0.2209
two_epoch	Round_1_Replicate_5	-58843.69	117691.38	104776.33	127172.19	1.576,11.0168
two_epoch	Round_1_Replicate_6	-23297.56	46599.12	43907.86	309181.32	0.4087,0.2138
two_epoch	Round_1_Replicate_7	-61335.76	122675.52	109276.65	66319.72	3.072,10.1637
two_epoch	Round_1_Replicate_8	-184236.5	368477.0	379095.97	60264.38	5.1423,2.3315
two_epoch	Round_1_Replicate_9	-230664.72	461333.44	458165.25	116862.19	3.9912,0.3733
two_epoch	Round_1_Replicate_10	-102956.35	205916.7	188186.1	156043.66	1.6557,0.4277
two_epoch	Round_1_Replicate_11	-58810.15	117624.3	104716.0	1283429.01	0.1561,5.9282
two_epoch	Round_1_Replicate_12	-46392.0	92788.0	82820.45	360358.41	0.5044,0.936
two_epoch	Round_1_Replicate_13	-124465.13	248934.26	234136.25	120856.97	2.2488,0.8802
two_epoch	Round_1_Replicate_14	-59208.25	118420.5	105432.6	199352.03	1.0079,0.6627
two_epoch	Round_1_Replicate_15	-60224.62	120453.24	107265.66	68063.55	2.9718,11.4649
two_epoch	Round_2_Replicate_1	-61678.3	123360.6	109773.58	198627.51	1.0585,0.0521
two_epoch	Round_2_Replicate_2	-22237.77	44479.54	42803.52	412164.02	0.2893,0.2547
two_epoch	Round_2_Replicate_3	-18364.35	36732.7	36298.63	365262.35	0.2607,0.1454
two_epoch	Round_2_Replicate_4	-29413.58	58831.16	53801.05	270751.55	0.5373,0.2441
two_epoch	Round_2_Replicate_5	-15603.27	31210.54	30284.42	301373.45	0.31,0.1014
two_epoch	Round_2_Replicate_6	-10101.12	20206.24	19842.97	293438.23	0.2109,0.0471
two_epoch	Round_2_Replicate_7	-60738.96	121481.92	108041.6	199385.12	1.1074,0.0138
two_epoch	Round_2_Replicate_8	-18438.46	36880.92	34859.24	281630.52	0.3871,0.1184
two_epoch	Round_2_Replicate_9	-12271.47	24546.94	23310.34	270128.28	0.2936,0.055
two_epoch	Round_2_Replicate_10	-23071.47	46146.94	43979.71	364890.15	0.3398,0.2546
two_epoch	Round_2_Replicate_11	-46582.17	93168.34	83146.02	267043.45	0.6818,0.7695
two_epoch	Round_2_Replicate_12	-18741.56	37487.12	37243.22	393033.63	0.2339,0.1471
two_epoch	Round_2_Replicate_13	-46371.9	92747.8	82643.36	219951.34	0.8188,0.2743
two_epoch	Round_2_Replicate_14	-61063.11	122130.22	108621.76	199179.95	1.0875,0.0209
two_epoch	Round_2_Replicate_15	-13472.83	26949.66	25784.5	279057.43	0.309,0.071
two_epoch	Round_2_Replicate_16	-66033.05	132070.1	117800.6	192629.43	1.1001,0.2452
two_epoch	Round_2_Replicate_17	-15344.45	30692.9	29371.33	284692.35	0.334,0.0909
two_epoch	Round_2_Replicate_18	-21228.01	42460.02	40820.86	343585.22	0.3383,0.2043
two_epoch	Round_2_Replicate_19	-21945.64	43895.28	42241.08	381359.59	0.3102,0.2373
two_epoch	Round_2_Replicate_20	-40449.95	80903.9	72650.76	382819.71	0.4471,0.7037
two_epoch	Round_2_Replicate_21	-11259.91	22523.82	21607.21	275958.71	0.2676,0.0522
two_epoch	Round_2_Replicate_22	-62504.0	125012.0	111135.12	198398.04	1.1282,0.025
two_epoch	Round_2_Replicate_23	-33209.91	66423.82	59742.78	237805.31	0.6392,0.1673
two_epoch	Round_2_Replicate_24	-31361.81	62727.62	57480.96	378519.2	0.3993,0.4488
two_epoch	Round_2_Replicate_25	-14629.36	29262.72	27889.82	278632.28	0.3306,0.0802
two_epoch	Round_2_Replicate_26	-67365.52	134735.04	120276.21	188451.07	1.1282,0.3821
two_epoch	Round_2_Replicate_27	-16947.17	33898.34	32432.83	290518.37	0.3506,0.1108
two_epoch	Round_2_Replicate_28	-21438.12	42880.24	41563.82	416496.48	0.2752,0.2354
two_epoch	Round_2_Replicate_29	-23413.96	46831.92	44675.76	423315.1	0.295,0.286
two_epoch	Round_2_Replicate_30	-59301.22	118606.44	105564.04	200117.85	1.0238,0.015
two_epoch	Round_3_Replicate_1	-5034.46	10072.92	9802.76	276543.3	0.0758,0.01
two_epoch	Round_3_Replicate_2	-6741.03	13486.06	12986.93	269914.6	0.1431,0.0192
two_epoch	Round_3_Replicate_3	-15339.96	30683.92	28482.87	256142.26	0.3541,0.0575
two_epoch	Round_3_Replicate_4	-8977.59	17959.18	17142.98	267692.64	0.2124,0.0314
two_epoch	Round_3_Replicate_5	-5310.12	10624.24	10360.63	278775.05	0.0856,0.0119
two_epoch	Round_3_Replicate_6	-21871.43	43746.86	40250.62	257611.98	0.4677,0.1123
two_epoch	Round_3_Replicate_7	-5057.04	10118.08	9853.51	277314.31	0.0761,0.0102
two_epoch	Round_3_Replicate_8	-6998.81	14001.62	13649.8	279850.45	0.1492,0.0238
two_epoch	Round_3_Replicate_9	-16627.57	33259.14	32071.59	298782.57	0.3318,0.112
two_epoch	Round_3_Replicate_10	-20189.51	40383.02	40209.78	1864066.61	0.0508,0.1225
two_epoch	Round_3_Replicate_11	-20188.09	40380.18	40227.25	1500070.64	0.0627,0.1363
two_epoch	Round_3_Replicate_12	-20194.73	40393.46	40193.8	1797051.65	0.0531,0.1264
two_epoch	Round_3_Replicate_13	-5279.91	10563.82	10241.78	273027.72	0.0876,0.0112
two_epoch	Round_3_Replicate_14	-5492.3	10988.6	10601.27	269274.86	0.0924,0.0112
two_epoch	Round_3_Replicate_15	-8221.56	16447.12	15973.41	278960.46	0.1884,0.0322
two_epoch	Round_3_Replicate_16	-39024.36	78052.72	69914.88	235058.84	0.7082,0.2528
two_epoch	Round_3_Replicate_17	-20185.69	40375.38	40203.97	1086836.5	0.087,0.1594
two_epoch	Round_3_Replicate_18	-10414.59	20833.18	19951.86	272880.23	0.2505,0.0444
two_epoch	Round_3_Replicate_19	-13484.76	26973.52	25323.62	263126.2	0.32,0.0557
two_epoch	Round_3_Replicate_20	-6507.21	13018.42	12721.33	281413.1	0.1294,0.0203
two_epoch	Round_3_Replicate_21	-6019.0	12042.0	11762.24	280607.59	0.1123,0.0169
two_epoch	Round_3_Replicate_22	-5634.33	11272.66	10971.31	276761.36	0.102,0.0142
two_epoch	Round_3_Replicate_23	-17623.2	35250.4	32939.1	266696.75	0.3945,0.0918
two_epoch	Round_3_Replicate_24	-11016.53	22037.06	21147.14	275677.12	0.2625,0.0503
two_epoch	Round_3_Replicate_25	-6127.08	12258.16	11876.87	273509.41	0.1226,0.0168
two_epoch	Round_3_Replicate_26	-20093.76	40191.52	39964.29	592140.7	0.1619,0.1864
two_epoch	Round_3_Replicate_27	-7859.87	15723.74	15054.97	267798.35	0.1786,0.0247
two_epoch	Round_3_Replicate_28	-14338.19	28680.38	27645.29	288629.11	0.3102,0.0839
two_epoch	Round_3_Replicate_29	-6326.9	12657.8	12431.65	290566.59	0.0937,0.0156
two_epoch	Round_3_Replicate_30	-6724.55	13453.1	13118.39	279671.39	0.1401,0.0219
two_epoch	Round_3_Replicate_31	-30076.63	60157.26	54263.94	239831.92	0.5969,0.1372
two_epoch	Round_3_Replicate_32	-21906.05	43816.1	40055.33	249473.34	0.4723,0.0917
two_epoch	Round_3_Replicate_33	-5359.54	10723.08	10460.86	279193.75	0.0871,0.0122
two_epoch	Round_3_Replicate_34	-19558.4	39120.8	36057.96	255713.42	0.4331,0.0878
two_epoch	Round_3_Replicate_35	-7241.27	14486.54	14169.63	283299.44	0.1514,0.0256
two_epoch	Round_3_Replicate_36	-13289.94	26583.88	25084.0	266961.92	0.316,0.0589
two_epoch	Round_3_Replicate_37	-5450.71	10905.42	10660.91	282039.15	0.0852,0.0124
two_epoch	Round_3_Replicate_38	-7325.01	14654.02	14114.25	271078.03	0.1642,0.0234
two_epoch	Round_3_Replicate_39	-7384.97	14773.94	14259.84	272716.98	0.1667,0.0245
two_epoch	Round_3_Replicate_40	-10510.65	21025.3	20406.44	283592.25	0.2409,0.05
two_epoch	Round_3_Replicate_41	-16535.93	33075.86	30995.59	267255.05	0.3761,0.0836
two_epoch	Round_3_Replicate_42	-27469.73	54943.46	50301.6	263847.23	0.5293,0.1935
two_epoch	Round_3_Replicate_43	-6264.52	12533.04	11984.44	263730.29	0.1085,0.0122
two_epoch	Round_3_Replicate_44	-7353.63	14711.26	14250.14	275306.29	0.1652,0.0253
two_epoch	Round_3_Replicate_45	-20905.48	41814.96	38699.55	262979.19	0.4481,0.1148
two_epoch	Round_3_Replicate_46	-11291.81	22587.62	21525.56	270916.4	0.2718,0.0489
two_epoch	Round_3_Replicate_47	-6615.95	13235.9	12883.57	277960.32	0.1384,0.021
two_epoch	Round_3_Replicate_48	-19651.33	39306.66	38895.87	427401.78	0.2309,0.1784
two_epoch	Round_3_Replicate_49	-5159.03	10322.06	10078.28	280747.84	0.0748,0.0105
two_epoch	Round_3_Replicate_50	-13271.66	26547.32	25069.31	267578.78	0.3154,0.0595
two_epoch	Round_4_Replicate_1	-5040.39	10084.78	9822.08	277446.68	0.0751,0.01
two_epoch	Round_4_Replicate_2	-5042.97	10089.94	9824.3	277109.53	0.0756,0.0101
two_epoch	Round_4_Replicate_3	-5039.01	10082.02	9815.06	276934.06	0.0756,0.01
two_epoch	Round_4_Replicate_4	-5033.99	10071.98	9803.83	276768.38	0.0755,0.01
two_epoch	Round_4_Replicate_5	-5034.6	10073.2	9809.39	277280.74	0.0751,0.01
two_epoch	Round_4_Replicate_6	-5035.45	10074.9	9810.07	277164.25	0.0752,0.01
