Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nu, T)
two_epoch	Round_1_Replicate_1	-23072.01	46148.02	44173.32	456369.93	0.2698,0.2849
two_epoch	Round_1_Replicate_2	-58786.32	117576.64	104673.14	259523.69	0.772,5.4955
two_epoch	Round_1_Replicate_3	-44549.15	89102.3	79644.72	325875.79	0.5481,0.8255
two_epoch	Round_1_Replicate_4	-58792.22	117588.44	104683.75	540734.1	0.3705,3.3927
two_epoch	Round_1_Replicate_5	-19951.94	39907.88	39829.91	529516.12	0.1707,0.1671
two_epoch	Round_1_Replicate_6	-145142.19	290288.38	278905.12	113288.72	2.5793,0.8474
two_epoch	Round_1_Replicate_7	-58804.22	117612.44	104705.34	329057.43	0.6089,5.6574
two_epoch	Round_1_Replicate_8	-265750.15	531504.3	525166.99	118014.66	5.7237,0.2758
two_epoch	Round_1_Replicate_9	-58731.63	117467.26	104574.73	200532.12	0.9987,0.5074
two_epoch	Round_1_Replicate_10	-58722.41	117448.82	104558.22	833512.84	0.2403,1.9671
two_epoch	Round_1_Replicate_11	-33099.88	66203.76	59935.41	256288.22	0.6025,0.2592
two_epoch	Round_1_Replicate_12	-58810.35	117624.7	104716.35	194909.82	1.028,9.8168
two_epoch	Round_1_Replicate_13	-58803.69	117611.38	104704.38	890217.85	0.2251,2.4506
two_epoch	Round_1_Replicate_14	-57544.1	115092.2	102443.64	278986.28	0.712,2.4461
two_epoch	Round_1_Replicate_15	-169074.44	338152.88	341610.4	51825.24	5.7406,3.1224
two_epoch	Round_2_Replicate_1	-7932.02	15868.04	15647.14	295295.41	0.1392,0.0271
two_epoch	Round_2_Replicate_2	-11761.69	23527.38	22804.22	285778.3	0.2649,0.0605
two_epoch	Round_2_Replicate_3	-18306.16	36616.32	34860.98	290381.16	0.3714,0.1255
two_epoch	Round_2_Replicate_4	-18270.01	36544.02	35963.97	352086.78	0.277,0.1454
two_epoch	Round_2_Replicate_5	-17749.64	35503.28	34863.89	338607.14	0.2861,0.1357
two_epoch	Round_2_Replicate_6	-8640.51	17285.02	16686.05	275195.36	0.2036,0.0338
two_epoch	Round_2_Replicate_7	-22187.43	44378.86	42749.16	423657.8	0.2804,0.2564
two_epoch	Round_2_Replicate_8	-22405.44	44814.88	43167.29	497790.66	0.2401,0.2729
two_epoch	Round_2_Replicate_9	-28752.4	57508.8	53231.72	419917.3	0.3429,0.405
two_epoch	Round_2_Replicate_10	-12890.3	25784.6	25144.3	295242.47	0.2706,0.0723
two_epoch	Round_2_Replicate_11	-35959.36	71922.72	65090.33	342060.0	0.4736,0.5397
two_epoch	Round_2_Replicate_12	-20191.83	40387.66	40259.55	2627999.62	0.0355,0.0978
two_epoch	Round_2_Replicate_13	-10601.18	21206.36	20349.32	274756.62	0.2537,0.0469
two_epoch	Round_2_Replicate_14	-20222.76	40449.52	40186.23	1785621.59	0.0544,0.1301
two_epoch	Round_2_Replicate_15	-14518.44	29040.88	27983.48	288923.26	0.3129,0.0857
two_epoch	Round_2_Replicate_16	-18632.9	37269.8	34799.98	268138.8	0.4087,0.1028
two_epoch	Round_2_Replicate_17	-10327.54	20659.08	19836.81	274662.59	0.2473,0.0449
two_epoch	Round_2_Replicate_18	-24149.31	48302.62	44641.59	269958.74	0.4805,0.1646
two_epoch	Round_2_Replicate_19	-18233.61	36471.22	35513.97	327061.6	0.3127,0.1432
two_epoch	Round_2_Replicate_20	-25935.07	51874.14	48545.79	341853.95	0.3954,0.2982
two_epoch	Round_2_Replicate_21	-20192.12	40388.24	40198.57	1667205.7	0.0571,0.1312
two_epoch	Round_2_Replicate_22	-9285.35	18574.7	18032.99	280910.26	0.2149,0.0402
two_epoch	Round_2_Replicate_23	-22839.9	45683.8	43762.12	417778.2	0.2925,0.2709
two_epoch	Round_2_Replicate_24	-27002.83	54009.66	50366.47	377166.16	0.3675,0.3478
two_epoch	Round_2_Replicate_25	-20000.58	40005.16	39883.82	552284.94	0.1671,0.1741
two_epoch	Round_2_Replicate_26	-20466.02	40936.04	38983.41	304667.88	0.3794,0.1651
two_epoch	Round_2_Replicate_27	-16210.39	32424.78	30965.37	285508.84	0.347,0.0997
two_epoch	Round_2_Replicate_28	-15231.74	30467.48	30160.4	327994.16	0.2495,0.0941
two_epoch	Round_2_Replicate_29	-15103.74	30211.48	29163.14	293017.19	0.3162,0.0932
two_epoch	Round_2_Replicate_30	-30826.47	61656.94	56598.14	371019.45	0.4036,0.4315
two_epoch	Round_3_Replicate_1	-10133.12	20270.24	19220.53	264931.25	0.2416,0.0361
two_epoch	Round_3_Replicate_2	-20188.69	40381.38	40222.27	2399950.87	0.0392,0.1049
two_epoch	Round_3_Replicate_3	-5134.58	10273.16	9980.22	274766.54	0.0813,0.0105
two_epoch	Round_3_Replicate_4	-5038.44	10080.88	9808.61	276331.04	0.0761,0.01
two_epoch	Round_3_Replicate_5	-5555.04	11114.08	10710.17	268480.42	0.0935,0.0112
two_epoch	Round_3_Replicate_6	-5503.68	11011.36	10660.56	272076.79	0.0967,0.0123
two_epoch	Round_3_Replicate_7	-6909.11	13822.22	13447.96	278008.08	0.1485,0.023
two_epoch	Round_3_Replicate_8	-5181.99	10367.98	10127.72	281505.95	0.074,0.0105
two_epoch	Round_3_Replicate_9	-8807.64	17619.28	17274.05	288519.01	0.1879,0.0371
two_epoch	Round_3_Replicate_10	-5203.13	10410.26	10133.78	276790.28	0.0833,0.0112
two_epoch	Round_3_Replicate_11	-5219.27	10442.54	10193.1	280150.59	0.079,0.0111
two_epoch	Round_3_Replicate_12	-20189.6	40383.2	40210.19	2186674.25	0.0433,0.1117
two_epoch	Round_3_Replicate_13	-7284.75	14573.5	13987.29	268467.79	0.1604,0.0216
two_epoch	Round_3_Replicate_14	-12809.52	25623.04	24754.27	285880.34	0.2861,0.0692
two_epoch	Round_3_Replicate_15	-7358.64	14721.28	14212.71	272859.5	0.1658,0.0244
two_epoch	Round_3_Replicate_16	-5502.98	11009.96	10644.39	270959.66	0.0956,0.0119
two_epoch	Round_3_Replicate_17	-15815.8	31635.6	29658.51	266206.16	0.3644,0.0765
two_epoch	Round_3_Replicate_18	-12897.16	25798.32	24869.2	284154.6	0.2906,0.0692
two_epoch	Round_3_Replicate_19	-5069.98	10143.96	9849.98	274290.63	0.0784,0.01
two_epoch	Round_3_Replicate_20	-5648.34	11300.68	10920.32	270780.63	0.1016,0.0128
two_epoch	Round_3_Replicate_21	-11101.57	22207.14	21040.01	266106.64	0.2672,0.0434
two_epoch	Round_3_Replicate_22	-15773.66	31551.32	30255.71	288398.64	0.3352,0.0974
two_epoch	Round_3_Replicate_23	-5628.1	11260.2	10999.34	280682.51	0.0961,0.014
two_epoch	Round_3_Replicate_24	-5047.29	10098.58	9832.02	277025.27	0.0759,0.0101
two_epoch	Round_3_Replicate_25	-6242.88	12489.76	12122.39	275056.32	0.1269,0.018
two_epoch	Round_3_Replicate_26	-5844.82	11693.64	11323.37	272665.72	0.1112,0.0147
two_epoch	Round_3_Replicate_27	-14946.7	29897.4	28534.43	280834.16	0.3331,0.0846
two_epoch	Round_3_Replicate_28	-8640.64	17285.28	16856.07	283181.5	0.1941,0.0359
two_epoch	Round_3_Replicate_29	-5067.67	10139.34	9858.46	275576.87	0.078,0.0102
two_epoch	Round_3_Replicate_30	-12704.1	25412.2	23992.64	266341.39	0.3038,0.0542
two_epoch	Round_3_Replicate_31	-6465.45	12934.9	12702.89	288490.99	0.1084,0.0181
two_epoch	Round_3_Replicate_32	-5036.73	10077.46	9815.09	277465.77	0.0749,0.01
two_epoch	Round_3_Replicate_33	-11149.07	22302.14	20978.62	260524.13	0.2618,0.0374
two_epoch	Round_3_Replicate_34	-7891.34	15786.68	15187.92	271294.79	0.1824,0.027
two_epoch	Round_3_Replicate_35	-7041.34	14086.68	13596.4	272103.54	0.1552,0.0221
two_epoch	Round_3_Replicate_36	-5875.51	11755.02	11463.86	278880.18	0.1094,0.0159
two_epoch	Round_3_Replicate_37	-5676.45	11356.9	11040.56	275739.85	0.1044,0.0143
two_epoch	Round_3_Replicate_38	-5091.69	10187.38	9896.06	274672.63	0.0794,0.0102
two_epoch	Round_3_Replicate_39	-14039.93	28083.86	26534.59	269553.77	0.3295,0.0671
two_epoch	Round_3_Replicate_40	-6094.38	12192.76	11931.08	282768.75	0.1108,0.0171
two_epoch	Round_3_Replicate_41	-7344.94	14693.88	14160.96	271539.25	0.1651,0.0237
two_epoch	Round_3_Replicate_42	-5071.62	10147.24	9888.91	278163.25	0.0756,0.0102
two_epoch	Round_3_Replicate_43	-6820.43	13644.86	13272.83	277708.7	0.1458,0.0223
two_epoch	Round_3_Replicate_44	-20190.01	40384.02	40246.65	2095295.9	0.0446,0.1127
two_epoch	Round_3_Replicate_45	-5057.9	10119.8	9832.03	274823.52	0.0778,0.01
two_epoch	Round_3_Replicate_46	-9277.01	18558.02	17914.27	276462.2	0.2198,0.0386
two_epoch	Round_3_Replicate_47	-6662.07	13328.14	12848.39	270548.81	0.1409,0.019
two_epoch	Round_3_Replicate_48	-5099.93	10203.86	9912.03	274670.5	0.0798,0.0103
two_epoch	Round_3_Replicate_49	-5084.4	10172.8	9893.72	275858.09	0.0786,0.0103
two_epoch	Round_3_Replicate_50	-6090.27	12184.54	11921.55	282607.98	0.111,0.0171
two_epoch	Round_4_Replicate_1	-5033.78	10071.56	9804.23	276861.21	0.0755,0.01
two_epoch	Round_4_Replicate_2	-5036.98	10077.96	9811.48	276977.66	0.0755,0.01
two_epoch	Round_4_Replicate_3	-5038.3	10080.6	9814.33	277011.27	0.0755,0.01
two_epoch	Round_4_Replicate_4	-5036.27	10076.54	9810.51	277027.94	0.0754,0.01
two_epoch	Round_4_Replicate_5	-5047.7	10099.4	9830.6	276770.65	0.0762,0.0101
two_epoch	Round_4_Replicate_6	-5038.93	10081.86	9819.85	277524.11	0.075,0.01
two_epoch	Round_4_Replicate_7	-5039.45	10082.9	9805.53	275782.01	0.0766,0.01
two_epoch	Round_4_Replicate_8	-5048.84	10101.68	9817.01	275081.12	0.0773,0.01
two_epoch	Round_4_Replicate_9	-5035.81	10075.62	9802.7	276242.24	0.0761,0.01
two_epoch	Round_4_Replicate_10	-5053.23	10110.46	9851.08	277927.51	0.0751,0.0101
two_epoch	Round_4_Replicate_11	-5037.93	10079.86	9808.03	276375.56	0.0761,0.01
two_epoch	Round_4_Replicate_12	-5038.43	10080.86	9818.42	277466.69	0.075,0.01
two_epoch	Round_4_Replicate_13	-5069.4	10142.8	9879.3	277509.5	0.0764,0.0102
two_epoch	Round_4_Replicate_14	-5035.16	10074.32	9812.81	277563.32	0.0748,0.01
two_epoch	Round_4_Replicate_15	-5038.28	10080.56	9822.21	277979.56	0.0743,0.01
two_epoch	Round_4_Replicate_16	-5092.78	10189.56	9930.21	278147.18	0.0766,0.0104
two_epoch	Round_4_Replicate_17	-5034.27	10072.54	9809.5	277371.61	0.0749,0.01
two_epoch	Round_4_Replicate_18	-5034.17	10072.34	9808.11	277228.57	0.0751,0.01
two_epoch	Round_4_Replicate_19	-5034.31	10072.62	9809.06	277309.79	0.075,0.01
two_epoch	Round_4_Replicate_20	-5034.23	10072.46	9804.59	276802.68	0.0755,0.01
two_epoch	Round_4_Replicate_21	-5036.51	10077.02	9804.58	276300.76	0.0761,0.01
two_epoch	Round_4_Replicate_22	-5037.19	10078.38	9805.04	276204.44	0.0762,0.01
two_epoch	Round_4_Replicate_23	-5036.31	10076.62	9806.54	276563.55	0.0758,0.01
two_epoch	Round_4_Replicate_24	-5036.09	10076.18	9803.35	276256.0	0.0761,0.01
two_epoch	Round_4_Replicate_25	-5059.57	10123.14	9866.84	278362.75	0.0748,0.0101
two_epoch	Round_4_Replicate_26	-5044.05	10092.1	9825.73	277031.41	0.0758,0.0101
two_epoch	Round_4_Replicate_27	-5093.69	10191.38	9897.21	274410.6	0.0795,0.0102
two_epoch	Round_4_Replicate_28	-5035.62	10075.24	9806.56	276716.66	0.0757,0.01
two_epoch	Round_4_Replicate_29	-5036.88	10077.76	9803.63	276117.66	0.0762,0.01
two_epoch	Round_4_Replicate_30	-5068.53	10141.06	9886.41	278633.47	0.0747,0.0102
two_epoch	Round_4_Replicate_31	-5033.41	10070.82	9806.07	277162.04	0.0751,0.01
two_epoch	Round_4_Replicate_32	-5039.02	10082.04	9820.3	277555.85	0.0749,0.01
two_epoch	Round_4_Replicate_33	-5040.6	10085.2	9822.89	277496.3	0.0751,0.01
two_epoch	Round_4_Replicate_34	-5036.97	10077.94	9804.88	276233.54	0.0761,0.01
two_epoch	Round_4_Replicate_35	-5036.73	10077.46	9810.25	276892.38	0.0756,0.01
two_epoch	Round_4_Replicate_36	-5049.5	10103.0	9836.36	277029.87	0.076,0.0101
two_epoch	Round_4_Replicate_37	-5035.53	10075.06	9809.98	277135.27	0.0753,0.01
two_epoch	Round_4_Replicate_38	-5052.7	10109.4	9822.47	274876.92	0.0776,0.01
two_epoch	Round_4_Replicate_39	-5038.18	10080.36	9806.84	276191.02	0.0762,0.01
two_epoch	Round_4_Replicate_40	-5041.61	10087.22	9812.79	276109.52	0.0765,0.01
