Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-23588.3	47182.6	43081.3	310236.78	1.0843,0.1714,0.2682
bottlegrowth	Round_1_Replicate_2	-136717.84	273441.68	266709.83	142646.78	1.4754,5.7627,0.1116
bottlegrowth	Round_1_Replicate_3	-26657.82	53321.64	48478.46	353673.95	4.7366,0.1909,0.9507
bottlegrowth	Round_1_Replicate_4	-104405.06	208816.12	203930.49	106065.42	0.9763,1.8357,4.5559
bottlegrowth	Round_1_Replicate_5	-86892.05	173790.1	165936.46	167790.38	0.9867,1.007,2.5949
bottlegrowth	Round_1_Replicate_6	-72437.66	144881.32	133648.84	212025.07	0.2816,1.0408,0.2224
bottlegrowth	Round_1_Replicate_7	-40232.94	80471.88	73593.79	266035.46	0.6098,0.3402,0.2998
bottlegrowth	Round_1_Replicate_8	-179680.49	359366.98	375329.64	116433.12	2.2612,3.815,0.3324
bottlegrowth	Round_1_Replicate_9	-85591.31	171188.62	163191.38	1210126.02	0.1689,0.138,3.2914
bottlegrowth	Round_1_Replicate_10	-23992.89	47991.78	43615.88	421908.86	7.329,0.1497,1.0211
bottlegrowth	Round_1_Replicate_11	-65232.9	130471.8	123079.17	184821.03	1.1641,0.5524,0.1644
bottlegrowth	Round_1_Replicate_12	-86787.66	173581.32	165410.97	328021.84	0.3588,0.5276,1.0382
bottlegrowth	Round_1_Replicate_13	-97338.51	194683.02	188379.29	268769.16	0.3229,0.6852,3.646
bottlegrowth	Round_1_Replicate_14	-110430.24	220866.48	216764.16	147811.17	1.8351,1.2761,0.246
bottlegrowth	Round_1_Replicate_15	-172135.51	344277.02	373382.62	85132.82	2.7617,3.1937,1.1469
bottlegrowth	Round_2_Replicate_1	-30208.54	60423.08	55525.76	243996.8	3.0115,0.2287,0.3583
bottlegrowth	Round_2_Replicate_2	-15997.29	32000.58	29288.57	368312.91	0.6753,0.1043,0.1743
bottlegrowth	Round_2_Replicate_3	-41487.44	82980.88	75840.85	248124.13	0.3677,0.4001,0.1761
bottlegrowth	Round_2_Replicate_4	-31546.35	63098.7	57635.03	272051.95	0.5052,0.2577,0.1877
bottlegrowth	Round_2_Replicate_5	-27142.22	54290.44	49295.57	668640.21	0.4708,0.1068,0.3691
bottlegrowth	Round_2_Replicate_6	-17985.28	35976.56	32777.78	583388.52	2.0668,0.0847,0.4439
bottlegrowth	Round_2_Replicate_7	-13800.9	27607.8	25409.62	327603.4	3.0312,0.0819,0.1889
bottlegrowth	Round_2_Replicate_8	-35950.45	71906.9	65385.39	973675.96	0.2974,0.0926,0.3845
bottlegrowth	Round_2_Replicate_9	-21734.21	43474.42	39694.03	321049.06	1.7284,0.156,0.3291
bottlegrowth	Round_2_Replicate_10	-13635.23	27276.46	24981.08	475743.0	1.4232,0.076,0.2598
bottlegrowth	Round_2_Replicate_11	-12001.25	24008.5	22018.75	708633.13	0.5297,0.0478,0.1836
bottlegrowth	Round_2_Replicate_12	-12401.58	24809.16	22743.02	631012.86	0.9528,0.0548,0.2281
bottlegrowth	Round_2_Replicate_13	-12903.48	25812.96	23802.42	327972.33	1.042,0.0704,0.1102
bottlegrowth	Round_2_Replicate_14	-9161.68	18329.36	16912.58	576207.07	0.7664,0.0417,0.1472
bottlegrowth	Round_2_Replicate_15	-10364.86	20735.72	19177.2	347889.28	2.9815,0.0513,0.1263
bottlegrowth	Round_2_Replicate_16	-16512.01	33030.02	30303.88	315915.62	3.846,0.1094,0.2733
bottlegrowth	Round_2_Replicate_17	-6711.3	13428.6	12474.71	617260.54	0.802,0.0256,0.1037
bottlegrowth	Round_2_Replicate_18	-37498.08	75002.16	69160.81	232374.65	1.1138,0.2862,0.2147
bottlegrowth	Round_2_Replicate_19	-20690.18	41386.36	38155.84	268949.41	3.0919,0.1187,0.1807
bottlegrowth	Round_2_Replicate_20	-25739.17	51484.34	47170.93	269490.5	2.3961,0.1904,0.3231
bottlegrowth	Round_2_Replicate_21	-22622.71	45251.42	41134.25	521620.75	3.0004,0.1157,0.6675
bottlegrowth	Round_2_Replicate_22	-17533.71	35073.42	31975.8	528151.18	1.2397,0.0901,0.3461
bottlegrowth	Round_2_Replicate_23	-35138.84	70283.68	64125.04	287628.89	0.6135,0.2812,0.2947
bottlegrowth	Round_2_Replicate_24	-62014.38	124034.76	115002.97	366352.33	0.4597,0.3668,0.757
bottlegrowth	Round_2_Replicate_25	-29167.55	58341.1	52999.93	557570.57	0.9215,0.134,0.5388
bottlegrowth	Round_2_Replicate_26	-6413.77	12833.54	11931.51	736565.87	2.0025,0.0208,0.129
bottlegrowth	Round_2_Replicate_27	-11202.05	22410.1	20589.13	582478.17	0.7605,0.0525,0.1847
bottlegrowth	Round_2_Replicate_28	-45590.35	91186.7	84556.99	214552.43	0.953,0.3632,0.1845
bottlegrowth	Round_2_Replicate_29	-22345.11	44696.22	40919.6	293409.92	1.3332,0.1576,0.2308
bottlegrowth	Round_2_Replicate_30	-37577.96	75161.92	69034.81	238710.57	1.7238,0.3126,0.41
bottlegrowth	Round_3_Replicate_1	-4401.32	8808.64	8257.56	645054.7	0.8198,0.0101,0.0491
bottlegrowth	Round_3_Replicate_2	-5093.26	10192.52	9525.65	636708.88	1.4771,0.0149,0.0773
bottlegrowth	Round_3_Replicate_3	-4424.53	8855.06	8301.91	544300.94	3.4227,0.0103,0.055
bottlegrowth	Round_3_Replicate_4	-4406.9	8819.8	8267.82	643840.47	2.7526,0.0102,0.0627
bottlegrowth	Round_3_Replicate_5	-4447.93	8901.86	8343.14	650013.36	7.3003,0.0104,0.0743
bottlegrowth	Round_3_Replicate_6	-5950.77	11907.54	11089.83	684473.07	2.6415,0.0194,0.12
bottlegrowth	Round_3_Replicate_7	-8888.38	17782.76	16412.13	742207.12	3.6345,0.0327,0.2322
bottlegrowth	Round_3_Replicate_8	-8487.95	16981.9	15689.02	754965.6	0.6967,0.0303,0.1413
bottlegrowth	Round_3_Replicate_9	-6599.24	13204.48	12266.64	962217.26	2.389,0.0172,0.1401
