Model	Replicate	log-likelihood	AIC	chi-squared	theta	optimized_params(nuB, nuF, T)
bottlegrowth	Round_1_Replicate_1	-54069.05	108144.1	99596.81	442130.08	2.3419,0.2717,2.2923
bottlegrowth	Round_1_Replicate_2	-97197.85	194401.7	188073.85	199899.19	0.4002,0.9201,5.5208
bottlegrowth	Round_1_Replicate_3	-100884.64	201775.28	190944.81	201312.67	0.2786,1.4347,0.3618
bottlegrowth	Round_1_Replicate_4	-17314.55	34635.1	31752.97	320341.46	1.6727,0.1143,0.214
bottlegrowth	Round_1_Replicate_5	-26516.71	53039.42	48179.44	445226.97	6.7891,0.1553,1.1541
bottlegrowth	Round_1_Replicate_6	-155112.07	310230.14	325235.65	121863.41	0.1795,2.2592,3.9322
bottlegrowth	Round_1_Replicate_7	-202744.47	405494.94	430044.26	116120.26	0.4753,6.2341,0.6225
bottlegrowth	Round_1_Replicate_8	-241529.62	483065.24	582079.32	66593.82	4.3477,5.5504,1.2335
bottlegrowth	Round_1_Replicate_9	-81889.01	163784.02	158011.69	138527.7	3.4095,0.9172,0.7956
bottlegrowth	Round_1_Replicate_10	-100698.7	201403.4	195730.58	179879.63	0.5147,1.0519,3.8419
bottlegrowth	Round_1_Replicate_11	-147381.33	294768.66	292339.94	136201.21	3.2718,3.2262,0.1469
bottlegrowth	Round_1_Replicate_12	-91721.83	183449.66	176232.51	319201.62	0.2391,0.5512,7.1377
bottlegrowth	Round_1_Replicate_13	-41704.58	83415.16	76115.27	601043.14	0.7576,0.1652,0.7476
bottlegrowth	Round_1_Replicate_14	-225397.52	450801.04	492900.28	102096.51	5.4036,5.3946,0.3653
bottlegrowth	Round_1_Replicate_15	-107259.27	214524.54	202494.01	168544.42	0.3312,2.875,0.2119
bottlegrowth	Round_2_Replicate_1	-26358.63	52723.26	49020.52	237494.68	5.9694,0.1156,0.1456
bottlegrowth	Round_2_Replicate_2	-17448.14	34902.28	31800.24	761904.49	1.2115,0.0643,0.3585
bottlegrowth	Round_2_Replicate_3	-38640.96	77287.92	71279.81	230407.46	0.807,0.3012,0.1723
bottlegrowth	Round_2_Replicate_4	-17035.79	34077.58	31069.68	589184.73	2.7339,0.08,0.4606
bottlegrowth	Round_2_Replicate_5	-5931.07	11868.14	11052.57	809284.75	4.0485,0.0169,0.1333
bottlegrowth	Round_2_Replicate_6	-11001.53	22009.06	20224.27	619822.58	4.2455,0.0491,0.3119
bottlegrowth	Round_2_Replicate_7	-27309.82	54625.64	50615.1	237314.05	5.543,0.1501,0.2105
bottlegrowth	Round_2_Replicate_8	-28048.79	56103.58	51954.94	239819.54	2.6562,0.1552,0.1646
bottlegrowth	Round_2_Replicate_9	-13223.33	26452.66	24225.13	569749.94	1.232,0.0639,0.2598
bottlegrowth	Round_2_Replicate_10	-19247.94	38501.88	35059.29	456968.3	6.5491,0.1136,0.7094
bottlegrowth	Round_2_Replicate_11	-33662.83	67331.66	61192.57	899463.3	1.2773,0.0945,0.7106
bottlegrowth	Round_2_Replicate_12	-10183.81	20373.62	18751.72	629823.39	3.5726,0.0443,0.2709
bottlegrowth	Round_2_Replicate_13	-9394.0	18794.0	17340.66	488243.69	3.5947,0.0482,0.2185
bottlegrowth	Round_2_Replicate_14	-13269.26	26544.52	24444.17	334233.87	1.0847,0.0765,0.1267
bottlegrowth	Round_2_Replicate_15	-22052.06	44110.12	40133.52	445545.94	1.2685,0.1289,0.4215
bottlegrowth	Round_2_Replicate_16	-15923.44	31852.88	29111.81	415476.82	2.6633,0.0991,0.3634
bottlegrowth	Round_2_Replicate_17	-15970.0	31946.0	29164.4	533711.35	0.7381,0.0817,0.2548
bottlegrowth	Round_2_Replicate_18	-31801.66	63609.32	59033.5	223125.18	6.5878,0.1918,0.2723
bottlegrowth	Round_2_Replicate_19	-16791.05	33588.1	30633.47	580783.01	0.9395,0.0796,0.3046
bottlegrowth	Round_2_Replicate_20	-6185.73	12377.46	11515.48	889968.83	6.2179,0.0167,0.1543
bottlegrowth	Round_2_Replicate_21	-27239.38	54484.76	49684.4	309159.02	0.9668,0.2031,0.3136
bottlegrowth	Round_2_Replicate_22	-11018.19	22042.38	20290.83	421690.41	1.2007,0.0626,0.1657
bottlegrowth	Round_2_Replicate_23	-6116.29	12238.58	11398.87	498775.54	1.836,0.0237,0.0936
bottlegrowth	Round_2_Replicate_24	-9711.79	19429.58	17913.73	495657.42	2.2083,0.0497,0.2012
bottlegrowth	Round_2_Replicate_25	-15136.61	30279.22	27653.96	629518.84	3.88,0.0675,0.4496
bottlegrowth	Round_2_Replicate_26	-12239.36	24484.72	22475.87	442832.84	4.3956,0.0714,0.3152
bottlegrowth	Round_2_Replicate_27	-17603.73	35213.46	32105.77	464504.41	4.8524,0.1023,0.5621
bottlegrowth	Round_2_Replicate_28	-12903.24	25812.48	23733.65	349884.4	6.6597,0.081,0.2755
bottlegrowth	Round_2_Replicate_29	-16865.03	33736.06	30793.35	451614.12	0.7944,0.0985,0.2525
bottlegrowth	Round_2_Replicate_30	-5519.52	11045.04	10302.98	742688.92	4.6568,0.0159,0.1198
bottlegrowth	Round_3_Replicate_1	-6039.28	12084.56	11256.8	517150.0	12.336,0.0232,0.1393
bottlegrowth	Round_3_Replicate_2	-4367.12	8740.24	8195.28	600974.86	1.812,0.0101,0.0535
bottlegrowth	Round_3_Replicate_3	-4527.74	9061.48	8489.07	706724.66	5.6454,0.0105,0.0795
bottlegrowth	Round_3_Replicate_4	-4477.57	8961.14	8398.62	572687.22	3.6067,0.0109,0.0619
bottlegrowth	Round_3_Replicate_5	-6733.6	13473.2	12512.99	691133.92	16.1177,0.0238,0.2079
bottlegrowth	Round_3_Replicate_6	-6032.52	12071.04	11239.72	630006.16	15.808,0.0211,0.1647
bottlegrowth	Round_3_Replicate_7	-6210.33	12426.66	11561.55	729781.28	6.3,0.0199,0.1555
bottlegrowth	Round_3_Replicate_8	-4429.0	8864.0	8308.6	624808.5	2.822,0.0104,0.0625
bottlegrowth	Round_3_Replicate_9	-4901.88	9809.76	9173.69	898358.48	1.2727,0.0106,0.0751
bottlegrowth	Round_3_Replicate_10	-4523.03	9052.06	8480.53	693292.94	5.2037,0.0106,0.0777
bottlegrowth	Round_3_Replicate_11	-4465.05	8936.1	8376.26	546938.03	1.9654,0.0107,0.0517
bottlegrowth	Round_3_Replicate_12	-5103.34	10212.68	9543.38	687767.42	4.5658,0.0143,0.1005
bottlegrowth	Round_3_Replicate_13	-5415.47	10836.94	10114.86	616303.81	3.3323,0.0174,0.1019
bottlegrowth	Round_3_Replicate_14	-8976.39	17958.78	16570.74	752508.31	3.7424,0.0327,0.2368
bottlegrowth	Round_3_Replicate_15	-4504.75	9015.5	8446.94	699777.64	1.2935,0.0104,0.0599
bottlegrowth	Round_3_Replicate_16	-4842.52	9691.04	9065.52	800431.23	11.8503,0.0113,0.103
bottlegrowth	Round_3_Replicate_17	-4535.5	9077.0	8504.73	584415.08	4.0472,0.0113,0.0669
bottlegrowth	Round_3_Replicate_18	-6383.47	12772.94	11877.11	687869.81	3.9044,0.0218,0.1464
bottlegrowth	Round_3_Replicate_19	-8157.69	16321.38	15097.59	565978.79	10.7092,0.0367,0.2512
bottlegrowth	Round_3_Replicate_20	-4390.13	8786.26	8237.76	587913.71	1.4498,0.0102,0.0508
bottlegrowth	Round_3_Replicate_21	-4613.39	9232.78	8645.75	778573.32	1.6402,0.0103,0.0686
bottlegrowth	Round_3_Replicate_22	-4462.7	8931.4	8370.21	649599.96	4.4171,0.0105,0.0707
bottlegrowth	Round_3_Replicate_23	-6372.54	12751.08	11857.06	712027.1	22.3662,0.0211,0.1913
bottlegrowth	Round_3_Replicate_24	-4457.02	8920.04	8361.24	557284.78	2.0986,0.0107,0.0535
bottlegrowth	Round_3_Replicate_25	-6057.69	12121.38	11283.77	729275.1	13.0627,0.0191,0.1684
bottlegrowth	Round_3_Replicate_26	-4478.13	8962.26	8398.87	618212.47	1.9892,0.0108,0.0599
bottlegrowth	Round_3_Replicate_27	-4737.09	9480.18	8873.8	763461.33	12.3874,0.0103,0.0744
bottlegrowth	Round_3_Replicate_28	-4377.15	8760.3	8213.66	609474.48	6.3016,0.01,0.0662
